                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             tau10_radius                                tau10_lgP                                  tau10_T                              tau10_lgRho                                  tau10_L                            tau100_radius                               tau100_lgP                                 tau100_T                               tau100_lgT                             tau100_lgRho                                 tau100_L                             kh_timescale                                   log_LH                                  log_LHe                                 delta_nu                                 delta_Pg                                    log_L                                 log_Teff                              effective_T                                radius_cm                                 log_R_cm                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                              num_retries                              num_backups                                     chi2                                 delta_nu                           delta_nu_model                             correction_r                                  a_div_r 
                                     203                  5.7429101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892086060537477E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739731751587923E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1045848969144369E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7273033295760583E-001                  5.2198043860216377E+000                  8.6712962633459392E+003                 -6.6063960198849996E+000                  1.1605317427589985E+000                  8.7262777320556939E-001                  5.3717016088751128E+000                  9.9670429185186076E+003                  3.9985663283558224E+000                 -6.5274941635258097E+000                  1.1605317427589985E+000                  2.3173739030596908E+007                  6.4713594882893535E-002                 -4.6715226390994324E+001                  1.6928393566666603E+002                  0.0000000000000000E+000                  6.4657023737683200E-002                  3.8073304724776298E+000                  6.4169768492925896E+003                  6.0746766125202438E+010                  1.0783523163070969E+001                  4.5560365466807085E+000                  7.1469188153001051E+000                  1.9719796512573844E+000                  1.7271740174671489E+001                 -7.3022057237047050E-002                 -9.8999999999999986E+001                 -2.8774017950217883E+000                 -8.1465830715857745E-001                 -9.8999999999999986E+001                                        1                                        0                  8.9029168438463472E+004                  1.5950000000000000E+002                  1.6928393566666603E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     204                  5.7439101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892115664990577E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739727318189608E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1074493676066380E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7275075394308588E-001                  5.2197654708576771E+000                  8.6713666600236302E+003                 -6.6064391976000181E+000                  1.1606197653511117E+000                  8.7264818916694986E-001                  5.3716614541666212E+000                  9.9671081224391692E+003                  3.9985691694803669E+000                 -6.5275390267840967E+000                  1.1606197653511117E+000                  2.3171439266825922E+007                  6.4746510517517744E-002                 -4.6714486724048520E+001                  1.6927786362291869E+002                  0.0000000000000000E+000                  6.4689962325209460E-002                  3.8073336256388211E+000                  6.4170234394213185E+003                  6.0748187683373169E+010                  1.0783533326042349E+001                  4.5560162207379449E+000                  7.1469296111436345E+000                  1.9719997820163284E+000                  1.7271762106953169E+001                 -7.3027844023028962E-002                 -9.8999999999999986E+001                 -2.8773739410452421E+000                 -8.1462662880819958E-001                 -9.8999999999999986E+001                                        1                                        0                  8.8501660681630354E+004                  1.5950000000000000E+002                  1.6927786362291869E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     205                  5.7449101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892145317369163E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739723592165497E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1103136942332852E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7277117709176177E-001                  5.2197265532713564E+000                  8.6714370597751349E+003                 -6.6064823779828288E+000                  1.1607078008651559E+000                  8.7266860729076989E-001                  5.3716212970984936E+000                  9.9671733304926402E+003                  3.9985720107664062E+000                 -6.5275838928199663E+000                  1.1607078008651561E+000                  2.3169139561864957E+007                  6.4779429770967054E-002                 -4.6713746963021094E+001                  1.6927179132931761E+002                  0.0000000000000000E+000                  6.4722903249649313E-002                  3.8073367789648604E+000                  6.4170700323240862E+003                  6.0749609392136986E+010                  1.0783543489852491E+001                  4.5559958931176627E+000                  7.1469404089097450E+000                  1.9720199174730371E+000                  1.7271784045105640E+001                 -7.3033631266715637E-002                 -9.8999999999999986E+001                 -2.8773461440134342E+000                 -8.1459495019188943E-001                 -9.8999999999999986E+001                                        1                                        0                  8.7976031691094744E+004                  1.5950000000000000E+002                  1.6927179132931761E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     206                  5.7459101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892175017914930E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739720594495918E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1131778950983061E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7279160239697473E-001                  5.2196876334843791E+000                  8.6715074620705727E+003                 -6.6065255607799873E+000                  1.1607958491854642E+000                  8.7268902757037148E-001                  5.3715811379019103E+000                  9.9672385422611223E+003                  3.9985748521957283E+000                 -6.5276287613728794E+000                  1.1607958491854644E+000                  2.3166839918269571E+007                  6.4812352492426409E-002                 -4.6713007110514191E+001                  1.6926571879097284E+002                  0.0000000000000000E+000                  6.4755846467006092E-002                  3.8073399324464434E+000                  6.4171166278634646E+003                  6.0751031251028732E+010                  1.0783553654498002E+001                  4.5559755638266406E+000                  7.1469512085540554E+000                  1.9720400574523893E+000                  1.7271805988906809E+001                 -7.3039418968348951E-002                 -9.8999999999999986E+001                 -2.8773184037762056E+000                 -8.1456327130984263E-001                 -9.8999999999999986E+001                                        1                                        0                  8.7452288008169940E+004                  1.5950000000000000E+002                  1.6926571879097284E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     207                  5.7469101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892204766376913E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739718346812667E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1160419873516018E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7281202993391016E-001                  5.2196487116342398E+000                  8.6715778664184418E+003                 -6.6065687458248687E+000                  1.1608839101777870E+000                  8.7270945008090328E-001                  5.3715409767446918E+000                  9.9673037574377795E+003                  3.9985776937549606E+000                 -6.5276736322536593E+000                  1.1608839101777870E+000                  2.3164540336791497E+007                  6.4845278536580717E-002                 -4.6712267168918878E+001                  1.6925964598871272E+002                  0.0000000000000000E+000                  6.4788791926344944E-002                  3.8073430860521640E+000                  6.4171632255754448E+003                  6.0752453265281914E+010                  1.0783563820016232E+001                  4.5559552327901827E+000                  7.1469620100358284E+000                  1.9720602017916473E+000                  1.7271827938150746E+001                 -7.3045207128162884E-002                 -9.8999999999999986E+001                 -2.8772907201884101E+000                 -8.1453159216225157E-001                 -9.8999999999999986E+001                                        1                                        0                  8.6930421283799122E+004                  1.5950000000000000E+002                  1.6925964598871272E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     208                  5.7479101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892234562812199E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739716871325079E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1189059876209850E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7283245967903211E-001                  5.2196097878681842E+000                  8.6716482724959042E+003                 -6.6066119329508002E+000                  1.1609719837302550E+000                  8.7272987479884456E-001                  5.3715008137779314E+000                  9.9673689757543780E+003                  3.9985805354324135E+000                 -6.5277185052923654E+000                  1.1609719837302552E+000                  2.3162240820355266E+007                  6.4878207769402507E-002                 -4.6711527140399220E+001                  1.6925357293144614E+002                  0.0000000000000000E+000                  6.4821739585118485E-002                  3.8073462397772757E+000                  6.4172098253899412E+003                  6.0753875433257286E+010                  1.0783573986395393E+001                  4.5559349000318576E+000                  7.1469728133183361E+000                  1.9720803503400526E+000                  1.7271849892647687E+001                 -7.3050995746386974E-002                 -9.8999999999999986E+001                 -2.8772630931094270E+000                 -8.1449991274930411E-001                 -9.8999999999999986E+001                                        1                                        0                  8.6410437359464864E+004                  1.5950000000000000E+002                  1.6925357293144614E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     209                  5.7489101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892264406967524E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739716190888861E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1217699114081749E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7285289176036118E-001                  5.2195708623157842E+000                  8.6717186797284357E+003                 -6.6066551219943266E+000                  1.1610600697081934E+000                  8.7275030185216085E-001                  5.3714606491745780E+000                  9.9674341968881290E+003                  3.9985833772140200E+000                 -6.5277633802937070E+000                  1.1610600697081936E+000                  2.3159941368315950E+007                  6.4911140060471398E-002                 -4.6710787026945908E+001                  1.6924749958259753E+002                  0.0000000000000000E+000                  6.4854689392261161E-002                  3.8073493935771912E+000                  6.4172564266481486E+003                  6.0755297763867744E+010                  1.0783584153699135E+001                  4.5559145654243762E+000                  7.1469836183678286E+000                  1.9721005029578400E+000                  1.7271871852221981E+001                 -7.3056784823241835E-002                 -9.8999999999999986E+001                 -2.8772355224026303E+000                 -8.1446823307118632E-001                 -9.8999999999999986E+001                                        1                                        0                  8.5892331334219314E+004                  1.5950000000000000E+002                  1.6924749958259753E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     210                  5.7499101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892294299119000E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739716328999517E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1246337736973345E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7287332607247059E-001                  5.2195319350083933E+000                  8.6717890882249612E+003                 -6.6066983129301446E+000                  1.1611481680173905E+000                  8.7277073113545700E-001                  5.3714204829459051E+000                  9.9674994208367461E+003                  3.9985862190996784E+000                 -6.5278082572461296E+000                  1.1611481680173903E+000                  2.3157641985416353E+007                  6.4944075288993167E-002                 -4.6710046830348411E+001                  1.6924142597588204E+002                  0.0000000000000000E+000                  6.4887641311857341E-002                  3.8073525474692005E+000                  6.4173030296055877E+003                  6.0756720249772980E+010                  1.0783594321874913E+001                  4.5558942290728170E+000                  7.1469944251541087E+000                  1.9721206595154934E+000                  1.7271893816711877E+001                 -7.3062574358945656E-002                 -9.8999999999999986E+001                 -2.8772080079349611E+000                 -8.1443655312808427E-001                 -9.8999999999999986E+001                                        1                                        0                  8.5376095363336048E+004                  1.5950000000000000E+002                  1.6924142597588204E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     211                  5.7509101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892324238797248E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739717309833653E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1274975887294035E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7289376262230600E-001                  5.2194930059578057E+000                  8.6718594979207119E+003                 -6.6067415057425718E+000                  1.1612362785357506E+000                  8.7279116265567969E-001                  5.3713803151137229E+000                  9.9675646475692902E+003                  3.9985890610880381E+000                 -6.5278531361257759E+000                  1.1612362785357506E+000                  2.3155342673970256E+007                  6.4977013339570816E-002                 -4.6709306552238523E+001                  1.6923535210814097E+002                  0.0000000000000000E+000                  6.4920595297573769E-002                  3.8073557014400201E+000                  6.4173496340660022E+003                  6.0758142891458099E+010                  1.0783604490926134E+001                  4.5558738909703784E+000                  7.1470052336497325E+000                  1.9721408198928314E+000                  1.7271915785967870E+001                 -7.3068364353710197E-002                 -9.8999999999999986E+001                 -2.8771805495765079E+000                 -8.1440487292018093E-001                 -9.8999999999999986E+001                                        1                                        0                  8.4861762589006379E+004                  1.5950000000000000E+002                  1.6923535210814097E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     212                  5.7519101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892354225902402E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739719158248408E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1303613700587075E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7291420140620302E-001                  5.2194540752721004E+000                  8.6719299085470248E+003                 -6.6067847003074096E+000                  1.1613244011514847E+000                  8.7281159640915629E-001                  5.3713401457941456E+000                  9.9676298768798551E+003                  3.9985919031701256E+000                 -6.5278980168021290E+000                  1.1613244011514847E+000                  2.3153043436366796E+007                  6.5009954102838372E-002                 -4.6708566194089506E+001                  1.6922927798407801E+002                  0.0000000000000000E+000                  6.4953551306945051E-002                  3.8073588554799818E+000                  6.4173962398865606E+003                  6.0759565688666969E+010                  1.0783614660850894E+001                  4.5558535511208555E+000                  7.1470160438299901E+000                  1.9721609839787662E+000                  1.7271937759852399E+001                 -7.3074154807743319E-002                 -9.8999999999999986E+001                 -2.8771531472001106E+000                 -8.1437319244766138E-001                 -9.8999999999999986E+001                                        1                                        0                  8.4349291067294689E+004                  1.5950000000000000E+002                  1.6922927798407801E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     213                  5.7529101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892384260356304E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739721899823863E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1332251304021482E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7293464262575560E-001                  5.2194151433358593E+000                  8.6720003187923849E+003                 -6.6068278961624189E+000                  1.1614125357340279E+000                  8.7283203259740283E-001                  5.3712999754380997E+000                  9.9676951079234932E+003                  3.9985947453091248E+000                 -6.5279428987652519E+000                  1.1614125357340279E+000                  2.3150744269923653E+007                  6.5042897472363984E-002                 -4.6707825757243022E+001                  1.6922320354580629E+002                  0.0000000000000000E+000                  6.4986509290497887E-002                  3.8073620095266039E+000                  6.4174428461440057E+003                  6.0760988655431847E+010                  1.0783624831749428E+001                  4.5558332093237901E+000                  7.1470268556724719E+000                  1.9721811516702950E+000                  1.7271959738238358E+001                 -7.3079945721250608E-002                 -9.8999999999999986E+001                 -2.8771258006809726E+000                 -8.1434151171070890E-001                 -9.8999999999999986E+001                                        1                                        0                  8.3838714739632444E+004                  1.5950000000000000E+002                  1.6922320354580629E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     214                  5.7539101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892414342766500E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739725560982118E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1360888824120881E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7295508607352190E-001                  5.2193762099754029E+000                  8.6720707294470758E+003                 -6.6068710935276531E+000                  1.1615006822168317E+000                  8.7285247101305929E-001                  5.3712598038204815E+000                  9.9677603411439195E+003                  3.9985975875243671E+000                 -6.5279877822712047E+000                  1.1615006822168317E+000                  2.3148445181530390E+007                  6.5075843352769558E-002                 -4.6707085242877270E+001                  1.6921712885474912E+002                  0.0000000000000000E+000                  6.5019469222710083E-002                  3.8073651636251458E+000                  6.4174894535071435E+003                  6.0762411777312881E+010                  1.0783635003518450E+001                  4.5558128657857440E+000                  7.1470376691576432E+000                  1.9722013228725301E+000                  1.7271981721009791E+001                 -7.3085737094431794E-002                 -9.8999999999999986E+001                 -2.8770985098963893E+000                 -8.1430983070951213E-001                 -9.8999999999999986E+001                                        1                                        0                  8.3330013467732904E+004                  1.5950000000000000E+002                  1.6921712885474912E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     215                  5.7549101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892444472386854E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739730168785901E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1389526377842055E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7297553173764519E-001                  5.2193372750443450E+000                  8.6721411408511958E+003                 -6.6069142925697433E+000                  1.1615888404783425E+000                  8.7287291164426084E-001                  5.3712196307975848E+000                  9.9678255768175131E+003                  3.9986004298278921E+000                 -6.5280326674832834E+000                  1.1615888404783423E+000                  2.3146146173982147E+007                  6.5108791649176101E-002                 -4.6706344652067067E+001                  1.6921105391364540E+002                  0.0000000000000000E+000                  6.5052431057501720E-002                  3.8073683177670623E+000                  6.4175360618497152E+003                  6.0763835053486763E+010                  1.0783645176152012E+001                  4.5557925205186205E+000                  7.1470484842677724E+000                  1.9722214974974208E+000                  1.7272003708059412E+001                 -7.3091528927485674E-002                 -9.8999999999999986E+001                 -2.8770712747253882E+000                 -8.1427814944425569E-001                 -9.8999999999999986E+001                                        1                                        0                  8.2823184864698240E+004                  1.5950000000000000E+002                  1.6921105391364540E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     216                  5.7559101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892474649139551E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739735751154879E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1418164077225883E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7299597981086186E-001                  5.2192983391533643E+000                  8.6722115511830380E+003                 -6.6069574925698102E+000                  1.1616770103943312E+000                  8.7289335468367701E-001                  5.3711794570471199E+000                  9.9678908136801238E+003                  3.9986032721646203E+000                 -6.5280775536351729E+000                  1.1616770103943310E+000                  2.3143847244703114E+007                  6.5141742271247527E-002                 -4.6705603985772889E+001                  1.6920497867030414E+002                  0.0000000000000000E+000                  6.5085394747806696E-002                  3.8073714718926883E+000                  6.4175826702900586E+003                  6.0765258497366859E+010                  1.0783655349745912E+001                  4.5557721733308192E+000                  7.1470593009870855E+000                  1.9722416754636474E+000                  1.7272025699288768E+001                 -7.3097321220607567E-002                 -9.8999999999999986E+001                 -2.8770440950484462E+000                 -8.1424646791513167E-001                 -9.8999999999999986E+001                                        1                                        0                  8.2318258677846359E+004                  1.5950000000000000E+002                  1.6920497867030414E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     217                  5.7569101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892504873676313E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739742337017290E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1446802032219810E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7301643016388186E-001                  5.2192594020759069E+000                  8.6722819612054609E+003                 -6.6070006937994528E+000                  1.1617651918943219E+000                  8.7291380000205976E-001                  5.3711392823107271E+000                  9.9679560522288302E+003                  3.9986061145562077E+000                 -6.5281224410201446E+000                  1.1617651918943221E+000                  2.3141548398582794E+007                  6.5174695136067620E-002                 -4.6704863244824637E+001                  1.6919890316219966E+002                  0.0000000000000000E+000                  6.5118360266667175E-002                  3.8073746260274781E+000                  6.4176292792043241E+003                  6.0766682099954018E+010                  1.0783665524235763E+001                  4.5557518243511188E+000                  7.1470701193020103E+000                  1.9722618566962555E+000                  1.7272047694607998E+001                 -7.3103113973988998E-002                 -9.8999999999999986E+001                 -2.8770169707472619E+000                 -8.1421478612233256E-001                 -9.8999999999999986E+001                                        1                                        0                  8.1815205828286707E+004                  1.5950000000000000E+002                  1.6919890316219966E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
                                     218                  5.7579101293299532E+009                  1.0000000000000000E+000                  6.0000000000000000E+000                                     1128                  1.2610991802274363E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9892535145551542E-001                  3.7183222765027890E-001                  7.8129671273879484E-008                  1.0000000000000000E+000                  9.9739749955981749E-001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1475440345990700E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7303688287070591E-001                  5.2192204639613191E+000                  8.6723523704049421E+003                 -6.6070438960788636E+000                  1.1618533848616444E+000                  8.7293424767337868E-001                  5.3710991067663842E+000                  9.9680212921356051E+003                  3.9986089569883618E+000                 -6.5281673294373705E+000                  1.1618533848616444E+000                  2.3139249636039663E+007                  6.5207650162289924E-002                 -4.6704122429969388E+001                  1.6919282736700123E+002                  0.0000000000000000E+000                  6.5151327569866024E-002                  3.8073777801420032E+000                  6.4176758881576388E+003                  6.0768105866399933E+010                  1.0783675699658312E+001                  4.5557314735060199E+000                  7.1470809392004346E+000                  1.9722820411259530E+000                  1.7272069693934476E+001                 -7.3108907187823979E-002                 -9.8999999999999986E+001                 -2.8769899017044818E+000                 -8.1418310406605365E-001                 -9.8999999999999986E+001                                        1                                        0                  8.1314032637122189E+004                  1.5950000000000000E+002                  1.6919282736700123E+002                 -1.0000000000000000E+000                 -1.0000000000000000E+000 
