                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1000                                     1002                  6.9999999999999996E-001                  2.0000000000000000E-002                  1.1280329804183887E+010                  1.0000000000000000E+007                  6.0907196233930954E+003                  5.5924839631997192E-001                  6.7254909765780113E-001                 -1.3304580029081612E+000                  5.7286691535833800E-001                  7.2554107262202074E-005                  4.2688368743998617E-001                  1.1605959386511432E-007                  4.3079194414584622E-005                  8.0435629280257255E-005                  1.8048597244724322E-005                  6.9999999999999996E-001                  0.0000000000000000E+000                  4.7766549753544846E-001                  1.1096278859426755E-003                  2.2110324535497342E-001                  1.3058549250931096E-005                  1.5001649022047639E-005                  5.6320477576996920E-005                  1.2634018071307168E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996347650E-001                  6.7248037646402259E-001                  6.9999999991664341E-001                  6.7240544346312092E-001                  6.6004043677876334E+003                  3.0580661621390302E+007                  1.2516799415183260E+010                  5.5930867319546140E-001                  5.5930867319546151E-001                  5.6213503579501394E-047                  1.2371553130718266E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5598633982942048E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                               log_D_conv                               log_D_semi                               log_D_thrm                                log_D_ovr                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                             log_brunt_nu                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                                  brunt_B                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                                  brunt_A                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                          acoustic_radius                    acoustic_r_div_R_phot 
                                       1                  3.7852420022883231E+000                 -6.2875851771651510E+000                  5.3238482754131358E+000                 -1.7227600565487813E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8774246153034284E+001                                        1                  8.1711387787480920E+005                  3.2399625435205755E-014                 -1.9832365946394302E+015                  0.0000000000000000E+000                 -1.9984462212109904E+001                  1.2406958576790639E+000                 -1.2301029995663974E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.7254909765780113E-001                  6.0987664466065526E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.1078916108580038E+005                  9.9998344796243510E-001                  5.3238410868950652E+000                  3.8559244914360713E-001                  1.2104708776738825E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                 -2.5110058703143379E-001                  8.6949548299462291E-026                  0.0000000000000000E+000                 -1.1537898123328401E-006                  1.9271878257078610E+007                  1.1455126026526864E+001                  4.6469239614090609E+000                  5.4280191950715928E-002                  1.1429119179338656E+001                  1.3845137976004060E-004                  5.1859246361076672E-001                  5.1989540398856893E-001                 -2.4865529300394656E-018                  1.9960287618099993E-019                  6.9999999999999996E-001                  6.9999999999982487E-001                 -9.8999999999999986E+001                  1.1429398484205507E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.6949548299462291E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3430295484496180E-001                 -9.8999999999999986E+001                  5.9429696204967819E-001                  8.3285758940950927E-001                  9.8337258724149990E-001                  1.4644783067967999E+000                  0.0000000000000000E+000                 -5.8986872933214612E-004                 -5.8986872933214612E-004                  0.0000000000000000E+000                 -6.5093364985773542E+002                 -2.1697788328591184E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3536684476595460E+003                  1.0000000000000000E+000 
                                       2                  3.7863988875645056E+000                 -6.2865445010962677E+000                  5.3260525706867385E+000                 -1.7227646058483728E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8775520362924343E+001                                        1                  8.1812024866595247E+005                  3.2379604486086894E-014                 -1.9832378069915200E+015                  0.0000000000000000E+000                 -1.9979807045973825E+001                  1.2406765998540374E+000                 -1.2301029995663974E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  6.7254839315294090E-001                  6.1150341616284986E+003                  6.8085054478363416E-001                 -1.6694821069991786E-001                  2.1186175751637109E+005                  9.9998335534839866E-001                  5.3260453419462355E+000                  3.8546791859463714E-001                  1.2503381893339794E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                 -2.3796856062469546E-001                  8.7158366566114342E-026                  0.0000000000000000E+000                 -1.1564185507307385E-006                  1.9297721302765463E+007                  1.1455126026526864E+001                  4.6469239614090609E+000                  5.4213421815389337E-002                  1.1454855698903724E+001                  1.3882254357014726E-004                  5.2483307923449096E-001                  5.2640482257110843E-001                 -2.4860154985712102E-018                  1.9917354377792342E-019                  6.9999999999964990E-001                  6.9999999999947482E-001                 -1.2301029995663974E+001                  1.1455126026526864E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.7158366566114330E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4087463870198630E-001                 -9.8999999999999986E+001                  5.9456477675374142E-001                  8.3312540411357250E-001                  9.8364040194556301E-001                  1.4647461215008633E+000                  0.0000000000000000E+000                 -6.1698647663085667E-004                 -6.1698647663085667E-004                  0.0000000000000000E+000                 -6.8085656532911048E+002                 -2.2695290165146977E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3536084411774723E+003                  9.9997450512533603E-001 
                                       3                  3.7884595171261726E+000                 -6.2847863237788113E+000                  5.3298833853120229E+000                 -1.7227691442740539E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8777951790075527E+001                                        1                  8.1990056040221371E+005                  3.2339501532501173E-014                 -1.9832367965383862E+015                  0.0000000000000000E+000                 -1.9969945896140658E+001                  1.2406431928908610E+000                 -1.1903089986991938E+001                  4.0000000000000274E-001                  9.9999999999899991E-001                  6.7254769033275053E-001                  6.1441175648360841E+003                  6.9546989014670857E-001                 -1.5772166772254717E-001                  2.1373880911611408E+005                  9.9998318540494280E-001                  5.3298760827647795E+000                  3.8521973663788722E-001                  1.3300795401545399E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                 -2.1468510131058116E-001                  8.7512296572253798E-026                  0.0000000000000000E+000                 -1.1612036967599349E-006                  1.9349990356373765E+007                  1.1504152821995413E+001                  4.6947759778307505E+000                  6.0396920370472638E-002                  1.1503900636259234E+001                  1.3948635547786410E-004                  5.3744115190878894E-001                  5.3969014975708229E-001                 -2.4851398716226815E-018                  1.9845128931832462E-019                  6.9999999999929996E-001                  6.9999999999886231E-001                 -1.1999999999999993E+001                  1.1504152821995413E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.7512296572253810E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5429314029294516E-001                 -9.8999999999999986E+001                  5.9510236150535090E-001                  8.3366298886518209E-001                  9.8417798669717271E-001                  1.4652837062524728E+000                  0.0000000000000000E+000                 -6.7158002586271298E-004                 -6.7158002586271298E-004                  0.0000000000000000E+000                 -7.4109928431313824E+002                 -2.4703464554524265E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3535486518253715E+003                  9.9994910250239633E-001 
                                       4                  3.7915452341347686E+000                 -6.2824756343750492E+000                  5.3352980736029103E+000                 -1.7227804445600112E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8782250820075987E+001                                        1                  8.2253647287776123E+005                  3.2237322264064384E-014                 -1.9832387321016568E+015                  0.0000000000000000E+000                 -1.9951006595880116E+001                  1.2405945684821902E+000                 -1.1903089986991933E+001                  9.9999999999998646E-001                  9.9999999999774991E-001                  6.7254594037468063E-001                  6.1879277483337028E+003                  7.3403130655738225E-001                 -1.3428541695699092E-001                  2.1642033931052574E+005                  9.9998291501536785E-001                  5.3352906536249760E+000                  3.8478353642050561E-001                  1.4701762675050836E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                 -1.8011919961319231E-001                  8.7979637802201124E-026                  0.0000000000000000E+000                 -1.1687955993521787E-006                  1.9485660147487212E+007                  1.1615578072188958E+001                  4.8031667413821237E+000                  7.7270118249854733E-002                  1.1615374122270390E+001                  1.4048613545606295E-004                  5.6988395897916400E-001                  5.7498518205519877E-001                 -2.4841634233030747E-018                  1.9764962661256935E-019                  6.9999999999842488E-001                  6.9999999999798745E-001                 -1.1647817481888632E+001                  1.1615578072188958E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.7979637802201113E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8998354552600238E-001                 -9.8999999999999986E+001                  5.9647514740285723E-001                  8.3503577476268831E-001                  9.8555077259467894E-001                  1.4666564921499790E+000                  0.0000000000000000E+000                 -8.1089762656848415E-004                 -8.1089762656848415E-004                  0.0000000000000000E+000                 -8.9483149668102897E+002                 -2.9828136638741273E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3534001050532006E+003                  9.9988598963179698E-001 
                                       5                  3.7963746752370953E+000                 -6.2793370819740870E+000                  5.3432956748571234E+000                 -1.7227916849693178E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8790266016744368E+001                                        1                  8.2658714304805745E+005                  3.2132721877287322E-014                 -1.9832365752419852E+015                  0.0000000000000000E+000                 -1.9909920000357737E+001                  1.2405191937016518E+000                 -1.1602059991327955E+001                  5.0000000000000400E-001                  9.9999999999649991E-001                  6.7254419969360379E-001                  6.2571227549262621E+003                  7.7578752236651316E-001                 -1.1025720979776843E-001                  2.2044267624346449E+005                  9.9998246382965039E-001                  5.3432880589283309E+000                  3.8393986124499091E-001                  1.7350697798833667E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                 -1.2658418445289807E-001                  8.8618417658695869E-026                  0.0000000000000000E+000                 -1.1817696632889391E-006                  1.9628699728644088E+007                  1.1713442447623541E+001                  4.8978546414570996E+000                  9.5623799434346929E-002                  1.1713291967743650E+001                  1.4206603730381595E-004                  6.0313651772763210E-001                  6.1367908033660590E-001                 -2.4833613176398613E-018                  1.9717599107873354E-019                  6.9999999999754992E-001                  6.9999999999667484E-001                 -1.1455931955649717E+001                  1.1713442447623541E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.8618417658695869E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2917676897460521E-001                 -9.8999999999999986E+001                  5.9788502839876545E-001                  8.3644565575859653E-001                  9.8696065359058727E-001                  1.4680663731458872E+000                  0.0000000000000000E+000                 -9.5193689513630559E-004                 -9.5193689513630559E-004                  0.0000000000000000E+000                 -1.0504612107284572E+003                 -3.5016138719931001E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3532528192785512E+003                  9.9982341251954665E-001 
                                       6                  3.8016004114303690E+000                 -6.2767435117670809E+000                  5.3511488181558633E+000                 -1.7228140041682219E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8801239837874306E+001                                        1                  8.3086120095600968E+005                  3.1917327414082921E-014                 -1.9832415773073910E+015                  0.0000000000000000E+000                 -1.9847276278985262E+001                  1.2404311318930250E+000                 -1.1903089986991947E+001                  2.0000000000000515E+000                  9.9999999999399991E-001                  6.7254074337310721E-001                  6.3328676439830379E+003                  8.7025656197819901E-001                 -6.0352693329306976E-002                  2.2446509586282354E+005                  9.9998192890133353E-001                  5.3511409699065178E+000                  3.8279501281362466E-001                  2.0689878594048482E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                 -6.9494241985080432E-002                  8.9149779155041815E-026                  0.0000000000000000E+000                 -1.1992598685480593E-006                  1.9935767815636434E+007                  1.1871002959517416E+001                  5.0486738885851583E+000                  1.3463110476154105E-001                  1.1870967462195615E+001                  1.4379552672117918E-004                  6.6611211584264107E-001                  7.0067773337374528E-001                 -2.4852682046953753E-018                  1.9939448128984923E-019                  6.9999999999579998E-001                  6.9999999999536233E-001                 -1.1221848749616349E+001                  1.1871002959517416E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.9149779155041827E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1750110441633189E-001                 -9.8999999999999986E+001                  6.0080292094886656E-001                  8.3936354830869753E-001                  9.8987854614068826E-001                  1.4709842656959884E+000                  0.0000000000000000E+000                 -1.2129825840566598E-003                 -1.2129825840566598E-003                  0.0000000000000000E+000                 -1.3385041756353855E+003                 -4.4618468561518063E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3529617997581749E+003                  9.9969976744087563E-001 
                                       7                  3.8051762243626013E+000                 -6.2751862088270434E+000                  5.3563065012255571E+000                 -1.7228250974501019E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8809563459146919E+001                                        1                  8.3371651062667707E+005                  3.1807748892198971E-014                 -1.9832383563038422E+015                  0.0000000000000000E+000                 -1.9792685250923974E+001                  1.2403638772996133E+000                 -1.1903089986991942E+001                  9.9999999999998834E-001                  9.9999999999274991E-001                  6.7253902548931532E-001                  6.3852252793273619E+003                  9.2412728300170555E-001                 -3.4268207894311849E-002                  2.2714673634167548E+005                  9.9998154431684005E-001                  5.3562984859502381E+000                  3.8186721409253505E-001                  2.3147198228876126E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                 -3.0980393361685690E-002                  8.9470364344237914E-026                  0.0000000000000000E+000                 -1.2127909265078511E-006                  2.0099120839198079E+007                  1.1933083150286739E+001                  5.1072102767681828E+000                  1.5352951379319935E-001                  1.1933100505987433E+001                  1.4499183204844923E-004                  6.9330253730103819E-001                  7.4901945470436282E-001                 -2.4877668717551032E-018                  2.0198297135874180E-019                  6.9999999999492490E-001                  6.9999999999448748E-001                 -1.1139661993429000E+001                  1.1933083150286739E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.9470364344237914E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6668834125128297E-001                 -9.8999999999999986E+001                  6.0229495905548724E-001                  8.4085558641531832E-001                  9.9137058424730906E-001                  1.4724763038026092E+000                  0.0000000000000000E+000                 -1.3224191770415375E-003                 -1.3224191770415375E-003                  0.0000000000000000E+000                 -1.4592542793193834E+003                 -4.8643994770843528E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3528178993377333E+003                  9.9963862865958941E-001 
                                       8                  3.8110991496797073E+000                 -6.2728997899349963E+000                  5.3645593368872380E+000                 -1.7228361511092477E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8824068898687454E+001                                        1                  8.3831242865141830E+005                  3.1699319938078568E-014                 -1.9832339374113825E+015                  0.0000000000000000E+000                 -1.9681288711105644E+001                  1.2402411012662304E+000                 -1.1550907468880572E+001                  4.4444444444443565E-001                  9.9999999999149991E-001                  6.7253731374578662E-001                  6.4729037564571427E+003                  9.8299386930636001E-001                 -7.4491907484552549E-003                  2.3150444648407167E+005                  9.9998087642905298E-001                  5.3645510315464877E+000                  3.8006129329986404E-001                  2.7559387196223546E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                  3.1034419231810238E-002                  8.9943135861147593E-026                  0.0000000000000000E+000                 -1.2377377292534113E-006                  2.0268395201137569E+007                  1.1986729427558178E+001                  5.1572146974694713E+000                  1.7132028669797156E-001                  1.1986792719990230E+001                  1.4699675358058223E-004                  7.1695179537537546E-001                  8.0173493666536577E-001                 -2.4934934274630029E-018                  2.0793885468339129E-019                  6.9999999999404983E-001                  6.9999999999306561E-001                 -1.1070581074285702E+001                  1.1986729427558178E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  8.9943135861147593E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2042339050903721E-001                 -9.8999999999999986E+001                  6.0377640224080498E-001                  8.4233702960063606E-001                  9.9285202743262668E-001                  1.4739577469879268E+000                  0.0000000000000000E+000                 -1.4156623711918449E-003                 -1.4156623711918449E-003                  0.0000000000000000E+000                 -1.5621337284399028E+003                 -5.2073861432949434E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3526750043313391E+003                  9.9957791704723964E-001 
                                       9                  3.8174189127163749E+000                 -6.2708597951161140E+000                  5.3729669561077298E+000                 -1.7228608915559188E-001                  5.5924839631997192E-001                 -2.5239525259634926E-001                  0.0000000000000000E+000                  1.8840014801935386E+001                                        1                  8.4302008121347113E+005                  3.1460791388531025E-014                 -1.9832388158369018E+015                  0.0000000000000000E+000                 -1.9533546904464629E+001                  1.2401004209513864E+000                 -1.1851937464544561E+001                  2.0000000000000377E+000                  9.9999999998868738E-001                  6.7253348251448042E-001                  6.5677847767474641E+003                  1.1357750147560046E+000                  5.5292310664620176E-002                  2.3602986397838738E+005                  9.9998011889933469E-001                  5.3729583217695867E+000                  3.7775079155723584E-001                  3.2932985314838078E-004                  1.2310107973676152E+000                  8.7491816401494560E-001                  9.4110810748843116E-002                  9.0367062865219575E-026                  0.0000000000000000E+000                 -1.2688821074254412E-006                  2.0662916251856253E+007                  1.2076692826038558E+001                  5.2388072501772633E+000                  2.0557454149038001E-001                  1.2076834070817769E+001                  1.4916619778186153E-004                  7.5228193006306288E-001                  9.2707508949605810E-001                 -2.5021565448024778E-018                  2.1751007103118965E-019                  6.9999999999208118E-001                  6.9999999999158891E-001                 -1.0946441407786734E+001                  1.2076692826038558E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982795983242279E-001                  2.5104592404929598E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.0367062865219575E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4855413069127956E-001                 -9.8999999999999986E+001                  6.0705321946217894E-001                  8.4561384682201002E-001                  9.9612884465400076E-001                  1.4772345642093008E+000                  0.0000000000000000E+000                 -1.5472033021485701E-003                 -1.5472033021485701E-003                  0.0000000000000000E+000                 -1.7072553504806654E+003                 -5.6912475745792119E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3523569295571469E+003                  9.9944277703866780E-001 
