                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     900                                      996                  6.9999999999999996E-001                  2.0000000000000000E-002                  1.0280329804183887E+010                  1.0000000000000000E+007                  6.0530341384241083E+003                  5.2720708002672834E-001                  6.6115487847575083E-001                 -1.3270087941671629E+000                  5.9329806076887592E-001                  8.5915952457402830E-005                  4.0643917787412587E-001                  1.1102994990877658E-007                  4.3074759362860238E-005                  8.0447404102740999E-005                  1.8048597244724292E-005                  6.9999999999999996E-001                  0.0000000000000000E+000                  4.8291980143396057E-001                  1.0981201216071791E-003                  2.1586044884956501E-001                  1.3058445321381464E-005                  1.4999292877007536E-005                  5.6323308886918765E-005                  1.2634018071307198E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999999996306073E-001                  6.6108847152857642E-001                  6.9999999991576534E-001                  6.6101643294334911E-001                  6.4333823276079138E+003                  3.2998270499201633E+007                  1.3277515164715000E+010                  5.2726280357190980E-001                  5.2726280357191002E-001                  1.5380548679155624E-047                  1.1513238207585841E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2442818984542048E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                               log_D_conv                               log_D_semi                               log_D_thrm                                log_D_ovr                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                             log_brunt_nu                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3                            log_lamb_Sl10                                  brunt_B                                 brunt_N2                  brunt_N2_structure_term                brunt_N2_composition_term                                  brunt_A                   brunt_N2_dimensionless                    brunt_N_dimensionless                          brunt_frequency                          acoustic_radius                    acoustic_r_div_R_phot 
                                       1                  3.7825485987327654E+000                 -6.2542830134908431E+000                  5.3544131485024113E+000                 -1.7969679317932835E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8704479666381712E+001                                        1                  8.1468311986596638E+005                  2.9181731089099768E-014                 -2.0174578157709392E+015                  0.0000000000000000E+000                 -1.9995151976984413E+001                  1.2408085835529035E+000                 -1.2301029995663978E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.6115487847575083E-001                  6.0610602164328966E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  2.2615862158285908E+005                  9.9998495081517469E-001                  5.3544066126753052E+000                  3.8567756981396079E-001                  1.0915934837598204E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                 -2.6380592106056211E-001                  9.3886810261220143E-026                  0.0000000000000000E+000                 -1.1037749617878529E-006                  1.8507390045584716E+007                  1.1481442737585077E+001                  4.6908029037661665E+000                  6.0230183441301183E-002                  1.1456426279779832E+001                  1.3295920892543404E-004                  5.2153113921813576E-001                  5.2351076669750196E-001                 -2.3878993157919449E-018                  1.9524959871040365E-019                  6.9999999999999996E-001                  6.9999999999982487E-001                 -9.8999999999999986E+001                  1.1456695372338853E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.3886810261220143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3783319688354118E-001                 -9.8999999999999986E+001                  6.0042388082406417E-001                  8.3898450818389525E-001                  9.8949950601588599E-001                  1.4706052255711861E+000                  0.0000000000000000E+000                 -6.4954577929152190E-004                 -6.4954577929152190E-004                  0.0000000000000000E+000                 -6.8097121090068958E+002                 -2.2699040363356323E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2942954160116878E+003                  1.0000000000000000E+000 
                                       2                  3.7837095147408411E+000                 -6.2532523775403659E+000                  5.3566129841342747E+000                 -1.7969723669065982E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8705729878924348E+001                                        1                  8.1571807114078850E+005                  2.9163128938805684E-014                 -2.0174590138870448E+015                  0.0000000000000000E+000                 -1.9992328089422521E+001                  1.2407868153984156E+000                 -1.2301029995663978E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  6.6115420328980457E-001                  6.0772837583244600E+003                  6.8092048503046676E-001                 -1.6690360017050573E-001                  2.2730709104443874E+005                  9.9998486589285285E-001                  5.3566064114253162E+000                  3.8559959489621165E-001                  1.1211272807778070E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                 -2.5059584695023052E-001                  9.4110120166762658E-026                  0.0000000000000000E+000                 -1.1063178374481767E-006                  1.8532327988223113E+007                  1.1481442737585077E+001                  4.6908029037661665E+000                  6.0153765733589784E-002                  1.1481184412301459E+001                  1.3331736925490932E-004                  5.2772933661736265E-001                  5.3010122396299664E-001                 -2.3870753563134144E-018                  1.9513287124572841E-019                  6.9999999999964990E-001                  6.9999999999947482E-001                 -1.2301029995663978E+001                  1.1481442737585077E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.4110120166762658E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4446264160791045E-001                 -9.8999999999999986E+001                  6.0070009471002916E-001                  8.3926072206986024E-001                  9.8977571990185098E-001                  1.4708814394571510E+000                  0.0000000000000000E+000                 -6.7843455075265366E-004                 -6.7843455075265366E-004                  0.0000000000000000E+000                 -7.1125546016460282E+002                 -2.3708587973933129E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2942377351903497E+003                  9.9997485902602790E-001 
                                       3                  3.7857765558616365E+000                 -6.2515108084600906E+000                  5.3604361015491326E+000                 -1.7969767915208701E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8708023136032590E+001                                        1                  8.1754891723279771E+005                  2.9125872953072151E-014                 -2.0174579985318100E+015                  0.0000000000000000E+000                 -1.9986042894543363E+001                  1.2407490342697745E+000                 -1.1903089986991942E+001                  4.0000000000000180E-001                  9.9999999999899991E-001                  6.6115352970288244E-001                  6.1062777660504971E+003                  6.9561455760032720E-001                 -1.5763133779736424E-001                  2.2931692079239507E+005                  9.9998471019835100E-001                  5.3604294612218828E+000                  3.8543443341217082E-001                  1.1825329919406030E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                 -2.2718511413105291E-001                  9.4488677735562996E-026                  0.0000000000000000E+000                 -1.1109463292080415E-006                  1.8582753206456892E+007                  1.1528495624980600E+001                  4.7366756811632431E+000                  6.6705544487673810E-002                  1.1528258888298453E+001                  1.3395761249416485E-004                  5.4020253704244181E-001                  5.4355038427580782E-001                 -2.3856435857054392E-018                  1.9499637688993300E-019                  6.9999999999929996E-001                  6.9999999999886231E-001                 -1.1999999999999996E+001                  1.1528495624980600E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.4488677735562996E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5799797837503643E-001                 -9.8999999999999986E+001                  6.0125454509652343E-001                  8.3981517245635451E-001                  9.9033017028834514E-001                  1.4714358898436453E+000                  0.0000000000000000E+000                 -7.3635704771540355E-004                 -7.3635704771540355E-004                  0.0000000000000000E+000                 -7.7197773827883327E+002                 -2.5732748762011710E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2941802639827556E+003                  9.9994980941506983E-001 
                                       4                  3.7888672070105591E+000                 -6.2492184560965880E+000                  5.3658400236990937E+000                 -1.7969878088461011E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8711887380924168E+001                                        1                  8.2025679989520204E+005                  2.9031012066450725E-014                 -2.0174599097157622E+015                  0.0000000000000000E+000                 -1.9973177072181088E+001                  1.2406943346818329E+000                 -1.1903089986991938E+001                  9.9999999999998967E-001                  9.9999999999774991E-001                  6.6115185246899422E-001                  6.1498880058047398E+003                  7.3438443842764223E-001                 -1.3407653438934161E-001                  2.3218813528122453E+005                  9.9998446323725410E-001                  5.3658332761163487E+000                  3.8512364283771777E-001                  1.2953530774661745E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                 -1.9248541508266126E-001                  9.4989280261784728E-026                  0.0000000000000000E+000                 -1.1183995955428792E-006                  1.8713483041758962E+007                  1.1634733181266602E+001                  4.8398686153080988E+000                  8.4317704759098305E-002                  1.1634552430489281E+001                  1.3492013432472418E-004                  5.7193236583173468E-001                  5.7925785578255318E-001                 -2.3839026694473171E-018                  1.9519960431745190E-019                  6.9999999999842488E-001                  6.9999999999798745E-001                 -1.1647817481888636E+001                  1.1634733181266602E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.4989280261784739E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9397881765760883E-001                 -9.8999999999999986E+001                  6.0266953777217558E-001                  8.4123016513200666E-001                  9.9174516296399728E-001                  1.4728508825192974E+000                  0.0000000000000000E+000                 -8.8242454384190481E-004                 -8.8242454384190481E-004                  0.0000000000000000E+000                 -9.2510409362832524E+002                 -3.0837226531024783E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2940374809373716E+003                  9.9988757547414508E-001 
                                       5                  3.7936923566936565E+000                 -6.2460919559335801E+000                  5.3738219641715448E+000                 -1.7969987682545810E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8718849202205526E+001                                        1                  8.2440903698920051E+005                  2.8934078819038723E-014                 -2.0174577720844062E+015                  0.0000000000000000E+000                 -1.9943143981833675E+001                  1.2406120535774665E+000                 -1.1602059991327959E+001                  5.0000000000000255E-001                  9.9999999999649991E-001                  6.6115018405634385E-001                  6.2185961936911326E+003                  7.7637932018471700E-001                 -1.0992604109572375E-001                  2.3649500048807650E+005                  9.9998405299273219E-001                  5.3738150384190631E+000                  3.8448047413703540E-001                  1.5197168790206583E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                 -1.3888050351007583E-001                  9.5676323973646791E-026                  0.0000000000000000E+000                 -1.1314569951167688E-006                  1.8850967247041315E+007                  1.1726977603320737E+001                  4.9289340391309571E+000                  1.0298910768422566E-001                  1.1726856036739504E+001                  1.3643632513551110E-004                  6.0378547930993776E-001                  6.1834575096750455E-001                 -2.3823871679099361E-018                  1.9649477951727089E-019                  6.9999999999754992E-001                  6.9999999999667484E-001                 -1.1455931955649721E+001                  1.1726977603320737E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.5676323973646791E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3343649769668090E-001                 -9.8999999999999986E+001                  6.0412028508370941E-001                  8.4268091244354049E-001                  9.9319591027553111E-001                  1.4743016298308314E+000                  0.0000000000000000E+000                 -1.0271355449986877E-003                 -1.0271355449986877E-003                  0.0000000000000000E+000                 -1.0768060685901996E+003                 -3.5894300198507227E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2938959177297829E+003                  9.9982587321618788E-001 
                                       6                  3.7988746567058835E+000                 -6.2434674506098391E+000                  5.3816600031383999E+000                 -1.7970205300898290E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8728622008535794E+001                                        1                  8.2876082496768923E+005                  2.8735424851377655E-014                 -2.0174627631026288E+015                  0.0000000000000000E+000                 -1.9894535463463466E+001                  1.2405245199396941E+000                 -1.1903089986991947E+001                  2.0000000000000329E+000                  9.9999999999399991E-001                  6.6114687114173598E-001                  6.2932452502692204E+003                  8.7140359022869063E-001                 -5.9780655080438089E-002                  2.4080195202228142E+005                  9.9998357254246406E-001                  5.3816528687256406E+000                  3.8356794632762903E-001                  1.8171917303383628E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                 -8.2117540938207931E-002                  9.6256892208321047E-026                  0.0000000000000000E+000                 -1.1495182673763715E-006                  1.9144411927608937E+007                  1.1872918852522046E+001                  5.0681673514099197E+000                  1.4116860962967012E-001                  1.1872914649523180E+001                  1.3808267588995987E-004                  6.6185562324581260E-001                  7.0588331164206164E-001                 -2.3846236358855261E-018                  2.0080831186777925E-019                  6.9999999999579998E-001                  6.9999999999536233E-001                 -1.1221848749616353E+001                  1.1872918852522046E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.6256892208321047E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2201118937796380E-001                 -9.8999999999999986E+001                  6.0710881681401108E-001                  8.4566944417384216E-001                  9.9618444200583278E-001                  1.4772901615611329E+000                  0.0000000000000000E+000                 -1.2843909870344113E-003                 -1.2843909870344113E-003                  0.0000000000000000E+000                 -1.3464817039643694E+003                 -4.4884354246477824E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2936162358964511E+003                  9.9970397006832823E-001 
                                       7                  3.8024062570594181E+000                 -6.2418737054024547E+000                  5.3868079121601973E+000                 -1.7970313455724496E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8736568005726710E+001                                        1                  8.3166116489660565E+005                  2.8634836466474330E-014                 -2.0174596629573658E+015                  0.0000000000000000E+000                 -1.9850227043297661E+001                  1.2404633862668730E+000                 -1.1903089986991947E+001                  1.0000000000000000E+000                  9.9999999999274991E-001                  6.6114522465211001E-001                  6.3446293667862883E+003                  9.2555013728987345E-001                 -3.3600050429653042E-002                  2.4367328164822509E+005                  9.9998322939053774E-001                  5.3868006287159762E+000                  3.8281080835113918E-001                  2.0412476704750990E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                 -4.3806775888292231E-002                  9.6611164223990426E-026                  0.0000000000000000E+000                 -1.1634849238478247E-006                  1.9299575881109245E+007                  1.1929768860875642E+001                  5.1215121183505001E+000                  1.5906172797875334E-001                  1.1929816440121744E+001                  1.3921665522176172E-004                  6.8603043087721249E-001                  7.5446366840924017E-001                 -2.3876042322945190E-018                  2.0479404684400026E-019                  6.9999999999492490E-001                  6.9999999999448748E-001                 -1.1139661993429005E+001                  1.1929768860875642E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.6611164223990426E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7127429106985610E-001                 -9.8999999999999986E+001                  6.0862998500309440E-001                  8.4719061236292559E-001                  9.9770561019491621E-001                  1.4788113297502163E+000                  0.0000000000000000E+000                 -1.3879732953281890E-003                 -1.3879732953281890E-003                  0.0000000000000000E+000                 -1.4550605727782824E+003                 -4.8504143754547016E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2934779663480667E+003                  9.9964370339673081E-001 
                                       8                  3.8082340607226817E+000                 -6.2395046751348584E+000                  5.3950453452519538E+000                 -1.7970421215182145E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8751242169373533E+001                                        1                  8.3632749920800980E+005                  2.8535455772169033E-014                 -2.0174554475226650E+015                  0.0000000000000000E+000                 -1.9756341728607591E+001                  1.2403545035411667E+000                 -1.1550907468880583E+001                  4.4444444444444126E-001                  9.9999999999149991E-001                  6.6114358418543551E-001                  6.4303418383064754E+003                  9.8469046013138095E-001                 -6.7002695877549905E-003                  2.4833923859897943E+005                  9.9998263708547885E-001                  5.3950378045685232E+000                  3.8131262678891437E-001                  2.4390818484490846E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                  1.8143896283679586E-002                  9.7140185924419850E-026                  0.0000000000000000E+000                 -1.1888978637056650E-006                  1.9459727843902446E+007                  1.1978932472303212E+001                  5.1670873892824769E+000                  1.7567542475534340E-001                  1.1979024002274253E+001                  1.4110988663400148E-004                  7.0673192190111711E-001                  8.0770696223157179E-001                 -2.3939772537780575E-018                  2.1291507605437838E-019                  6.9999999999404983E-001                  6.9999999999306561E-001                 -1.1070581074285705E+001                  1.1978932472303212E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.7140185924419850E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2535713282265564E-001                 -9.8999999999999986E+001                  6.1013813167411468E-001                  8.4869875903394587E-001                  9.9921375686593650E-001                  1.4803194764212366E+000                  0.0000000000000000E+000                 -1.4746182115600776E-003                 -1.4746182115600776E-003                  0.0000000000000000E+000                 -1.5458819381162446E+003                 -5.1532038806028174E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2933406830355416E+003                  9.9958386658950571E-001 
                                       9                  3.8144127935839767E+000                 -6.2373373468924136E+000                  5.4034375657910152E+000                 -1.7970662357881803E-001                  5.2720708002672834E-001                 -2.7801876610013637E-001                  0.0000000000000000E+000                  1.8767465127840627E+001                                        1                  8.4110035847225587E+005                  2.8317078620501572E-014                 -2.0174604294480418E+015                  0.0000000000000000E+000                 -1.9628766338440336E+001                  1.2402236834219122E+000                 -1.1851937464544561E+001                  1.9999999999999896E+000                  9.9999999998868738E-001                  6.6113991318539345E-001                  6.5224805631182435E+003                  1.1381593565893648E+000                  5.6203072992459815E-002                  2.5318476305016520E+005                  9.9998197209179318E-001                  5.4034297362993859E+000                  3.7936848101962761E-001                  2.9113836762490326E-004                  1.2310107961289254E+000                  8.7491816442364967E-001                  8.1118382549878021E-002                  9.7626704441383219E-026                  0.0000000000000000E+000                 -1.2198830790434374E-006                  1.9831067032718223E+007                  1.2061584953523722E+001                  5.2415324034512958E+000                  2.0734071191853126E-001                  1.2061745432105671E+001                  1.4314543821380732E-004                  7.3687967743455973E-001                  9.3506897497333807E-001                 -2.4033066874075498E-018                  2.2415282377670675E-019                  6.9999999999208118E-001                  6.9999999999158891E-001                 -1.0946441407786740E+001                  1.2061584953523722E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.4982796105853478E-001                  2.5103366292846881E-005                  2.4997499999999978E-001                  2.9586736753172546E-005                  8.6669157546404613E-006                  8.0469711539590829E-005                  1.8048597244724438E-005                  3.5163613880459868E-005                  9.7626704441383219E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5505244536394827E-001                 -9.8999999999999986E+001                  6.1347055943672990E-001                  8.5203118679656098E-001                  1.0025461846285515E+000                  1.4836519041838518E+000                  0.0000000000000000E+000                 -1.5924665077200922E-003                 -1.5924665077200922E-003                  0.0000000000000000E+000                 -1.6693976687786262E+003                 -5.5650367823894601E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2930351875673578E+003                  9.9945071221624948E-001 
