                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                      736                  3.6299999999999999E-001                  2.0000000000000000E-002                  1.0820332823118362E+008                  2.3773148445116123E+006                  3.7224617795354025E+003                  2.0679058945291488E-002                  3.4622922801074429E-001                 -7.6261670584608099E-001                  6.9970706328129118E-001                  3.2143485997961860E-004                  2.7997148898642649E-001                  3.4415300916206381E-003                  1.0082486272786624E-003                  9.3604492794155166E-003                  2.0994604783340881E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5408870128034328E-001                  2.2108897012519221E-005                  1.0162918972101556E-001                  1.2493028494577022E-003                  3.6596225435747405E-004                  3.3978430885558786E-003                  7.6210415363527442E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299999987920939E-001                  3.4616450989534919E-001                  3.6299999957543089E-001                  3.4610910306393000E-001                  3.3855236353510272E+003                  4.3201446708304399E+008                  1.7553990293289108E+011                  1.1308619454939150E-002                  1.1308619454939148E-002                  4.3971781295308051E-062                  4.5640637216707252E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4146968610876740E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                 -4.6063627260162732E-001                  3.5709823874522661E+000                 -5.4924159920226838E+000                  5.7810417696781942E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       2                  3.6299999999981852E-001                 -4.6063654971945944E-001                  3.5714753051069148E+000                 -5.4884099890267954E+000                  5.7858137823656470E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       3                  3.6299999999941013E-001                 -4.6063716751153216E-001                  3.5723742279493775E+000                 -5.4811358290480170E+000                  5.7944882667051134E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       4                  3.6299999999872956E-001                 -4.6063818006826623E-001                  3.5736590546435276E+000                 -5.4707970502486098E+000                  5.8068359653120876E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       5                  3.6299999999782206E-001                 -4.6063949839427443E-001                  3.5758028364558196E+000                 -5.4537967692709213E+000                  5.8272196903798852E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       6                  3.6299999999600702E-001                 -4.6064203386333785E-001                  3.5788592553153458E+000                 -5.4297566758138993E+000                  5.8561071380381131E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       7                  3.6299999999373828E-001                 -4.6064503258762013E-001                  3.5812589747628727E+000                 -5.4108569220379508E+000                  5.8787944589093364E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       8                  3.6299999999260396E-001                 -4.6064646812147397E-001                  3.5828114768601211E+000                 -5.3988189815860732E+000                  5.8932867523956300E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
                                       9                  3.6299999999146954E-001                 -4.6064786442471373E-001                  3.5850735358961008E+000                 -5.3815253537009591E+000                  5.9141571620872169E+000                  6.9999546878592733E-001                  2.8000453121398389E-001                  2.0000000000088836E-002 
