                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      592                  3.6299999999999999E-001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  3.6054352608365884E+003                  1.1065588245159192E+001                  8.5374993937562582E+000                 -5.7629244652947129E+000                  7.0000000000000007E-001                  2.9797635251138597E-005                  2.7997020236474890E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409999999999994E-001                  1.0816541596163307E-005                  1.0162918345840384E-001                  1.2493034592312730E-003                  3.6596154295310418E-004                  3.3978430885580400E-003                  7.6210415363527518E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299972877427733E-001                  8.5046694799371529E+000                  3.6299957518158976E-001                  8.4894588037298266E+000                  4.1454939700121031E+005                  3.2740672622867347E+004                  3.2804401533628350E+008                  2.3025610752983683E-019                  2.3025610752983683E-019                  0.0000000000000000E+000                  9.2118091157851959E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000005E+002 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                  9.3133068585054690E-001                  3.5569577388820166E+000                 -7.4467276825529938E+000                  3.9098949625146102E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  3.6299999999981852E-001                  9.3133068418684606E-001                  3.5569578594659368E+000                 -7.4467268410004879E+000                  3.9098959271588374E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       3                  3.6299999999941013E-001                  9.3133068044353040E-001                  3.5569580820829203E+000                 -7.4467252873718373E+000                  3.9098977080349204E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  3.6299999999872956E-001                  9.3133067420468962E-001                  3.5569584067339477E+000                 -7.4467230216791389E+000                  3.9099003051329340E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  3.6299999999782206E-001                  9.3133066588628066E-001                  3.5569589632813541E+000                 -7.4467191376772242E+000                  3.9099047572651688E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  3.6299999999600702E-001                  9.3133064924961051E-001                  3.5569602619048273E+000                 -7.4467100752150461E+000                  3.9099151453978158E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  3.6299999999146954E-001                  9.3133060765879638E-001                  3.5569621171303218E+000                 -7.4466971293672186E+000                  3.9099299851619764E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  3.6299999998693200E-001                  9.3133056606920739E-001                  3.5569649000374666E+000                 -7.4466777117147398E+000                  3.9099522438660230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  3.6299999997785704E-001                  9.3133048289371068E-001                  3.5569704661333534E+000                 -7.4466388804748060E+000                  3.9099967578860646E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
