                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     600                                      717                  3.6299999999999999E-001                  2.0000000000000000E-002                  2.3862238930292662E+007                  3.2672458918222546E+005                  3.6449589608149072E+003                  4.8404206640355732E-002                  5.5247814627521086E-001                 -1.8237170488800920E+000                  6.9999962172985863E-001                  3.0175905339565619E-005                  2.7997020236479209E-001                  3.4416073256488653E-003                  1.0081585205985674E-003                  9.3604492797742054E-003                  2.0994604783340898E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409996717854122E-001                  1.0849363054528112E-005                  1.0162918345840431E-001                  1.2493034592307435E-003                  3.6596154295370726E-004                  3.3978430885580379E-003                  7.6210415363527463E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299999966169616E-001                  5.5230757225711258E-001                  3.6299999895086094E-001                  5.5217252093263480E-001                  6.8242183579547836E+003                  1.1566303364745766E+008                  7.4993482012234528E+010                  2.0094826199640699E-004                  2.0094826199640702E-004                  1.4089925268177689E-075                  8.0651945760509466E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.5304811511621962E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                 -2.5768489617641488E-001                  3.5617481732939451E+000                 -5.8613992070937329E+000                  5.4272919163072713E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       2                  3.6299999999981852E-001                 -2.5768505568842248E-001                  3.5619284722743139E+000                 -5.8600164938388435E+000                  5.4289599291290154E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       3                  3.6299999999941013E-001                 -2.5768541345022039E-001                  3.5622600916140956E+000                 -5.8574787901796430E+000                  5.4320226168816026E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       4                  3.6299999999872956E-001                 -2.5768600624782012E-001                  3.5627407261249870E+000                 -5.8538121094693105E+000                  5.4364506976125231E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       5                  3.6299999999782206E-001                 -2.5768679000323735E-001                  3.5635577204913860E+000                 -5.8476216010615492E+000                  5.4439382616759762E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       6                  3.6299999999600702E-001                 -2.5768833534142782E-001                  3.5654319405382719E+000                 -5.8336284400365876E+000                  5.4609232381158304E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       7                  3.6299999999146954E-001                 -2.5769207626050677E-001                  3.5680058888615482E+000                 -5.8145750564388186E+000                  5.4840908756018774E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       8                  3.6299999998693200E-001                 -2.5769565669648636E-001                  3.5704805486434106E+000                 -5.7965366599263959E+000                  5.5060856714681172E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                       9                  3.6299999998239452E-001                 -2.5769909154856557E-001                  3.5728625596043586E+000                 -5.7793936068002223E+000                  5.5270206797844317E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      10                  3.6299999997785704E-001                 -2.5770239353352820E-001                  3.5751581199862166E+000                 -5.7630572282563053E+000                  5.5469933568364347E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      11                  3.6299999997331950E-001                 -2.5770557368961244E-001                  3.5773729806324557E+000                 -5.7474574058850738E+000                  5.5660883047332446E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      12                  3.6299999996878207E-001                 -2.5770864170819524E-001                  3.5805785173721691E+000                 -5.7253660865889637E+000                  5.5932439996506709E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      13                  3.6299999995970705E-001                 -2.5771447360743588E-001                  3.5838379857099611E+000                 -5.7028556177653726E+000                  5.6208659957013696E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      14                  3.6299999995403515E-001                 -2.5771793454288977E-001                  3.5862485350077358E+000                 -5.6865302277727867E+000                  5.6409797010778577E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      15                  3.6299999994836329E-001                 -2.5772126787281507E-001                  3.5897297597686793E+000                 -5.6634737981306920E+000                  5.6695054907737505E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      16                  3.6299999993701954E-001                 -2.5772759004544504E-001                  3.5929883030349963E+000                 -5.6417464064441631E+000                  5.6962740568823769E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      17                  3.6299999993134774E-001                 -2.5773059697294481E-001                  3.5950889251384144E+000                 -5.6280151853928277E+000                  5.7132454314336192E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      18                  3.6299999992567589E-001                 -2.5773351037630082E-001                  3.5971254052274420E+000                 -5.6148112187369765E+000                  5.7295788951095838E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      19                  3.6299999992000398E-001                 -2.5773633659170325E-001                  3.5991021549167228E+000                 -5.6020987587695004E+000                  5.7453206735511939E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      20                  3.6299999991433213E-001                 -2.5773908133134793E-001                  3.6019807644629167E+000                 -5.5839158072663579E+000                  5.7679131435667985E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
                                      21                  3.6299999990298837E-001                 -2.5774434586872580E-001                  3.6056228168201647E+000                 -5.5610493310783493E+000                  5.7963182412622656E+000                  6.9999991030153685E-001                  2.8000008969846313E-001                  2.0000000000000018E-002 
