                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     716                                      745                  3.6299999999999999E-001                  2.0000000000000000E-002                  2.0032262570774063E+008                  1.4187649801605066E+007                  3.7262307236039692E+003                  1.8587745865253684E-002                  3.2759156799637507E-001                 -8.2267156496329208E-001                  6.9905788657678314E-001                  8.9943548900833239E-004                  2.8004257711927028E-001                  3.4410024333742118E-003                  1.0088642314040445E-003                  9.3604492761722360E-003                  2.0994604783340903E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5404853917050746E-001                  6.0854362475839326E-005                  1.0163060427033467E-001                  1.2492902790845306E-003                  3.6597691985446398E-004                  3.3978430884854492E-003                  7.6210415363527485E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299999989108661E-001                  3.2753381344545301E-001                  3.6299999961219787E-001                  3.2748412847882763E-001                  3.1158700096050834E+003                  5.0796448396297580E+008                  1.9528995211762643E+011                  1.8738948632277562E-002                  1.8738948632277565E-002                  5.1469770029789300E-060                  6.8885533309034365E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3218114672735730E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                 -4.8466728523815678E-001                  3.5714397683641081E+000                 -5.4431338434991305E+000                  5.8263672139239739E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       2                  3.6299999999981852E-001                 -4.8466757730037990E-001                  3.5719904035697585E+000                 -5.4386396402957740E+000                  5.8317277156363527E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       3                  3.6299999999941013E-001                 -4.8466822767728773E-001                  3.5729929233853048E+000                 -5.4304945098839310E+000                  5.8414535405800292E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       4                  3.6299999999872956E-001                 -4.8466929150501264E-001                  3.5744220320790676E+000                 -5.4189469047695527E+000                  5.8552578045360546E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       5                  3.6299999999782206E-001                 -4.8467067273533576E-001                  3.5767983970745094E+000                 -5.4000207364800632E+000                  5.8779472571970901E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       6                  3.6299999999600702E-001                 -4.8467331743262343E-001                  3.5801656148692871E+000                 -5.3733637711392452E+000                  5.9099034089865672E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       7                  3.6299999999373828E-001                 -4.8467642655379600E-001                  3.5827915914576103E+000                 -5.3525254561553997E+000                  5.9348478426172626E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       8                  3.6299999999260396E-001                 -4.8467790830818941E-001                  3.5844851479628805E+000                 -5.3393300554281211E+000                  5.9507156791991296E+000                  6.9998060025103126E-001                  2.8001939974685452E-001                  2.0000000002114215E-002 
                                       9                  3.6299999999146954E-001                 -4.8467934573321592E-001                  3.5869457544105039E+000                 -5.3204737632769179E+000                  5.9734809392290300E+000                  6.9998060025103137E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      10                  3.6299999998920079E-001                 -4.8468209847319754E-001                  3.5900425890893830E+000                 -5.2967597028960745E+000                  6.0020901785342797E+000                  6.9998060025103137E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      11                  3.6299999998693205E-001                 -4.8468470498183996E-001                  3.5929743057336889E+000                 -5.2745275039632995E+000                  6.0289313182469195E+000                  6.9998060025103137E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      12                  3.6299999998466331E-001                 -4.8468718146052664E-001                  3.5950646261829751E+000                 -5.2586809744983043E+000                  6.0480271151760814E+000                  6.9998060025103137E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      13                  3.6299999998352894E-001                 -4.8468837534849346E-001                  3.5964233151951794E+000                 -5.2485095315832231E+000                  6.0603067124706005E+000                  6.9998060025103126E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      14                  3.6299999998239463E-001                 -4.8468954160927746E-001                  3.5984119813537263E+000                 -5.2338013552753555E+000                  6.0780988560281539E+000                  6.9998060025103126E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      15                  3.6299999998012589E-001                 -4.8469179648506655E-001                  3.6009478116663223E+000                 -5.2150670341930097E+000                  6.1007421442834646E+000                  6.9998060025103126E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      16                  3.6299999997785715E-001                 -4.8469395619250727E-001                  3.6033774504859180E+000                 -5.1972811807056507E+000                  6.1222635454470238E+000                  6.9998060025103126E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      17                  3.6299999997558841E-001                 -4.8469602926944200E-001                  3.6057108925651749E+000                 -5.1803486654514144E+000                  6.1427690047381578E+000                  6.9998060025103137E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
                                      18                  3.6299999997331961E-001                 -4.8469802310347682E-001                  3.6079566615723699E+000                 -5.1641850288222759E+000                  6.1623501341245568E+000                  6.9998060025103126E-001                  2.8001939974685458E-001                  2.0000000002114104E-002 
