                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      594                  3.6299999999999999E-001                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.6054233042420929E+003                  1.1064911825495182E+001                  8.5372950725628982E+000                 -5.7628928780838322E+000                  7.0000000000000007E-001                  2.9797635251138597E-005                  2.7997020236474890E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409999999999994E-001                  1.0816541596163307E-005                  1.0162918345840384E-001                  1.2493034592312730E-003                  3.6596154295310418E-004                  3.3978430885580400E-003                  7.6210415363527518E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299972879363279E-001                  8.5044663098454496E+000                  3.6299957520568726E-001                  8.4892556478966892E+000                  4.1453451546796120E+005                  3.2743457747283268E+004                  3.2806406930744332E+008                  2.3034806083502294E-019                  2.3034806083502294E-019                  0.0000000000000000E+000                  9.2154878750913964E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                  9.3132029210121170E-001                  3.5569562986442484E+000                 -7.4467087472128295E+000                  3.9099118516408486E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  3.6299999999981852E-001                  9.3132029043746600E-001                  3.5569564192350218E+000                 -7.4467079056177790E+000                  3.9099128163399106E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  3.6299999999941013E-001                  9.3132028669404554E-001                  3.5569566418646601E+000                 -7.4467063519105858E+000                  3.9099145973172265E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  3.6299999999872956E-001                  9.3132028045502890E-001                  3.5569569665341412E+000                 -7.4467040861033436E+000                  3.9099171945628672E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  3.6299999999782206E-001                  9.3132027213638691E-001                  3.5569575231131823E+000                 -7.4467002019050774E+000                  3.9099216469481770E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  3.6299999999600702E-001                  9.3132025549924613E-001                  3.5569588218104706E+000                 -7.4466911389847690E+000                  3.9099320356713085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  3.6299999999146954E-001                  9.3132021390725794E-001                  3.5569606771414155E+000                 -7.4466781924825263E+000                  3.9099468762789651E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  3.6299999998693200E-001                  9.3132017231649633E-001                  3.5569634602067386E+000                 -7.4466587738485357E+000                  3.9099691362481575E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  3.6299999997785704E-001                  9.3132008913865738E-001                  3.5569690266189880E+000                 -7.4466199406460198E+000                  3.9100136527980935E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  3.6299999995970705E-001                  9.3131992279771025E-001                  3.5569773771090878E+000                 -7.4465617011848195E+000                  3.9100804191706588E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  3.6299999993701954E-001                  9.3131971489913845E-001                  3.5569866566399924E+000                 -7.4464970052048098E+000                  3.9101545921346350E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  3.6299999991433207E-001                  9.3131950703123556E-001                  3.5570005776606357E+000                 -7.4463999891930532E+000                  3.9102658280464966E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  3.6299999986895698E-001                  9.3131909138739577E-001                  3.5570284267520162E+000                 -7.4462060586657195E+000                  3.9104882152851803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  3.6299999977820702E-001                  9.3131826046725896E-001                  3.5570841531674411E+000                 -7.4458186031493279E+000                  3.9109326518227414E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  3.6299999959670703E-001                  9.3131660009465023E-001                  3.5571696633855825E+000                 -7.4452257521159089E+000                  3.9116130406234508E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  3.6299999936088517E-001                  9.3131444569744148E-001                  3.5572664358982449E+000                 -7.4445572798485049E+000                  3.9123807283689631E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  3.6299999912506331E-001                  9.3131229458177578E-001                  3.5574117829051142E+000                 -7.4435575610464317E+000                  3.9135297442977803E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  3.6299999865341970E-001                  9.3130800214699017E-001                  3.5576488953625875E+000                 -7.4419388892310057E+000                  3.9153927066259588E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  3.6299999797407145E-001                  9.3130184216789846E-001                  3.5579299112361671E+000                 -7.4400405330876858E+000                  3.9175817420961319E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  3.6299999729472304E-001                  9.3129570879567736E-001                  3.5583555738233126E+000                 -7.4372003382982905E+000                  3.9208644293710546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  3.6299999592380111E-001                  9.3128341157401229E-001                  3.5592239928126364E+000                 -7.4315406445402257E+000                  3.9274345581225978E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  3.6299999314484049E-001                  9.3125880379994752E-001                  3.5604177465947604E+000                 -7.4240813860322366E+000                  3.9361603603076030E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  3.6299999031564639E-001                  9.3123417363681726E-001                  3.5622885971479534E+000                 -7.4129758055119517E+000                  3.9492752627830736E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  3.6299998450291093E-001                  9.3118483462272539E-001                  3.5663545681422413E+000                 -7.3911486355866085E+000                  3.9755099056506240E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  3.6299997223359221E-001                  9.3108574553617918E-001                  3.5709790747704164E+000                 -7.3705269866570111E+000                  4.0011487026318591E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  3.6299996576126770E-001                  9.3103587231040841E-001                  3.5762002485624715E+000                 -7.3501987416082288E+000                  4.0271150928604031E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  3.6299995209976516E-001                  9.3093536377049280E-001                  3.5824159492069216E+000                 -7.3313316235988673E+000                  4.0526623378623867E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      28                  3.6299994476164194E-001                  9.3088364469804030E-001                  3.5870865249472104E+000                 -7.3193064002977817E+000                  4.0696725799025142E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  3.6299993742351866E-001                  9.3083332030222932E-001                  3.5950325840138864E+000                 -7.3022112279023670E+000                  4.0951818097423294E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  3.6299992165722750E-001                  9.3072931405439341E-001                  3.6049169749923480E+000                 -7.2873176704227074E+000                  4.1204442284405189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  3.6299991318862251E-001                  9.3067530267885645E-001                  3.6123187998786790E+000                 -7.2781828055522100E+000                  4.1372740535640924E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
