                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      658                  3.6299999999999999E-001                  2.0000000000000000E-002                  2.2017979893690036E+005                  3.7217819759155832E+003                  3.6249156420213126E+003                  1.0122542084743811E+000                  2.5545112725042891E+000                 -4.0831877102640988E+000                  7.0000000000000007E-001                  2.9797635251180014E-005                  2.7997020236474890E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409999999999994E-001                  1.0816541596178342E-005                  1.0162918345840384E-001                  1.2493034592312730E-003                  3.6596154295310418E-004                  3.3978430885580400E-003                  7.6210415363527518E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299999078350587E-001                  2.5515338024002214E+000                  3.6299998175987780E-001                  2.5494613598109406E+000                  6.7848772383089774E+004                  1.1961767988693612E+006                  3.5860557255385036E+009                  1.1853266841875909E-011                  1.1853266841875909E-011                  0.0000000000000000E+000                  4.7424369198844893E-013                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9484671182976660E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                  4.0730782346988076E-001                  3.5592990588959457E+000                 -6.8338570151803140E+000                  4.5129401340702913E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  3.6299999999981852E-001                  4.0730780832475688E-001                  3.5593028115244381E+000                 -6.8338317133360764E+000                  4.5129701532606248E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  3.6299999999941013E-001                  4.0730777425020731E-001                  3.5593097397966726E+000                 -6.8337850082142682E+000                  4.5130255678708879E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  3.6299999999872956E-001                  4.0730771746538325E-001                  3.5593198443691954E+000                 -6.8337169105373716E+000                  4.5131063682140162E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  3.6299999999782206E-001                  4.0730764176412182E-001                  3.5593371683254666E+000                 -6.8336002094416157E+000                  4.5132448482196459E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  3.6299999999600702E-001                  4.0730749040215480E-001                  3.5593775993141126E+000                 -6.8333280914482630E+000                  4.5135677970683714E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  3.6299999999146954E-001                  4.0730711223357380E-001                  3.5594353910824212E+000                 -6.8329398180644860E+000                  4.5140287379817492E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  3.6299999998693200E-001                  4.0730673440195048E-001                  3.5595221240739341E+000                 -6.8323583932660634E+000                  4.5147192357571573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  3.6299999997785704E-001                  4.0730597974674071E-001                  3.5596957781227494E+000                 -6.8311991135127821E+000                  4.5160969560414763E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  3.6299999995970705E-001                  4.0730447444806239E-001                  3.5599568539626327E+000                 -6.8294692462065978E+000                  4.5181554046271337E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  3.6299999993701954E-001                  4.0730260028275217E-001                  3.5602477706293425E+000                 -6.8275597920212903E+000                  4.5204312239832527E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  3.6299999991433207E-001                  4.0730073431535468E-001                  3.5606853251000432E+000                 -6.8247195339201250E+000                  4.5238228050550777E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  3.6299999986895698E-001                  4.0729702663616679E-001                  3.5615654229047440E+000                 -6.8191245705262347E+000                  4.5305277552155720E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  3.6299999977820702E-001                  4.0728970591738534E-001                  3.5633465627406955E+000                 -6.8082661153917945E+000                  4.5436357478822327E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  3.6299999959670703E-001                  4.0727542494869429E-001                  3.5661492866583449E+000                 -6.7924557735183546E+000                  4.5629930312948090E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      16                  3.6299999936088517E-001                  4.0725753113409913E-001                  3.5694365701041821E+000                 -6.7757296944496437E+000                  4.5838826024641381E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      17                  3.6299999912506331E-001                  4.0724031127773458E-001                  3.5728600289224839E+000                 -6.7601235667655279E+000                  4.6038164188357671E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      18                  3.6299999888924156E-001                  4.0722369727996910E-001                  3.5764416277472084E+000                 -6.7455692920135322E+000                  4.6228781524716185E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  3.6299999865341970E-001                  4.0720762901827001E-001                  3.5810342252398724E+000                 -6.7291184813581495E+000                  4.6450611517679992E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      20                  3.6299999831374552E-001                  4.0718534188837729E-001                  3.5869161003593906E+000                 -6.7115623963968813E+000                  4.6698725132267587E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      21                  3.6299999797407145E-001                  4.0716393450429827E-001                  3.5933213844411398E+000                 -6.6958523565334893E+000                  4.6933471782478566E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      22                  3.6299999763439722E-001                  4.0714328466638861E-001                  3.6002874258187214E+000                 -6.6818526369424038E+000                  4.7156219143992910E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      23                  3.6299999729472304E-001                  4.0712328706540163E-001                  3.6078266199344644E+000                 -6.6693319732657992E+000                  4.7369065625831368E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      24                  3.6299999695199264E-001                  4.0710368025837346E-001                  3.6158952786258842E+000                 -6.6581179894262164E+000                  4.7572889821122883E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      25                  3.6299999660926213E-001                  4.0708457068614828E-001                  3.6244117408890282E+000                 -6.6481100933908586E+000                  4.7767608893706459E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      26                  3.6299999626653168E-001                  4.0706589400310261E-001                  3.6333373975261973E+000                 -6.6391912410955669E+000                  4.7954002331041155E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      27                  3.6299999592380117E-001                  4.0704759462374418E-001                  3.6426654760359658E+000                 -6.6311892706309381E+000                  4.8133938818056343E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  3.6299999557643103E-001                  4.0702938383210163E-001                  3.6499010247371095E+000                 -6.6257379214804084E+000                  4.8265045782524663E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      29                  3.6299999540274602E-001                  4.0702039116977712E-001                  3.6547403096524915E+000                 -6.6222918685973591E+000                  4.8350308954227987E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      30                  3.6299999522906101E-001                  4.0701146902830354E-001                  3.6619888329004349E+000                 -6.6173548037450498E+000                  4.8475155056774657E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
