                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     350                                      670                  3.6299999999999999E-001                  2.0000000000000000E-002                  5.1320784379652253E+005                  8.5597499116584877E+003                  3.5759376077838674E+003                  5.6370798233153163E-001                  1.9588720218993472E+000                 -3.7064323595598232E+000                  6.9999999999999740E-001                  2.9797635253949398E-005                  2.7997020236474873E-001                  3.4416073257059750E-003                  1.0081585205319670E-003                  9.3604492797742089E-003                  2.0994604783340907E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409999999999905E-001                  1.0816541597183611E-005                  1.0162918345840380E-001                  1.2493034592312693E-003                  3.6596154295310396E-004                  3.3978430885580383E-003                  7.6210415363527463E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299999530956018E-001                  1.9571097455119355E+000                  3.6299998961010305E-001                  1.9557155513075004E+000                  4.5560591526962460E+004                  2.8011253317527985E+006                  6.4395043422768154E+009                  3.2949024301437406E-010                  3.2949024301437406E-010                  0.0000000000000000E+000                  1.3183615354194408E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6195890107495902E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                  2.9200606335641272E-001                  3.5533924088638584E+000                 -6.6886686605740460E+000                  4.6428201200209349E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       2                  3.6299999999981852E-001                  2.9200603931335289E-001                  3.5534004564029145E+000                 -6.6886154194058518E+000                  4.6428844937824865E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       3                  3.6299999999941013E-001                  2.9200598522308197E-001                  3.5534153141431690E+000                 -6.6885171545158473E+000                  4.6430033126463792E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       4                  3.6299999999872956E-001                  2.9200589509298214E-001                  3.5534369835353949E+000                 -6.6883739133449831E+000                  4.6431765320495879E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       5                  3.6299999999782206E-001                  2.9200577495905977E-001                  3.5534741348795129E+000                 -6.6881285251980351E+000                  4.6434733192831654E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       6                  3.6299999999600702E-001                  2.9200553482663300E-001                  3.5535608386126283E+000                 -6.6875567747121973E+000                  4.6441650366375180E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       7                  3.6299999999146954E-001                  2.9200493528364740E-001                  3.5536847773432658E+000                 -6.6867420372340947E+000                  4.6451513024765685E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       8                  3.6299999998693200E-001                  2.9200433686187394E-001                  3.5538707797440847E+000                 -6.6855243000076872E+000                  4.6466265224549019E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                       9                  3.6299999997785704E-001                  2.9200314336212685E-001                  3.5542431963222985E+000                 -6.6831045406925211E+000                  4.6495620459802698E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      10                  3.6299999995970705E-001                  2.9200076959604776E-001                  3.5548032146992101E+000                 -6.6795142614014624E+000                  4.6539285543888056E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      11                  3.6299999993701954E-001                  2.9199782676297731E-001                  3.5554274550515874E+000                 -6.6755794565401736E+000                  4.6587294193903386E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      12                  3.6299999991433207E-001                  2.9199491041319042E-001                  3.5563665635565695E+000                 -6.6697798122432266E+000                  4.6658328418627422E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      13                  3.6299999986895698E-001                  2.9198915491434707E-001                  3.5582574756631358E+000                 -6.6585395107627363E+000                  4.6797010778235926E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      14                  3.6299999977820702E-001                  2.9197793736148847E-001                  3.5620980517524847E+000                 -6.6374027009474581E+000                  4.7061784262522561E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      15                  3.6299999959670703E-001                  2.9195656560612937E-001                  3.5664916644378617E+000                 -6.6161402770756617E+000                  4.7335518848083851E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      16                  3.6299999947879613E-001                  2.9194334330596811E-001                  3.5700422919216641E+000                 -6.6006379011216101E+000                  4.7539617061319168E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      17                  3.6299999936088523E-001                  2.9193058351355317E-001                  3.5736991340374105E+000                 -6.5861586201977911E+000                  4.7734575003991973E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      18                  3.6299999924297438E-001                  2.9191824104635633E-001                  3.5774713820842914E+000                 -6.5726218884636545E+000                  4.7921176613021368E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      19                  3.6299999912506342E-001                  2.9190627634919691E-001                  3.5813660178964333E+000                 -6.5599541129646974E+000                  4.8100109111836433E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      20                  3.6299999900715252E-001                  2.9189465465844949E-001                  3.5853868040299752E+000                 -6.5480864609388636E+000                  4.8271978292572140E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      21                  3.6299999888924162E-001                  2.9188334534973986E-001                  3.5915968424417302E+000                 -6.5315661940553360E+000                  4.8517690014442572E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
                                      22                  3.6299999865341986E-001                  2.9186156848182687E-001                  3.5991639569295515E+000                 -6.5145571337128967E+000                  4.8783405918957339E+000                  6.9999999999999740E-001                  2.8000000000000269E-001                  1.9999999999999907E-002 
