                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      629                  3.6299999999999999E-001                  2.0000000000000000E-002                  3.7408311032110199E+004                  7.0986057919622829E+002                  3.6784482202392946E+003                  3.2014390603881386E+000                  4.4116612940908597E+000                 -4.8632655810611647E+000                  7.0000000000000007E-001                  2.9797635251138597E-005                  2.7997020236474890E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409999999999994E-001                  1.0816541596163307E-005                  1.0162918345840384E-001                  1.2493034592312730E-003                  3.6596154295310418E-004                  3.3978430885580400E-003                  7.6210415363527518E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299995977584920E-001                  4.4027415118921152E+000                  3.6299993188111901E-001                  4.3979252421854227E+000                  1.5398680284697071E+005                  2.1900064181756153E+005                  1.1338650936432016E+009                  6.6443182867614674E-015                  6.6443182867614674E-015                  0.0000000000000000E+000                  2.6582202132652955E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1805370901994556E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                  6.4460216202882337E-001                  3.5656648963665756E+000                 -7.1331191602267996E+000                  4.2294862654509116E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  3.6299999999981852E-001                  6.4460215617213723E-001                  3.5656657065977710E+000                 -7.1331135849248639E+000                  4.2294927471254535E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  3.6299999999941013E-001                  6.4460214299476271E-001                  3.5656672024361491E+000                 -7.1331032923465640E+000                  4.2295047130411518E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  3.6299999999872956E-001                  6.4460212103298853E-001                  3.5656693839330171E+000                 -7.1330882830073943E+000                  4.2295221627474477E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  3.6299999999782206E-001                  6.4460209175163097E-001                  3.5656731237881978E+000                 -7.1330625545203841E+000                  4.2295520749066586E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  3.6299999999600702E-001                  6.4460203319236564E-001                  3.5656818507933887E+000                 -7.1330025302167925E+000                  4.2296218619715660E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  3.6299999999146954E-001                  6.4460188681433317E-001                  3.5656943205035070E+000                 -7.1329168037595352E+000                  4.2297215384638820E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  3.6299999998693200E-001                  6.4460174046504359E-001                  3.5657130286956495E+000                 -7.1327882613593436E+000                  4.2298710105223369E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  3.6299999997785704E-001                  6.4460144785264006E-001                  3.5657504598701881E+000                 -7.1325313487339219E+000                  4.2301698012003364E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  3.6299999995970705E-001                  6.4460086297215491E-001                  3.5658066522812297E+000                 -7.1321464200992510E+000                  4.2306176045466595E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  3.6299999993701954E-001                  6.4460013251594062E-001                  3.5658691517167491E+000                 -7.1317193392022187E+000                  4.2311146262232455E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  3.6299999991433207E-001                  6.4459940277401828E-001                  3.5659629922274272E+000                 -7.1310798931365698E+000                  4.2318590988455806E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  3.6299999986895698E-001                  6.4459794542649229E-001                  3.5661510471881073E+000                 -7.1298052690694584E+000                  4.2333442463434716E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  3.6299999977820702E-001                  6.4459503922953232E-001                  3.5665286664622711E+000                 -7.1272729797139407E+000                  4.2362994702831260E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  3.6299999959670703E-001                  6.4458926045462428E-001                  3.5671123245037597E+000                 -7.1234357434454312E+000                  4.2407909789808347E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  3.6299999936088517E-001                  6.4458181783677704E-001                  3.5677792015586478E+000                 -7.1191628328471195E+000                  4.2458121852113093E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  3.6299999912506331E-001                  6.4457444770881245E-001                  3.5687902541857310E+000                 -7.1128729319225652E+000                  4.2532372931391578E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  3.6299999865341970E-001                  6.4455991829903825E-001                  3.5704731945871777E+000                 -7.1029478056272213E+000                  4.2650540660595384E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  3.6299999797407145E-001                  6.4453946073816937E-001                  3.5725296546176102E+000                 -7.0917113158362950E+000                  4.2786041899141418E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  3.6299999729472304E-001                  6.4451952290511094E-001                  3.5757441946464610E+000                 -7.0756422108796651E+000                  4.2982864908480005E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  3.6299999592380111E-001                  6.4448074207008632E-001                  3.5804392816845776E+000                 -7.0557420429659716E+000                  4.3234598286463815E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  3.6299999453432080E-001                  6.4444318677640011E-001                  3.5856052432927648E+000                 -7.0375619018448612E+000                  4.3474173210265414E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  3.6299999314484049E-001                  6.4440716199189019E-001                  3.5913439470890260E+000                 -7.0210207320219489E+000                  4.3703293216852170E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
