                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      619                  3.6299999999999999E-001                  2.0000000000000000E-002                  1.2914810495467893E+004                  3.1558300956650538E+002                  3.6653819646834536E+003                  5.5447625952822479E+000                  5.8473869924342718E+000                 -5.2543411709556418E+000                  7.0000000000000007E-001                  2.9797635251138597E-005                  2.7997020236474890E-001                  3.4416073257059858E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409999999999994E-001                  1.0816541596163307E-005                  1.0162918345840384E-001                  1.2493034592312730E-003                  3.6596154295310418E-004                  3.3978430885580400E-003                  7.6210415363527518E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299991029525008E-001                  5.8317272375710507E+000                  3.6299985496928988E-001                  5.8240229058826829E+000                  2.3497573403585292E+005                  9.5399916728511322E+004                  6.5467185251332128E+008                  9.8307593982160683E-017                  9.8307593982160683E-017                  0.0000000000000000E+000                  3.9329954157495741E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.0756752663091315E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                  7.6696183731548628E-001                  3.5641193505266826E+000                 -7.2749691360031772E+000                  4.0878328252447664E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  3.6299999999981852E-001                  7.6696183382872030E-001                  3.5641197142946321E+000                 -7.2749666234193500E+000                  4.0878357353167756E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       3                  3.6299999999941013E-001                  7.6696182598353990E-001                  3.5641203858716590E+000                 -7.2749619848602611E+000                  4.0878411077065699E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  3.6299999999872956E-001                  7.6696181290837973E-001                  3.5641213652680976E+000                 -7.2749552204286898E+000                  4.0878489423235029E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  3.6299999999782206E-001                  7.6696179547509957E-001                  3.5641230442628808E+000                 -7.2749436246213595E+000                  4.0878623727687318E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  3.6299999999600702E-001                  7.6696176060946819E-001                  3.5641269620536029E+000                 -7.2749165695015785E+000                  4.0878937088692346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  3.6299999999146954E-001                  7.6696167345078214E-001                  3.5641325594129514E+000                 -7.2748779238230687E+000                  4.0879384708412125E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  3.6299999998693200E-001                  7.6696158629979994E-001                  3.5641409561820541E+000                 -7.2748199647524894E+000                  4.0880056052038567E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  3.6299999997785704E-001                  7.6696141202093637E-001                  3.5641577526959187E+000                 -7.2747040810031596E+000                  4.0881398430191949E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
