                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     450                                      689                  3.6299999999999999E-001                  2.0000000000000000E-002                  2.6674400181757524E+006                  4.2404496645117790E+004                  3.5067098846653116E+003                  1.8490590342117821E-001                  1.1666337867911796E+000                 -2.9727815840553093E+000                  6.9999999999400631E-001                  2.9797641245128062E-005                  2.7997020236474873E-001                  3.4416073257059589E-003                  1.0081585205319670E-003                  9.3604492797742089E-003                  2.0994604783340907E-003                  3.6300000000000004E-001                  0.0000000000000000E+000                  2.5409999999782418E-001                  1.0816543771973995E-005                  1.0162918345840380E-001                  1.2493034592312633E-003                  3.6596154295310396E-004                  3.3978430885580383E-003                  7.6210415363527463E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299999852300929E-001                  1.1659300240733677E+000                  3.6299999638759473E-001                  1.1654106483374838E+000                  2.0940260677837134E+004                  1.4338623532141767E+007                  1.9631606848871643E+010                  1.2486956004999768E-007                  1.2486956004999765E-007                  0.0000000000000000E+000                  4.9980773936376536E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4179472166914078E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.6300000000000004E-001                  6.6934549845145797E-002                  3.5449109324652452E+000                 -6.4195773601028430E+000                  4.8790288136851743E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       2                  3.6299999999981852E-001                  6.6934488594166328E-002                  3.5449469880401674E+000                 -6.4193388771405129E+000                  4.8793257546426494E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       3                  3.6299999999941013E-001                  6.6934350855020433E-002                  3.5450135360542574E+000                 -6.4188991102195159E+000                  4.8798734211985186E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       4                  3.6299999999872956E-001                  6.6934121521826928E-002                  3.5451105467594348E+000                 -6.4182589619876271E+000                  4.8806708673239108E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       5                  3.6299999999782206E-001                  6.6933816194054321E-002                  3.5452767538679568E+000                 -6.4171648241826897E+000                  4.8820345242124965E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       6                  3.6299999999600702E-001                  6.6933207073104586E-002                  3.5456641036223946E+000                 -6.4146277156406999E+000                  4.8851998546647861E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       7                  3.6299999999146954E-001                  6.6931693129764394E-002                  3.5462160498527093E+000                 -6.4110405726574342E+000                  4.8896821687287009E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       8                  3.6299999998693200E-001                  6.6930191624005111E-002                  3.5470413889132160E+000                 -6.4057413105168362E+000                  4.8963201663505815E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                       9                  3.6299999997785704E-001                  6.6927224986805853E-002                  3.5486820990265726E+000                 -6.3954224129266137E+000                  4.9092996754113196E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      10                  3.6299999995970705E-001                  6.6921430850904975E-002                  3.5511144038186839E+000                 -6.3805901570516577E+000                  4.9280703537478807E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      11                  3.6299999993701954E-001                  6.6914431051005183E-002                  3.5537748417103101E+000                 -6.3649399856910822E+000                  4.9480184608287860E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      12                  3.6299999991433207E-001                  6.6907678683329197E-002                  3.5563912501418709E+000                 -6.3500826728382371E+000                  4.9670915645515645E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      13                  3.6299999989164455E-001                  6.6901153109823475E-002                  3.5589634713038967E+000                 -6.3359406030527285E+000                  4.9853632227837927E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      14                  3.6299999986895698E-001                  6.6894836327955301E-002                  3.5627513424003521E+000                 -6.3159424997679556E+000                  5.0114069858580157E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      15                  3.6299999982358200E-001                  6.6882770549518772E-002                  3.5676344217452920E+000                 -6.2911667517277996E+000                  5.0438708985864782E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      16                  3.6299999977820702E-001                  6.6871372913251695E-002                  3.5711735152553099E+000                 -6.2738034275703392E+000                  5.0667216967043602E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      17                  3.6299999975551955E-001                  6.6865897123261922E-002                  3.5734899931890594E+000                 -6.2627675072645292E+000                  5.0813145381070628E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      18                  3.6299999973283203E-001                  6.6860558526915650E-002                  3.5769048247210771E+000                 -6.2469496154005482E+000                  5.1023246837469340E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      19                  3.6299999968745700E-001                  6.6850262666635907E-002                  3.5813295888762817E+000                 -6.2270543165835246E+000                  5.1288473653331623E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      20                  3.6299999964208202E-001                  6.6840427141819786E-002                  3.5856363949826862E+000                 -6.2084028510645259E+000                  5.1538452928964187E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      21                  3.6299999959670703E-001                  6.6831004450583500E-002                  3.5891069397544082E+000                 -6.1938509996616196E+000                  5.1734351791448230E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      22                  3.6299999956722928E-001                  6.6825084426502687E-002                  3.5917995532861293E+000                 -6.1828833545308086E+000                  5.1882664071099356E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      23                  3.6299999953775158E-001                  6.6819311801218986E-002                  3.5957800499108785E+000                 -6.1671840195187375E+000                  5.2096058721931140E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      24                  3.6299999947879613E-001                  6.6808175796899238E-002                  3.6009734522578776E+000                 -6.1474967217906107E+000                  5.2365220369082239E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      25                  3.6299999941984062E-001                  6.6797532534684179E-002                  3.6060646904372624E+000                 -6.1290994006827466E+000                  5.2618693470626159E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      26                  3.6299999936088517E-001                  6.6787329985209601E-002                  3.6110716107002330E+000                 -6.1118535169276074E+000                  5.2858206951370512E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      27                  3.6299999930192972E-001                  6.6777523963765670E-002                  3.6160101434096839E+000                 -6.0956443863404806E+000                  5.3085218794802200E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      28                  3.6299999924297421E-001                  6.6768076557575509E-002                  3.6208944863971357E+000                 -6.0803755734986167E+000                  5.3300969857180700E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      29                  3.6299999918401876E-001                  6.6758954944865112E-002                  3.6257369878191299E+000                 -6.0659642878754161E+000                  5.3506524950612144E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      30                  3.6299999912506331E-001                  6.6750130502673657E-002                  3.6305478312775330E+000                 -6.0523387661909815E+000                  5.3702804646572533E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      31                  3.6299999906610780E-001                  6.6741578106592009E-002                  3.6353349749235724E+000                 -6.0394365460943744E+000                  5.3890610206749319E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      32                  3.6299999900715235E-001                  6.6733275568665776E-002                  3.6424690807180879E+000                 -6.0213037918008352E+000                  5.4157936454663327E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      33                  3.6299999888924150E-001                  6.6717348184535688E-002                  3.6519567601672822E+000                 -5.9992069778284396E+000                  5.4490601283084059E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      34                  3.6299999877133060E-001                  6.6702209287341163E-002                  3.6590658625329242E+000                 -5.9840063801179308E+000                  5.4724408979111763E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      35                  3.6299999871237515E-001                  6.6694899624939699E-002                  3.6637830787720849E+000                 -5.9744328051625395E+000                  5.4873578136669705E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      36                  3.6299999865341964E-001                  6.6687748976363606E-002                  3.6695171336507291E+000                 -5.9633121294248363E+000                  5.5048926582900730E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      37                  3.6299999856850113E-001                  6.6677709083682674E-002                  3.6762611909962821E+000                 -5.9509305535706067E+000                  5.5247217178724739E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      38                  3.6299999848358266E-001                  6.6667950715677785E-002                  3.6829623053003524E+000                 -5.9392830382900295E+000                  5.5436864824420189E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      39                  3.6299999839866409E-001                  6.6658449950906695E-002                  3.6896076778761517E+000                 -5.9282981631411866E+000                  5.5618591861819047E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      40                  3.6299999831374563E-001                  6.6649185880701081E-002                  3.6994299406224025E+000                 -5.9128927481017772E+000                  5.5877695553824012E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
                                      41                  3.6299999814390849E-001                  6.6631301778613233E-002                  3.7090558721838658E+000                 -5.8986062542211410E+000                  5.6122246549209898E+000                  6.9999999999400631E-001                  2.8000000000599384E-001                  1.9999999999999796E-002 
