                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     400                                     1219                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1983199258153990E+010                  1.2035626194440254E+006                  4.8223512674851372E+003                  5.3573717405408754E+000                  3.3206036730818638E+000                  1.0899956478219771E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8010537271104248E-001                  5.4461104179837120E-005                  9.6491163714280213E-003                  4.0012655801368157E-003                  2.0994599496981501E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.4982995301732107E-001                  1.0413586734783508E-003                  4.2906798958666453E-001                  2.2860004218359011E-003                  3.2796912632364309E-003                  8.3052228042514633E-003                  2.0994599496976961E-003                  1.6912313993238298E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999406020923E-001                  3.3181208258886974E+000                  9.9999999094250025E-001                  3.3171595420392475E+000                  6.0584166511415475E+004                  1.3195040043132380E+006                  1.8665869169255013E+009                  5.3454178471576856E+000                  5.3454178471576865E+000                  1.2200501336918638E-024                  3.6399740156429428E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7816759947698118E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  5.2121704396185498E-001                  3.6832641726724056E+000                 -7.2143111002514511E+000                  4.2731779402714007E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  9.9999999999949996E-001                  5.2121699834843283E-001                  3.6832748346666877E+000                 -7.2142364889891732E+000                  4.2732632169277345E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999899991E-001                  5.2121695274283042E-001                  3.6832934945835190E+000                 -7.2141059610260259E+000                  4.2734124108590317E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999774991E-001                  5.2121683876302682E-001                  3.6833201575594252E+000                 -7.2139195873478279E+000                  4.2736254564014482E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999649980E-001                  5.2121672483203529E-001                  3.6833601599624841E+000                 -7.2136402307736391E+000                  4.2739448292206648E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999399991E-001                  5.2121649711630891E-001                  3.6834268591130201E+000                 -7.2131751866321752E+000                  4.2744765970068901E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999024980E-001                  5.2121615590761161E-001                  3.6835136241039712E+000                 -7.2125716579015950E+000                  4.2751669253032034E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998587497E-001                  5.2121575838259615E-001                  3.6836438638528044E+000                 -7.2116685121644135E+000                  4.2762003684319607E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  9.9999999997806255E-001                  5.2121504998847401E-001                  3.6838695711499723E+000                 -7.2101114635229697E+000                  4.2779832406651357E+000                  6.9999999829393644E-001                  2.8000000170606376E-001                  1.9999999999999796E-002 
                                      10                  9.9999999996478117E-001                  5.2121385002042253E-001                  3.6842549486005032E+000                 -7.2074763248015961E+000                  4.2810040039933446E+000                  6.9999998545505382E-001                  2.8000001454494633E-001                  1.9999999999999796E-002 
                                      11                  9.9999999994212496E-001                  5.2121181537622674E-001                  3.6848351912729633E+000                 -7.2035648864203532E+000                  4.2854961985621465E+000                  6.9999998113352069E-001                  2.8000001886647957E-001                  1.9999999999999796E-002 
                                      12                  9.9999999991087496E-001                  5.2120903408636621E-001                  3.6856212126430861E+000                 -7.1983695995663286E+000                  4.2914784521650740E+000                  6.9999991932027483E-001                  2.8000008067972537E-001                  1.9999999999999796E-002 
                                      13                  9.9999999986946864E-001                  5.2120539261853160E-001                  3.6866038238286585E+000                 -7.1920368029927983E+000                  4.2987953525357483E+000                  6.9999950391470189E-001                  2.8000049608529842E-001                  1.9999999999999685E-002 
                                      14                  9.9999999982064058E-001                  5.2120116048229381E-001                  3.6880176033219252E+000                 -7.1832088295861434E+000                  4.3090391445637497E+000                  6.9999669376853457E-001                  2.8000330623146547E-001                  2.0000000000000018E-002 
                                      15                  9.9999999974056242E-001                  5.2119435918021240E-001                  3.6896871131701170E+000                 -7.1732230043105147E+000                  4.3206933530777132E+000                  6.9998265923166292E-001                  2.8001734076831986E-001                  2.0000000000017226E-002 
                                      16                  9.9999999967024988E-001                  5.2118852279646022E-001                  3.6919616640152837E+000                 -7.1602131210303455E+000                  4.3359543127996654E+000                  6.9990956935679494E-001                  2.8009043063994493E-001                  2.0000000003260077E-002 
                                      17                  9.9999999953743735E-001                  5.2117782325484296E-001                  3.6942782114626880E+000                 -7.1477228702176046E+000                  4.3506985908631988E+000                  6.9974266057258161E-001                  2.8025733938104241E-001                  2.0000000046376032E-002 
                                      18                  9.9999999946712470E-001                  5.2117231907246808E-001                  3.6961623000397990E+000                 -7.1379403582036627E+000                  4.3622530640396233E+000                  6.9946154295640861E-001                  2.8053845662622334E-001                  2.0000000417368047E-002 
                                      19                  9.9999999937337480E-001                  5.2116514330991182E-001                  3.6990606746730110E+000                 -7.1235376712001486E+000                  4.3792902808757157E+000                  6.9881242397681387E-001                  2.8118756964955988E-001                  2.0000006373626311E-002 
                                      20                  9.9999999921712479E-001                  5.2115357307327714E-001                  3.7025580025639258E+000                 -7.1072949372558369E+000                  4.3986924632531936E+000                  6.9798386821855851E-001                  2.8201609251033333E-001                  2.0000039271108161E-002 
                                      21                  9.9999999907649983E-001                  5.2114354137596330E-001                  3.7049810528963993E+000                 -7.0965706061373490E+000                  4.4114863597571086E+000                  6.9712961353113090E-001                  2.8287024246686654E-001                  2.0000144002002562E-002 
                                      22                  9.9999999901399983E-001                  5.2113919137710452E-001                  3.7065710157080356E+000                 -7.0898299663189199E+000                  4.4196526538656480E+000                  6.9673001885272379E-001                  2.8326974379043313E-001                  2.0000237356843087E-002 
                                      23                  9.9999999894368730E-001                  5.2113437284475961E-001                  3.7092473885422947E+000                 -7.0787418673682545E+000                  4.4330084102610341E+000                  6.9574819608953553E-001                  2.8425113395189483E-001                  2.0000669958569639E-002 
                                      24                  9.9999999879134349E-001                  5.2112419534090915E-001                  3.7122885126918534E+000                 -7.0669313289383338E+000                  4.4475319193608600E+000                  6.9495714061653324E-001                  2.8504164161249690E-001                  2.0001217770969859E-002 
