                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                     1534                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.0000000000000000E+005                  5.6437626111246927E+003                  7.2916254110940737E-001                  8.9440359288167059E-001                 -1.7707433522177594E+000                  6.9947219218470991E-001                  7.0478172888390736E-005                  2.8036857100508672E-001                  2.9090368118297660E-003                  1.6295202827690033E-003                  9.3604173093544130E-003                  2.0994599496978266E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9990698897214010E-001                  7.0413934917077571E-005                  2.8001429211532919E-001                  3.3917787630618050E-003                  1.0662980149062945E-003                  9.3604439664226446E-003                  2.0994599496976657E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999991839028E-001                  8.9423260658121806E-001                  9.9999999985557331E-001                  8.9413576474923695E-001                  8.4690339572895900E+003                  3.5993298993913069E+007                  1.3714363308879230E+010                  7.3925320499336467E-001                  7.3925320499336455E-001                  6.9455421227192760E-048                  2.1918137281149854E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                 -4.8466464862896096E-002                  3.7521183945977414E+000                 -6.7143666802295838E+000                  4.8420818745551415E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                       2                  9.9999999999900002E-001                 -4.8467941354250858E-002                  3.7533637880374751E+000                 -6.7058871896865613E+000                  4.8518097528160169E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                       3                  9.9999999999775002E-001                 -4.8469751303344279E-002                  3.7547746805359701E+000                 -6.6967419405003525E+000                  4.8623691133765261E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                       4                  9.9999999999650002E-001                 -4.8471523559464436E-002                  3.7562131301968504E+000                 -6.6878744770082665E+000                  4.8726779841232730E+000                  7.0000000000000018E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999524991E-001                 -4.8473260017465492E-002                  3.7576798913129634E+000                 -6.6792739096589280E+000                  4.8827479749869092E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                       6                  9.9999999999400013E-001                 -4.8474962445944153E-002                  3.7588022054199270E+000                 -6.6729958720576521E+000                  4.8901502546032116E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                       7                  9.9999999999337519E-001                 -4.8475801451144288E-002                  3.7595575065579028E+000                 -6.6688867501355613E+000                  4.8950159685347447E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                       8                  9.9999999999275024E-001                 -4.8476632560245994E-002                  3.7607013345750429E+000                 -6.6628346838290584E+000                  4.9022138823510089E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                       9                  9.9999999999150013E-001                 -4.8478271789408729E-002                  3.7622581720874733E+000                 -6.6549791047389109E+000                  4.9116293460346006E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                      10                  9.9999999999025013E-001                 -4.8479881652586043E-002                  3.7638469563345245E+000                 -6.6473556652611441E+000                  4.9208451425895099E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
                                      11                  9.9999999998900013E-001                 -4.8481463520854091E-002                  3.7651650422278204E+000                 -6.6413305549072783E+000                  4.9281917082595941E+000                  7.0000000000000018E-001                  2.8000000000000019E-001                  1.9999999999999574E-002 
                                      12                  9.9999999998821876E-001                 -4.8482438575727725E-002                  3.7661918054949743E+000                 -6.6367923038907044E+000                  4.9337595886068231E+000                  7.0000000000000018E-001                  2.8000000000000019E-001                  1.9999999999999574E-002 
                                      13                  9.9999999998743772E-001                 -4.8483403501077327E-002                  3.7677514180400093E+000                 -6.6301363241476405E+000                  4.9419798838483580E+000                  7.0000000000000018E-001                  2.8000000000000019E-001                  1.9999999999999574E-002 
                                      14                  9.9999999998587508E-001                 -4.8485304019266290E-002                  3.7698883512061703E+000                 -6.6215562227072144E+000                  4.9527038899757585E+000                  7.0000000000000018E-001                  2.8000000000000019E-001                  1.9999999999999574E-002 
                                      15                  9.9999999998431255E-001                 -4.8487167382724981E-002                  3.7720836887132312E+000                 -6.6132933741847530E+000                  4.9631696351545038E+000                  7.0000000000000018E-001                  2.8000000000000014E-001                  1.9999999999999685E-002 
