                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      881                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0461886221936958E+010                  3.7212298074131452E+007                  5.6823947212603271E+003                  1.8770073135319405E+000                  1.4155624129465605E+000                  2.0313533161431793E-001                  3.4913141096957938E-010                  9.4621336879770781E-025                  9.8010537235247697E-001                  5.4461051711986092E-005                  9.6491164278147828E-003                  4.0012655856519336E-003                  2.0994599496981497E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.8617315031673412E-001                  8.9071345902486609E-004                  3.9280138289178762E-001                  2.2903244000131006E-003                  2.7512197114016694E-003                  8.9034249878263590E-003                  2.0994599496976891E-003                  4.8116630470620862E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973747256E-001                  1.4151674206917086E+000                  9.9999999955310714E-001                  1.4149483168730927E+000                  1.6862699668550697E+004                  8.8345524157274608E+006                  5.3276297475810728E+009                  1.8788059498472505E+000                  1.8788059498472522E+000                  5.0699956935478815E-036                  9.0017770515212009E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3015777450742963E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.5092902241234127E-001                  3.7546067634213429E+000                 -6.9547727823406049E+000                  4.6042650958135045E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       2                  9.9999999999949996E-001                  1.5092869850646684E-001                  3.7547576642929568E+000                 -6.9537208035357709E+000                  4.6054682938331926E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999899991E-001                  1.5092837538350906E-001                  3.7550223490689731E+000                 -6.9518884515801895E+000                  4.6075659087362810E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999774991E-001                  1.5092757097405979E-001                  3.7554028281438647E+000                 -6.9492906554357052E+000                  4.6105450570631712E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999649980E-001                  1.5092677135750926E-001                  3.7559769139058683E+000                 -6.9454353534617077E+000                  4.6149758411358706E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  9.9999999999399991E-001                  1.5092518624518039E-001                  3.7569455333512889E+000                 -6.9391207393572385E+000                  4.6222615900493755E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999024980E-001                  1.5092284286591909E-001                  3.7582283953229365E+000                 -6.9311145263204983E+000                  4.6315541332354249E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998587497E-001                  1.5092015881531320E-001                  3.7601942089681994E+000                 -6.9195087806412747E+000                  4.6451307821553076E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       9                  9.9999999997806255E-001                  1.5091549213604805E-001                  3.7622941973397146E+000                 -6.9081155288516749E+000                  4.6586287850537893E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997337496E-001                  1.5091276455890179E-001                  3.7645768539655737E+000                 -6.8965062694747230E+000                  4.6725254625263055E+000                  6.9999999736335627E-001                  2.8000000263664393E-001                  1.9999999999999796E-002 
                                      11                  9.9999999996478117E-001                  1.5090789577371991E-001                  3.7673903244719709E+000                 -6.8835260626806631E+000                  4.6883254867901352E+000                  6.9999998621320225E-001                  2.8000001378679795E-001                  1.9999999999999796E-002 
                                      12                  9.9999999995774991E-001                  1.5090402940442299E-001                  3.7704569686395168E+000                 -6.8706066882948127E+000                  4.7043197696524155E+000                  6.9999998530343488E-001                  2.8000001469656527E-001                  1.9999999999999796E-002 
                                      13                  9.9999999994837496E-001                  1.5089902518894821E-001                  3.7735386516226308E+000                 -6.8589940515834487E+000                  4.7190242575241017E+000                  6.9999998482956527E-001                  2.8000001517043488E-001                  1.9999999999999796E-002 
                                      14                  9.9999999994212496E-001                  1.5089577697606557E-001                  3.7770473582647077E+000                 -6.8468958409263152E+000                  4.7346445982420207E+000                  6.9999998415991238E-001                  2.8000001584008782E-001                  1.9999999999999796E-002 
                                      15                  9.9999999993118749E-001                  1.5089024860115544E-001                  3.7811434998499860E+000                 -6.8345854983928556E+000                  4.7510685091612697E+000                  6.9999998240144268E-001                  2.8000001759855753E-001                  1.9999999999999796E-002 
                                      16                  9.9999999992337496E-001                  1.5088640999849992E-001                  3.7843672564914863E+000                 -6.8259006237707078E+000                  4.7629916835541835E+000                  6.9999997975874206E-001                  2.8000002024125820E-001                  1.9999999999999796E-002 
                                      17                  9.9999999991712496E-001                  1.5088339984567661E-001                  3.7873502543008084E+000                 -6.8185670384951989E+000                  4.7733223395297451E+000                  6.9999997562721139E-001                  2.8000002437278881E-001                  1.9999999999999796E-002 
                                      18                  9.9999999991087496E-001                  1.5088044003511966E-001                  3.7927865721351139E+000                 -6.8065227673715318E+000                  4.7908304482588244E+000                  6.9999995490795830E-001                  2.8000004509204196E-001                  1.9999999999999796E-002 
                                      19                  9.9999999989525001E-001                  1.5087324264757387E-001                  3.7994597461556210E+000                 -6.7949327070590888E+000                  4.8091325926794628E+000                  6.9999994887054284E-001                  2.8000005112945731E-001                  1.9999999999999796E-002 
                                      20                  9.9999999988704691E-001                  1.5086956338785087E-001                  3.8036473712076462E+000                 -6.7886980262014474E+000                  4.8195830362781864E+000                  6.9999994887054284E-001                  2.8000005112945731E-001                  1.9999999999999796E-002 
