                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      531                  9.8290000000000000E-001                  2.0000000000000000E-002                  7.7509072952212858E+009                  1.0000000000000000E+008                  5.8219485726267803E+003                  1.1479290192261864E+000                  1.0545802269540261E+000                 -1.3259857573218139E+000                  9.3774610738944233E-002                  2.1210461271875150E-007                  8.8610034409985683E-001                  4.0237224274150772E-005                  8.0708573611030510E-003                  5.8028801102871621E-003                  1.9423589381145849E-003                  9.8109390885437509E-001                 -3.4119858343449144E-013                  6.2128586444886935E-001                  8.3508188785501943E-004                  3.3919230529383165E-001                  2.3831223871868192E-003                  2.1956192489041627E-003                  9.1084802810708163E-003                  1.9056365229930701E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8109390875358582E-001                  1.0544086000628792E+000                  9.8109390866142310E-001                  1.0542785892830302E+000                  1.0947065536937385E+004                  1.8664056425506551E+007                  8.5466426270478458E+009                  1.1483990115801161E+000                  1.1483990115801155E+000                  3.5330469233738824E-040                  3.5511715259593686E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4460429493467312E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.8109390885437509E-001                  2.3079624187498055E-002                  3.7653109458558269E+000                 -6.6853264718196002E+000                  4.8843639365846760E+000                  6.9999996676087739E-001                  2.8000003323912276E-001                  1.9999999999999796E-002 
                                       2                  9.8109390885388448E-001                  2.3079210919836703E-002                  3.7661009247737161E+000                 -6.6829206713727762E+000                  4.8875621863285845E+000                  6.9999996676087739E-001                  2.8000003323912276E-001                  1.9999999999999796E-002 
                                       3                  9.8109390885278080E-001                  2.3078286200059476E-002                  3.7675767797239104E+000                 -6.6785577422822167E+000                  4.8934055225307436E+000                  6.9999996676087739E-001                  2.8000003323912276E-001                  1.9999999999999796E-002 
                                       4                  9.8109390885094128E-001                  2.3076760392919352E-002                  3.7697735622373689E+000                 -6.6723781447704917E+000                  4.9017886693514257E+000                  6.9999996676087739E-001                  2.8000003323912276E-001                  1.9999999999999796E-002 
                                       5                  9.8109390884848846E-001                  2.3074754701674447E-002                  3.7736435057739706E+000                 -6.6622554517585160E+000                  4.9157939562017532E+000                  6.9999996676087739E-001                  2.8000003323912276E-001                  1.9999999999999796E-002 
                                       6                  9.8109390884358305E-001                  2.3070835656508085E-002                  3.7798117134633391E+000                 -6.6482511363550287E+000                  4.9359905298675439E+000                  6.9999996676087739E-001                  2.8000003323912276E-001                  1.9999999999999796E-002 
                                       7                  9.8109390883745118E-001                  2.3066092155906614E-002                  3.7890981521606903E+000                 -6.6310029104296939E+000                  4.9625700707228617E+000                  6.9999996616979365E-001                  2.8000003383020655E-001                  1.9999999999999796E-002 
                                       8                  9.8109390882825331E-001                  2.3059253679289852E-002                  3.7998109117348151E+000                 -6.6167293547118664E+000                  4.9876178235139728E+000                  6.9999996616979365E-001                  2.8000003383020655E-001                  1.9999999999999796E-002 
                                       9                  9.8109390882212155E-001                  2.3054841923881717E-002                  3.8069324649776446E+000                 -6.6095339312902297E+000                  5.0019817190458662E+000                  6.9999996616979365E-001                  2.8000003383020655E-001                  1.9999999999999796E-002 
                                      10                  9.8109390881905567E-001                  2.3052672242912724E-002                  3.8119350560692467E+000                 -6.6052547388658658E+000                  5.0113005144132492E+000                  6.9999996616979365E-001                  2.8000003383020655E-001                  1.9999999999999796E-002 
                                      11                  9.8109390881598979E-001                  2.3050523803234184E-002                  3.8172231009385444E+000                 -6.6014631794103948E+000                  5.0204237252567641E+000                  6.9999996616979365E-001                  2.8000003383020655E-001                  1.9999999999999796E-002 
