                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      467                  4.9099999999999999E-001                  2.0000000000000000E-002                  1.2470730193066588E+006                  9.0998548494408707E+004                  3.7175222890094228E+003                  4.8730029140684350E-001                  1.6851944099212490E+000                 -3.6365409779698079E+000                  6.9999999999916673E-001                  2.9797636084642782E-005                  2.7997020236474890E-001                  3.4416073257059806E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145935E-003                  4.9099751256521984E-001                 -5.0524003845921689E-013                  3.4369825879524485E-001                  1.4630565197880520E-005                  1.3746467295347306E-001                  1.6898206361478747E-003                  4.9500332585262802E-004                  4.5856102831963886E-003                  9.5369340712308799E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9099751008434267E-001                  1.6841658755247211E+000                  4.9099750721302854E-001                  1.6833885653351974E+000                  3.1258558051860229E+004                  6.8911458530523041E+006                  1.0075871515440765E+010                  4.4002648306612130E-008                  4.4002648306612130E-008                  0.0000000000000000E+000                  1.7608048669398368E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9355317384279266E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9099751256521984E-001                  2.2665000982795189E-001                  3.5702595454930908E+000                 -6.6002352970254394E+000                  4.7546832782943893E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
                                       2                  4.9099751256497431E-001                  2.2664996816046992E-001                  3.5702789312793279E+000                 -6.6000934368206359E+000                  4.7548494528188190E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
                                       3                  4.9099751256442198E-001                  2.2664987443921156E-001                  3.5703147349554150E+000                 -6.5998317335082346E+000                  4.7551560698728865E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
                                       4                  4.9099751256350138E-001                  2.2664971833107928E-001                  3.5703669842411454E+000                 -6.5994505326176736E+000                  4.7556028327032900E+000                  6.9999999999939844E-001                  2.8000000000060177E-001                  1.9999999999999796E-002 
                                       5                  4.9099751256227386E-001                  2.2664951036926015E-001                  3.5704566334020331E+000                 -6.5987982537213750E+000                  4.7563676456775630E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
                                       6                  4.9099751255981883E-001                  2.2664909506894459E-001                  3.5705913538189646E+000                 -6.5978227814139201E+000                  4.7575123500420444E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
                                       7                  4.9099751255675012E-001                  2.2664857710658459E-001                  3.5707413861605937E+000                 -6.5967430439450769E+000                  4.7587807211324682E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
                                       8                  4.9099751255368140E-001                  2.2664806042853133E-001                  3.5709669280301912E+000                 -6.5951312308525596E+000                  4.7606763681025557E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
                                       9                  4.9099751254754392E-001                  2.2664703089494950E-001                  3.5714200389054729E+000                 -6.5919357656822468E+000                  4.7644430538783569E+000                  6.9999999999939833E-001                  2.8000000000060177E-001                  1.9999999999999907E-002 
