                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.9099999999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     124                                      446                  1.3249666808371697E+005                  4.0882244221180946E+000                  4.9099884743976230E-001                  3.2989758923230731E+001                 -1.1364922918756827E+001                  4.9099884596729065E-001                  9.9999999616907187E-001                  7.8126903391151359E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999616907187E-001                  7.8126903391151359E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0748857055509866E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0748857055509866E+001                 -1.0748857055509866E+001                 -3.4538471732335083E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5881134003273840E+000                  3.3116719949872142E-001                  5.1261563554721967E-001                  3.1037385549892331E+000                 -2.3490492277680209E-008                  6.0845594867946255E+000                 -8.7420327658561903E-001                  1.3331424256943039E+001                 -8.7420327658561903E-001                  6.0845594867946255E+000                  6.2093073364830320E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059849E-003                  9.3393757928402401E-003                  3.4416073257059854E-003                  9.3393757928402384E-003                  3.4369919320783354E-001                  1.3746504667856876E-001                                        0                                        0                                        9 
                                     125                                      449                  1.4673165693921197E+005                  4.1533571314760245E+000                  4.9099879078746506E-001                  3.2989758873121076E+001                 -1.1400139606282385E+001                  4.9099878945119796E-001                  9.9999999616907187E-001                  7.8126912494980161E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999616907187E-001                  7.8126912494980161E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0595057848487933E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0595057848487933E+001                 -1.0595057848487933E+001                 -3.4011467198825798E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5877330767901925E+000                  3.0549383944361219E-001                  5.0053960259404706E-001                  3.1278905707859264E+000                 -2.1013533316322845E-008                  6.0961600085754348E+000                 -8.3935749663699033E-001                  1.3377896309273993E+001                 -8.3935749663699033E-001                  6.0961600085754348E+000                  6.2090745976511430E-001                  8.4999665454416684E-001                  1.2966454153355986E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059849E-003                  9.3393757928402401E-003                  3.4416073257059854E-003                  9.3393757928402436E-003                  3.4369915355122560E-001                  1.3746503081761366E-001                                        0                                        0                                        9 
                                     126                                      449                  1.5966688567312094E+005                  4.1117741127584893E+000                  4.9099874359364160E-001                  3.2989758831377557E+001                 -1.1437888949181014E+001                  4.9099874238763613E-001                  9.9999999616907187E-001                  7.8126920044496728E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999616907187E-001                  7.8126920044496728E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0465979359235863E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0465979359235863E+001                 -1.0465979359235863E+001                 -3.3569827312038612E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5873774973769597E+000                  2.8368662674311435E-001                  4.9034715507026411E-001                  3.1482754240899715E+000                 -1.8916879024400261E-008                  6.1059577228773376E+000                 -8.0991671829071932E-001                  1.3417157321759689E+001                 -8.0991671829071932E-001                  6.1059577228773376E+000                  6.2088381176402485E-001                  8.4999665454416673E-001                  1.2966454153355986E+000                  6.9999999999999996E-001                  2.7997020236474884E-001                  3.4416073257059841E-003                  9.3393757928402384E-003                  3.4416073257059845E-003                  9.3393757928402349E-003                  3.4369912051554913E-001                  1.3746501760474913E-001                                        0                                        0                                        9 
                                     127                                      450                  1.7518916015381165E+005                  4.1909553588061144E+000                  4.9099869098382465E-001                  3.2989758784843517E+001                 -1.1469888567661775E+001                  4.9099868987855672E-001                  9.9999999765188385E-001                  7.8126928260147110E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999765188385E-001                  7.8126928260147110E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0324051114057092E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0324051114057092E+001                 -1.0324051114057092E+001                 -3.3084816125154141E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5869435704580273E+000                  2.5941203231788029E-001                  4.7907771169551255E-001                  3.1708142643054362E+000                 -1.7079010593125769E-008                  6.1168014738655598E+000                 -7.7733170807581242E-001                  1.3460611954799807E+001                 -7.7733170807581242E-001                  6.1168014738655598E+000                  6.2086956258982828E-001                  8.4999665454416684E-001                  1.2966454153355984E+000                  7.0000000000000007E-001                  2.7997020236474890E-001                  3.4416073257059845E-003                  9.3393757928402401E-003                  3.4416073257059854E-003                  9.3393757928402418E-003                  3.4369908368867730E-001                  1.3746500287556823E-001                                        0                                        0                                        9 
                                     128                                      450                  1.9323851526206141E+005                  4.2564616894587450E+000                  4.9099863461627841E-001                  3.2989758734985720E+001                 -1.1505432558927723E+001                  4.9099863361516910E-001                  9.9999999765188385E-001                  7.8126937252953610E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999765188385E-001                  7.8126937252953610E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0173756290432252E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0173756290432252E+001                 -1.0173756290432252E+001                 -3.2571867143038773E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5864469793436036E+000                  2.3340915167713713E-001                  4.6706945360398794E-001                  3.1948307306306831E+000                 -1.5291725921962230E-008                  6.1283609963317520E+000                 -7.4257192972384400E-001                  1.3506958057997627E+001                 -7.4257192972384400E-001                  6.1283609963317520E+000                  6.2085960801519136E-001                  8.4999665454416684E-001                  1.2966454153355988E+000                  6.9999999999999984E-001                  2.7997020236474884E-001                  3.4416073257059841E-003                  9.3393757928402384E-003                  3.4416073257059845E-003                  9.3393757928402418E-003                  3.4369904423139458E-001                  1.3746498709433469E-001                                        0                                        0                                        9 
                                     129                                      450                  2.0966549103718589E+005                  4.2155576166871827E+000                  4.9099858761453480E-001                  3.2989758693412078E+001                 -1.1543443647802187E+001                  4.9099858671376367E-001                  9.9999999765188385E-001                  7.8126944691447875E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999765188385E-001                  7.8126944691447875E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0047468443795193E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.0047468443795193E+001                 -1.0047468443795193E+001                 -3.2141374521277484E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5860083477658162E+000                  2.1135820342238693E-001                  4.5692124263218786E-001                  3.2151271110006467E+000                 -1.3754353814842479E-008                  6.1381351479410435E+000                 -7.1316571536190410E-001                  1.3546158997465021E+001                 -7.1316571536190410E-001                  6.1381351479410435E+000                  6.2084540736943838E-001                  8.4999665454416684E-001                  1.2966454153355986E+000                  6.9999999999999984E-001                  2.7997020236474890E-001                  3.4416073257059841E-003                  9.3393757928402401E-003                  3.4416073257059841E-003                  9.3393757928402418E-003                  3.4369901133017466E-001                  1.3746497393524726E-001                                        0                                        0                                        9 
                                     130                                      452                  2.2937786196733528E+005                  4.2947388627348069E+000                  4.9099853524290404E-001                  3.2989758647088706E+001                 -1.1575642765455102E+001                  4.9099853441881858E-001                  9.9999999765188385E-001                  7.8126952796075955E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999765188385E-001                  7.8126952796075955E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9085890093192024E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9085890093192024E+000                 -9.9085890093192024E+000                 -3.1668522502485942E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5855327756072222E+000                  1.8701097239774353E-001                  4.4569877143705322E-001                  3.2375720070675413E+000                 -1.2437766879586177E-008                  6.1489505184601017E+000                 -6.8063593964596114E-001                  1.3589534648087966E+001                 -6.8063593964596114E-001                  6.1489505184601017E+000                  6.2082552926026924E-001                  8.4999665454416684E-001                  1.2966454153355991E+000                  6.9999999999999962E-001                  2.7997020236474884E-001                  3.4416073257059836E-003                  9.3393757928402384E-003                  3.4416073257059832E-003                  9.3393757928402332E-003                  3.4369897467003241E-001                  1.3746495927275099E-001                                        0                                        0                                        9 
                                     131                                      452                  2.5230317688543221E+005                  4.3603153101545944E+000                  4.9099847912481304E-001                  3.2989758597451534E+001                 -1.1611212421351505E+001                  4.9099847838132749E-001                  9.9999999835366227E-001                  7.8126961677860152E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835366227E-001                  7.8126961677860152E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7615352682661207E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.7615352682661207E+000                 -9.7615352682661207E+000                 -3.1168399437434140E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5849633280363804E+000                  1.6082316114445550E-001                  4.3374376095209272E-001                  3.2614819784002904E+000                 -1.1142306598758466E-008                  6.1604846549315795E+000                 -6.4596567579916941E-001                  1.3635771449006912E+001                 -6.4596567579916941E-001                  6.1604846549315795E+000                  6.2079981665707473E-001                  8.4999665454416673E-001                  1.2966454153355991E+000                  6.9999999999999951E-001                  2.7997020236474890E-001                  3.4416073257059841E-003                  9.3393757928402401E-003                  3.4416073257059845E-003                  9.3393757928402418E-003                  3.4369893538736873E-001                  1.3746494356135788E-001                                        0                                        0                                        9 
                                     132                                      455                  2.7319213791425445E+005                  4.3199168396609924E+000                  4.9099843229077050E-001                  3.2989758556026217E+001                 -1.1649355193452582E+001                  4.9099843162396606E-001                  9.9999999835366227E-001                  7.8126968894309812E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835366227E-001                  7.8126968894309812E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6379014888491383E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.6379014888491383E+000                 -9.6379014888491383E+000                 -3.0748313478598217E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5844448720617406E+000                  1.3851790546252177E-001                  4.2362804506040608E-001                  3.2817133687583477E+000                 -1.0015821007572128E-008                  6.1702465325440023E+000                 -6.1663296907884146E-001                  1.3674894597457140E+001                 -6.1663296907884146E-001                  6.1702465325440023E+000                  6.2078633955195184E-001                  8.4999665454416662E-001                  1.2966454153355997E+000                  6.9999999999999907E-001                  2.7997020236474884E-001                  3.4416073257059828E-003                  9.3393757928402384E-003                  3.4416073257059832E-003                  9.3393757928402366E-003                  3.4369890260353825E-001                  1.3746493044922137E-001                                        0                                        0                                        9 
                                     133                                      455                  2.9825889114884112E+005                  4.3990980857086175E+000                  4.9099838013264663E-001                  3.2989758509891679E+001                 -1.1681776123600885E+001                  4.9099837952410708E-001                  9.9999999835366227E-001                  7.8126977109960194E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835366227E-001                  7.8126977109960194E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5020972517492943E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5020972517492943E+000                 -9.5020972517492943E+000                 -3.0287386572815045E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5838221186176571E+000                  1.1367574390809422E-001                  4.1245247117135964E-001                  3.3040644704019009E+000                 -9.0612965969285438E-009                  6.1810383207440731E+000                 -5.8420613969993951E-001                  1.3718142277244395E+001                 -5.8420613969993951E-001                  6.1810383207440731E+000                  6.2077410388221121E-001                  8.4999665454416662E-001                  1.2966454153356000E+000                  6.9999999999999873E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059836E-003                  9.3393757928402401E-003                  3.4369886609285205E-001                  1.3746491584650086E-001                                        0                                        0                                        9 
                                     134                                      457                  3.2741866723313433E+005                  4.4647841847443859E+000                  4.9099832428686524E-001                  3.2989758460495352E+001                 -1.1717793812909822E+001                  4.9099832373649055E-001                  9.9999999835366227E-001                  7.8126985991744391E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835366227E-001                  7.8126985991744391E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3582908695479645E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.3582908695479645E+000                 -9.3582908695479645E+000                 -2.9799958346750238E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5831916425271575E+000                  8.7346537856743650E-002                  4.0054882032668265E-001                  3.3278717226949288E+000                 -8.1241618974826900E-009                  6.1925403501132479E+000                 -5.4962974224950856E-001                  1.3764254042304266E+001                 -5.4962974224950856E-001                  6.1925403501132479E+000                  6.2075961353554232E-001                  8.4999665454416606E-001                  1.2966454153356013E+000                  6.9999999999999785E-001                  2.7997020236474884E-001                  3.4416073257059823E-003                  9.3393757928402384E-003                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4369882700080479E-001                  1.3746490021134630E-001                                        0                                        0                                        9 
                                     135                                      458                  3.5401965981547028E+005                  4.4248978420817719E+000                  4.9099827763476278E-001                  3.2989758419230952E+001                 -1.1756026620409521E+001                  4.9099827713963645E-001                  9.9999999835366227E-001                  7.8126993319216353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999835366227E-001                  7.8126993319216353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2372989696010457E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.2372989696010457E+000                 -9.2372989696010457E+000                 -2.9390375482925947E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5825826112089678E+000                  6.4777885881978151E-002                  3.9048255697568074E-001                  3.3480042081325321E+000                 -7.2863715308261387E-009                  6.2022804532682017E+000                 -5.2034858732622091E-001                  1.3803301751574665E+001                 -5.2034858732622091E-001                  6.2022804532682017E+000                  6.2074067837945535E-001                  8.4999665454416595E-001                  1.2966454153356020E+000                  6.9999999999999707E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3393757928402401E-003                  3.4416073257059841E-003                  9.3393757928402436E-003                  3.4369879434433254E-001                  1.3746488715014779E-001                                        0                                        0                                        9 
                                     136                                      458                  3.8594085091427341E+005                  4.5040790881293971E+000                  4.9099822570484986E-001                  3.2989758373298251E+001                 -1.1788661494470889E+001                  4.9099822525267012E-001                  9.9999999903028125E-001                  7.8127001201799828E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999903028125E-001                  7.8127001201799828E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.1043930213120259E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.1043930213120259E+000                 -9.1043930213120259E+000                 -2.8940978436925381E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5819143636896071E+000                  3.9876370410747604E-002                  3.7936829427878616E-001                  3.3702326875936226E+000                 -6.5966321576321578E-009                  6.2130451530806035E+000                 -4.8798592331953844E-001                  1.3846460053298394E+001                 -4.8798592331953844E-001                  6.2130451530806035E+000                  6.2071887859611197E-001                  8.4999665454416540E-001                  1.2966454153356033E+000                  6.9999999999999563E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3393757928402401E-003                  3.4416073257059849E-003                  9.3393757928402436E-003                  3.4369875799339294E-001                  1.3746487261131948E-001                                        0                                        0                                        9 
                                     137                                      458                  4.2309716099320864E+005                  4.5700325785205909E+000                  4.9099817006891994E-001                  3.2989758324087525E+001                 -1.1824677226706315E+001                  4.9099816966042864E-001                  9.9999999903028125E-001                  7.8127010083584025E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999903028125E-001                  7.8127010083584025E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.9636661818211092E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.9636661818211092E+000                 -8.9636661818211092E+000                 -2.8465794994489503E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5811679932029548E+000                  1.3205730805133188E-002                  3.6752571544928386E-001                  3.3939177960419022E+000                 -5.9190616565142555E-009                  6.2245166035158652E+000                 -4.5347683353275986E-001                  1.3892471024350591E+001                 -4.5347683353275986E-001                  6.2245166035158652E+000                  6.2069327981533662E-001                  8.4999665454416473E-001                  1.2966454153356062E+000                  6.9999999999999329E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059819E-003                  9.3393757928402366E-003                  3.4369871904824101E-001                  1.3746485703491709E-001                                        0                                        0                                        9 
                                     138                                      458                  4.5703164039879927E+005                  4.5306411909957758E+000                  4.9099812356915096E-001                  3.2989758282957858E+001                 -1.1863190395930708E+001                  4.9099812320099634E-001                  9.9999999903028125E-001                  7.8127017411055988E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999903028125E-001                  7.8127017411055988E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.8451718086873274E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.8451718086873274E+000                 -8.8451718086873274E+000                 -2.8066211863919467E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5805055024449741E+000                 -9.5143917414028823E-003                  3.5749063569197614E-001                  3.4139879144268450E+000                 -5.3108110899782500E-009                  6.2342362024899449E+000                 -4.2422777491592917E-001                  1.3931469618044384E+001                 -4.2422777491592917E-001                  6.2342362024899449E+000                  6.2068308236074410E-001                  8.4999665454416395E-001                  1.2966454153356088E+000                  6.9999999999999052E-001                  2.7997020236474890E-001                  3.4416073257059832E-003                  9.3393757928402401E-003                  3.4416073257059819E-003                  9.3393757928402384E-003                  3.4369868649840102E-001                  1.3746484401636719E-001                                        0                                        0                                        9 
                                     139                                      461                  4.9775301568550797E+005                  4.6098224370434000E+000                  4.9099807182313948E-001                  3.2989758237187807E+001                 -1.1895945557104877E+001                  4.9099807148483904E-001                  9.9999999903028125E-001                  7.8127025626706370E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999903028125E-001                  7.8127025626706370E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7151102654638084E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.7151102654638084E+000                 -8.7151102654638084E+000                 -2.7628115309407914E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5797305438397906E+000                 -3.4773400681985048E-002                  3.4641104843205289E-001                  3.4361470431766419E+000                 -4.8132315044152254E-009                  6.2449719343149210E+000                 -3.9192439681553193E-001                  1.3974544927501938E+001                 -3.9192439681553193E-001                  6.2449719343149210E+000                  6.2068076218382995E-001                  8.4999665454416207E-001                  1.2966454153356146E+000                  6.9999999999998586E-001                  2.7997020236474884E-001                  3.4416073257059819E-003                  9.3393757928402384E-003                  3.4416073257059823E-003                  9.3393757928402401E-003                  3.4369865027619101E-001                  1.3746482952902594E-001                                        0                                        0                                        9 
                                     140                                      462                  5.4515389083403884E+005                  4.6757863600004388E+000                  4.9099801642409779E-001                  3.2989758188186599E+001                 -1.1932284107535333E+001                  4.9099801611527039E-001                  9.9999999935943917E-001                  7.8127034175423660E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999935943917E-001                  7.8127034175423660E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5774737489395836E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.5774737489395836E+000                 -8.5774737489395836E+000                 -2.7165005559421513E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5788740169102544E+000                 -6.1789455021334379E-002                  3.3461607512145031E-001                  3.4597369407966374E+000                 -4.3186933191282054E-009                  6.2564101725877705E+000                 -3.5751954631483762E-001                  1.4020430524509692E+001                 -3.5751954631483762E-001                  6.2564101725877705E+000                  6.2066779378281123E-001                  8.4999665454415996E-001                  1.2966454153356226E+000                  6.9999999999997875E-001                  2.7997020236474890E-001                  3.4416073257059828E-003                  9.3393757928402401E-003                  3.4416073257059828E-003                  9.3393757928402418E-003                  3.4369861149685793E-001                  1.3746481401894489E-001                                        0                                        0                                        9 
