                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      432                  4.9099999999999999E-001                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.8664385574925477E+003                  6.7400804866249917E+000                  5.7938754047318586E+000                 -5.4108663124410414E+000                  7.0000000000000018E-001                  2.9797635251138618E-005                  2.7997020236474890E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3393757928402401E-003                  1.9423589381145968E-003                  4.9099999998986260E-001                 -2.2269538368583441E-011                  3.4369999999290402E-001                  1.4630638908006991E-005                  1.3746536935825365E-001                  1.6898291968867512E-003                  4.9500583357097643E-004                  4.5856335141898873E-003                  9.5369823859457682E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9099993567138522E-001                  5.7828612746164438E+000                  4.9099989478030748E-001                  5.7771461267496687E+000                  1.9927212537251785E+005                  1.4491331417579131E+005                  7.2847794765092564E+008                  6.8865271037091341E-015                  6.8865271037091341E-015                  0.0000000000000000E+000                  2.7550989261242982E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9099999998986260E-001                  7.6296915161692480E-001                  3.5873113758543909E+000                 -7.2289833720579697E+000                  4.1596502236574588E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       2                  4.9099999998961708E-001                  7.6296914725588572E-001                  3.5873122298402755E+000                 -7.2289795986025451E+000                  4.1596549053828049E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       3                  4.9099999998906474E-001                  7.6296913744363160E-001                  3.5873138064660584E+000                 -7.2289726323932566E+000                  4.1596635484362459E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       4                  4.9099999998814414E-001                  7.6296912109013437E-001                  3.5873161058010710E+000                 -7.2289624737379041E+000                  4.1596761525827608E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       5                  4.9099999998691662E-001                  7.6296909928597911E-001                  3.5873200477169900E+000                 -7.2289450599527729E+000                  4.1596977588444028E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                       6                  4.9099999998446164E-001                  7.6296905567940743E-001                  3.5873259612050861E+000                 -7.2289189419233635E+000                  4.1597301662345441E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002 
                                       7                  4.9099999998139288E-001                  7.6296900117445254E-001                  3.5873325325993752E+000                 -7.2288899256039434E+000                  4.1597661716278811E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002 
                                       8                  4.9099999997832411E-001                  7.6296894667311888E-001                  3.5873423909242392E+000                 -7.2288464079670236E+000                  4.1598201741486482E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002 
                                       9                  4.9099999997218663E-001                  7.6296883768131074E-001                  3.5873621125837958E+000                 -7.2287593979357050E+000                  4.1599281591578485E+000                  6.9999999999999984E-001                  2.8000000000000019E-001                  2.0000000000000018E-002 
