                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      500                  4.9099999999999999E-001                  2.0000000000000000E-002                  8.4459531627681568E+007                  6.2802836299717790E+006                  3.6679365490096434E+003                  3.8648334429661958E-002                  4.8750671166303028E-001                 -9.9134803205030608E-001                  6.9984441965244604E-001                  1.8513208714970460E-004                  2.7997044253707926E-001                  3.4415729856399143E-003                  1.0081985840773161E-003                  9.3393757926860058E-003                  1.9423589381145885E-003                  4.9099472600039001E-001                 -1.1090163492773066E-014                  3.4368821765667029E-001                  2.2719261228512506E-005                  1.3746389449869853E-001                  1.6898106631761953E-003                  4.9500096304940747E-004                  4.5855842584189470E-003                  9.5368799461398107E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9099472581324860E-001                  4.8737747677679394E-001                  4.9099472547854783E-001                  4.8729502255839113E-001                  4.8636919080823227E+003                  3.0034597186066991E+008                  1.2704162630707307E+011                  1.1197929252723044E-002                  1.1197929252723053E-002                  1.7736343322897381E-062                  4.5146635493099549E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6653865666847665E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9099472600039001E-001                 -3.1201940085128316E-001                  3.5645373599176025E+000                 -6.0133713751252706E+000                  5.2951490650766502E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       2                  4.9099472600014449E-001                 -3.1201984644565289E-001                  3.5649129259111585E+000                 -6.0068608425549090E+000                  5.3019326593444553E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       3                  4.9099472599959210E-001                 -3.1202083412013243E-001                  3.5656075699585101E+000                 -5.9951362689291132E+000                  5.3141845740166271E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       4                  4.9099472599867150E-001                 -3.1202243641297345E-001                  3.5666240451639712E+000                 -5.9786909572797491E+000                  5.3314545610606148E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       5                  4.9099472599744404E-001                 -3.1202449344383232E-001                  3.5683743525294331E+000                 -5.9521664381616910E+000                  5.3595511148896504E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       6                  4.9099472599498906E-001                 -3.1202836383780158E-001                  3.5710306437757908E+000                 -5.9158851839138924E+000                  5.3985577055055760E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       7                  4.9099472599192034E-001                 -3.1203281421082180E-001                  3.5740322365640584E+000                 -5.8797294074456659E+000                  5.4381498914791182E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       8                  4.9099472598885163E-001                 -3.1203690920657745E-001                  3.5770918752875387E+000                 -5.8472661941261421E+000                  5.4744336260840489E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
                                       9                  4.9099472598578292E-001                 -3.1204070936835371E-001                  3.5802191574130093E+000                 -5.8179961928241184E+000                  5.5079194604187229E+000                  6.9999960007715911E-001                  2.8000039992284093E-001                  2.0000000000000018E-002 
