                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     209                                      511                  4.9099999999999999E-001                  2.0000000000000000E-002                  1.8346936136368757E+008                  1.8554312397210032E+007                  3.7053011093054424E+003                  3.4227864944268091E-002                  4.4957456049149253E-001                 -1.0190687204926090E+000                  6.9899126933231004E-001                  8.1356152886708335E-004                  2.8019479029088956E-001                  3.4393342235540612E-003                  1.0108104900203533E-003                  9.3393757734370093E-003                  1.9423589381145888E-003                  4.9099376933202887E-001                 -8.9898708568380587E-015                  3.4362162167722715E-001                  8.2807374985580912E-005                  1.3746945441490543E-001                  1.6897448834163756E-003                  4.9507290084154225E-004                  4.5855753232360670E-003                  9.5368613642063925E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9099376918870624E-001                  4.4946552843343451E-001                  4.9099376892295493E-001                  4.4939304946112774E-001                  4.3072310957544023E+003                  3.6774769805704999E+008                  1.4344855284765643E+011                  3.5038309573693589E-002                  3.5038309573693610E-002                  4.0178553364924490E-058                  1.1446239000653384E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.7899536233839470E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  4.9099376933202887E-001                 -3.4719827161770433E-001                  3.5689676475901169E+000                 -5.9733517367507920E+000                  5.3414030967000254E+000                  6.9999938295745801E-001                  2.8000061704254192E-001                  2.0000000000000018E-002 
                                       2                  4.9099376933178335E-001                 -3.4719878976821772E-001                  3.5694362706032008E+000                 -5.9652745308857460E+000                  5.3498190123259430E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                       3                  4.9099376933123101E-001                 -3.4719993413103672E-001                  3.5703042532508569E+000                 -5.9508266693804268E+000                  5.3649403451879616E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                       4                  4.9099376933031041E-001                 -3.4720177901523469E-001                  3.5715775029204080E+000                 -5.9307625090277734E+000                  5.3860897386274900E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                       5                  4.9099376932908290E-001                 -3.4720412783653998E-001                  3.5737773071881778E+000                 -5.8988222029906234E+000                  5.4201099942206987E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                       6                  4.9099376932662797E-001                 -3.4720849248969549E-001                  3.5762087697270966E+000                 -5.8673133327561020E+000                  5.4541875062028655E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                       7                  4.9099376932509359E-001                 -3.4721102955261013E-001                  3.5781019438084716E+000                 -5.8449685675748730E+000                  5.4786948385196634E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                       8                  4.9099376932355926E-001                 -3.4721343942414806E-001                  3.5800216322319334E+000                 -5.8241114178364422E+000                  5.5018932786343848E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                       9                  4.9099376932202488E-001                 -3.4721573633322012E-001                  3.5819702094511476E+000                 -5.8045950402503452E+000                  5.5239155800689828E+000                  6.9999938295745801E-001                  2.8000061704254198E-001                  2.0000000000000018E-002 
                                      10                  4.9099376932049055E-001                 -3.4721793234246751E-001                  3.5849374733445956E+000                 -5.7775243132457996E+000                  5.5549876001938205E+000                  6.9999935478529796E-001                  2.8000064521470192E-001                  2.0000000000000129E-002 
                                      11                  4.9099376931742184E-001                 -3.4722205904265180E-001                  3.5890423031328438E+000                 -5.7451501932174605E+000                  5.5932362975898666E+000                  6.9999935478529796E-001                  2.8000064521470192E-001                  2.0000000000000129E-002 
                                      12                  4.9099376931435312E-001                 -3.4722588941270177E-001                  3.5931138082262253E+000                 -5.7159969547928373E+000                  5.6283885609593920E+000                  6.9999935478529796E-001                  2.8000064521470192E-001                  2.0000000000000129E-002 
