                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      835                  1.0000000000000000E+000                  2.0000000000000000E-002                  9.7321789823262997E+009                  1.3964547503658995E+007                  5.7539415380777555E+003                  1.5405750057770833E+000                  1.2507467130919581E+000                 -8.2197888855245105E-001                  2.4139349346050339E-005                  5.0050000741805603E-015                  9.8007101066081093E-001                  5.5518669273297175E-005                  9.5750898319137013E-003                  4.0844572554627591E-003                  2.0994599496898469E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.0520888461557365E-001                  8.8427926777467469E-004                  3.7375295594539509E-001                  2.3395361020531655E-003                  2.5025045355948302E-003                  9.1220553003973290E-003                  2.0994599496975234E-003                  1.3652591544722426E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982224552E-001                  1.2504335485290132E+000                  9.9999999969553444E-001                  1.2502585764040022E+000                  1.4005145557838450E+004                  1.2182244766474964E+007                  6.4910828505593519E+009                  1.4436686729129544E+000                  1.4436686729129540E+000                  2.6842804117981592E-037                  5.8375262672750637E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0712956399538586E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                               extra_heat                          ratio_extra_nuc 
                                       1                  1.0000000000000000E+000                  9.7169370249909418E-002                  3.7600769385102732E+000                 -6.9151337938810435E+000                  4.6493867594521703E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346336151123E-009                  4.4613099597887360E+017 
                                       2                  9.9999999999949996E-001                  9.7168941643214088E-002                  3.7603910532105704E+000                 -6.9129499748675141E+000                  4.6518851994649975E+000                  6.9999999999999962E-001                  2.8000000000000036E-001                  2.0000000000000018E-002                  7.9615346336947334E-009                  4.4389215495891174E+017 
                                       3                  9.9999999999859357E-001                  9.7168168686905060E-002                  3.7607988184252132E+000                 -6.9101591823232731E+000                  4.6550843767423311E+000                  6.9999999999999962E-001                  2.8000000000000042E-001                  2.0000000000000018E-002                  7.9615346338390450E-009                  4.4104738916426074E+017 
                                       4                  9.9999999999768741E-001                  9.7167400677625387E-002                  3.7614146582705321E+000                 -6.9060208502333236E+000                  4.6598394185608703E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.9615346339833268E-009                  4.3686254055456826E+017 
                                       5                  9.9999999999587486E-001                  9.7165879214032122E-002                  3.7628357131585823E+000                 -6.8968120374142865E+000                  4.6704711573692093E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346342719483E-009                  4.2769211968866118E+017 
                                       6                  9.9999999999149991E-001                  9.7162283704296540E-002                  3.7649174084967352E+000                 -6.8842924231929556E+000                  4.6850755611637060E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.9615346349685799E-009                  4.1553259942596461E+017 
                                       7                  9.9999999998712497E-001                  9.7158790278778717E-002                  3.7670728339463118E+000                 -6.8723225256004454E+000                  4.6992052330459311E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346356652132E-009                  4.0423030382495930E+017 
                                       8                  9.9999999998275013E-001                  9.7155391742356975E-002                  3.7693853177546446E+000                 -6.8604756001412301E+000                  4.7133709270669621E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  7.9615346363618168E-009                  3.9334676789133645E+017 
                                       9                  9.9999999997806255E-001                  9.7151848354932860E-002                  3.7718716713801519E+000                 -6.8487862257306737E+000                  4.7275549806559987E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  7.9615346371082315E-009                  3.8289513991550618E+017 
                                      10                  9.9999999997337508E-001                  9.7148398985153581E-002                  3.7744574355422800E+000                 -6.8376459045625300E+000                  4.7412908266110776E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.9615346378546164E-009                  3.7319291791599910E+017 
                                      11                  9.9999999996868760E-001                  9.7145036892712699E-002                  3.7771486971042796E+000                 -6.8270327455959379E+000                  4.7546059280140893E+000                  6.9999999033446370E-001                  2.8000000966553651E-001                  1.9999999999999796E-002                  7.9615346386010030E-009                  3.6417851796952493E+017 
