                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     114                                      881                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1233858018160860E+010                  3.7380421756422372E+001                  5.6663258976174247E+003                  1.9690444019127864E+000                  1.4580871840315541E+000                 -3.0611495195412921E-002                  7.6217423969087943E-019                  1.4681362146832737E-042                  9.8009528836019166E-001                  5.6061347104812135E-005                  9.5747920338488356E-003                  4.0840740256663207E-003                  2.0994599496898499E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.8080924201231310E-001                  9.1937120218538854E-004                  3.9814223438034746E-001                  2.2909697689193599E-003                  2.7889203422987456E-003                  8.8594780607236211E-003                  2.0994599496975204E-003                  5.8245635214079591E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970825471E-001                  1.4576648225727102E+000                  9.9999999951252594E-001                  1.4574403488498322E+000                  1.7628234154438953E+004                  8.1759934843156058E+006                  5.0786056374786224E+009                  1.8722628463025757E+000                  1.8722628463025752E+000                  9.9213315763548598E-035                  9.0738635544568430E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5451977623608141E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                               extra_heat                          ratio_extra_nuc 
                                       1                  1.0000000000000000E+000                  1.6378349271432613E-001                  3.7533702555837425E+000                 -6.9648077749459878E+000                  4.5929916459267641E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346336151123E-009                  5.0021979153801421E+017 
                                       2                  9.9999999999949996E-001                  1.6378318940178044E-001                  3.7535636747336882E+000                 -6.9634594995455759E+000                  4.5945336504147685E+000                  6.9999999999999962E-001                  2.8000000000000036E-001                  2.0000000000000018E-002                  7.9615346336947334E-009                  4.9866851558602118E+017 
                                       3                  9.9999999999859357E-001                  1.6378264135025267E-001                  3.7538139693700927E+000                 -6.9617307770811188E+000                  4.5965130908584433E+000                  6.9999999999999962E-001                  2.8000000000000042E-001                  2.0000000000000018E-002                  7.9615346338390450E-009                  4.9668654607935821E+017 
                                       4                  9.9999999999768741E-001                  1.6378209547386349E-001                  3.7541908398211086E+000                 -6.9591559710851092E+000                  4.5994654522730425E+000                  6.9999999999999973E-001                  2.8000000000000036E-001                  1.9999999999999907E-002                  7.9615346339833268E-009                  4.9374913808260422E+017 
                                       5                  9.9999999999587486E-001                  1.6378101016850755E-001                  3.7550551426167509E+000                 -6.9533767046020589E+000                  4.6061107974727449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.9615346342719483E-009                  4.8721908057346458E+017 
                                       6                  9.9999999999149991E-001                  1.6377842506326751E-001                  3.7569237615097433E+000                 -6.9414813067918981E+000                  4.6198794374027683E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  7.9615346349685799E-009                  4.7404882662629888E+017 
                                       7                  9.9999999998274991E-001                  1.6377339441157296E-001                  3.7589155089004098E+000                 -6.9298196542005908E+000                  4.6335383721962220E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  7.9615346363618466E-009                  4.6148293460730291E+017 
                                       8                  9.9999999997806255E-001                  1.6377077075307164E-001                  3.7610413344645988E+000                 -6.9181022618508559E+000                  4.6473873251280278E+000                  7.0000000000000007E-001                  2.7999999999999992E-001                  2.0000000000000018E-002                  7.9615346371082315E-009                  4.4919236859882093E+017 
                                       9                  9.9999999996868749E-001                  1.6376566298103454E-001                  3.7632648069984782E+000                 -6.9069095731702497E+000                  4.6608088922748481E+000                  6.9999999033446370E-001                  2.8000000966553651E-001                  1.9999999999999796E-002                  7.9615346386010311E-009                  4.3775790532253133E+017 
