                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3250                                     1191                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306934297079E+007                  5.6608021823847221E-006                  3.5340539428403767E+003                  6.7996407365637366E+004                  6.9655509242733604E+002                  7.0769088081034441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9555606211854574E-008                  1.0777947039674220E-007                  0.0000000000000000E+000                  1.3094575485129498E-005                  2.1267778767846497E-009                  1.4692316964854294E+001                  0.0000000000000000E+000                  6.9736295449015335E+000                  1.6295663489169506E-004                  5.2711221444343961E+000                  1.1541506185578952E-001                  6.1963917847369994E-002                  4.8140023824868777E-001                  1.0695618883564208E-001                  4.0912722344451655E+000                  2.0714471079139392E+000                  2.0306040683857853E+000                  1.3233621465716110E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676126862033072E+001                  6.9083166449966723E+002                  1.4672834051106078E+001                  6.8977808470260641E+002                  4.8019942363582715E+007                  1.0698396224147467E+002                  2.1607490063187070E+006                  6.2669783369205391E+010                  7.8480327249881891E-006                  3.1536415827895422E+006                  5.3945953724925568E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154771958514250E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316964854294E+001                  2.8429554716443501E+000                  3.5482731742351707E+000                 -8.7719536073410946E+000                  2.5654778142610009E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       2                  1.4692316964839602E+001                  2.8429554716391072E+000                  3.5482731745318703E+000                 -8.7719536052657858E+000                  2.5654778166333259E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       3                  1.4692316964782435E+001                  2.8429554716187053E+000                  3.5482731754967132E+000                 -8.7719535985165695E+000                  2.5654778243479384E+000                  6.6072533629932240E-001                  3.1913071984598712E-001                  2.0143943854690427E-002 
                                       4                  1.4692316964605929E+001                  2.8429554715557090E+000                  3.5482731782648460E+000                 -8.7719535791533687E+000                  2.5654778464811470E+000                  6.6072533629685481E-001                  3.1913071984846619E-001                  2.0143943854678992E-002 
                                       5                  1.4692316964112035E+001                  2.8429554713794363E+000                  3.5482731858440197E+000                 -8.7719535261367394E+000                  2.5654779070820899E+000                  6.6072533629011621E-001                  3.1913071985523628E-001                  2.0143943854647572E-002 
                                       6                  1.4692316962770365E+001                  2.8429554709005913E+000                  3.5482732016554692E+000                 -8.7719534155335683E+000                  2.5654780335059284E+000                  6.6072533627262919E-001                  3.1913071987280500E-001                  2.0143943854565860E-002 
                                       7                  1.4692316960282731E+001                  2.8429554700127500E+000                  3.5482732221986746E+000                 -8.7719532718270319E+000                  2.5654781977634098E+000                  6.6072533624025576E-001                  3.1913071990532932E-001                  2.0143943854414870E-002 
                                       8                  1.4692316957795102E+001                  2.8429554691249064E+000                  3.5482732530134942E+000                 -8.7719530562744996E+000                  2.5654784441495151E+000                  6.6072533620796836E-001                  3.1913071993776743E-001                  2.0143943854264212E-002 
                                       9                  1.4692316952819835E+001                  2.8429554673492250E+000                  3.5482733095457344E+000                 -8.7719526608246863E+000                  2.5654788961637003E+000                  6.6072533614355611E-001                  3.1913072000248011E-001                  2.0143943853963786E-002 
                                      10                  1.4692316944103835E+001                  2.8429554642384662E+000                  3.5482734144277619E+000                 -8.7719519271679385E+000                  2.5654797347652520E+000                  6.6072533603125116E-001                  3.1913072011530907E-001                  2.0143943853439761E-002 
                                      11                  1.4692316927419011E+001                  2.8429554582836318E+000                  3.5482736343025816E+000                 -8.7719503891487722E+000                  2.5654814928005356E+000                  6.6072533581786053E-001                  3.1913072032969497E-001                  2.0143943852444446E-002 
                                      12                  1.4692316890853665E+001                  2.8429554452334544E+000                  3.5482740542721158E+000                 -8.7719474514882361E+000                  2.5654848506765355E+000                  6.6072533535557543E-001                  3.1913072079413690E-001                  2.0143943850287727E-002 
                                      13                  1.4692316825709730E+001                  2.8429554219837354E+000                  3.5482747536011896E+000                 -8.7719425598265612E+000                  2.5654904420592124E+000                  6.6072533454531235E-001                  3.1913072160818007E-001                  2.0143943846507639E-002 
                                      14                  1.4692316721490274E+001                  2.8429553847884614E+000                  3.5482758900459452E+000                 -8.7719346109577181E+000                  2.5654995280236008E+000                  6.6072533325916982E-001                  3.1913072290032268E-001                  2.0143943840507550E-002 
                                      15                  1.4692316550490650E+001                  2.8429553237608545E+000                  3.5482779618570937E+000                 -8.7719201207314068E+000                  2.5655160913546764E+000                  6.6072533115538057E-001                  3.1913072501392642E-001                  2.0143943830692956E-002 
                                      16                  1.4692316219762926E+001                  2.8429552057321761E+000                  3.5482824257688570E+000                 -8.7718889044845572E+000                  2.5655517745104905E+000                  6.6072532708722920E-001                  3.1913072910105639E-001                  2.0143943811714360E-002 
                                      17                  1.4692315469532179E+001                  2.8429549380119603E+000                  3.5482921990410081E+000                 -8.7718205796088871E+000                  2.5656298791098240E+000                  6.6072531786183875E-001                  3.1913073836948525E-001                  2.0143943768676009E-002 
                                      18                  1.4692313853417138E+001                  2.8429543613895438E+000                  3.5483107599796577E+000                 -8.7716908981778676E+000                  2.5657781328205287E+000                  6.6072529799959412E-001                  3.1913075832439192E-001                  2.0143943676014020E-002 
                                      19                  1.4692310976721766E+001                  2.8429533352986200E+000                  3.5483444650539946E+000                 -8.7714556671076718E+000                  2.5660470902604708E+000                  6.6072526266089382E-001                  3.1913079382795828E-001                  2.0143943511147899E-002 
                                      20                  1.4692305698854486E+001                  2.8429514537321396E+000                  3.5484096547955604E+000                 -8.7710016324704974E+000                  2.5665663587067948E+000                  6.6072519777460670E-001                  3.1913085901696847E-001                  2.0143943208424830E-002 
                                      21                  1.4692295218913703E+001                  2.8429477214512842E+000                  3.5485526865517985E+000                 -8.7700095884744567E+000                  2.5677015429427210E+000                  6.6072506863807434E-001                  3.1913098875601137E-001                  2.0143942605914233E-002 
                                      22                  1.4692271185837170E+001                  2.8429391815820213E+000                  3.5488470407235519E+000                 -8.7679865997148934E+000                  2.5700191220505459E+000                  6.6072477090880144E-001                  3.1913128787454170E-001                  2.0143941216656858E-002 
                                      23                  1.4692224482266795E+001                  2.8429226617154306E+000                  3.5494746847298551E+000                 -8.7637515101755827E+000                  2.5748824895685685E+000                  6.6072418175256376E-001                  3.1913187978058238E-001                  2.0143938466853806E-002 
                                      24                  1.4692121536595559E+001                  2.8428865948555497E+000                  3.5510097323709569E+000                 -8.7538109729991724E+000                  2.5863601929283395E+000                  6.6072276806829122E-001                  3.1913330006687901E-001                  2.0143931864829767E-002 
                                      25                  1.4691864706334339E+001                  2.8427986132331107E+000                  3.5545253789885649E+000                 -8.7331486282506567E+000                  2.6105445117312240E+000                  6.6071706915758388E-001                  3.1913902562839197E-001                  2.0143905214024205E-002 
                                      26                  1.4691332238380753E+001                  2.8426245247709767E+000                  3.5621860049947078E+000                 -8.6961684594138422E+000                  2.6552072441270136E+000                  6.6070570930719263E-001                  3.1915043868723453E-001                  2.0143852005572782E-002 
                                      27                  1.4690288798871872E+001                  2.8423106940592717E+000                  3.5707929378227758E+000                 -8.6661771140834389E+000                  2.6938378075335896E+000                  6.6069125051539446E-001                  3.1916496513274162E-001                  2.0143784351863925E-002 
                                      28                  1.4689836380135496E+001                  2.8421835081503612E+000                  3.5798191215808473E+000                 -8.6401300103966285E+000                  2.7289436072942386E+000                  6.6067892320231880E-001                  3.1917734991106450E-001                  2.0143726886616697E-002 
                                      29                  1.4688810759000710E+001                  2.8419115908257968E+000                  3.5901490457915299E+000                 -8.6184441343334797E+000                  2.7609988959553355E+000                  6.6066905907973816E-001                  3.1918725990325908E-001                  2.0143681017002812E-002 
                                      30                  1.4688381890891117E+001                  2.8418032834121547E+000                  3.5956467306140141E+000                 -8.6084837022342633E+000                  2.7764772452786937E+000                  6.6066608084778089E-001                  3.1919025194795075E-001                  2.0143667204268301E-002 
                                      31                  1.4688069779588105E+001                  2.8417261998834067E+000                  3.6011433039496885E+000                 -8.5994001792285886E+000                  2.7910768644648636E+000                  6.6066383319815303E-001                  3.1919250989963582E-001                  2.0143656902211093E-002 
                                      32                  1.4687658854146658E+001                  2.8416267518058227E+000                  3.6102139010467837E+000                 -8.5857708773730295E+000                  2.8138072206677687E+000                  6.6066057452764115E-001                  3.1919578341228233E-001                  2.0143642060076461E-002 
                                      33                  1.4686895602647738E+001                  2.8414475717576995E+000                  3.6272214788265993E+000                 -8.5627646033526883E+000                  2.8538747321222093E+000                  6.6065952660120564E-001                  3.1919683610696326E-001                  2.0143637291831107E-002 
                                      34                  1.4685436931668546E+001                  2.8411222375281335E+000                  3.6460915862528611E+000                 -8.5385168635078887E+000                  2.8970461498859157E+000                  6.6065824694684649E-001                  3.1919812158146305E-001                  2.0143631471690515E-002 
