                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1800                                     1618                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1307233042263081E+007                  8.5839679593464552E+003                  1.6793084319715130E+004                  5.4296477588803595E+004                  2.7566633183193819E+001                 -3.3824708969030981E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3114753834913764E-001                  4.0355280874858762E-001                  1.2606141539861855E-006                  4.1219806010774886E-002                  1.9988274050876657E-002                  1.4757790495112578E+001                  0.0000000000000000E+000                  7.2554077496402778E+000                  1.6765772856191076E-004                  6.4577910760183030E+000                  6.9186919598301311E-001                  7.3369505131676255E-002                  1.5798659122043160E-001                  6.0834595239850582E-002                  3.7233668357380210E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4757790326021645E+001                  2.7287278366387319E+001                  1.4757789188367530E+001                  2.6818995893102212E+001                  3.7722328446580219E+005                  3.4155986784846104E+003                  2.7180014524838650E+006                  5.4389254448882311E+004                  3.6375514838018280E+004                  1.5352952795957606E+004                  2.4835454864656322E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5683535625177894E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4757790495112578E+001                  1.4403837273227393E+000                  4.2251592936059641E+000                 -9.9749337819196260E+000                  2.6216746401141373E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       2                  1.4757790495097822E+001                  1.4403823712949402E+000                  4.2252562889835641E+000                 -9.9742585770731704E+000                  2.6222642097143498E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       3                  1.4757790495062910E+001                  1.4403791683024474E+000                  4.2254803856731380E+000                 -9.9727031580218402E+000                  2.6236242838326209E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       4                  1.4757790494982984E+001                  1.4403718615667831E+000                  4.2259203410954509E+000                 -9.9696674101786780E+000                  2.6262863660070810E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       5                  1.4757790494837108E+001                  1.4403586176717396E+000                  4.2267915518606181E+000                 -9.9637256807546741E+000                  2.6315262513946989E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       6                  1.4757790494534522E+001                  1.4403315156106045E+000                  4.2283176577955564E+000                 -9.9535250775196804E+000                  2.6406105645414377E+000                  6.6100380128123071E-001                  3.1892556933986560E-001                  2.0070629378903693E-002 
                                       7                  1.4757790494046876E+001                  1.4402888418172304E+000                  4.2301837056269482E+000                 -9.9413756313475314E+000                  2.6515707178922305E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       8                  1.4757790493559231E+001                  1.4402473332180170E+000                  4.2332021436330294E+000                 -9.9224972609371296E+000                  2.6689343895870721E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       9                  1.4757790492451100E+001                  1.4401569797338452E+000                  4.2376569619284545E+000                 -9.8959719133776325E+000                  2.6939299932835050E+000                  6.6100380128123082E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      10                  1.4757790491149084E+001                  1.4400570419744196E+000                  4.2423329480523053E+000                 -9.8696413261675779E+000                  2.7194342970281857E+000                  6.6100380128123082E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      11                  1.4757790489847068E+001                  1.4399629201988169E+000                  4.2463992368356660E+000                 -9.8477984016081059E+000                  2.7410919347973230E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      12                  1.4757790488816536E+001                  1.4398920374078648E+000                  4.2499041611559392E+000                 -9.8297154099887223E+000                  2.7593811684939671E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      13                  1.4757790487786002E+001                  1.4398240127793038E+000                  4.2533242111354186E+000                 -9.8126260629012236E+000                  2.7769420001789680E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                      14                  1.4757790486755466E+001                  1.4397585827651493E+000                  4.2566612425035695E+000                 -9.7964250962025492E+000                  2.7938302438138893E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                      15                  1.4757790485724934E+001                  1.4396955206132873E+000                  4.2608125273176638E+000                 -9.7769380444825718E+000                  2.8144845179535394E+000                  6.6100380128123082E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
