                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2800                                     1510                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306780372730E+007                  1.7213283482083350E-004                  3.5391899463920890E+003                  6.8362375383092760E+004                  6.9640144820898615E+002                  6.3676184097021995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8596370294256796E-014                  2.3611471378153105E-010                  1.1336875412658756E-024                  1.1233796997718976E-003                  2.9437294263650316E-009                  1.4692316965651806E+001                  0.0000000000000000E+000                  6.9736295454290280E+000                  1.6295663490406890E-004                  5.2696198722384144E+000                  1.6046121779081884E-001                  6.2272326825025322E-002                  6.8979216800374621E-001                  2.3760822433440618E-001                  4.0935664927197379E+000                  2.0703259218947476E+000                  1.6284884274662281E+000                  1.6308777155514814E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676209484278051E+001                  6.9066543093325311E+002                  1.4672886294960211E+001                  6.8959982575449465E+002                  4.8004055077007920E+007                  1.0643471627558110E+002                  2.1491817514119735E+006                  3.6990897500402036E+009                  4.6599460271602465E-008                  6.6337477412613891E+006                  1.4408219054556818E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154771472757475E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316965651806E+001                  2.8428596655879086E+000                  3.5489038716719992E+000                 -8.7759601690666695E+000                  2.5621173597659030E+000                  6.6072533631297914E-001                  3.1913071983226660E-001                  2.0143943854754265E-002 
                                       2                  1.4692316965637113E+001                  2.8428596655826119E+000                  3.5489038719712696E+000                 -8.7759601669732170E+000                  2.5621173621587663E+000                  6.6072533631273156E-001                  3.1913071983251540E-001                  2.0143943854753044E-002 
                                       3                  1.4692316965579948E+001                  2.8428596655620075E+000                  3.5489038729444720E+000                 -8.7759601601654076E+000                  2.5621173699401631E+000                  6.6072533631176678E-001                  3.1913071983348473E-001                  2.0143943854748492E-002 
                                       4                  1.4692316965403442E+001                  2.8428596654983869E+000                  3.5489038757365896E+000                 -8.7759601406337033E+000                  2.5621173922649940E+000                  6.6072533630877872E-001                  3.1913071983648683E-001                  2.0143943854734392E-002 
                                       5                  1.4692316964909548E+001                  2.8428596653203613E+000                  3.5489038833814353E+000                 -8.7759600871556867E+000                  2.5621174533905822E+000                  6.6072533630051611E-001                  3.1913071984478786E-001                  2.0143943854695978E-002 
                                       6                  1.4692316963567876E+001                  2.8428596648367579E+000                  3.5489038993298871E+000                 -8.7759599755913698E+000                  2.5621175809089216E+000                  6.6072533628301255E-001                  3.1913071986237307E-001                  2.0143943854614377E-002 
                                       7                  1.4692316961080243E+001                  2.8428596639400920E+000                  3.5489039200510941E+000                 -8.7759598306360527E+000                  2.5621177465884428E+000                  6.6072533625061147E-001                  3.1913071989492547E-001                  2.0143943854463053E-002 
                                       8                  1.4692316958592613E+001                  2.8428596630434297E+000                  3.5489039511329183E+000                 -8.7759596132103557E+000                  2.5621179951076103E+000                  6.6072533621829754E-001                  3.1913071992738995E-001                  2.0143943854312507E-002 
                                       9                  1.4692316953617347E+001                  2.8428596612501029E+000                  3.5489040081549970E+000                 -8.7759592143240823E+000                  2.5621184510350572E+000                  6.6072533615383577E-001                  3.1913071999215248E-001                  2.0143943854011748E-002 
                                      10                  1.4692316944901346E+001                  2.8428596581084369E+000                  3.5489041139458024E+000                 -8.7759584742918442E+000                  2.5621192968966939E+000                  6.6072533604145400E-001                  3.1913072010505866E-001                  2.0143943853487389E-002 
                                      11                  1.4692316928216524E+001                  2.8428596520944325E+000                  3.5489043357257870E+000                 -8.7759569229072536E+000                  2.5621210701518899E+000                  6.6072533582794535E-001                  3.1913072031956335E-001                  2.0143943852491297E-002 
                                      12                  1.4692316891651176E+001                  2.8428596389145864E+000                  3.5489047593342669E+000                 -8.7759539597187768E+000                  2.5621244570980095E+000                  6.6072533536549527E-001                  3.1913072078417076E-001                  2.0143943850333912E-002 
                                      13                  1.4692316826507241E+001                  2.8428596154338530E+000                  3.5489054647228881E+000                 -8.7759490255498491E+000                  2.5621300968864404E+000                  6.6072533455515403E-001                  3.1913072159829214E-001                  2.0143943846553825E-002 
                                      14                  1.4692316722287785E+001                  2.8428595778690040E+000                  3.5489066110147451E+000                 -8.7759410076086919E+000                  2.5621392615085856E+000                  6.6072533326898131E-001                  3.1913072289046535E-001                  2.0143943840553291E-002 
                                      15                  1.4692316551288163E+001                  2.8428595162350323E+000                  3.5489087007778810E+000                 -8.7759263914717920E+000                  2.5621559682252699E+000                  6.6072533116519017E-001                  3.1913072500407091E-001                  2.0143943830738920E-002 
                                      16                  1.4692316220560437E+001                  2.8428593970336640E+000                  3.5489132033692687E+000                 -8.7758949039930698E+000                  2.5621919602650247E+000                  6.6072532709703591E-001                  3.1913072909120405E-001                  2.0143943811760101E-002 
                                      17                  1.4692315470329691E+001                  2.8428591266536452E+000                  3.5489230613283951E+000                 -8.7758259855460814E+000                  2.5622707408734557E+000                  6.6072531787164013E-001                  3.1913073835963829E-001                  2.0143943768721639E-002 
                                      18                  1.4692313854214651E+001                  2.8428585443032559E+000                  3.5489417831089107E+000                 -8.7756951778547254E+000                  2.5624202774168405E+000                  6.6072529800939095E-001                  3.1913075831454946E-001                  2.0143943676059539E-002 
                                      19                  1.4692310977519279E+001                  2.8428575080221190E+000                  3.5489757802844077E+000                 -8.7754579049646075E+000                  2.5626915610316168E+000                  6.6072526267069820E-001                  3.1913079381810794E-001                  2.0143943511193863E-002 
                                      20                  1.4692305699651998E+001                  2.8428556077783589E+000                  3.5490415350744313E+000                 -8.7749999333578010E+000                  2.5632153165385736E+000                  6.6072519778443384E-001                  3.1913085900709548E-001                  2.0143943208470683E-002 
                                      21                  1.4692295219711214E+001                  2.8428518384826393E+000                  3.5491858069507969E+000                 -8.7739993059486636E+000                  2.5643602916015991E+000                  6.6072506864795411E-001                  3.1913098874608553E-001                  2.0143942605960419E-002 
                                      22                  1.4692271186634679E+001                  2.8428432140861259E+000                  3.5494827148991246E+000                 -8.7719588934540607E+000                  2.5666977814010363E+000                  6.6072477091886184E-001                  3.1913128786443451E-001                  2.0143941216703709E-002 
                                      23                  1.4692224483064303E+001                  2.8428265313616845E+000                  3.5501158093597738E+000                 -8.7676876714685594E+000                  2.5716025914382494E+000                  6.6072418176351522E-001                  3.1913187976957980E-001                  2.0143938466904987E-002 
                                      24                  1.4692121537393062E+001                  2.8427901119090864E+000                  3.5516642021054912E+000                 -8.7576641404494922E+000                  2.5831763018178417E+000                  6.6072276808598673E-001                  3.1913330004910068E-001                  2.0143931864912590E-002 
                                      25                  1.4691864707131826E+001                  2.8427012867798926E+000                  3.5552104526907367E+000                 -8.7368374044673534E+000                  2.6075549153997701E+000                  6.6071706917459672E-001                  3.1913902561129925E-001                  2.0143905214104030E-002 
                                      26                  1.4691332239178211E+001                  2.8425255943092953E+000                  3.5629376775480406E+000                 -8.6995905853215216E+000                  2.6525496555425203E+000                  6.6070570931824180E-001                  3.1915043867613363E-001                  2.0143852005624518E-002 
                                      27                  1.4690288799669275E+001                  2.8422090617345988E+000                  3.5716190799088867E+000                 -8.6694109519226004E+000                  2.6914418457498144E+000                  6.6069125053712086E-001                  3.1916496511091391E-001                  2.0143784351965177E-002 
                                      28                  1.4689836380932874E+001                  2.8420808347899680E+000                  3.5807220287455368E+000                 -8.6432210949000847E+000                  2.7267662422838659E+000                  6.6067892320998722E-001                  3.1917734990336061E-001                  2.0143726886652225E-002 
                                      29                  1.4688810759798031E+001                  2.8418067788686372E+000                  3.5911245003018175E+000                 -8.6214216687378329E+000                  2.7590067987002569E+000                  6.6066905908527473E-001                  3.1918725989769681E-001                  2.0143681017028459E-002 
                                      30                  1.4688381891688415E+001                  2.8416976470501876E+000                  3.5966515028639683E+000                 -8.6114053946487168E+000                  2.7745699180900485E+000                  6.6066608085332068E-001                  3.1919025194238548E-001                  2.0143667204293836E-002 
                                      31                  1.4688069780385387E+001                  2.8416199863941705E+000                  3.6021670025057686E+000                 -8.6022631882546250E+000                  2.7892468352497053E+000                  6.6066393163950299E-001                  3.1919241100990864E-001                  2.0143657350588429E-002 
                                      32                  1.4687658854943917E+001                  2.8415198068297900E+000                  3.6112445024318074E+000                 -8.5885248087709023E+000                  2.8120926072448995E+000                  6.6066071711730157E-001                  3.1919564017394869E-001                  2.0143642708749798E-002 
                                      33                  1.4686895603444956E+001                  2.8413393529077191E+000                  3.6237252213707056E+000                 -8.5712685628445939E+000                  2.8418689396365320E+000                  6.6065996372016655E-001                  3.1919639699979069E-001                  2.0143639280042702E-002 
                                      34                  1.4686035379568418E+001                  2.8411436405941024E+000                  3.6345446283567697E+000                 -8.5569604323817057E+000                  2.8670281391754400E+000                  6.6065928219386572E-001                  3.1919708162667765E-001                  2.0143636179456692E-002 
                                      35                  1.4685436932465683E+001                  2.8410117494244220E+000                  3.6470980267403759E+000                 -8.5408688035588796E+000                  2.8957082278210873E+000                  6.6065840972820689E-001                  3.1919795806074525E-001                  2.0143632211047868E-002 
                                      36                  1.4684268247634797E+001                  2.8407632265820455E+000                  3.6605584183843880E+000                 -8.5233843378192553E+000                  2.9265892318511626E+000                  6.6065728956209890E-001                  3.1919908331973551E-001                  2.0143627118165641E-002 
                                      37                  1.4683403576137861E+001                  2.8405863486264797E+000                  3.6705044081313574E+000                 -8.5102322333045173E+000                  2.9493052408652125E+000                  6.6065640637633116E-001                  3.1919997051950638E-001                  2.0143623104162511E-002 
                                      38                  1.4682679961672525E+001                  2.8404425818025385E+000                  3.6789621415812621E+000                 -8.4990782473621120E+000                  2.9684552666983448E+000                  6.6065570285354414E-001                  3.1920067723872531E-001                  2.0143619907730503E-002 
                                      39                  1.4682000339033875E+001                  2.8403108536700246E+000                  3.6897640787716717E+000                 -8.4855549878988459E+000                  2.9923642017714900E+000                  6.6065496721830363E-001                  3.1920141621528408E-001                  2.0143616566412281E-002 
                                      40                  1.4680841035653412E+001                  2.8400927769925515E+000                  3.7028269973800461E+000                 -8.4716289370757334E+000                  3.0193265930933317E+000                  6.6065449913058627E-001                  3.1920188642803449E-001                  2.0143614441379243E-002 
