                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1750                                     1702                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1161724400519459E+007                  2.2237378438407586E+002                  1.4180290408793422E+004                  5.6528082823280049E+004                  3.9447611672824884E+001                 -3.3603257759198168E+000                  4.2180949062060030E-031                  0.0000000000000000E+000                  6.6544380821447047E-001                  2.9266673741325361E-001                  2.3885016652375671E-010                  1.7810519278305969E-002                  1.9988622912013965E-002                  1.4757790495112578E+001                  0.0000000000000000E+000                  7.3092762920414902E+000                  2.1293341307999645E-004                  6.6420729034601997E+000                  4.9888951616120331E-001                  6.7895100401845598E-002                  1.1900760586356457E-001                  6.0072020153252130E-002                  3.5847233714653548E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4757790142794965E+001                  3.8949065201671004E+001                  1.4757787653597422E+001                  3.8188126671223394E+001                  6.4573447365861817E+005                  2.2926473081081494E+003                  2.6107006921230406E+006                  4.9572230119340624E+004                  3.3959573033834480E+004                  1.4288232169811117E+004                  2.3154763808801576E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5224337271166556E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4757790495112578E+001                  1.5960207142954543E+000                  4.1516993658026529E+000                 -1.0218769283030010E+001                  2.3108230430175185E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       2                  1.4757790495097822E+001                  1.5960199029752025E+000                  4.1517472902435140E+000                 -1.0218443622245159E+001                  2.3111107745752029E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       3                  1.4757790495062910E+001                  1.5960179850730654E+000                  4.1518580535568370E+000                 -1.0217692088188535E+001                  2.3117752954926396E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       4                  1.4757790494982984E+001                  1.5960136018710107E+000                  4.1520756783399024E+000                 -1.0216219978963046E+001                  2.3130790120589104E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       5                  1.4757790494837108E+001                  1.5960056286248527E+000                  4.1525072763811268E+000                 -1.0213318173105591E+001                  2.3156569595276375E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       6                  1.4757790494534522E+001                  1.5959891986169461E+000                  4.1532656210747456E+000                 -1.0208273646304663E+001                  2.3201633166242530E+000                  6.6100380128123071E-001                  3.1892556933986560E-001                  2.0070629378903693E-002 
                                       7                  1.4757790494046876E+001                  1.5959630220899867E+000                  4.1541974207991981E+000                 -1.0202163200445154E+001                  2.3256626014675819E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       8                  1.4757790493559231E+001                  1.5959372066478810E+000                  4.1557137936375828E+000                 -1.0192438553806532E+001                  2.3345151266065858E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       9                  1.4757790492451100E+001                  1.5958798257787421E+000                  4.1591986837250809E+000                 -1.0171011162935036E+001                  2.3544461248045776E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
