                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1054                                     1092                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0735960193147765E+007                  1.5108383072810582E+004                  2.2351879693312345E+004                  4.6415817402561232E+004                  1.4386784404912403E+001                 -4.3700378318555320E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8060088322207206E-001                  3.1097806438298766E-004                  1.2518512405947207E-002                  3.7986060856990740E-004                  2.0994539745463050E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5641585820863062E+000                  2.2270951263277729E-004                  7.1370315740732080E+000                  2.4170902246105984E-002                  8.9069242090920653E-002                  9.2500245075796364E-002                  3.1491897611837780E-002                  2.7596762019978809E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999965237514E+001                  1.4294070733471452E+001                  1.4999999646278390E+001                  1.4098606664663295E+001                  1.4106963582080035E+005                  7.9091956467438722E+003                  3.2316569737221301E+006                  4.8514503936506291E+004                  4.8514503936496229E+004                  1.3203076838109895E-011                  3.3011480412175765E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3880704199761081E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.1579637354752605E+000                  4.3494270535702793E+000                 -9.5436752040367150E+000                  3.1602026522986670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  1.1579601434178990E+000                  4.3497250698715160E+000                 -9.5415648702126656E+000                  3.1620630601851389E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999960412E+001                  1.1579542834717311E+000                  4.3503332396108902E+000                 -9.5372972181507958E+000                  3.1658421868415596E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.4999999999904063E+001                  1.1579409848644917E+000                  4.3516264186685145E+000                 -9.5283951425468434E+000                  3.1738032559653666E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999787606E+001                  1.1579140549570186E+000                  4.3529332819503397E+000                 -9.5196142559474524E+000                  3.1817607451564016E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  1.4999999999728184E+001                  1.1579005867605989E+000                  4.3542207258202481E+000                 -9.5111957191742071E+000                  3.1895008067428270E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999613436E+001                  1.1578750750603588E+000                  4.3557436688042124E+000                 -9.5014755059062779E+000                  3.1985535918974617E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999520544E+001                  1.1578548766411239E+000                  4.3570965927816951E+000                 -9.4930394872860457E+000                  3.2064980234915832E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  1.4999999999427654E+001                  1.1578350640453012E+000                  4.3584399690583755E+000                 -9.4848278750677704E+000                  3.2143011480770185E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999999334765E+001                  1.1578156199091736E+000                  4.3597737408090014E+000                 -9.4768296880106675E+000                  3.2219679028531600E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999999241872E+001                  1.1577965280479057E+000                  4.3616030537932406E+000                 -9.4661120755735428E+000                  3.2323498266229644E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999999077948E+001                  1.1577636518987486E+000                  4.3633341012826232E+000                 -9.4561783393399867E+000                  3.2420655792634623E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999998995985E+001                  1.1577475828329595E+000                  4.3644798431463139E+000                 -9.4497355878213973E+000                  3.2484249928261653E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999998914021E+001                  1.1577317486473235E+000                  4.3661860050281360E+000                 -9.4403268904275492E+000                  3.2577941995404172E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      15                  1.4999999998750097E+001                  1.1577007539590292E+000                  4.3684322388768395E+000                 -9.4282097440225137E+000                  3.2699835464408373E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      16                  1.4999999998586171E+001                  1.1576706057275497E+000                  4.3702554195116665E+000                 -9.4185921335311384E+000                  3.2797584662403230E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999999998480531E+001                  1.1576515991707679E+000                  4.3716714274519912E+000                 -9.4112663322331898E+000                  3.2872702984552746E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999998374891E+001                  1.1576329080995351E+000                  4.3730751695039878E+000                 -9.4041143240560494E+000                  3.2946556677328722E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999999998269249E+001                  1.1576145199594683E+000                  4.3751607993406623E+000                 -9.3937065821236914E+000                  3.3055052613172204E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999999998057968E+001                  1.1575786078011809E+000                  4.3772136019211079E+000                 -9.3836268712543518E+000                  3.3160938611757280E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999999997952328E+001                  1.1575610604329374E+000                  4.3792453847802060E+000                 -9.3738978280342558E+000                  3.3264320818294721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.4999999997741046E+001                  1.1575267369976445E+000                  4.3819096459013318E+000                 -9.3613884143469761E+000                  3.3398485274666365E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.4999999997529766E+001                  1.1574933803148812E+000                  4.3838750428285529E+000                 -9.3523309098839249E+000                  3.3496486603189690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.4999999997424126E+001                  1.1574770434056678E+000                  4.3851730930621269E+000                 -9.3464496345692041E+000                  3.3560622985560347E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.4999999997318485E+001                  1.1574609244350296E+000                  4.3871020584761196E+000                 -9.3378512978776662E+000                  3.3655099735039511E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.4999999997107203E+001                  1.1574293132659503E+000                  4.3896323100309305E+000                 -9.3267503779154097E+000                  3.3777989549942156E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.4999999996895925E+001                  1.1573984932198089E+000                  4.3920560418335590E+000                 -9.3163237667928218E+000                  3.3894480466653758E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  1.4999999996695569E+001                  1.1573699547681302E+000                  4.3943782067566763E+000                 -9.3065197058172071E+000                  3.4004982959600536E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  1.4999999996495216E+001                  1.1573420479055196E+000                  4.3966643409474697E+000                 -9.2970349810686912E+000                  3.4112770789225024E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  1.4999999996294862E+001                  1.1573147386969902E+000                  4.3989154592043196E+000                 -9.2878511421070442E+000                  3.4217974220342176E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.4999999996094511E+001                  1.1572879959292381E+000                  4.4011325660572069E+000                 -9.2789512661463984E+000                  3.4320714364489695E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  1.4999999995894157E+001                  1.1572617908245779E+000                  4.4033166440342955E+000                 -9.2703197035378295E+000                  3.4421104018534385E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
