                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2750                                     1527                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306772653781E+007                  1.7315057789738246E-004                  3.5391921241994892E+003                  6.8362880453152087E+004                  6.9640316370556081E+002                  6.3113522137177069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7532655093419570E-015                  1.1942618117820757E-010                  1.1792090588927609E-023                  1.1693919002099978E-003                  2.1044022392781616E-009                  1.4692316965658234E+001                 -1.6082250935994950E-008                  6.9736295454330230E+000                  1.6295663490416233E-004                  5.2693365990415044E+000                  1.6059456426865565E-001                  6.2290724286473517E-002                  6.9446503545863114E-001                  2.3739896006760022E-001                  4.0935664927201101E+000                  2.0703259218948880E+000                  1.6284884274661779E+000                  1.6069310452837596E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676209409952186E+001                  6.9066711275144394E+002                  1.4672886234777815E+001                  6.8960151318094654E+002                  4.8004232454951584E+007                  1.0643366774222139E+002                  2.1491658730978468E+006                  6.1034337598171415E+009                  4.0760781194219033E-008                  4.2763563219275922E+006                  1.5067518378213182E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154771448397900E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316965658234E+001                  2.8428607354159232E+000                  3.5489041389109586E+000                 -8.7759633030404398E+000                  2.5621145020410410E+000                  6.6072533631308750E-001                  3.1913071983215779E-001                  2.0143943854754709E-002 
                                       2                  1.4692316965643544E+001                  2.8428607354106261E+000                  3.5489041392102276E+000                 -8.7759633009469926E+000                  2.5621145044338967E+000                  6.6072533631284014E-001                  3.1913071983240643E-001                  2.0143943854753488E-002 
                                       3                  1.4692316965586377E+001                  2.8428607353900222E+000                  3.5489041401834265E+000                 -8.7759632941392045E+000                  2.5621145122152691E+000                  6.6072533631187569E-001                  3.1913071983337526E-001                  2.0143943854749047E-002 
                                       4                  1.4692316965409871E+001                  2.8428607353264010E+000                  3.5489041429755361E+000                 -8.7759632746075678E+000                  2.5621145345400240E+000                  6.6072533630888663E-001                  3.1913071983637842E-001                  2.0143943854734947E-002 
                                       5                  1.4692316964915976E+001                  2.8428607351483755E+000                  3.5489041506203565E+000                 -8.7759632211297145E+000                  2.5621145956654119E+000                  6.6072533630060015E-001                  3.1913071984470354E-001                  2.0143943854696311E-002 
                                       6                  1.4692316963574305E+001                  2.8428607346647721E+000                  3.5489041665687560E+000                 -8.7759631095657582E+000                  2.5621147231833361E+000                  6.6072533628309649E-001                  3.1913071986228903E-001                  2.0143943854614488E-002 
                                       7                  1.4692316961086672E+001                  2.8428607337681098E+000                  3.5489041872898959E+000                 -8.7759629646109136E+000                  2.5621148888623151E+000                  6.6072533625069496E-001                  3.1913071989484137E-001                  2.0143943854463719E-002 
                                       8                  1.4692316958599042E+001                  2.8428607328714439E+000                  3.5489042183716166E+000                 -8.7759627471859254E+000                  2.5621151373806663E+000                  6.6072533621838103E-001                  3.1913071992730618E-001                  2.0143943854312729E-002 
                                       9                  1.4692316953623777E+001                  2.8428607310781175E+000                  3.5489042753935101E+000                 -8.7759623483009506E+000                  2.5621155933066206E+000                  6.6072533615391882E-001                  3.1913071999206910E-001                  2.0143943854012081E-002 
                                      10                  1.4692316944907775E+001                  2.8428607279364511E+000                  3.5489043811839700E+000                 -8.7759616082711247E+000                  2.5621164391654863E+000                  6.6072533604153638E-001                  3.1913072010497595E-001                  2.0143943853487611E-002 
                                      11                  1.4692316928222953E+001                  2.8428607219224484E+000                  3.5489046029632294E+000                 -8.7759600568915790E+000                  2.5621182124148820E+000                  6.6072533582802662E-001                  3.1913072031948159E-001                  2.0143943852491741E-002 
                                      12                  1.4692316891657605E+001                  2.8428607087426054E+000                  3.5489050265703241E+000                 -8.7759570937127460E+000                  2.5621215993499149E+000                  6.6072533536557532E-001                  3.1913072078409033E-001                  2.0143943850334356E-002 
                                      13                  1.4692316826513673E+001                  2.8428606852618765E+000                  3.5489057319566406E+000                 -8.7759521595598784E+000                  2.5621272391198868E+000                  6.6072533455523352E-001                  3.1913072159821254E-001                  2.0143943846553936E-002 
                                      14                  1.4692316722294217E+001                  2.8428606476970324E+000                  3.5489068782447508E+000                 -8.7759441416448176E+000                  2.5621364037120351E+000                  6.6072533326906047E-001                  3.1913072289038580E-001                  2.0143943840553735E-002 
                                      15                  1.4692316551294592E+001                  2.8428605860630745E+000                  3.5489089680010553E+000                 -8.7759295255554921E+000                  2.5621531103740338E+000                  6.6072533116526921E-001                  3.1913072500399159E-001                  2.0143943830739142E-002 
                                      16                  1.4692316220566868E+001                  2.8428604668617261E+000                  3.5489134705777237E+000                 -8.7758980381792426E+000                  2.5621891022959944E+000                  6.6072532709711496E-001                  3.1913072909112455E-001                  2.0143943811760545E-002 
                                      17                  1.4692315470336123E+001                  2.8428601964817535E+000                  3.5489233285046127E+000                 -8.7758291199565068E+000                  2.5622678826466183E+000                  6.6072531787171895E-001                  3.1913073835955874E-001                  2.0143943768722306E-002 
                                      18                  1.4692313854221082E+001                  2.8428596141314628E+000                  3.5489420502238698E+000                 -8.7756983126906150E+000                  2.5624174187007771E+000                  6.6072529800946989E-001                  3.1913075831447013E-001                  2.0143943676059983E-002 
                                      19                  1.4692310977525709E+001                  2.8428585778505049E+000                  3.5489760472880163E+000                 -8.7754610405717024E+000                  2.5626887014284487E+000                  6.6072526267077725E-001                  3.1913079381802856E-001                  2.0143943511194196E-002 
                                      20                  1.4692305699658428E+001                  2.8428566776070694E+000                  3.5490418018622747E+000                 -8.7750030704514508E+000                  2.5632124552242836E+000                  6.6072519778451311E-001                  3.1913085900701588E-001                  2.0143943208471016E-002 
                                      21                  1.4692295219717645E+001                  2.8428529083119756E+000                  3.5491860732634941E+000                 -8.7740024462813260E+000                  2.5643574265538116E+000                  6.6072506864803382E-001                  3.1913098874600543E-001                  2.0143942605960752E-002 
                                      22                  1.4692271186641108E+001                  2.8428442839168371E+000                  3.5494829802256813E+000                 -8.7719620403522143E+000                  2.5666949087617010E+000                  6.6072477091894288E-001                  3.1913128786435291E-001                  2.0143941216704153E-002 
                                      23                  1.4692224483070733E+001                  2.8428276011948013E+000                  3.5501160725488834E+000                 -8.7676908319411737E+000                  2.5715997030014890E+000                  6.6072418176360348E-001                  3.1913187976949114E-001                  2.0143938466905320E-002 
                                      24                  1.4692121537399490E+001                  2.8427911817463150E+000                  3.5516644598775966E+000                 -8.7576673318720584E+000                  2.5831733768036509E+000                  6.6072276808612951E-001                  3.1913330004895724E-001                  2.0143931864913256E-002 
                                      25                  1.4691864707138256E+001                  2.8427023566208196E+000                  3.5552106969601169E+000                 -8.7368406558350813E+000                  2.6075519164552947E+000                  6.6071706917473383E-001                  3.1913902561116142E-001                  2.0143905214104807E-002 
                                      26                  1.4691332239184643E+001                  2.8425266641332856E+000                  3.5629378874180886E+000                 -8.6995939273087828E+000                  2.6525465305886877E+000                  6.6070570931833106E-001                  3.1915043867604409E-001                  2.0143852005624852E-002 
                                      27                  1.4690288799675702E+001                  2.8422101314618988E+000                  3.5716192404122675E+000                 -8.6694143423631083E+000                  2.6914386219485382E+000                  6.6069125053729605E-001                  3.1916496511073789E-001                  2.0143784351966065E-002 
                                      28                  1.4689836380939303E+001                  2.8420819044637282E+000                  3.5807221331970562E+000                 -8.6432245108437034E+000                  2.7267629360771197E+000                  6.6067892321004895E-001                  3.1917734990329844E-001                  2.0143726886652669E-002 
                                      29                  1.4688810759804459E+001                  2.8418078484116980E+000                  3.5911245274438630E+000                 -8.6214250761139404E+000                  2.7590034229513978E+000                  6.6066905908531937E-001                  3.1918725989765195E-001                  2.0143681017028681E-002 
                                      30                  1.4688381891694842E+001                  2.8416987165432888E+000                  3.5966514868208188E+000                 -8.6114087902573129E+000                  2.7745665105821371E+000                  6.6066608085336498E-001                  3.1919025194234119E-001                  2.0143667204293836E-002 
                                      31                  1.4688069780391812E+001                  2.8416210558537980E+000                  3.6021669424413338E+000                 -8.6022665701460728E+000                  2.7892433988205885E+000                  6.6066393545914093E-001                  3.1919240717287228E-001                  2.0143657367986734E-002 
                                      32                  1.4687658854950344E+001                  2.8415208762493802E+000                  3.6112443700041719E+000                 -8.5885281626077123E+000                  2.8120891277062983E+000                  6.6066072457413483E-001                  3.1919563268318740E-001                  2.0143642742677770E-002 
                                      33                  1.4686895603451379E+001                  2.8413404222667800E+000                  3.6237249938551050E+000                 -8.5712718741765901E+000                  2.8418654072253666E+000                  6.6065997145430244E-001                  3.1919638923048127E-001                  2.0143639315216344E-002 
                                      34                  1.4686035379574845E+001                  2.8411447099066023E+000                  3.6345443242676061E+000                 -8.5569637088552337E+000                  2.8670245648409836E+000                  6.6065929006928525E-001                  3.1919707371545947E-001                  2.0143636215255278E-002 
                                      35                  1.4685436932472108E+001                  2.8410128187160990E+000                  3.6470976398064816E+000                 -8.5408720418920296E+000                  2.8957046085721756E+000                  6.6065841772215683E-001                  3.1919795003048151E-001                  2.0143632247361598E-002 
