                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3300                                     1147                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306934443755E+007                  4.7240871862646836E-007                  3.5340636568425994E+003                  6.7997452192460434E+004                  6.9655661477380295E+002                  6.9513559103354083E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191758547456272E-008                  1.3905560164437352E-007                  0.0000000000000000E+000                  1.6928969270823611E-005                  2.9592229861162000E-009                  1.4692316964854294E+001                  0.0000000000000000E+000                  6.9736295449014900E+000                  1.6295663489169408E-004                  5.2712366520187679E+000                  1.1521614770618155E-001                  6.1965518903710375E-002                  4.8164545226896310E-001                  1.0626059844728926E-001                  4.0912722344452428E+000                  2.0714471079140182E+000                  2.0189282979342051E+000                  1.3233621465716991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676126903190385E+001                  6.9083312703865317E+002                  1.4672834166776227E+001                  6.8977955580750961E+002                  4.8020099787662312E+007                  1.0698208454733415E+002                  2.1607158049494359E+006                  7.2311565235755693E+012                  1.0134816676666289E-005                  3.0474556906292662E+006                  5.6553820458508438E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154771958977131E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316964854294E+001                  2.8429564208096854E+000                  3.5482743679724078E+000                 -8.7719626860732447E+000                  2.5654699612599954E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       2                  1.4692316964839602E+001                  2.8429564208044407E+000                  3.5482743682691096E+000                 -8.7719626839979163E+000                  2.5654699636323426E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       3                  1.4692316964782435E+001                  2.8429564207840388E+000                  3.5482743692339609E+000                 -8.7719626772486379E+000                  2.5654699713470257E+000                  6.6072533629932240E-001                  3.1913071984598712E-001                  2.0143943854690427E-002 
                                       4                  1.4692316964605929E+001                  2.8429564207210425E+000                  3.5482743720021204E+000                 -8.7719626578852505E+000                  2.5654699934804444E+000                  6.6072533629685481E-001                  3.1913071984846619E-001                  2.0143943854678992E-002 
                                       5                  1.4692316964112035E+001                  2.8429564205447666E+000                  3.5482743795813652E+000                 -8.7719626048681238E+000                  2.5654700540819526E+000                  6.6072533629011621E-001                  3.1913071985523628E-001                  2.0143943854647572E-002 
                                       6                  1.4692316962770365E+001                  2.8429564200659154E+000                  3.5482743953929621E+000                 -8.7719624942639118E+000                  2.5654701805069733E+000                  6.6072533627262919E-001                  3.1913071987280500E-001                  2.0143943854565860E-002 
                                       7                  1.4692316960282731E+001                  2.8429564191780585E+000                  3.5482744159363588E+000                 -8.7719623505560236E+000                  2.5654703447659881E+000                  6.6072533624025576E-001                  3.1913071990532932E-001                  2.0143943854414870E-002 
                                       8                  1.4692316957795102E+001                  2.8429564182902043E+000                  3.5482744467514671E+000                 -8.7719621350014645E+000                  2.5654705911543934E+000                  6.6072533620796836E-001                  3.1913071993776743E-001                  2.0143943854264212E-002 
                                       9                  1.4692316952819835E+001                  2.8429564165144967E+000                  3.5482745032842367E+000                 -8.7719617395479315E+000                  2.5654710431728009E+000                  6.6072533614355611E-001                  3.1913072000248011E-001                  2.0143943853963786E-002 
                                      10                  1.4692316944103835E+001                  2.8429564134036949E+000                  3.5482746081672452E+000                 -8.7719610058842807E+000                  2.5654718817821869E+000                  6.6072533603125116E-001                  3.1913072011530907E-001                  2.0143943853439761E-002 
                                      11                  1.4692316927419011E+001                  2.8429564074487739E+000                  3.5482748280441219E+000                 -8.7719594678506496E+000                  2.5654736398338871E+000                  6.6072533581786053E-001                  3.1913072032969497E-001                  2.0143943852444446E-002 
                                      12                  1.4692316890853665E+001                  2.8429563943984100E+000                  3.5482752480175850E+000                 -8.7719565301624804E+000                  2.5654769977412495E+000                  6.6072533535557543E-001                  3.1913072079413690E-001                  2.0143943850287727E-002 
                                      13                  1.4692316825709730E+001                  2.8429563711483574E+000                  3.5482759473532015E+000                 -8.7719516384547909E+000                  2.5654825891761495E+000                  6.6072533454531235E-001                  3.1913072160818007E-001                  2.0143943846507639E-002 
                                      14                  1.4692316721490274E+001                  2.8429563339525483E+000                  3.5482770838085900E+000                 -8.7719436895111773E+000                  2.5654916752253984E+000                  6.6072533325916982E-001                  3.1913072290032268E-001                  2.0143943840507550E-002 
                                      15                  1.4692316550490650E+001                  2.8429562729240678E+000                  3.5482791556391207E+000                 -8.7719291991485662E+000                  2.5655082387111681E+000                  6.6072533115538057E-001                  3.1913072501392642E-001                  2.0143943830692956E-002 
                                      16                  1.4692316219762926E+001                  2.8429561548936952E+000                  3.5482836195926457E+000                 -8.7718979826081078E+000                  2.5655439222002241E+000                  6.6072532708722920E-001                  3.1913072910105639E-001                  2.0143943811714360E-002 
                                      17                  1.4692315469532179E+001                  2.8429558871696394E+000                  3.5482933929562299E+000                 -8.7718296570898868E+000                  2.5656220275288817E+000                  6.6072531786183875E-001                  3.1913073836948525E-001                  2.0143943768676009E-002 
