                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2600                                     1548                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090301050551947E+007                  1.3139492367721328E-001                  3.5411615536088134E+003                  6.8444821306326689E+004                  6.9604553607654168E+002                  4.6960169262882205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3484285619972703E-015                  1.1111710734012579E-013                  0.0000000000000000E+000                  7.1308642130842825E-001                  1.9169119095863490E-003                  1.4692318978658790E+001                 -1.1269564659138779E-006                  6.9736304386094634E+000                  1.6295659525982739E-004                  5.2692656260633850E+000                  1.7200329007392007E-001                  6.2726213540310508E-002                  1.3597682156554745E+000                  5.3938058806719824E-001                  4.0931900909718628E+000                  2.0619871008865007E+000                  1.4027348631324847E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676265741118776E+001                  6.9031064944782167E+002                  1.4672914227460334E+001                  6.8923535920881227E+002                  4.7967256112615503E+007                  1.0636089656468410E+002                  2.1465932262286008E+006                  2.9094371968385372E+007                  3.7526703317065823E-008                  1.4130206418951534E+005                  2.2352696768540400E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154753390503112E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692318978658790E+001                  2.8426376525701440E+000                  3.5491457404995086E+000                 -8.7772483710354798E+000                  2.5610764592563373E+000                  6.6072536187848374E-001                  3.1913069414749612E-001                  2.0143943974020084E-002 
                                       2                  1.4692318978644098E+001                  2.8426376525648243E+000                  3.5491457408001121E+000                 -8.7772483689327920E+000                  2.5610764616598529E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
                                       3                  1.4692318978586933E+001                  2.8426376525441275E+000                  3.5491457417776493E+000                 -8.7772483620950190E+000                  2.5610764694758936E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
                                       4                  1.4692318978410427E+001                  2.8426376524802195E+000                  3.5491457445822046E+000                 -8.7772483424774563E+000                  2.5610764919001059E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
                                       5                  1.4692318977916532E+001                  2.8426376523013914E+000                  3.5491457522611025E+000                 -8.7772482887643832E+000                  2.5610765532978101E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
                                       6                  1.4692318976574859E+001                  2.8426376518156080E+000                  3.5491457682805927E+000                 -8.7772481767098185E+000                  2.5610766813838270E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
                                       7                  1.4692318974087227E+001                  2.8426376509148983E+000                  3.5491457890940974E+000                 -8.7772480311217862E+000                  2.5610768478009063E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
                                       8                  1.4692318971599594E+001                  2.8426376500141903E+000                  3.5491458203143664E+000                 -8.7772478127398621E+000                  2.5610770974264123E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
                                       9                  1.4692318966624331E+001                  2.8426376482127771E+000                  3.5491458775904370E+000                 -8.7772474121015946E+000                  2.5610775553835214E+000                  6.6072536187848363E-001                  3.1913069414749601E-001                  2.0143943974020306E-002 
