                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3400                                     1142                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306934605051E+007                  2.6074751937634483E-006                  3.5340749162902443E+003                  6.7998661859673812E+004                  6.9655837213330938E+002                  6.7135177060303812E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7373016190905763E-008                  2.0621149134372033E-007                  0.0000000000000000E+000                  2.4606511358356271E-005                  4.9286787847710466E-009                  1.4692316964854294E+001                  0.0000000000000000E+000                  6.9736295449013843E+000                  1.6295663489169140E-004                  5.2712550241513823E+000                  1.1512845953574961E-001                  6.1965687022776501E-002                  4.8190864013075885E-001                  1.0554139170833098E-001                  4.0912722344454000E+000                  2.0714471079141763E+000                  2.0193059304896877E+000                  1.3233621465718666E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676126943791695E+001                  6.9083481369759272E+002                  1.4672834287083418E+001                  6.8978125106040193E+002                  4.8020281514381200E+007                  1.0697991147944353E+002                  2.1606773667361652E+006                  2.2820570212233737E+011                  1.9915462425771858E-006                  2.9036876507824617E+006                  6.4754353173929123E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154771959486150E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316964854294E+001                  2.8429575165003405E+000                  3.5482757516226937E+000                 -8.7719732032071818E+000                  2.5654608648487542E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       2                  1.4692316964839602E+001                  2.8429575164950958E+000                  3.5482757519193986E+000                 -8.7719732011318303E+000                  2.5654608672211276E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       3                  1.4692316964782435E+001                  2.8429575164746921E+000                  3.5482757528842610E+000                 -8.7719731943824772E+000                  2.5654608749358956E+000                  6.6072533629932240E-001                  3.1913071984598712E-001                  2.0143943854690427E-002 
                                       4                  1.4692316964605929E+001                  2.8429575164116963E+000                  3.5482757556524493E+000                 -8.7719731750188785E+000                  2.5654608970695540E+000                  6.6072533629685481E-001                  3.1913071984846619E-001                  2.0143943854678992E-002 
                                       5                  1.4692316964112035E+001                  2.8429575162354186E+000                  3.5482757632317776E+000                 -8.7719731220011745E+000                  2.5654609576717187E+000                  6.6072533629011621E-001                  3.1913071985523628E-001                  2.0143943854647572E-002 
                                       6                  1.4692316962770365E+001                  2.8429575157565568E+000                  3.5482757790435464E+000                 -8.7719730113957528E+000                  2.5654610840981111E+000                  6.6072533627262919E-001                  3.1913071987280500E-001                  2.0143943854565860E-002 
                                       7                  1.4692316960282731E+001                  2.8429575148686874E+000                  3.5482757995871670E+000                 -8.7719728676862943E+000                  2.5654612483589090E+000                  6.6072533624025576E-001                  3.1913071990532932E-001                  2.0143943854414870E-002 
                                       8                  1.4692316957795102E+001                  2.8429575139808181E+000                  3.5482758304026101E+000                 -8.7719726521293797E+000                  2.5654614947499876E+000                  6.6072533620796836E-001                  3.1913071993776743E-001                  2.0143943854264212E-002 
                                       9                  1.4692316952819835E+001                  2.8429575122050808E+000                  3.5482758869359943E+000                 -8.7719722566715213E+000                  2.5654619467733046E+000                  6.6072533614355611E-001                  3.1913072000248011E-001                  2.0143943853963786E-002 
                                      10                  1.4692316944103835E+001                  2.8429575090942265E+000                  3.5482759918201432E+000                 -8.7719715229998538E+000                  2.5654627853917895E+000                  6.6072533603125116E-001                  3.1913072011530907E-001                  2.0143943853439761E-002 
                                      11                  1.4692316927419011E+001                  2.8429575031392051E+000                  3.5482762116994095E+000                 -8.7719699849494059E+000                  2.5654645434625745E+000                  6.6072533581786053E-001                  3.1913072032969497E-001                  2.0143943852444446E-002 
                                      12                  1.4692316890853665E+001                  2.8429574900886254E+000                  3.5482766316774397E+000                 -8.7719670472291256E+000                  2.5654679014063824E+000                  6.6072533535557543E-001                  3.1913072079413690E-001                  2.0143943850287727E-002 
                                      13                  1.4692316825709730E+001                  2.8429574668381838E+000                  3.5482773310206586E+000                 -8.7719621554679694E+000                  2.5654734929019658E+000                  6.6072533454531235E-001                  3.1913072160818007E-001                  2.0143943846507639E-002 
                                      14                  1.4692316721490274E+001                  2.8429574296417575E+000                  3.5482784674884016E+000                 -8.7719542064374689E+000                  2.5654825790498279E+000                  6.6072533325916982E-001                  3.1913072290032268E-001                  2.0143943840507550E-002 
                                      15                  1.4692316550490650E+001                  2.8429573686122604E+000                  3.5482805393414574E+000                 -8.7719397159164743E+000                  2.5654991427153613E+000                  6.6072533115538057E-001                  3.1913072501392642E-001                  2.0143943830692956E-002 
                                      16                  1.4692316219762926E+001                  2.8429572505799237E+000                  3.5482850033435120E+000                 -8.7719084990348311E+000                  2.5655348265916649E+000                  6.6072532708722920E-001                  3.1913072910105639E-001                  2.0143943811714360E-002 
                                      17                  1.4692315469532179E+001                  2.8429569828514087E+000                  3.5482947768133464E+000                 -8.7718401727699504E+000                  2.5656129327678316E+000                  6.6072531786183875E-001                  3.1913073836948525E-001                  2.0143943768676009E-002 
                                      18                  1.4692313853417138E+001                  2.8429564062111252E+000                  3.5483133381274139E+000                 -8.7717104887029507E+000                  2.5657611894708352E+000                  6.6072529799959412E-001                  3.1913075832439192E-001                  2.0143943676014020E-002 
                                      19                  1.4692310976721766E+001                  2.8429553800884064E+000                  3.5483470438834401E+000                 -8.7714752528537598E+000                  2.5660301523367952E+000                  6.6072526266089382E-001                  3.1913079382795828E-001                  2.0143943511147899E-002 
                                      20                  1.4692305698854486E+001                  2.8429534984636482E+000                  3.5484122349433274E+000                 -8.7710212090013009E+000                  2.5665494312497468E+000                  6.6072519777460670E-001                  3.1913085901696847E-001                  2.0143943208424830E-002 
                                      21                  1.4692295218913703E+001                  2.8429497660672696E+000                  3.5485552695913363E+000                 -8.7700291449113905E+000                  2.5676846383246681E+000                  6.6072506863807434E-001                  3.1913098875601137E-001                  2.0143942605914233E-002 
                                      22                  1.4692271185837170E+001                  2.8429412259340556E+000                  3.5488496297104963E+000                 -8.7680061153502891E+000                  2.5700022638809989E+000                  6.6072477090880144E-001                  3.1913128787454170E-001                  2.0143941216656858E-002 
                                      23                  1.4692224482266795E+001                  2.8429247055583726E+000                  3.5494772863767841E+000                 -8.7637709411450651E+000                  2.5748657280903084E+000                  6.6072418175256376E-001                  3.1913187978058238E-001                  2.0143938466853806E-002 
                                      24                  1.4692121536595559E+001                  2.8428886375938598E+000                  3.5510123648102399E+000                 -8.7538302091811513E+000                  2.5863436555121617E+000                  6.6072276806829122E-001                  3.1913330006687901E-001                  2.0143931864829767E-002 
                                      25                  1.4691864706334339E+001                  2.8428006533150953E+000                  3.5545280807440407E+000                 -8.7331674767225334E+000                  2.6105284280586840E+000                  6.6071706915758388E-001                  3.1913902562839197E-001                  2.0143905214024205E-002 
                                      26                  1.4691332238380753E+001                  2.8426265597476634E+000                  3.5621888515154092E+000                 -8.6961866702302686E+000                  2.6551919367927352E+000                  6.6070570930719263E-001                  3.1915043868723453E-001                  2.0143852005572782E-002 
                                      27                  1.4690288798871872E+001                  2.8423127202783651E+000                  3.5707959337389945E+000                 -8.6661948555853101E+000                  2.6938231131967183E+000                  6.6069125051539446E-001                  3.1916496513274162E-001                  2.0143784351863925E-002 
                                      28                  1.4689836380135496E+001                  2.8421855309523720E+000                  3.5798222660760399E+000                 -8.6401473830324935E+000                  2.7289294257156738E+000                  6.6067892320231880E-001                  3.1917734991106450E-001                  2.0143726886616697E-002 
                                      29                  1.4688810759000710E+001                  2.8419136065433399E+000                  3.5901522996649522E+000                 -8.6184611768215795E+000                  2.7609851497371625E+000                  6.6066905907973816E-001                  3.1918725990325908E-001                  2.0143681017002812E-002 
                                      30                  1.4688381890891117E+001                  2.8418052963865423E+000                  3.5956500116580781E+000                 -8.6085005706403344E+000                  2.7764636984346494E+000                  6.6066608084778089E-001                  3.1919025194795075E-001                  2.0143667204268301E-002 
                                      31                  1.4688069779588105E+001                  2.8417282109351194E+000                  3.6011465783794532E+000                 -8.5994168572577525E+000                  2.7910634995286507E+000                  6.6066383276691187E-001                  3.1919251033284146E-001                  2.0143656900246665E-002 
                                      32                  1.4687658854146658E+001                  2.8416287604191233E+000                  3.6102170866772973E+000                 -8.5857871923334983E+000                  2.8137941275478022E+000                  6.6066057432124636E-001                  3.1919578361961509E-001                  2.0143642059138545E-002 
                                      33                  1.4686895602647738E+001                  2.8414495761232628E+000                  3.6272243265254316E+000                 -8.5627801291223999E+000                  2.8538620863270228E+000                  6.6065952626650681E-001                  3.1919683644318392E-001                  2.0143637290309213E-002 
                                      34                  1.4685436931668546E+001                  2.8411242347595698E+000                  3.6460939642704093E+000                 -8.5385314758718103E+000                  2.8970339447483178E+000                  6.6065824657233385E-001                  3.1919812195767655E-001                  2.0143631469989653E-002 
                                      35                  1.4684268246837727E+001                  2.8408772391474275E+000                  3.6596266283072358E+000                 -8.5212635640304235E+000                  2.9277928870523100E+000                  6.6065712726507719E-001                  3.1919924635310670E-001                  2.0143626381816104E-002 
                                      36                  1.4683403575340838E+001                  2.8407013620063695E+000                  3.6738328794723296E+000                 -8.5029234464852230E+000                  2.9597591254150450E+000                  6.6065587592767105E-001                  3.1920050337674821E-001                  2.0143620695580733E-002 
                                      37                  1.4682000338236927E+001                  2.8404273156428586E+000                  3.6890173153901515E+000                 -8.4838509196277290E+000                  2.9933337270106324E+000                  6.6065484248429363E-001                  3.1920154151355867E-001                  2.0143616002147757E-002 
                                      38                  1.4680841034856526E+001                  2.8402102684247850E+000                  3.7020193679212139E+000                 -8.4699295115313564E+000                  3.0202096025552749E+000                  6.6065435801559369E-001                  3.1920202818142035E-001                  2.0143613802986016E-002 
                                      39                  1.4679805639141115E+001                  2.8400222719729591E+000                  3.7177200475256713E+000                 -8.4575112090562037E+000                  3.0484284136413407E+000                  6.6065411273036401E-001                  3.1920227457965050E-001                  2.0143612689985435E-002 
                                      40                  1.4678389804300762E+001                  2.8397720676209746E+000                  3.7350259096823293E+000                 -8.4521900912282284E+000                  3.0712131028462513E+000                  6.6065405253831855E-001                  3.1920233504470563E-001                  2.0143612416975820E-002 
                                      41                  1.4677711503585449E+001                  2.8396535080526522E+000                  3.7469053311883540E+000                 -8.4515009523392006E+000                  3.0839341030434251E+000                  6.6065403429802705E-001                  3.1920235336771452E-001                  2.0143612334258432E-002 
                                      42                  1.4677173205633000E+001                  2.8395594996269757E+000                  3.7589286311282470E+000                 -8.4532831406201367E+000                  3.0943802111350327E+000                  6.6065402592376699E-001                  3.1920236177994621E-001                  2.0143612296286806E-002 
                                      43                  1.4676686326277549E+001                  2.8394740683769246E+000                  3.7732061322151438E+000                 -8.4581160081753541E+000                  3.1041541881652854E+000                  6.6065402175445287E-001                  3.1920236596816332E-001                  2.0143612277383816E-002 
                                      44                  1.4676192141939786E+001                  2.8393863325454980E+000                  3.7905836707402512E+000                 -8.4674622954877297E+000                  3.1127830687650628E+000                  6.6065402011856511E-001                  3.1920236761146725E-001                  2.0143612269967637E-002 
                                      45                  1.4675802344247431E+001                  2.8393155850130096E+000                  3.8046523947486071E+000                 -8.4769408277235261E+000                  3.1180941407185339E+000                  6.6065401961180892E-001                  3.1920236812052066E-001                  2.0143612267670363E-002 
                                      46                  1.4675639600002455E+001                  2.8392853849651973E+000                  3.8180900773900648E+000                 -8.4866014449660891E+000                  3.1228373724909564E+000                  6.6065401925504064E-001                  3.1920236847890615E-001                  2.0143612266053212E-002 
                                      47                  1.4675303266705631E+001                  2.8392215478099612E+000                  3.8380537690157381E+000                 -8.5014363054402455E+000                  3.1301386065509571E+000                  6.6065401883404284E-001                  3.1920236890181219E-001                  2.0143612264144961E-002 
                                      48                  1.4674861080053775E+001                  2.8391346577217975E+000                  3.8550332879076632E+000                 -8.5133763767416148E+000                  3.1380306220961116E+000                  6.6065401839935700E-001                  3.1920236933846818E-001                  2.0143612262174759E-002 
