                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1053                                     1092                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0720851810074955E+007                  1.8885478841013188E+004                  2.6292573043243232E+004                  4.4331698470054980E+004                  1.0161313336374077E+001                 -5.4433151799525339E+000                  7.4427490101848601E-005                  0.0000000000000000E+000                  9.8052162288053024E-001                  2.8263485502688532E-004                  1.2551278299464431E-002                  3.8025160084991476E-004                  2.0994604783334198E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  7.5716688220892410E+000                  2.2267075625583216E-004                  7.1295144317500911E+000                  2.4136113193063091E-002                  8.9102507893682306E-002                  9.2508681207713314E-002                  3.1491907175009583E-002                  2.7105510804155490E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999984540077E+001                  1.0105451680421062E+001                  1.4999999820029609E+001                  9.9886791130652828E+000                  8.3736095665295492E+004                  1.1724594810387125E+004                  3.3835834217207236E+006                  4.1353818985068996E+004                  4.1353818985069032E+004                  2.6770575088074022E-016                  2.8153554415219573E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3833024937858331E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.0069498435658595E+000                  4.4200705582341770E+000                 -9.3324667658428346E+000                  3.4422725838756612E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  1.0069435748221276E+000                  4.4206965936085441E+000                 -9.3281242571035961E+000                  3.4461682918886059E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999960412E+001                  1.0069334004131556E+000                  4.4219729658973872E+000                 -9.3194381361439156E+000                  3.4540265566006489E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.4999999999904063E+001                  1.0069105431586174E+000                  4.4246811421786481E+000                 -9.3017026536633924E+000                  3.4703462373587390E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999787606E+001                  1.0068651843812639E+000                  4.4274084716561060E+000                 -9.2846687426366294E+000                  3.4863560421219169E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       6                  1.4999999999728184E+001                  1.0068429244546973E+000                  4.4300853342681741E+000                 -9.2687401341102618E+000                  3.5016523675310678E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                       7                  1.4999999999613436E+001                  1.0068014786376640E+000                  4.4332361910302724E+000                 -9.2508164829894746E+000                  3.5192173810761131E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999520544E+001                  1.0067692755766491E+000                  4.4360210216230582E+000                 -9.2356822940442225E+000                  3.5343574440877346E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       9                  1.4999999999427654E+001                  1.0067381685908414E+000                  4.4387719877208207E+000                 -9.2213171923842836E+000                  3.5489915584376219E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
