                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      435                  1.5000000000000000E+001                  2.0000000000000000E-002                  4.5497190750010674E-001                  7.5836984583351114E-002                  3.7987019728380451E+003                  2.1725430570648172E+004                  3.4077881469028472E+002                 -1.2919950683323069E+001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474884E-001                  3.4416073257059884E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999995E+001                  4.4696452876707819E-004                  4.1995530354712329E+000                  5.1624109885589672E-002                  1.5122377807979506E-002                  1.4040673919661312E-001                  3.1491907175011366E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4998243980743627E+001                  3.3922729321026208E+002                  1.4997894152137649E+001                  3.3896179647511485E+002                  1.6262856278627936E+007                  7.1338024183742607E+002                  6.9043510788989989E+006                  1.8391422133757436E-022                  1.8391422133757436E-022                  0.0000000000000000E+000                  7.3577858858853340E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4358071695394944E+007 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.5324725880046062E+000                  3.5796352229441371E+000                 -8.5744808005122781E+000                  2.8115777695505333E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.5324725879755929E+000                  3.5796352333032369E+000                 -8.5744807280275062E+000                  2.8115778523897457E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999751861E+001                  2.5324725875246301E+000                  3.5796352673683680E+000                 -8.5744804896669180E+000                  2.8115781248001412E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                       4                  1.4999999999169015E+001                  2.5324725863972266E+000                  3.5796353403651406E+000                 -8.5744799788948569E+000                  2.8115787085361408E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       5                  1.4999999998003325E+001                  2.5324725841424223E+000                  3.5796354814924727E+000                 -8.5744789914046553E+000                  2.8115798370901999E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                       6                  1.4999999995788510E+001                  2.5324725798583039E+000                  3.5796357491486210E+000                 -8.5744771185872644E+000                  2.8115819774433728E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002 
                                       7                  1.4999999991592016E+001                  2.5324725717410614E+000                  3.5796362747311630E+000                 -8.5744734410885712E+000                  2.8115861802883164E+000                  7.0000000000000029E-001                  2.7999999999999969E-001                  2.0000000000000018E-002 
                                       8                  1.4999999983199029E+001                  2.5324725555067147E+000                  3.5796373259090459E+000                 -8.5744660862249980E+000                  2.8115945858574443E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002 
                                       9                  1.4999999966413057E+001                  2.5324725230385621E+000                  3.5796394283160144E+000                 -8.5744513770331068E+000                  2.8116113965126619E+000                  7.0000000000000040E-001                  2.7999999999999969E-001                  1.9999999999999907E-002 
                                      10                  1.4999999932841117E+001                  2.5324724581044382E+000                  3.5796436333347530E+000                 -8.5744219607901471E+000                  2.8116450158911337E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
                                      11                  1.4999999865697232E+001                  2.5324723282448951E+000                  3.5796520441914863E+000                 -8.5743631368661841E+000                  2.8117122469216129E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                      12                  1.4999999731409460E+001                  2.5324720685606397E+000                  3.5796688691822687E+000                 -8.5742455232552874E+000                  2.8118466780877687E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      13                  1.4999999462833919E+001                  2.5324715493313614E+000                  3.5797025322754803E+000                 -8.5740104328953706E+000                  2.8121154169292746E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      14                  1.4999998925682840E+001                  2.5324705114292039E+000                  3.5797699109274692E+000                 -8.5735407989342800E+000                  2.8126524013550664E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
                                      15                  1.4999997851380678E+001                  2.5324684378461115E+000                  3.5799048782447223E+000                 -8.5726037125555479E+000                  2.8137244028064869E+000                  7.0000000000000018E-001                  2.7999999999999986E-001                  2.0000000000000018E-002 
                                      16                  1.4999995702776356E+001                  2.5324642995299196E+000                  3.5801756541261360E+000                 -8.5707382223307516E+000                  2.8158605808298112E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      17                  1.4999991405567714E+001                  2.5324560580207667E+000                  3.5807205801884368E+000                 -8.5670416272720260E+000                  2.8201019902656643E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
