                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      521                  1.5000000000000000E+001                  2.0000000000000000E-002                  2.1141149367343078E+003                  3.4458662611076022E+001                  4.4204167216004635E+003                  4.8493415720203257E+003                  1.1889779430347863E+002                 -1.0987891264553017E+001                  7.0000000000000018E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059806E-003                  1.0081585205319677E-003                  9.3604492797742158E-003                  2.0994604783340920E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999996E+001                  4.4696452876707835E-004                  4.1995530354712347E+000                  5.1624109885589700E-002                  1.5122377807979511E-002                  1.4040673919661323E-001                  3.1491907175011373E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999943833102218E+001                  1.1870735631997564E+002                  1.4999930890200265E+001                  1.1866873789929274E+002                  3.3515726594380485E+006                  9.1602111284114599E+003                  3.0932034333375946E+007                  1.7240465805648666E-014                  1.7240465805648666E-014                  0.0000000000000000E+000                  6.8973275042837303E-016                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.6717556256875954E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.0751737980105061E+000                  3.6454632294684366E+000                 -8.2285799852445027E+000                  3.2233279278656184E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.0751737977024627E+000                  3.6454632726794713E+000                 -8.2285796827949458E+000                  3.2233282734541451E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       3                  1.4999999999960412E+001                  2.0751737971975008E+000                  3.6454633263566900E+000                 -8.2285793070893636E+000                  3.2233287027474278E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999935824E+001                  2.0751737966925390E+000                  3.6454633994173760E+000                 -8.2285787957130285E+000                  3.2233292870626040E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999893475E+001                  2.0751737958228822E+000                  3.6454634918615745E+000                 -8.2285781486666085E+000                  3.2233300263990539E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999851127E+001                  2.0751737949532285E+000                  3.6454636305279631E+000                 -8.2285771780994210E+000                  3.2233311354013772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999766432E+001                  2.0751737932139260E+000                  3.6454638899686502E+000                 -8.2285753622074527E+000                  3.2233332103013757E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       8                  1.4999999999613435E+001                  2.0751737900719709E+000                  3.6454644625287322E+000                 -8.2285713547580297E+000                  3.2233377893560835E+000                  7.0000000000000018E-001                  2.7999999999999992E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999241870E+001                  2.0751737824415812E+000                  3.6454655837989298E+000                 -8.2285635069823080E+000                  3.2233467565323304E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      10                  1.4999999998586167E+001                  2.0751737689764282E+000                  3.6454672219844584E+000                 -8.2285520417869140E+000                  3.2233598571820070E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      11                  1.4999999997741041E+001                  2.0751737516217954E+000                  3.6454690669571468E+000                 -8.2285391300251565E+000                  3.2233746108409638E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      12                  1.4999999996895912E+001                  2.0751737342676813E+000                  3.6454717390208509E+000                 -8.2285204311525284E+000                  3.2233959773239773E+000                  7.0000000000000018E-001                  2.7999999999999980E-001                  2.0000000000000018E-002 
                                      13                  1.4999999995293084E+001                  2.0751737013561109E+000                  3.6454752382467048E+000                 -8.2284959462110780E+000                  3.2234239556611888E+000                  7.0000000000000018E-001                  2.7999999999999980E-001                  2.0000000000000018E-002 
                                      14                  1.4999999993690258E+001                  2.0751736684463915E+000                  3.6454804235886624E+000                 -8.2284596674097177E+000                  3.2234654111684842E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      15                  1.4999999990542889E+001                  2.0751736038290454E+000                  3.6454872953279658E+000                 -8.2284115988688047E+000                  3.2235203400109196E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      16                  1.4999999987395519E+001                  2.0751735392188211E+000                  3.6454976034248108E+000                 -8.2283395095325478E+000                  3.2236027202995685E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      17                  1.4999999981100778E+001                  2.0751734100197328E+000                  3.6455113490173172E+000                 -8.2282434160776106E+000                  3.2237125365127590E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      18                  1.4999999974806041E+001                  2.0751732808491119E+000                  3.6455319693548671E+000                 -8.2280993297449090E+000                  3.2238772089804204E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002 
                                      19                  1.4999999962216563E+001                  2.0751730225932241E+000                  3.6455594689816304E+000                 -8.2279073171388699E+000                  3.2240966757096094E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002 
                                      20                  1.4999999949627083E+001                  2.0751727644510316E+000                  3.6456007261947905E+000                 -8.2276195132234964E+000                  3.2244256687772319E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
                                      21                  1.4999999924448126E+001                  2.0751722485072928E+000                  3.6456557591043746E+000                 -8.2272361836009313E+000                  3.2248639409590245E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
