                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2500                                     1948                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090284885442900E+007                  1.0622358293895053E+000                  3.5428743182968278E+003                  6.8622011098121366E+004                  6.9627221504204067E+002                  5.0617787429692029E+000                  0.0000000000000000E+000                  3.7726524194717781E-035                  2.3704658025423168E-017                  1.4466417694913138E-008                  9.8882875809356125E-013                  5.1070993152109945E-001                  4.4899617638934008E-001                  1.4692344965029219E+001                 -1.8866557115177688E-006                  6.9736387753113460E+000                  1.6295535314389022E-004                  5.2694973561020513E+000                  2.1884456697273713E-001                  6.2769590497969222E-002                  1.2323077387731187E+000                  8.1285717446367978E-001                  4.0934051776850939E+000                  2.0616367302560215E+000                  1.1410162821722747E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676336587130560E+001                  6.9053871253472846E+002                  1.4673254234979163E+001                  6.8956123124992132E+002                  4.7990647598312825E+007                  1.0605209832021204E+002                  2.1410542666872446E+006                  2.6319374526549451E+007                  3.3142547774510978E-008                  9.5817852978372830E+003                  3.6170603664273977E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154702376409531E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692344965029219E+001                  2.8427790648658222E+000                  3.5493557462875129E+000                 -8.7787970888785942E+000                  2.5597433297130872E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       2                  1.4692344965014529E+001                  2.8427790648604900E+000                  3.5493557465886503E+000                 -8.7787970867721565E+000                  2.5597433321208620E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       3                  1.4692344964957362E+001                  2.8427790648397391E+000                  3.5493557475679225E+000                 -8.7787970799221871E+000                  2.5597433399507543E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       4                  1.4692344964780856E+001                  2.8427790647756646E+000                  3.5493557503774555E+000                 -8.7787970602696319E+000                  2.5597433624147103E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       5                  1.4692344964286962E+001                  2.8427790645963720E+000                  3.5493557580699839E+000                 -8.7787970064607546E+000                  2.5597434239212289E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       6                  1.4692344962945286E+001                  2.8427790641093265E+000                  3.5493557741179096E+000                 -8.7787968942063230E+000                  2.5597435522342513E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       7                  1.4692344960457648E+001                  2.8427790632062826E+000                  3.5493557949683581E+000                 -8.7787967483586087E+000                  2.5597437189462728E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       8                  1.4692344957970013E+001                  2.8427790623032370E+000                  3.5493558262440446E+000                 -8.7787965295871704E+000                  2.5597439690141850E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
                                       9                  1.4692344952994739E+001                  2.8427790604971506E+000                  3.5493558836217827E+000                 -8.7787961282343012E+000                  2.5597444277829298E+000                  6.6072568934388998E-001                  3.1913036515465637E-001                  2.0143945501453597E-002 
