                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1950                                     1612                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2036912906832913E+007                  2.8989716499841228E+002                  9.6056470295599902E+003                  5.0760209580952673E+004                  8.1464292822898130E+001                 -2.9192170693413209E+000                  0.0000000000000000E+000                  1.2486056930042136E-031                  7.3624200146893968E-004                  2.9503598853640506E-001                  0.0000000000000000E+000                  6.7997171364791753E-001                  1.9573089850514168E-002                  1.4756951476082602E+001                 -1.4380388115989065E-007                  7.0183962627031962E+000                  1.6398686731955927E-004                  5.4987466675785601E+000                  6.0557142839811184E-001                  7.0509622922940399E-002                  1.4334487462839884E+000                  6.5877289362268623E-002                  4.0872214346760112E+000                  1.9845447476444225E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4756950158206086E+001                  8.0016297989403057E+001                  1.4756937522665762E+001                  7.7789801965894625E+001                  1.9164000990604796E+006                  1.2361812129623124E+003                  2.9071888390350579E+006                  4.5904304108072203E+004                  2.3335968652354833E+004                  1.5159753656796227E+003                  1.7312563309532425E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7986270285817850E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4756951476082602E+001                  1.9109672918311711E+000                  3.9825305407346421E+000                 -1.0739091354516914E+001                  1.6172967357040924E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       2                  1.4756951476067846E+001                  1.9109669865857184E+000                  3.9825437231576446E+000                 -1.0739001691572263E+001                  1.6173748590613344E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       3                  1.4756951476032935E+001                  1.9109662646196668E+000                  3.9825741998398891E+000                 -1.0738794503800168E+001                  1.6175554284323952E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       4                  1.4756951475953013E+001                  1.9109646125807283E+000                  3.9826341201624227E+000                 -1.0738387580851160E+001                  1.6179102616080527E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       5                  1.4756951475807147E+001                  1.9109616001462504E+000                  3.9827531082213592E+000                 -1.0737581205205410E+001                  1.6186141554434108E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       6                  1.4756951475504579E+001                  1.9109553628997296E+000                  3.9829627144141861E+000                 -1.0736166119664007E+001                  1.6198517846019573E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       7                  1.4756951475016960E+001                  1.9109453431452625E+000                  3.9832212980958439E+000                 -1.0734429778052395E+001                  1.6213745395660164E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       8                  1.4756951474529343E+001                  1.9109353626811365E+000                  3.9836441043466628E+000                 -1.0731612664533445E+001                  1.6238548512473501E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       9                  1.4756951473421273E+001                  1.9109128270457250E+000                  3.9846262054012827E+000                 -1.0725171091514555E+001                  1.6295716121903503E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      10                  1.4756951470817389E+001                  1.9108606361278462E+000                  3.9868208328422226E+000                 -1.0711260036427101E+001                  1.6421327192428072E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      11                  1.4756951465095543E+001                  1.9107495029381614E+000                  3.9903113120344846E+000                 -1.0690339211704851E+001                  1.6615673550630525E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      12                  1.4756951457465423E+001                  1.9106081526425185E+000                  3.9937408247506414E+000                 -1.0670979323227192E+001                  1.6801094350624997E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      13                  1.4756951451804866E+001                  1.9105077772945822E+000                  3.9964589059420126E+000                 -1.0656375872974641E+001                  1.6944532590259380E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      14                  1.4756951446797451E+001                  1.9104218645613462E+000                  3.9999069557993563E+000                 -1.0638694163471669E+001                  1.7122392291877722E+000                  6.6100380128123071E-001                  3.1892556933986560E-001                  2.0070629378903693E-002 
