                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2250                                     1533                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2058054507536983E+007                  1.6959906560712767E+001                  3.7848590272988708E+003                  3.7446020780970131E+004                  4.5067374400048175E+002                 -1.7750974716163548E+000                  1.0000000000274569E-099                  1.0000000000017593E-099                  6.9315262768645879E-017                  2.9287432388511125E-001                  0.0000000000000000E+000                  6.8279914039871514E-001                  1.9632317515852104E-002                  1.4748973217358595E+001                 -6.7841352299976830E-007                  7.0110620277541109E+000                  1.6384919065056387E-004                  5.4289985453772749E+000                  6.6486723859768759E-001                  6.5412831823694395E-002                  1.4410607179726085E+000                  7.3191556952143536E-002                  4.0941579811807651E+000                  1.9845447479223230E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4744981856719978E+001                  4.4801161823569208E+002                  1.4744216852694329E+001                  4.4756829073346620E+002                  2.4942849345582195E+007                  3.0257649092760414E+002                  3.9387291118670595E+006                  4.4418577529526621E+004                  6.6809349029005416E+000                  3.9931098340450895E+004                  8.2682284101063385E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8052989266409938E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4748973217358595E+001                  2.6538622570550849E+000                  3.5780497084685603E+000                 -8.6982382499494832E+000                  2.6692763310825462E+000                  6.6100380126708758E-001                  3.1892556935400851E-001                  2.0070629378903915E-002 
                                       2                  1.4748973217343845E+001                  2.6538622570386825E+000                  3.5780497098120736E+000                 -8.6982382405476439E+000                  2.6692763418247072E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                       3                  1.4748973217286460E+001                  2.6538622569748718E+000                  3.5780497141810752E+000                 -8.6982382099736313E+000                  2.6692763767573413E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                       4                  1.4748973217109274E+001                  2.6538622567778343E+000                  3.5780497267157370E+000                 -8.6982381222568268E+000                  2.6692764769790287E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                       5                  1.4748973216613475E+001                  2.6538622562264935E+000                  3.5780497508036508E+000                 -8.6982379536911800E+000                  2.6692766695753622E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                       6                  1.4748973215815990E+001                  2.6538622553396745E+000                  3.5780497805105518E+000                 -8.6982377458044748E+000                  2.6692769070983937E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                       7                  1.4748973215018509E+001                  2.6538622544528558E+000                  3.5780498158282712E+000                 -8.6982374986539863E+000                  2.6692771894826959E+000                  6.6100380126708758E-001                  3.1892556935400851E-001                  2.0070629378903915E-002 
                                       8                  1.4748973213919784E+001                  2.6538622532310483E+000                  3.5780498567568215E+000                 -8.6982372122398157E+000                  2.6692775167281830E+000                  6.6100380126708758E-001                  3.1892556935400851E-001                  2.0070629378903915E-002 
                                       9                  1.4748973212821060E+001                  2.6538622520092425E+000                  3.5780499164476867E+000                 -8.6982367945294836E+000                  2.6692779939875741E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      10                  1.4748973210714984E+001                  2.6538622496672462E+000                  3.5780499949009448E+000                 -8.6982362455235585E+000                  2.6692786212603803E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      11                  1.4748973208608913E+001                  2.6538622473252538E+000                  3.5780500961726274E+000                 -8.6982355368395954E+000                  2.6692794309754428E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      12                  1.4748973205277730E+001                  2.6538622436209218E+000                  3.5780502202628952E+000                 -8.6982346684787668E+000                  2.6692804231317542E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      13                  1.4748973201946548E+001                  2.6538622399165992E+000                  3.5780503832296162E+000                 -8.6982335280737999E+000                  2.6692817261163122E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      14                  1.4748973196528118E+001                  2.6538622338912421E+000                  3.5780505850732371E+000                 -8.6982321156278992E+000                  2.6692833399263662E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      15                  1.4748973191109688E+001                  2.6538622278659032E+000                  3.5780508970384797E+000                 -8.6982299326012811E+000                  2.6692858341772006E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      16                  1.4748973179778954E+001                  2.6538622152660949E+000                  3.5780513191277707E+000                 -8.6982269790112881E+000                  2.6692892088539435E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      17                  1.4748973168448222E+001                  2.6538622026663727E+000                  3.5780520028197893E+000                 -8.6982221949366281E+000                  2.6692946749968574E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      18                  1.4748973143072604E+001                  2.6538621744491109E+000                  3.5780529481271741E+000                 -8.6982155804675738E+000                  2.6693022325285312E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      19                  1.4748973117696988E+001                  2.6538621462322722E+000                  3.5780541662155350E+000                 -8.6982070576519295E+000                  2.6693119705405075E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      20                  1.4748973077677464E+001                  2.6538621017327655E+000                  3.5780556571083499E+000                 -8.6981966266573689E+000                  2.6693238888890063E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      21                  1.4748973037657942E+001                  2.6538620572343130E+000                  3.5780576059459550E+000                 -8.6981829925402003E+000                  2.6693394672191433E+000                  6.6100380126708769E-001                  3.1892556935400845E-001                  2.0070629378903915E-002 
                                      22                  1.4748972973056121E+001                  2.6538619854045700E+000                  3.5780600127913984E+000                 -8.6981661557506555E+000                  2.6693587051448509E+000                  6.6100380126708769E-001                  3.1892556935400845E-001                  2.0070629378903915E-002 
                                      23                  1.4748972908454300E+001                  2.6538619135775785E+000                  3.5780632106375538E+000                 -8.6981437879460053E+000                  2.6693842632133613E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      24                  1.4748972801397091E+001                  2.6538617945529692E+000                  3.5780671996630953E+000                 -8.6981158904018159E+000                  2.6694161403309460E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      25                  1.4748972694339884E+001                  2.6538616755359077E+000                  3.5780733854008027E+000                 -8.6980726378162032E+000                  2.6694655640080542E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      26                  1.4748972469394019E+001                  2.6538614254848989E+000                  3.5780817688103457E+000                 -8.6980140370373498E+000                  2.6695325283731717E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      27                  1.4748972244448158E+001                  2.6538611754671946E+000                  3.5780958046496778E+000                 -8.6979159634945660E+000                  2.6696446046206788E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      28                  1.4748971716270248E+001                  2.6538605885508937E+000                  3.5781154985195456E+000                 -8.6977784571145342E+000                  2.6698017585237079E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      29                  1.4748971188092336E+001                  2.6538600018180172E+000                  3.5781457540854311E+000                 -8.6975673947905392E+000                  2.6700430054778783E+000                  6.6100380126708769E-001                  3.1892556935400851E-001                  2.0070629378903804E-002 
                                      30                  1.4748970093923171E+001                  2.6538587869298498E+000                  3.5781865938782040E+000                 -8.6972829367623863E+000                  2.6703682081710900E+000                  6.6100380126587399E-001                  3.1892556935522215E-001                  2.0070629378903915E-002 
