                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1900                                     1526                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1980648349631529E+007                  4.0533253245128367E+003                  1.3355453450933139E+004                  5.6740111955452448E+004                  4.4553995296384826E+001                 -3.2060983427122531E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0771127024762146E-002                  3.7552338594941059E-001                  4.7142554294486650E-009                  5.6960048190776535E-001                  2.0011348903086094E-002                  1.4757790495112578E+001                  0.0000000000000000E+000                  7.0336821051562914E+000                  1.6393769811571401E-004                  5.5450797228737567E+000                  7.6280000363557188E-001                  7.2424869082037130E-002                  1.2166817344065466E+000                  6.6587371637925982E-002                  4.0569834140538923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4757790045186447E+001                  4.3947945221118324E+001                  1.4757786797811354E+001                  4.3053003368617176E+001                  7.7509133741303126E+005                  2.0222990477556946E+003                  2.6009449023821368E+006                  5.6700622838409807E+004                  2.7279178459772807E+004                  2.3671348723738843E+003                  1.8944044987716177E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7808709752323388E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4757790495112578E+001                  1.6488866546663541E+000                  4.1256700022623036E+000                 -1.0304581902861166E+001                  2.1996913846838244E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       2                  1.4757790495097822E+001                  1.6488859685355350E+000                  4.1257082475702740E+000                 -1.0304321303124382E+001                  2.1999197786175868E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       3                  1.4757790495062910E+001                  1.6488843463314766E+000                  4.1257966459218665E+000                 -1.0303719699209028E+001                  2.2004473760632979E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       4                  1.4757790494982984E+001                  1.6488806376545166E+000                  4.1259703521313256E+000                 -1.0302540421898549E+001                  2.2014829404265606E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       5                  1.4757790494837108E+001                  1.6488738868944270E+000                  4.1263149395919916E+000                 -1.0300212531213869E+001                  2.2035325046340932E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       6                  1.4757790494534522E+001                  1.6488599577768452E+000                  4.1269207098819303E+000                 -1.0296155409490044E+001                  2.2071211174735006E+000                  6.6100380128123071E-001                  3.1892556933986560E-001                  2.0070629378903693E-002 
                                       7                  1.4757790494046876E+001                  1.6488377156860596E+000                  4.1276656197941346E+000                 -1.0291223897347660E+001                  2.2115105222604687E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       8                  1.4757790493559231E+001                  1.6488157213705068E+000                  4.1288790417475330E+000                 -1.0283336216144997E+001                  2.2185995979104316E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       9                  1.4757790492451100E+001                  1.6487666286828575E+000                  4.1306957171296981E+000                 -1.0271808782364367E+001                  2.2290964379094271E+000                  6.6100380128123082E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      10                  1.4757790491149084E+001                  1.6487104370157097E+000                  4.1326371918700708E+000                 -1.0259844154200950E+001                  2.2401652708552877E+000                  6.6100380128123082E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                      11                  1.4757790489847068E+001                  1.6486557513371494E+000                  4.1351143059510571E+000                 -1.0245101523610247E+001                  2.2540623115458498E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
