                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3850                                     1199                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306958556851E+007                  6.2024210536938379E-006                  3.5347041454763180E+003                  6.8061002634558987E+004                  6.9662951251549168E+002                  7.3791302592433725E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5322580378320095E-004                  1.4371132166853054E-009                  0.0000000000000000E+000                  3.4584675269852806E-010                  9.9292155305104909E-013                  1.4692316964854294E+001                  0.0000000000000000E+000                  6.9736295449010077E+000                  1.6295663489168262E-004                  5.2729390082771168E+000                  1.1259715451264600E-001                  6.1957968119956679E-002                  4.0902217290127174E-001                  7.2260650530760889E-002                  4.0912722344459427E+000                  2.0697770079089821E+000                  2.0405445600625760E+000                  1.5882352837985370E+000                  1.3701122011625082E+000                  1.2902167414299397E+000                  1.4676128744106157E+001                  6.9090202344281124E+002                  1.4672839099115434E+001                  6.8984867263939589E+002                  4.8027638259786911E+007                  1.0687100788834594E+002                  2.1586982847934202E+006                 -7.6133533648018603E+023                  6.5352929325550049E+000                  1.2553209816290333E+014                  6.0826112344025283E+012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154772035073600E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316964854294E+001                  2.8430018692768604E+000                  3.5483530692929626E+000                 -8.7725387568427671E+000                  2.5649746598180942E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       2                  1.4692316964839602E+001                  2.8430018692716099E+000                  3.5483530695898788E+000                 -8.7725387547659306E+000                  2.5649746621921548E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       3                  1.4692316964782435E+001                  2.8430018692511876E+000                  3.5483530705554283E+000                 -8.7725387480117494E+000                  2.5649746699124085E+000                  6.6072533629932240E-001                  3.1913071984598712E-001                  2.0143943854690427E-002 
                                       4                  1.4692316964605929E+001                  2.8430018691881269E+000                  3.5483530733255897E+000                 -8.7725387286342951E+000                  2.5649746920618122E+000                  6.6072533629685481E-001                  3.1913071984846619E-001                  2.0143943854678992E-002 
                                       5                  1.4692316964112035E+001                  2.8430018690116747E+000                  3.5483530809103150E+000                 -8.7725386755786534E+000                  2.5649747527070823E+000                  6.6072533629011621E-001                  3.1913071985523628E-001                  2.0143943854647572E-002 
                                       6                  1.4692316962770365E+001                  2.8430018685323346E+000                  3.5483530967333468E+000                 -8.7725385648940950E+000                  2.5649748792233957E+000                  6.6072533627262919E-001                  3.1913071987280500E-001                  2.0143943854565860E-002 
                                       7                  1.4692316960282731E+001                  2.8430018676435798E+000                  3.5483531172915992E+000                 -8.7725384210818120E+000                  2.5649750436010272E+000                  6.6072533624025576E-001                  3.1913071990532932E-001                  2.0143943854414870E-002 
                                       8                  1.4692316957795102E+001                  2.8430018667548276E+000                  3.5483531481289909E+000                 -8.7725382053706582E+000                  2.5649752901673617E+000                  6.6072533620796836E-001                  3.1913071993776743E-001                  2.0143943854264212E-002 
                                       9                  1.4692316952819835E+001                  2.8430018649773192E+000                  3.5483532047026412E+000                 -8.7725378096298439E+000                  2.5649757425121895E+000                  6.6072533614355611E-001                  3.1913072000248011E-001                  2.0143943853963786E-002 
