                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    1260                                     1534                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0785559906870564E+007                  1.1517270550528517E+003                  3.6826162641724418E+003                  4.6650189516658815E+004                  5.3134011926526705E+002                 -3.2362941234695994E+000                  0.0000000000000000E+000                  4.6765034623424496E-030                  9.7329459081665082E-001                  3.6962955332276526E-003                  3.3780716397400290E-003                  3.8350375208145971E-004                  1.5157226533639595E-002                  1.4984606494350595E+001                 -1.0651386835436501E-006                  7.5395252363370879E+000                  2.2152834193590233E-004                  7.1376278358278213E+000                  2.8380729007245212E-002                  7.7509856777705693E-002                  9.2606800273442494E-002                  4.7442633369966569E-002                  3.0926879188346921E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4977839011312275E+001                  5.2783290632728506E+002                  1.4976579757035610E+001                  5.2726355878756931E+002                  3.1678879618716903E+007                  2.1263962750369598E+002                  3.2121212474387875E+006                  4.5501249683053393E+004                  3.6599328170237379E+004                  2.5417533774917697E+003                  2.4915347193958764E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4037231720243838E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4984606494350595E+001                  2.7253726089037449E+000                  3.5661564670362389E+000                 -8.7216466752396737E+000                  2.6339092384884633E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                       2                  1.4984606494335612E+001                  2.7253726088930139E+000                  3.5661564676249662E+000                 -8.7216466711203857E+000                  2.6339092431957414E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                       3                  1.4984606494295184E+001                  2.7253726088640624E+000                  3.5661564693494006E+000                 -8.7216466590546240E+000                  2.6339092569837792E+000                  6.6100380128123071E-001                  3.1892556933986554E-001                  2.0070629378903693E-002 
                                       4                  1.4984606494173303E+001                  2.7253726087767807E+000                  3.5661564749966286E+000                 -8.7216466195413087E+000                  2.6339093021372562E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                       5                  1.4984606493763655E+001                  2.7253726084834184E+000                  3.5661564914665038E+000                 -8.7216465043026261E+000                  2.6339094338252038E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                       6                  1.4984606492623126E+001                  2.7253726076666531E+000                  3.5661565214338919E+000                 -8.7216462946229036E+000                  2.6339096734348151E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                       7                  1.4984606490943062E+001                  2.7253726064635120E+000                  3.5661565571335623E+000                 -8.7216460448351540E+000                  2.6339099588775619E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                       8                  1.4984606489263003E+001                  2.7253726052603722E+000                  3.5661566127585282E+000                 -8.7216456556323507E+000                  2.6339104036357273E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
                                       9                  1.4984606485707534E+001                  2.7253726027142036E+000                  3.5661566883088707E+000                 -8.7216451270150497E+000                  2.6339110077088344E+000                  6.6100380128123071E-001                  3.1892556933986549E-001                  2.0070629378903804E-002 
