                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3650                                     1153                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306957850970E+007                  9.7489209588141268E-008                  3.5346809620554600E+003                  6.8056874779844031E+004                  6.9661752505737434E+002                  6.0067945069279949E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6255103731171870E-005                  9.4950564372177821E-012                  0.0000000000000000E+000                  4.1594405757728915E-012                  5.8231326154438667E-015                  1.4692316964854294E+001                  0.0000000000000000E+000                  6.9736295449011623E+000                  1.6295663489168633E-004                  5.2725432059407646E+000                  1.1384000802277623E-001                  6.1958619006582942E-002                  4.7549529109002497E-001                  8.4599864374013928E-002                  4.0912722344457126E+000                  2.0697770079087485E+000                  1.9862210026396430E+000                  1.4188193512960225E+000                  8.8426757435355519E-001                  8.8426202433956724E-001                  1.4676128980000856E+001                  6.9089030933306003E+002                  1.4672839437304654E+001                  6.8983701289782016E+002                  4.8026398590461254E+007                  1.0687932909492434E+002                  2.1588292163550276E+006                  6.0679118679483623E+012                  3.5729086375110511E-004                  1.4648509182643929E+010                  1.8379510549073777E+012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154772032845969E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316964854294E+001                  2.8429943959619748E+000                  3.5483502208325421E+000                 -8.7725103417088981E+000                  2.5650001383728003E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       2                  1.4692316964839602E+001                  2.8429943959567274E+000                  3.5483502211294611E+000                 -8.7725103396320403E+000                  2.5650001407468848E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       3                  1.4692316964782435E+001                  2.8429943959363051E+000                  3.5483502220950203E+000                 -8.7725103328777898E+000                  2.5650001484672194E+000                  6.6072533629932240E-001                  3.1913071984598712E-001                  2.0143943854690427E-002 
                                       4                  1.4692316964605929E+001                  2.8429943958732444E+000                  3.5483502248652083E+000                 -8.7725103135001437E+000                  2.5650001706168450E+000                  6.6072533629685481E-001                  3.1913071984846619E-001                  2.0143943854678992E-002 
                                       5                  1.4692316964112035E+001                  2.8429943956967940E+000                  3.5483502324500118E+000                 -8.7725102604439726E+000                  2.5650002312627334E+000                  6.6072533629011621E-001                  3.1913071985523628E-001                  2.0143943854647572E-002 
                                       6                  1.4692316962770365E+001                  2.8429943952174632E+000                  3.5483502482732030E+000                 -8.7725101497583040E+000                  2.5650003577803373E+000                  6.6072533627262919E-001                  3.1913071987280500E-001                  2.0143943854565860E-002 
                                       7                  1.4692316960282731E+001                  2.8429943943287204E+000                  3.5483502688316633E+000                 -8.7725100059445857E+000                  2.5650005221596395E+000                  6.6072533624025576E-001                  3.1913071990532932E-001                  2.0143943854414870E-002 
                                       8                  1.4692316957795102E+001                  2.8429943934399775E+000                  3.5483502996693677E+000                 -8.7725097902312807E+000                  2.5650007687284782E+000                  6.6072533620796836E-001                  3.1913071993776743E-001                  2.0143943854264212E-002 
                                       9                  1.4692316952819835E+001                  2.8429943916624967E+000                  3.5483503562435907E+000                 -8.7725093944865176E+000                  2.5650012210779018E+000                  6.6072533614355611E-001                  3.1913072000248011E-001                  2.0143943853963786E-002 
