                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3000                                     1466                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306799705993E+007                  6.5588897970976043E-005                  3.5388819144276390E+003                  6.8338839659436984E+004                  6.9640277671806371E+002                  6.5270189106180938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4860610744608266E-013                  9.8372910218913866E-010                  0.0000000000000000E+000                  5.9329919751110072E-004                  3.3764665400622829E-009                  1.4692316965651806E+001                  0.0000000000000000E+000                  6.9736295454287811E+000                  1.6295663490406312E-004                  5.2696047838866740E+000                  1.5871003950567783E-001                  6.2206134058842788E-002                  6.8544865179706083E-001                  2.3240007724050907E-001                  4.0935664927201181E+000                  2.0721945652584353E+000                  1.6340017024726936E+000                  2.4836134091272993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676212399670165E+001                  6.9066923024226082E+002                  1.4672888616082703E+001                  6.8960331693388605E+002                  4.8004192441426478E+007                  1.0647116901024984E+002                  2.1499219241752122E+006                  8.7410178570898399E+009                  4.1346484871350238E-008                  1.1120531811938578E+007                  1.3906570348495132E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154771533769681E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316965651806E+001                  2.8428604940807451E+000                  3.5488660713825246E+000                 -8.7757144617330649E+000                  2.5623243390667128E+000                  6.6072533631297914E-001                  3.1913071983226660E-001                  2.0143943854754265E-002 
                                       2                  1.4692316965637113E+001                  2.8428604940754547E+000                  3.5488660716816502E+000                 -8.7757144596406320E+000                  2.5623243414584151E+000                  6.6072533631273156E-001                  3.1913071983251540E-001                  2.0143943854753044E-002 
                                       3                  1.4692316965579948E+001                  2.8428604940548614E+000                  3.5488660726543815E+000                 -8.7757144528361284E+000                  2.5623243492360492E+000                  6.6072533631176678E-001                  3.1913071983348473E-001                  2.0143943854748492E-002 
                                       4                  1.4692316965403442E+001                  2.8428604939912741E+000                  3.5488660754451460E+000                 -8.7757144333139205E+000                  2.5623243715500688E+000                  6.6072533630877872E-001                  3.1913071983648683E-001                  2.0143943854734392E-002 
                                       5                  1.4692316964909548E+001                  2.8428604938133519E+000                  3.5488660830862870E+000                 -8.7757143798618955E+000                  2.5623244326460664E+000                  6.6072533630051611E-001                  3.1913071984478786E-001                  2.0143943854695978E-002 
                                       6                  1.4692316963567876E+001                  2.8428604933300248E+000                  3.5488660990270118E+000                 -8.7757142683518037E+000                  2.5623245601026734E+000                  6.6072533628301255E-001                  3.1913071986237307E-001                  2.0143943854614377E-002 
                                       7                  1.4692316961080243E+001                  2.8428604924338732E+000                  3.5488661197381774E+000                 -8.7757141234669387E+000                  2.5623247257019877E+000                  6.6072533625061147E-001                  3.1913071989492547E-001                  2.0143943854463053E-002 
                                       8                  1.4692316958592613E+001                  2.8428604915377229E+000                  3.5488661508049404E+000                 -8.7757139061469172E+000                  2.5623249741008478E+000                  6.6072533621829754E-001                  3.1913071992738995E-001                  2.0143943854312507E-002 
                                       9                  1.4692316953617347E+001                  2.8428604897454193E+000                  3.5488662077993900E+000                 -8.7757135074545154E+000                  2.5623254298075806E+000                  6.6072533615383577E-001                  3.1913071999215248E-001                  2.0143943854011748E-002 
                                      10                  1.4692316944901346E+001                  2.8428604866055487E+000                  3.5488663135389342E+000                 -8.7757127677819611E+000                  2.5623262752597342E+000                  6.6072533604145400E-001                  3.1913072010505866E-001                  2.0143943853487389E-002 
                                      11                  1.4692316928216524E+001                  2.8428604805949789E+000                  3.5488665352114563E+000                 -8.7757112171513985E+000                  2.5623280476565031E+000                  6.6072533582794535E-001                  3.1913072031956335E-001                  2.0143943852491297E-002 
                                      12                  1.4692316891651176E+001                  2.8428604674226654E+000                  3.5488669586146773E+000                 -8.7757082554031154E+000                  2.5623314329630196E+000                  6.6072533536549527E-001                  3.1913072078417076E-001                  2.0143943850333912E-002 
                                      13                  1.4692316826507241E+001                  2.8428604439553444E+000                  3.5488676636615031E+000                 -8.7757033236322997E+000                  2.5623370700212837E+000                  6.6072533455515403E-001                  3.1913072159829214E-001                  2.0143943846553825E-002 
                                      14                  1.4692316722287785E+001                  2.8428604064119565E+000                  3.5488688093979248E+000                 -8.7756953095879648E+000                  2.5623462302070008E+000                  6.6072533326898131E-001                  3.1913072289046535E-001                  2.0143943840553291E-002 
                                      15                  1.4692316551288163E+001                  2.8428603448131988E+000                  3.5488708981484622E+000                 -8.7756807005545099E+000                  2.5623629288364977E+000                  6.6072533116519028E-001                  3.1913072500407097E-001                  2.0143943830738698E-002 
                                      16                  1.4692316220560437E+001                  2.8428602256799276E+000                  3.5488753985581041E+000                 -8.7756492283777696E+000                  2.5623989034546919E+000                  6.6072532709703591E-001                  3.1913072909120405E-001                  2.0143943811760101E-002 
                                      17                  1.4692315470329691E+001                  2.8428599554543630E+000                  3.5488852517404652E+000                 -8.7755803434180812E+000                  2.5624776459351346E+000                  6.6072531787164013E-001                  3.1913073835963829E-001                  2.0143943768721639E-002 
