                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     700                                      692                  1.5000000000000000E+001                  2.0000000000000000E-002                  2.4926752661631446E+004                  9.6774826513531295E+001                  1.4121831830882185E+004                  1.8895650695022083E+004                  2.2996285490194541E+001                 -7.1134193352324653E+000                  6.9999999989004735E-001                  2.9797745023588073E-005                  2.7997020236484677E-001                  3.4416073252121356E-003                  1.0081585211080726E-003                  9.3604492797742019E-003                  2.0994604783340894E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999843116E+001                  4.4696468558795533E-004                  4.1995530354712685E+000                  5.1624109885425089E-002                  1.5122377808171161E-002                  1.4040673919661309E-001                  3.1491907175011359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999927269474E+001                  2.2855097824902352E+001                  1.4999999435368094E+001                  2.2660961271365153E+001                  2.8508507369675691E+005                  1.2154651564613452E+004                  7.9383347216254575E+006                  3.0810370766611857E-003                  3.0810370766611857E-003                  1.8226916712748194E-060                  1.2325668847709481E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8664219910983643E+011 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.3616576916092866E+000                  4.1499645379944061E+000                 -9.9081522763365886E+000                  2.5003358310204660E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  1.3616556558044912E+000                  4.1501584350958280E+000                 -9.9068283026451365E+000                  2.5016389151309593E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999960412E+001                  1.3616523286978399E+000                  4.1503990239105439E+000                 -9.9051914028021013E+000                  2.5032522429596158E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999935824E+001                  1.3616490140317521E+000                  4.1507260687192051E+000                 -9.9029772876222300E+000                  2.5054386418122818E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999893475E+001                  1.3616433342931300E+000                  4.1511390641015007E+000                 -9.9001979927232178E+000                  2.5081895670631553E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999851127E+001                  1.3616376905655718E+000                  4.1517571105457485E+000                 -9.8960757418225054E+000                  2.5122837682356964E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999766432E+001                  1.3616265090924777E+000                  4.1529083494882206E+000                 -9.8885079025656175E+000                  2.5198425160514826E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999613435E+001                  1.3616066571015961E+000                  4.1554266849499939E+000                 -9.8724427580486225E+000                  2.5360753978430028E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999241870E+001                  1.3615601853236874E+000                  4.1602567401426276E+000                 -9.8432235228105576E+000                  2.5662205320239626E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999998586167E+001                  1.3614834797099871E+000                  4.1651509784620497E+000                 -9.8152039992916116E+000                  2.5957813875090796E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999998163604E+001                  1.3614371160495240E+000                  4.1688862020168154E+000                 -9.7949237588787952E+000                  2.6176304007258855E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      12                  1.4999999997741041E+001                  1.3613928538068145E+000                  4.1725253547345416E+000                 -9.7758937407170485E+000                  2.6384409407366407E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      13                  1.4999999997318476E+001                  1.3613504764996214E+000                  4.1760700384981577E+000                 -9.7579625236025826E+000                  2.6583072914607753E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999996895912E+001                  1.3613098015786387E+000                  4.1810605030613432E+000                 -9.7337441272246821E+000                  2.6855678777137708E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      15                  1.4999999996094498E+001                  1.3612368149165621E+000                  4.1857408032905621E+000                 -9.7115257741863097E+000                  2.7107893840348840E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999995693793E+001                  1.3612021287211462E+000                  4.1887800648396203E+000                 -9.6975690149497797E+000                  2.7268300996155297E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999999995293088E+001                  1.3611685315793454E+000                  4.1932209991708547E+000                 -9.6777647218156968E+000                  2.7498391346287399E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999994491674E+001                  1.3611043109201650E+000                  4.1974679096323841E+000                 -9.6590055700850463E+000                  2.7717028440097833E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999999994090969E+001                  1.3610735479623608E+000                  4.2002289983989591E+000                 -9.6471039269687591E+000                  2.7856940535069690E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999999993690260E+001                  1.3610436103267800E+000                  4.2042200171503152E+000                 -9.6302618530330140E+000                  2.8056367374803202E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999999992903419E+001                  1.3609870429232069E+000                  4.2092841679882955E+000                 -9.6091281908554524E+000                  2.8307400326151613E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.4999999992116576E+001                  1.3609331417415531E+000                  4.2141334405176911E+000                 -9.5892458668697245E+000                  2.8544827118672367E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      23                  1.4999999991329734E+001                  1.3608816338140151E+000                  4.2176262811893581E+000                 -9.5749692222101643E+000                  2.8714828314470142E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      24                  1.4999999990936312E+001                  1.3608567061208123E+000                  4.2199050319929245E+000                 -9.5657491005878565E+000                  2.8824599404974225E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.4999999990542891E+001                  1.3608322979084522E+000                  4.2232512994879601E+000                 -9.5523529247391341E+000                  2.8984258067307587E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.4999999989756049E+001                  1.3607849525485842E+000                  4.2275486531969166E+000                 -9.5352247974975857E+000                  2.9188483968659256E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.4999999988969206E+001                  1.3607394234967007E+000                  4.2316881455732602E+000                 -9.5190006567796228E+000                  2.9383615982238043E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  1.4999999988182362E+001                  1.3606955503717393E+000                  4.2356800949223041E+000                 -9.5036244356284048E+000                  2.9570430127483243E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  1.4999999987395523E+001                  1.3606531907866879E+000                  4.2414474713519805E+000                 -9.4819464698108380E+000                  2.9836497692523403E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  1.4999999985821836E+001                  1.3605725623563767E+000                  4.2468634643751564E+000                 -9.4614253461719002E+000                  3.0087382498224993E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.4999999985034993E+001                  1.3605340929276739E+000                  4.2503533964315592E+000                 -9.4484609510233177E+000                  3.0246988199322105E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  1.4999999984248152E+001                  1.3604967451239685E+000                  4.2554175719584277E+000                 -9.4299730739613388E+000                  3.0475986869813165E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  1.4999999982674467E+001                  1.3604251356276735E+000                  4.2617900533173554E+000                 -9.4067191945288631E+000                  3.0763849880578649E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  1.4999999981100784E+001                  1.3603572268337543E+000                  4.2678128230312993E+000                 -9.3849727818059385E+000                  3.1033976577097149E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  1.4999999979527098E+001                  1.3602926051304900E+000                  4.2721019786536543E+000                 -9.3694967435146754E+000                  3.1226199134156323E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  1.4999999978740256E+001                  1.3602614150793271E+000                  4.2748842803668712E+000                 -9.3595958460868189E+000                  3.1349812896372393E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  1.4999999977953415E+001                  1.3602309215484161E+000                  4.2789476132761619E+000                 -9.3453173956077880E+000                  3.1528926095433016E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  1.4999999976379728E+001                  1.3601718887260110E+000                  4.2841165962306000E+000                 -9.3271281245636501E+000                  3.1756922442542121E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  1.4999999974806045E+001                  1.3601152546554978E+000                  4.2890518556606478E+000                 -9.3098774192469698E+000                  3.1973654333087573E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  1.4999999973232359E+001                  1.3600608051804042E+000                  4.2937732015694090E+000                 -9.2934726251030337E+000                  3.2180183645869405E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  1.4999999971658676E+001                  1.3600083547262052E+000                  4.3005415472755866E+000                 -9.2703980844707861E+000                  3.2472790655898138E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  1.4999999968511307E+001                  1.3599088296163704E+000                  4.3068179395878916E+000                 -9.2486051960241156E+000                  3.2747165108299350E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  1.4999999966937622E+001                  1.3598614785131056E+000                  4.3108367687546894E+000                 -9.2348930699282636E+000                  3.2920975529609633E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  1.4999999965363939E+001                  1.3598155843088309E+000                  4.3147105873620575E+000                 -9.2217198710889985E+000                  3.3088165996424528E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      45                  1.4999999963790252E+001                  1.3597710473772713E+000                  4.3184493995443622E+000                 -9.2090443111633142E+000                  3.3249222854805556E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      46                  1.4999999962216569E+001                  1.3597277784188071E+000                  4.3238570780214562E+000                 -9.1909599332834553E+000                  3.3480224112340604E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
