                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    2400                                     1576                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2082168919541603E+007                  2.3723587058315925E+002                  3.5598701701257378E+003                  6.5772006281447888E+004                  6.7516677504114352E+002                 -1.3425505632328480E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1072099376791265E-014                  2.9274681497610633E-001                  0.0000000000000000E+000                  6.8271663781538583E-001                  1.9840049861848938E-002                  1.4710020666925548E+001                 -2.0624966001387378E-006                  6.9853186668254068E+000                  1.6322970502331014E-004                  5.3053564437872582E+000                  7.2955082864222065E-001                  6.5011306023153900E-002                  1.4870989126871978E+000                  7.3471573782731489E-002                  4.0934051776845148E+000                  1.9845447490877435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4695495634865742E+001                  6.6972184582298985E+002                  1.4692556947869644E+001                  6.6874391286928835E+002                  4.5797684805885814E+007                  1.1438101673025750E+002                  2.2365169467355534E+006                  6.1474448464169182E+004                  5.7528044468476738E-006                  3.1236281871441221E+004                  2.4017996689917418E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8129089889491712E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4710020666925548E+001                  2.8294110625107813E+000                  3.5514341594389216E+000                 -8.7745209088985217E+000                  2.5661624877156828E+000                  6.6083009512540380E-001                  3.1902560208405212E-001                  2.0144302790544133E-002 
                                       2                  1.4710020666910838E+001                  2.8294110625049815E+000                  3.5514341597753267E+000                 -8.7745209065452681E+000                  2.5661624904054401E+000                  6.6083009512540380E-001                  3.1902560208405212E-001                  2.0144302790544133E-002 
                                       3                  1.4710020666853604E+001                  2.8294110624824178E+000                  3.5514341608692876E+000                 -8.7745208988926748E+000                  2.5661624991523131E+000                  6.6083009512540380E-001                  3.1902560208405212E-001                  2.0144302790544133E-002 
                                       4                  1.4710020666676884E+001                  2.8294110624127504E+000                  3.5514341640078610E+000                 -8.7745208769373839E+000                  2.5661625242470940E+000                  6.6083009512540380E-001                  3.1902560208405206E-001                  2.0144302790544133E-002 
                                       5                  1.4710020666182395E+001                  2.8294110622178064E+000                  3.5514341726013074E+000                 -8.7745208168235962E+000                  2.5661625929568381E+000                  6.6083009512540380E-001                  3.1902560208405212E-001                  2.0144302790544133E-002 
                                       6                  1.4710020664839105E+001                  2.8294110616882424E+000                  3.5514341894961547E+000                 -8.7745206986390230E+000                  2.5661627280411921E+000                  6.6083009512540380E-001                  3.1902560208405206E-001                  2.0144302790544133E-002 
                                       7                  1.4710020662569296E+001                  2.8294110607934146E+000                  3.5514342107234325E+000                 -8.7745205501479262E+000                  2.5661628977657660E+000                  6.6083009512540380E-001                  3.1902560208405212E-001                  2.0144302790544133E-002 
                                       8                  1.4710020660299483E+001                  2.8294110598985851E+000                  3.5514342466945448E+000                 -8.7745202985195974E+000                  2.5661631853757134E+000                  6.6083009512540380E-001                  3.1902560208405212E-001                  2.0144302790544133E-002 
                                       9                  1.4710020654876589E+001                  2.8294110577607174E+000                  3.5514343128572330E+000                 -8.7745198356935052E+000                  2.5661637143838187E+000                  6.6083009512540380E-001                  3.1902560208405212E-001                  2.0144302790544133E-002 
