                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3050                                     1489                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306803394614E+007                  1.3552279658747988E-004                  3.5389095223656063E+003                  6.8341530533895231E+004                  6.9640562137535881E+002                  6.5457276695278734E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6922843433518326E-013                  8.5487565454848763E-010                  0.0000000000000000E+000                  4.8972844882404492E-004                  2.5453054268704079E-009                  1.4692316965651806E+001                  0.0000000000000000E+000                  6.9736295454286994E+000                  1.6295663490406136E-004                  5.2695841627747688E+000                  1.5793917803513485E-001                  6.2191858585321044E-002                  6.8435923611612604E-001                  2.2482434399956516E-001                  4.0935664927202327E+000                  2.0721945652585823E+000                  1.6340017024728408E+000                  2.7711019121053182E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676212478888415E+001                  6.9067190396494709E+002                  1.4672888756637224E+001                  6.8960597298334801E+002                  4.8004486572108254E+007                  1.0646654192898623E+002                  2.1498372733055609E+006                  1.8994199819933342E+010                  4.0340406831005257E-008                  1.0446136055187328E+007                  1.3784833384487001E+010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154771545410281E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316965651806E+001                  2.8428622680777544E+000                  3.5488694594380323E+000                 -8.7757388896811399E+000                  2.5623033865822213E+000                  6.6072533631297914E-001                  3.1913071983226660E-001                  2.0143943854754265E-002 
                                       2                  1.4692316965637113E+001                  2.8428622680724636E+000                  3.5488694597371659E+000                 -8.7757388875886395E+000                  2.5623033889739992E+000                  6.6072533631273156E-001                  3.1913071983251540E-001                  2.0143943854753044E-002 
                                       3                  1.4692316965579948E+001                  2.8428622680518685E+000                  3.5488694607099283E+000                 -8.7757388807839174E+000                  2.5623033967518807E+000                  6.6072533631176678E-001                  3.1913071983348473E-001                  2.0143943854748492E-002 
                                       4                  1.4692316965403442E+001                  2.8428622679882816E+000                  3.5488694635007829E+000                 -8.7757388612610825E+000                  2.5623034190666139E+000                  6.6072533630877872E-001                  3.1913071983648683E-001                  2.0143943854734392E-002 
                                       5                  1.4692316964909548E+001                  2.8428622678103519E+000                  3.5488694711421687E+000                 -8.7757388078073433E+000                  2.5623034801645610E+000                  6.6072533630051611E-001                  3.1913071984478786E-001                  2.0143943854695978E-002 
                                       6                  1.4692316963567876E+001                  2.8428622673270016E+000                  3.5488694870834019E+000                 -8.7757386962936721E+000                  2.5623036076252359E+000                  6.6072533628301255E-001                  3.1913071986237307E-001                  2.0143943854614377E-002 
                                       7                  1.4692316961080243E+001                  2.8428622664308110E+000                  3.5488695077952306E+000                 -8.7757385514041548E+000                  2.5623037732298384E+000                  6.6072533625061147E-001                  3.1913071989492547E-001                  2.0143943854463053E-002 
                                       8                  1.4692316958592613E+001                  2.8428622655346190E+000                  3.5488695388629847E+000                 -8.7757383340771629E+000                  2.5623040216366197E+000                  6.6072533621829754E-001                  3.1913071992738995E-001                  2.0143943854312507E-002 
                                       9                  1.4692316953617347E+001                  2.8428622637422398E+000                  3.5488695958592547E+000                 -8.7757379353719678E+000                  2.5623044773578916E+000                  6.6072533615383577E-001                  3.1913071999215248E-001                  2.0143943854011748E-002 
                                      10                  1.4692316944901346E+001                  2.8428622606022294E+000                  3.5488697016021780E+000                 -8.7757371956756813E+000                  2.5623053228370187E+000                  6.6072533604145400E-001                  3.1913072010505866E-001                  2.0143943853487389E-002 
                                      11                  1.4692316928216524E+001                  2.8428622545913957E+000                  3.5488699232817824E+000                 -8.7757356449953576E+000                  2.5623070952903424E+000                  6.6072533582794535E-001                  3.1913072031956335E-001                  2.0143943852491297E-002 
                                      12                  1.4692316891651176E+001                  2.8428622414185019E+000                  3.5488703466985303E+000                 -8.7757326831520412E+000                  2.5623104807048684E+000                  6.6072533536549527E-001                  3.1913072078417076E-001                  2.0143943850333912E-002 
                                      13                  1.4692316826507241E+001                  2.8428622179501488E+000                  3.5488710517678816E+000                 -8.7757277512229841E+000                  2.5623161179429830E+000                  6.6072533455515403E-001                  3.1913072159829214E-001                  2.0143943846553825E-002 
                                      14                  1.4692316722287785E+001                  2.8428621804051097E+000                  3.5488721975409092E+000                 -8.7757197369215074E+000                  2.5623252784209569E+000                  6.6072533326898131E-001                  3.1913072289046535E-001                  2.0143943840553291E-002 
                                      15                  1.4692316551288163E+001                  2.8428621188036427E+000                  3.5488742863581799E+000                 -8.7757051274193145E+000                  2.5623419775832090E+000                  6.6072533116519028E-001                  3.1913072500407097E-001                  2.0143943830738698E-002 
                                      16                  1.4692316220560437E+001                  2.8428619996651299E+000                  3.5488787869116014E+000                 -8.7756736542328291E+000                  2.5623779533490749E+000                  6.6072532709703591E-001                  3.1913072909120405E-001                  2.0143943811760101E-002 
                                      17                  1.4692315470329691E+001                  2.8428617294276770E+000                  3.5488886404087459E+000                 -8.7756047670633723E+000                  2.5624566983412560E+000                  6.6072531787164013E-001                  3.1913073835963829E-001                  2.0143943768721639E-002 
                                      18                  1.4692313854214651E+001                  2.8428611473843128E+000                  3.5489073537149820E+000                 -8.7754740187189828E+000                  2.5626061672973846E+000                  6.6072529800939095E-001                  3.1913075831454946E-001                  2.0143943676059539E-002 
                                      19                  1.4692310977519279E+001                  2.8428601116493817E+000                  3.5489413355010253E+000                 -8.7752368534202159E+000                  2.5628773283558908E+000                  6.6072526267069831E-001                  3.1913079381810799E-001                  2.0143943511193640E-002 
                                      20                  1.4692305699651998E+001                  2.8428582124067452E+000                  3.5490070605229884E+000                 -8.7747790892676534E+000                  2.5634008474603167E+000                  6.6072519778443395E-001                  3.1913085900709554E-001                  2.0143943208470461E-002 
                                      21                  1.4692295219711214E+001                  2.8428544450950786E+000                  3.5491512670745080E+000                 -8.7737789141523077E+000                  2.5645453066973247E+000                  6.6072506864795411E-001                  3.1913098874608553E-001                  2.0143942605960419E-002 
                                      22                  1.4692271186634679E+001                  2.8428458252294311E+000                  3.5494480405356197E+000                 -8.7717394197890641E+000                  2.5668817475410561E+000                  6.6072477091886184E-001                  3.1913128786443451E-001                  2.0143941216703709E-002 
