                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      498                  1.5000000000000000E+001                  2.0000000000000000E-002                  9.3491858645551793E+002                  1.5499671041652126E+001                  4.2471054386253309E+003                  7.0871356330479766E+003                  1.5570699481349436E+002                 -1.1662239125948743E+001                  7.0000000000000018E-001                  2.9797635251138564E-005                  2.7997020236474890E-001                  3.4416073257059806E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999995E+001                  4.4696452876707819E-004                  4.1995530354712329E+000                  5.1624109885589665E-002                  1.5122377807979506E-002                  1.4040673919661312E-001                  3.1491907175011373E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999862025342010E+001                  1.5537236676755774E+002                  1.4999831576467949E+001                  1.5530851977881881E+002                  5.0228490442582974E+006                  4.7861156658045429E+003                  2.1165109258038744E+007                  2.0111284231085217E-016                  2.0111284231085217E-016                  0.0000000000000000E+000                  8.0458446698990807E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9504300974192505E+010 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.1923081227843557E+000                  3.6280930502491695E+000                 -8.3308049695392761E+000                  3.1037471491958417E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  2.1923081226108012E+000                  3.6280930860665328E+000                 -8.3308047188500662E+000                  3.1037474356420423E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999926715E+001                  2.1923081219364327E+000                  3.6280931537213252E+000                 -8.3308042453283644E+000                  3.1037479767045020E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                       4                  1.4999999999846576E+001                  2.1923081210091784E+000                  3.6280932320585086E+000                 -8.3308036970409720E+000                  3.1037486031970380E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       5                  1.4999999999766434E+001                  2.1923081200819245E+000                  3.6280933460035740E+000                 -8.3308028995337100E+000                  3.1037495144573093E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                       6                  1.4999999999613436E+001                  2.1923081183117152E+000                  3.6280934955566697E+000                 -8.3308018528085164E+000                  3.1037507104835291E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999460439E+001                  2.1923081165415113E+000                  3.6280936771570831E+000                 -8.3308005817897026E+000                  3.1037521627966762E+000                  7.0000000000000040E-001                  2.7999999999999980E-001                  1.9999999999999796E-002 
                                       8                  1.4999999999241872E+001                  2.1923081140126555E+000                  3.6280938908050282E+000                 -8.3307990864800345E+000                  3.1037538713942023E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999023304E+001                  2.1923081114838081E+000                  3.6280942112774919E+000                 -8.3307968435286401E+000                  3.1037564342779449E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999998586171E+001                  2.1923081064261387E+000                  3.6280948379814273E+000                 -8.3307924573583243E+000                  3.1037614460960179E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      11                  1.4999999997741041E+001                  2.1923080966480772E+000                  3.6280956640971955E+000                 -8.3307866756822815E+000                  3.1037680524956999E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      12                  1.4999999996895914E+001                  2.1923080868701454E+000                  3.6280968605486819E+000                 -8.3307783024058804E+000                  3.1037776202075955E+000                  7.0000000000000018E-001                  2.7999999999999980E-001                  2.0000000000000018E-002 
                                      13                  1.4999999995293088E+001                  2.1923080683261467E+000                  3.6280984273520884E+000                 -8.3307673377397418E+000                  3.1037901490375344E+000                  7.0000000000000018E-001                  2.7999999999999980E-001                  2.0000000000000018E-002 
                                      14                  1.4999999993690260E+001                  2.1923080497826173E+000                  3.6281007490990067E+000                 -8.3307510907893949E+000                  3.1038087138241055E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      15                  1.4999999990542891E+001                  2.1923080133712167E+000                  3.6281038258535254E+000                 -8.3307295623878357E+000                  3.1038333137993881E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      16                  1.4999999987395523E+001                  2.1923079769616138E+000                  3.6281084410987394E+000                 -8.3306972725018884E+000                  3.1038702111621861E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      17                  1.4999999981100782E+001                  2.1923079041477940E+000                  3.6281145950941767E+000                 -8.3306542245044977E+000                  3.1039194028030805E+000                  7.0000000000000051E-001                  2.7999999999999969E-001                  1.9999999999999796E-002 
                                      18                  1.4999999974806041E+001                  2.1923078313411550E+000                  3.6281238265409201E+000                 -8.3305896633694942E+000                  3.1039931798682439E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002 
                                      19                  1.4999999962216565E+001                  2.1923076857494119E+000                  3.6281361364766065E+000                 -8.3305036025797907E+000                  3.1040915299283625E+000                  7.0000000000000040E-001                  2.7999999999999964E-001                  2.0000000000000018E-002 
                                      20                  1.4999999949627085E+001                  2.1923075401863703E+000                  3.6281546031931966E+000                 -8.3303745548038730E+000                  3.1042390134681650E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
                                      21                  1.4999999924448129E+001                  2.1923072491463422E+000                  3.6281792308374765E+000                 -8.3302025739023264E+000                  3.1044355808375643E+000                  7.0000000000000040E-001                  2.7999999999999975E-001                  1.9999999999999796E-002 
                                      22                  1.4999999899269172E+001                  2.1923069582209593E+000                  3.6282161795458610E+000                 -8.3299447758995964E+000                  3.1047302659643128E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      23                  1.4999999848911257E+001                  2.1923063767137241E+000                  3.6282654658753266E+000                 -8.3296013756709808E+000                  3.1051228707838248E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      24                  1.4999999798553343E+001                  2.1923057956637773E+000                  3.6283394242549689E+000                 -8.3290869664549305E+000                  3.1057111164885440E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      25                  1.4999999697837515E+001                  2.1923046349325599E+000                  3.6284381206707379E+000                 -8.3284024032406467E+000                  3.1064942150813093E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      26                  1.4999999597121688E+001                  2.1923034760202347E+000                  3.6285862801746687E+000                 -8.3273783048843626E+000                  3.1076662342196797E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002 
                                      27                  1.4999999395690034E+001                  2.1923011636270244E+000                  3.6287841647640042E+000                 -8.3260180556322698E+000                  3.1092240556090838E+000                  7.0000000000000029E-001                  2.7999999999999992E-001                  1.9999999999999796E-002 
                                      28                  1.4999999194258379E+001                  2.1922988584283418E+000                  3.6290814458412921E+000                 -8.3239885253151886E+000                  3.1115504093991722E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      29                  1.4999998791395067E+001                  2.1922942694165957E+000                  3.6294791556456403E+000                 -8.3213029712463342E+000                  3.1146330857876867E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      30                  1.4999998388531758E+001                  2.1922897085503079E+000                  3.6300774939137130E+000                 -8.3173169075747388E+000                  3.1192166487692439E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      31                  1.4999997582805136E+001                  2.1922806697316899E+000                  3.6308804606590588E+000                 -8.3120812177499914E+000                  3.1252542718481680E+000                  7.0000000000000029E-001                  2.7999999999999986E-001                  1.9999999999999796E-002 
                                      32                  1.4999996777078517E+001                  2.1922717386731403E+000                  3.6320916494393316E+000                 -8.3043883721790586E+000                  3.1341569099588273E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
                                      33                  1.4999995165625274E+001                  2.1922541885645419E+000                  3.6337259786169946E+000                 -8.2944260679927346E+000                  3.1457519822373841E+000                  7.0000000000000029E-001                  2.7999999999999980E-001                  1.9999999999999907E-002 
