                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     800                                      753                  1.5000000000000000E+001                  2.0000000000000000E-002                  3.4385508861026123E+004                  9.9076285154118764E+001                  2.0983794205119637E+004                  2.7747179983716840E+004                  1.2621187696310166E+001                 -6.3146225790227781E+000                  6.9999993247972725E-001                  2.9776332453375661E-005                  2.7997022544812866E-001                  3.4412128487468006E-003                  1.0086187889344375E-003                  9.3604492280216483E-003                  2.0994604783340890E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999958566631E+001                  4.4696706337842088E-004                  4.1995530465657387E+000                  5.1623943047018742E-002                  1.5122572468241217E-002                  1.4040673917916976E-001                  3.1491907175011373E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999999977518964E+001                  1.2560888830348294E+001                  1.4999999794939168E+001                  1.2445760250571492E+001                  1.1591463715363019E+005                  1.5081445896272804E+004                  5.4059547704677023E+006                  3.5693531923042330E+000                  3.5693531923042339E+000                  4.4416746847301254E-045                  1.8873048590670830E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0851430459124235E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.1011002254059912E+000                  4.3220676944328451E+000                 -9.4587182429768983E+000                  3.1524148249577011E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999985000E+001                  1.1010958504064969E+000                  4.3225518981908921E+000                 -9.4553511651674018E+000                  3.1556077369470925E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999960412E+001                  1.1010887337716082E+000                  4.3231518006415168E+000                 -9.4512168589782348E+000                  3.1595418474687862E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999935824E+001                  1.1010816842178237E+000                  4.3239658436723873E+000                 -9.4456746164236804E+000                  3.1648403217793160E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999893475E+001                  1.1010696964829165E+000                  4.3249910596949599E+000                 -9.4387955753538630E+000                  3.1714539055880762E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999851127E+001                  1.1010578961632738E+000                  4.3265202767768702E+000                 -9.4287495569559461E+000                  3.1811902396030134E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999766432E+001                  1.1010348324067598E+000                  4.3293509029986454E+000                 -9.4107645578666563E+000                  3.1988440373934228E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999613435E+001                  1.1009948502749531E+000                  4.3333096897753718E+000                 -9.3867580569448386E+000                  3.2228352760299632E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999427652E+001                  1.1009488977655282E+000                  4.3364931355094365E+000                 -9.3682640681316940E+000                  3.2416303119180214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      10                  1.4999999999334760E+001                  1.1009268742211498E+000                  4.3385866261282038E+000                 -9.3565215393521228E+000                  3.2537255580045930E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999999241870E+001                  1.1009054349567966E+000                  4.3414414957329361E+000                 -9.3409906865502990E+000                  3.2699125878045630E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      12                  1.4999999999077943E+001                  1.1008689227328643E+000                  4.3450078436288964E+000                 -9.3222048074490118E+000                  3.2897436050498716E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      13                  1.4999999998914019E+001                  1.1008339475786271E+000                  4.3484943044286029E+000                 -9.3044866720302259E+000                  3.3087144709110561E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999998750093E+001                  1.1008003626566927E+000                  4.3519026834708736E+000                 -9.2877236333460242E+000                  3.3268967258752999E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      15                  1.4999999998586167E+001                  1.1007680420009931E+000                  4.3557142357867793E+000                 -9.2696005853780470E+000                  3.3468178434437141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      16                  1.4999999998374886E+001                  1.1007280768900507E+000                  4.3598872475387740E+000                 -9.2503767412159945E+000                  3.3682185227773060E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      17                  1.4999999998163608E+001                  1.1006898319051330E+000                  4.3639433614482837E+000                 -9.2322864776287794E+000                  3.3886210028850074E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      18                  1.4999999997952326E+001                  1.1006531377714210E+000                  4.3678874448998961E+000                 -9.2152064973497545E+000                  3.4081143012555448E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      19                  1.4999999997741044E+001                  1.1006178499674748E+000                  4.3736292837177073E+000                 -9.1913260387992963E+000                  3.4358145586804265E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      20                  1.4999999997318481E+001                  1.1005510267576841E+000                  4.3790935601958205E+000                 -9.1690555942865366E+000                  3.4618690274150019E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999999997107199E+001                  1.1005192744891512E+000                  4.3826350056115926E+000                 -9.1551111796807305E+000                  3.4784136659623721E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.4999999996895918E+001                  1.1004885188960871E+000                  4.3876243336708969E+000                 -9.1360437156918692E+000                  3.5013162212447346E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.4999999996495211E+001                  1.1004326781482012E+000                  4.3938657800500920E+000                 -9.1127085070939469E+000                  3.5296040152533892E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.4999999996094505E+001                  1.1003797387270682E+000                  4.3998298499788042E+000                 -9.0910606556389304E+000                  3.5561739812726585E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.4999999995693800E+001                  1.1003293554605358E+000                  4.4041197464636657E+000                 -9.0757593788719308E+000                  3.5750948793261590E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      26                  1.4999999995493447E+001                  1.1003050296615402E+000                  4.4069155656826124E+000                 -9.0660074306931264E+000                  3.5872685247019822E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.4999999995293095E+001                  1.1002812400506414E+000                  4.4110171072217508E+000                 -9.0519960184349024E+000                  3.6049159307206540E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      28                  1.4999999994892386E+001                  1.1002351602358360E+000                  4.4162797121293424E+000                 -9.0342516107301893E+000                  3.6273921637511917E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  1.4999999994491681E+001                  1.1001909114039452E+000                  4.4213447801023804E+000                 -9.0175259995367352E+000                  3.6487706898484618E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  1.4999999994090976E+001                  1.1001483215199241E+000                  4.4262273318428162E+000                 -9.0017149272728414E+000                  3.6691538384391720E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.4999999993690269E+001                  1.1001072424228930E+000                  4.4308983042505732E+000                 -8.9868616221860442E+000                  3.6884570830743408E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  1.4999999993296848E+001                  1.1000682555184949E+000                  4.4353751820008407E+000                 -8.9728738548694640E+000                  3.7067791475460377E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  1.4999999992903424E+001                  1.1000304942905907E+000                  4.4418638762378251E+000                 -8.9532038589737102E+000                  3.7328985205730940E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  1.4999999992116583E+001                  1.0999582886617090E+000                  4.4500347029237588E+000                 -8.9288827750861604E+000                  3.7654679095443839E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      35                  1.4999999991329741E+001                  1.0998899823651496E+000                  4.4558503583477691E+000                 -8.9119213193362050E+000                  3.7884000528397088E+000                  7.0000000000000018E-001                  2.7999999999999997E-001                  1.9999999999999796E-002 
                                      36                  1.4999999990936319E+001                  1.0998571258850993E+000                  4.4596211213047656E+000                 -8.9012340090191060E+000                  3.8030462712160893E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
