                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                    3700                                     1143                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2090306957856435E+007                  6.7480990768446339E-008                  3.5346786647478557E+003                  6.8057082824557059E+004                  6.9661949532248752E+002                  6.0053932263207743E+000                  0.0000000000000000E+000                  1.1668140486306115E-031                  2.9808086257189129E-005                  6.6335002613334779E-012                  0.0000000000000000E+000                  3.0632171673482679E-012                  4.1679635224023893E-015                  1.4692316964854294E+001                  0.0000000000000000E+000                  6.9736295449011507E+000                  1.6295663489168598E-004                  5.2725804545644595E+000                  1.1379648859322931E-001                  6.1958962722499622E-002                  4.7546362431076805E-001                  8.4407000443492822E-002                  4.0912722344457322E+000                  2.0697770079087707E+000                  1.9941328596427772E+000                  1.4222413911530150E+000                  8.8426757435358050E-001                  8.8426479934658653E-001                  1.4676128913101202E+001                  6.9089227400161883E+002                  1.4672839405824011E+001                  6.8983898514602481E+002                  4.8026602342451029E+007                  1.0687870008553975E+002                  2.1588226169977505E+006                 -1.7509752748677641E+013                  1.5408405407667613E-004                  6.5707724186538610E+009                  1.7925318729397087E+012                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8154772032863219E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.4692316964854294E+001                  2.8429956242888914E+000                  3.5483499385699044E+000                 -8.7725100841046384E+000                  2.5650001094891981E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       2                  1.4692316964839602E+001                  2.8429956242836405E+000                  3.5483499388668198E+000                 -8.7725100820278055E+000                  2.5650001118632542E+000                  6.6072533630041042E-001                  3.1913071984489394E-001                  2.0143943854695645E-002 
                                       3                  1.4692316964782435E+001                  2.8429956242632186E+000                  3.5483499398323679E+000                 -8.7725100752736331E+000                  2.5650001195834986E+000                  6.6072533629932240E-001                  3.1913071984598712E-001                  2.0143943854690427E-002 
                                       4                  1.4692316964605929E+001                  2.8429956242001606E+000                  3.5483499426025258E+000                 -8.7725100558962037E+000                  2.5650001417328783E+000                  6.6072533629685481E-001                  3.1913071984846619E-001                  2.0143943854678992E-002 
                                       5                  1.4692316964112035E+001                  2.8429956240237089E+000                  3.5483499501872431E+000                 -8.7725100028406295E+000                  2.5650002023780836E+000                  6.6072533629011621E-001                  3.1913071985523628E-001                  2.0143943854647572E-002 
                                       6                  1.4692316962770365E+001                  2.8429956235443825E+000                  3.5483499660102558E+000                 -8.7725098921562097E+000                  2.5650003288942611E+000                  6.6072533627262919E-001                  3.1913071987280500E-001                  2.0143943854565860E-002 
                                       7                  1.4692316960282731E+001                  2.8429956226556476E+000                  3.5483499865684855E+000                 -8.7725097483441097E+000                  2.5650004932717159E+000                  6.6072533624025576E-001                  3.1913071990532932E-001                  2.0143943854414870E-002 
                                       8                  1.4692316957795102E+001                  2.8429956217669159E+000                  3.5483500174058427E+000                 -8.7725095326332312E+000                  2.5650007398377830E+000                  6.6072533620796836E-001                  3.1913071993776743E-001                  2.0143943854264212E-002 
                                       9                  1.4692316952819835E+001                  2.8429956199894488E+000                  3.5483500739794303E+000                 -8.7725091368929196E+000                  2.5650011921821232E+000                  6.6072533614355611E-001                  3.1913072000248011E-001                  2.0143943853963786E-002 
