                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     880                                      983                  1.0000000000000000E+000                  1.6498012999999999E-002                  1.1527294336128212E+010                  6.7012757336356351E+006                  5.2063975274794193E+003                  2.2374999369584021E+000                  1.8410505040132097E+000                  3.0097478546086980E+000                  4.0086173931172797E-041                  0.0000000000000000E+000                  9.8376763246785015E-001                  2.6618765851572506E-005                  9.2533347202316870E-003                  1.8464564801539459E-003                  1.7318463132270836E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.8152687863827457E-001                  1.0366530635481891E-003                  4.0087829313808115E-001                  1.8690719976915237E-003                  2.6736237836487388E-003                  6.9095218128430412E-003                  1.7318463132270790E-003                  1.0432963447383189E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913787430E-001                  1.8403381047256115E+000                  9.9999999863240252E-001                  1.8400125340826203E+000                  2.5011061549309521E+004                  5.6983720993030146E+006                  4.4692738689386215E+009                  2.2508968958025810E+000                  2.2508968958025823E+000                  2.2446222575067960E-031                  1.3302864634568415E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6378008356924781E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.6506570230814552E-001                  3.7165653251822004E+000                 -6.9522425879909724E+000                  4.5775118862647899E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       2                  9.9999999999949996E-001                  2.6506555592929665E-001                  3.7166213406590738E+000                 -6.9518510575315009E+000                  4.5779595179201662E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       3                  9.9999999999899991E-001                  2.6506540968220738E-001                  3.7167194221089490E+000                 -6.9511670443165032E+000                  4.5787417658914862E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       4                  9.9999999999774991E-001                  2.6506504463923258E-001                  3.7168597560113481E+000                 -6.9501925426735953E+000                  4.5798568282358332E+000                  7.2075198700000020E-001                  2.6275000000000009E-001                  1.6498012999999645E-002 
                                       5                  9.9999999999649980E-001                  2.6506468041353382E-001                  3.7170705552384327E+000                 -6.9487364485704415E+000                  4.5815240776083437E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       6                  9.9999999999399991E-001                  2.6506395439764635E-001                  3.7174933770191965E+000                 -6.9458445960819857E+000                  4.5848395188018953E+000                  7.2075198451981948E-001                  2.6275000248018082E-001                  1.6498012999999645E-002 
                                       7                  9.9999999998899991E-001                  2.6506251199164937E-001                  3.7183084748948865E+000                 -6.9403765591316162E+000                  4.5911243097715388E+000                  7.2075198376742955E-001                  2.6275000323257086E-001                  1.6498012999999645E-002 
                                       8                  9.9999999997962497E-001                  2.6505984128046955E-001                  3.7193835057916975E+000                 -6.9333905922432928E+000                  4.5991877132869217E+000                  7.2075198307891153E-001                  2.6275000392108883E-001                  1.6498012999999645E-002 
                                       9                  9.9999999997025002E-001                  2.6505721313799058E-001                  3.7208314297496328E+000                 -6.9243181244716547E+000                  4.6097114430839374E+000                  7.2075198200478074E-001                  2.6275000499521955E-001                  1.6498012999999645E-002 
                                      10                  9.9999999995462496E-001                  2.6505292335261360E-001                  3.7228567172163785E+000                 -6.9122814531962558E+000                  4.6237779438047317E+000                  7.2075198048880607E-001                  2.6275000651119423E-001                  1.6498012999999645E-002 
                                      11                  9.9999999993587507E-001                  2.6504791616245854E-001                  3.7252970097160207E+000                 -6.8986690953157277E+000                  4.6398358461258260E+000                  7.2075198040298594E-001                  2.6275000659701436E-001                  1.6498012999999645E-002 
                                      12                  9.9999999991400002E-001                  2.6504225449288293E-001                  3.7274083185636884E+000                 -6.8876458449595761E+000                  4.6529750906048566E+000                  7.2075198021418607E-001                  2.6275000678581434E-001                  1.6498012999999645E-002 
                                      13                  9.9999999990150024E-001                  2.6503910024046429E-001                  3.7289609177879366E+000                 -6.8798896118900483E+000                  4.6622875141745306E+000                  7.2075197961382009E-001                  2.6275000738618015E-001                  1.6498012999999756E-002 
                                      14                  9.9999999988900012E-001                  2.6503600175409092E-001                  3.7312170251025760E+000                 -6.8691046214929878E+000                  4.6753340579220319E+000                  7.2075197808478242E-001                  2.6275000891521794E-001                  1.6498012999999645E-002 
                                      15                  9.9999999986556265E-001                  2.6503033441731400E-001                  3.7342257686376339E+000                 -6.8556715080948774E+000                  4.6917836028814310E+000                  7.2075196821804899E-001                  2.6275001878195131E-001                  1.6498012999999645E-002 
                                      16                  9.9999999984212518E-001                  2.6502483948115618E-001                  3.7372990053403932E+000                 -6.8429030654619751E+000                  4.7076335558335929E+000                  7.2075194470997117E-001                  2.6275004229002918E-001                  1.6498012999999645E-002 
                                      17                  9.9999999981868770E-001                  2.6501950354708814E-001                  3.7404395899219023E+000                 -6.8307601013296679E+000                  4.7229260998114748E+000                  7.2075190099733744E-001                  2.6275008600266292E-001                  1.6498012999999645E-002 
                                      18                  9.9999999979525023E-001                  2.6501431455177904E-001                  3.7441862359720490E+000                 -6.8173311627161164E+000                  4.7401131592375236E+000                  7.2075179555232360E-001                  2.6275019144767670E-001                  1.6498012999999645E-002 
                                      19                  9.9999999976400034E-001                  2.6500760627579167E-001                  3.7475109473094097E+000                 -6.8064566561759303E+000                  4.7543230942748558E+000                  7.2075160513489478E-001                  2.6275038186510558E-001                  1.6498012999999645E-002 
                                      20                  9.9999999974837528E-001                  2.6500433496814407E-001                  3.7503265119463007E+000                 -6.7977846861162918E+000                  4.7658199015680802E+000                  7.2075138326500021E-001                  2.6275060373500020E-001                  1.6498012999999645E-002 
