                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97 
                            model_number                                num_zones                             log_star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                              effective_T                                 log_Teff                                    log_L                                   radius                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                              metallicity                                       Xc 
                                     164                                      614                  4.1605742211171197E+000                  2.4882648569393893E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996706014087E-001                  9.9999995093158267E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995093158267E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999995882517589E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3710600984995040E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3710600984995040E+001                 -1.3710600984995040E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1730236085984025E+003                  3.6204508417102730E+000                  1.2817199721200527E+000                  8.3794813575379461E+000                  9.2321713909210734E-001                  2.4945450622208543E+000                 -5.2425515750743792E-007                  5.8891179360623180E+000                 -1.8676192757887062E+000                  1.2147700801916169E+001                 -1.8676192757887062E+000                  5.8891179360623180E+000                  6.1645191803748467E-001                  8.5462983147371452E-001                  1.2845692495835439E+000                  7.0924999999999772E-001                  2.7237101115770640E-001                  3.1576747213353518E-003                  8.5882122141932044E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616342E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999772E-001 
                                     165                                      614                  4.1698512225909061E+000                  2.4948442930644021E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996747500812E-001                  9.9999995925155782E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155782E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999995934376007E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3675387034230965E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3675387034230965E+001                 -1.3675387034230965E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1745851340360550E+003                  3.6206133222264882E+000                  1.2774348813145353E+000                  8.3320071250031518E+000                  9.2074963265691667E-001                  2.4994800750912352E+000                 -5.1314876685355583E-007                  5.8914644214068481E+000                 -1.8605893345574624E+000                  1.2157079794435473E+001                 -1.8605893345574624E+000                  5.8914644214068481E+000                  6.1645138145610090E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        3                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     166                                      617                  4.1790714381840619E+000                  2.5014262513645855E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996781047222E-001                  9.9999995925155782E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155782E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999995976309020E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3640215912074082E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3640215912074082E+001                 -1.3640215912074082E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1765875835806391E+003                  3.6208215930487011E+000                  1.2733326801683893E+000                  8.2847992690787198E+000                  9.1828199043941816E-001                  2.5044153595262326E+000                 -5.0244633334934041E-007                  5.8938114992817949E+000                 -1.8535576464710692E+000                  1.2166461370492112E+001                 -1.8535576464710692E+000                  5.8938114992817949E+000                  6.1645047093068195E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     167                                      616                  4.1882377752145903E+000                  2.5080741779692559E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996807944096E-001                  9.9999995925155782E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155782E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996009930103E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3605096799793584E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3605096799793584E+001                 -1.3605096799793584E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1781567794469456E+003                  3.6209847322386426E+000                  1.2690511634900306E+000                  8.2378703708475438E+000                  9.1581495372035704E-001                  2.5093494329643549E+000                 -4.9179294348787925E-007                  5.8961585532400287E+000                 -1.8465259524690600E+000                  1.2175843099641265E+001                 -1.8465259524690600E+000                  5.8961585532400287E+000                  6.1644904244411936E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     168                                      616                  4.1973503567963091E+000                  2.5146591509661440E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996842310450E-001                  9.9999995925155782E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155782E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996052888063E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3570034572332439E+001                 -9.8999999999999986E+001                 -2.9500939575070156E+001                 -1.3570034572332439E+001                 -1.3570034572332439E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1797257099390254E+003                  3.6211477825959713E+000                  1.2647711119709089E+000                  8.1912244674956458E+000                  9.1334882724613831E-001                  2.5142816859127923E+000                 -4.8137671972980178E-007                  5.8985052520547709E+000                 -1.8394951353300260E+000                  1.2185223683034142E+001                 -1.8394951353300260E+000                  5.8985052520547709E+000                  6.1644695458239351E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        4                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     169                                      618                  4.2064086078743603E+000                  2.5211473975101990E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996897105230E-001                  9.9999995925155771E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155771E-001                  7.8128347950478604E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996121381529E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3535037333973715E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3535037333973715E+001                 -1.3535037333973715E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1812732081024360E+003                  3.6213085456644483E+000                  1.2604849294467300E+000                  8.1448709922328639E+000                  9.1088420984709406E-001                  2.5192109207108806E+000                 -4.7117537962160660E-007                  5.9008510450317662E+000                 -1.8324667362068106E+000                  1.2194600945579570E+001                 -1.8324667362068106E+000                  5.9008510450317662E+000                  6.1644407701377824E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     170                                      617                  4.2154168753153867E+000                  2.5277774869809768E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996927683836E-001                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996159604787E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3500093754013637E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3500093754013637E+001                 -1.3500093754013637E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1828115934140524E+003                  3.6214683030737205E+000                  1.2561960592101447E+000                  8.0987922744604610E+000                  9.0842025991025743E-001                  2.5241388205845539E+000                 -4.6119862963833925E-007                  5.9031966823060875E+000                 -1.8254384119432234E+000                  1.2203977909347197E+001                 -1.8254384119432234E+000                  5.9031966823060875E+000                  6.1644034755849564E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     171                                      619                  4.2243781201005230E+000                  2.5344892314839154E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996964941611E-001                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996206177000E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3465186766405919E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3465186766405919E+001                 -1.3465186766405919E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1846688305306598E+003                  3.6216610941658312E+000                  1.2520383026532300E+000                  8.0529647754987952E+000                  9.0595579944757942E-001                  2.5290677415099099E+000                 -4.5153152213429012E-007                  5.9055433025401856E+000                 -1.8184066824765495E+000                  1.2213359147836508E+001                 -1.8184066824765495E+000                  5.9055433025401856E+000                  6.1643581119363000E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     172                                      619                  4.2332923260694315E+000                  2.5411412000686679E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999996996330858E-001                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996245413558E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3430331420763912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3430331420763912E+001                 -1.3430331420763912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1862167124854759E+003                  3.6218217071848056E+000                  1.2477528985565820E+000                  8.0074064099812503E+000                  9.0349187136130604E-001                  2.5339955976824569E+000                 -4.4197183958487427E-007                  5.9078898854220165E+000                 -1.8113745892020598E+000                  1.2222740603721478E+001                 -1.8113745892020598E+000                  5.9078898854220165E+000                  6.1643057122554301E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     173                                      619                  4.2421586940970695E+000                  2.5476944950722840E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999997033271697E-001                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995925155771E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996291589610E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3395535923246065E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3395535923246065E+001                 -1.3395535923246065E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1877482401307261E+003                  3.6219805647908245E+000                  1.2434626806144149E+000                  7.9621260220125105E+000                  9.0102904717818455E-001                  2.5389212460486998E+000                 -4.3261512703903691E-007                  5.9102358664261523E+000                 -1.8043438607319542E+000                  1.2232120029861260E+001                 -1.8043438607319542E+000                  5.9102358664261523E+000                  6.1642477768161352E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        3                 -9.7237583643610700E-007                  7.0924999999999849E-001 
                                     174                                      619                  4.2509774184783282E+000                  2.5541969757447198E+000                  8.0000000000000016E-001                  3.3201768437552126E+001                 -9.8999999999999986E+001                  7.9999997068655404E-001                  9.9999996319243922E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996319243922E-001                  7.8128347728433999E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9999996335819241E-001                                        0                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                 -1.3360804556991166E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3360804556991166E+001                 -1.3360804556991166E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1892628810541901E+003                  3.6221376136935364E+000                  1.2391680245413332E+000                  7.9171271777033168E+000                  8.9856762133621981E-001                  2.5438440977326291E+000                 -4.2345827155499455E-007                  5.9125809443824755E+000                 -1.7973154267448963E+000                  1.2241496224799127E+001                 -1.7973154267448963E+000                  5.9125809443824755E+000                  6.1641860862083409E-001                  8.5462983147371507E-001                  1.2845692495835430E+000                  7.0924999999999849E-001                  2.7237101115770607E-001                  3.1576747213353236E-003                  8.5882122141931281E-003                  3.1576711012704459E-003                  8.5882023683767610E-003                  5.6740000000000124E-001                  2.1789680892616356E-001                                        0                                        0                                        6                 -9.7237583643610700E-007                  7.0924999999999849E-001 
