                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     773                                      828                  1.0000000000000000E+000                  1.6498012999999999E-002                  9.7683113233506393E+009                  1.6768031813012350E+007                  5.7010894974333341E+003                  1.7289953037184838E+000                  1.3497086331929644E+000                 -5.5001526879054785E-001                  8.9358069588489140E-005                  6.0142611348559491E-014                  9.8367805599282210E-001                  2.6305764618171190E-005                  9.2525362187884271E-003                  1.8477863882098216E-003                  1.7318463132270838E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.1692737706488932E-001                  8.8786284077272738E-004                  3.6556907409280698E-001                  1.9019481193196621E-003                  2.1943369431428540E-003                  7.4134433731551062E-003                  1.7318463132270762E-003                  1.4339639836983581E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999977259935E-001                  1.3493540986024892E+000                  9.9999999962308450E-001                  1.3491636202812887E+000                  1.5699781571634960E+004                  1.0058789031478586E+007                  5.7837057038231306E+009                  1.7298492305491999E+000                  1.7298492305492006E+000                  1.9076434368437603E-036                  7.0275334003818093E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0826983383270502E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  1.3024002578852228E-001                  3.7560403708179693E+000                 -6.9216881218540438E+000                  4.6477054106937388E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       2                  9.9999999999949996E-001                  1.3023967952942916E-001                  3.7562056223692784E+000                 -6.9205365847586817E+000                  4.6490224414758305E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       3                  9.9999999999899991E-001                  1.3023933418640554E-001                  3.7564956228263791E+000                 -6.9185317584345585E+000                  4.6513176855730034E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       4                  9.9999999999774991E-001                  1.3023847480158857E-001                  3.7569130310022909E+000                 -6.9156917119169217E+000                  4.6545757308771591E+000                  7.2075198700000020E-001                  2.6275000000000009E-001                  1.6498012999999645E-002 
                                       5                  9.9999999999649980E-001                  1.3023762101328534E-001                  3.7575436334950956E+000                 -6.9114814548377419E+000                  4.6594174620703743E+000                  7.2075198700000020E-001                  2.6275000000000004E-001                  1.6498012999999756E-002 
                                       6                  9.9999999999399991E-001                  1.3023592989589419E-001                  3.7588234505185523E+000                 -6.9032384117858410E+000                  4.6689420852486334E+000                  7.2075198451981948E-001                  2.6275000248018082E-001                  1.6498012999999645E-002 
                                       7                  9.9999999998899991E-001                  1.3023261119415305E-001                  3.7602532627961684E+000                 -6.8945821363878563E+000                  4.6790303318176312E+000                  7.2075198422500697E-001                  2.6275000277499333E-001                  1.6498012999999645E-002 
                                       8                  9.9999999998587497E-001                  1.3023057790102477E-001                  3.7619328476730374E+000                 -6.8849080996612946E+000                  4.6903868896448415E+000                  7.2075198353864078E-001                  2.6275000346135957E-001                  1.6498012999999645E-002 
                                       9                  9.9999999997962497E-001                  1.3022660081515755E-001                  3.7636803566505908E+000                 -6.8755918803643414E+000                  4.7014544321006735E+000                  7.2075198307905342E-001                  2.6275000392094700E-001                  1.6498012999999645E-002 
