                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     300                                      563                  9.8290000000000000E-001                  2.5000000000000001E-002                  9.1172378431303158E+009                  1.3311511302097334E+007                  5.7947490385422752E+003                  1.6084033967000577E+000                  1.2600479237018021E+000                 -4.5936468814221426E-001                  4.0596955259396738E-006                  1.9115513825697522E-016                  9.7508265312552611E-001                  6.5156194393879057E-005                  1.1753178144420784E-002                  5.3313798889807525E-003                  2.4279486726432368E-003                  9.8015466419709374E-001                 -5.7699645696069056E-013                  5.7689115890378007E-001                  8.0725215591998065E-004                  3.7776576719874816E-001                  2.8325100939544604E-003                  3.1584770017622750E-003                  1.1089996604021685E-002                  2.3797652159224104E-003                  2.3073398158642466E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8015466403510376E-001                  1.2597984058824412E+000                  9.8015466390090467E-001                  1.2596246777518332E+000                  1.4304308259102740E+004                  1.1127221061383704E+007                  6.0939604219194365E+009                  1.6093154889550223E+000                  1.6093154889550225E+000                  3.0330719887886738E-037                  7.0048518107567070E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8772315929330717E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.8015466419709374E-001                  1.0038706305680664E-001                  3.7631831809477667E+000                 -6.8036677142271298E+000                  4.7566834150487365E+000                  6.8499996867996349E-001                  2.9000003132003654E-001                  2.4999999999999911E-002 
                                       2                  9.8015466419660346E-001                  1.0038674519801068E-001                  3.7636665041145463E+000                 -6.8020483272695298E+000                  4.7587875734163489E+000                  6.8499996867996360E-001                  2.9000003132003654E-001                  2.4999999999999911E-002 
                                       3                  9.8015466419550101E-001                  1.0038603267496841E-001                  3.7645648175377615E+000                 -6.7990913139263798E+000                  4.7626456163745443E+000                  6.8499996867996360E-001                  2.9000003132003654E-001                  2.4999999999999911E-002 
                                       4                  9.8015466419366326E-001                  1.0038485318707686E-001                  3.7658900023910444E+000                 -6.7948549275857637E+000                  4.7682112574277058E+000                  6.8499996867996360E-001                  2.9000003132003654E-001                  2.4999999999999911E-002 
                                       5                  9.8015466419121278E-001                  1.0038329578789471E-001                  3.7681961261034393E+000                 -6.7877899595656261E+000                  4.7775896230421244E+000                  6.8499996867996360E-001                  2.9000003132003654E-001                  2.4999999999999911E-002 
                                       6                  9.8015466418631203E-001                  1.0038023120126077E-001                  3.7737487168930239E+000                 -6.7722348312683245E+000                  4.7987162101415892E+000                  6.8499996867996360E-001                  2.9000003132003654E-001                  2.4999999999999911E-002 
                                       7                  9.8015466417406005E-001                  1.0037283902236568E-001                  3.7813573732138481E+000                 -6.7548323429141037E+000                  4.8237581137189194E+000                  6.8499996867996360E-001                  2.9000003132003654E-001                  2.4999999999999911E-002 
                                       8                  9.8015466416487107E-001                  1.0036751241945875E-001                  3.7883484013993947E+000                 -6.7414833998510568E+000                  4.8441311027651768E+000                  6.8499996867644752E-001                  2.9000003132355257E-001                  2.4999999999999911E-002 
                                       9                  9.8015466415568220E-001                  1.0036234686294959E-001                  3.7959170642245619E+000                 -6.7296316175281161E+000                  4.8635919604324203E+000                  6.8499996867644752E-001                  2.9000003132355257E-001                  2.4999999999999911E-002 
