                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     316                                      543                  9.8290000000000000E-001                  2.0000000000000000E-002                  8.9021666195673523E+009                  1.0000000000000000E+008                  5.7100930110714844E+003                  1.2596299388312751E+000                  1.1484020489607567E+000                 -1.1306320562148162E+000                  9.9951064623384142E-003                  1.2853781891037868E-009                  9.7006588937967198E-001                  5.0946528307146548E-005                  9.3466802728504033E-003                  4.3305177105318893E-003                  1.9423589381145840E-003                  9.8062458914431827E-001                 -4.0644651876092779E-013                  6.0812313964429976E-001                  8.6036820619846013E-004                  3.5187103575946910E-001                  2.3407978102630879E-003                  2.2987116802430548E-003                  9.0400156154325541E-003                  1.9047249356594100E-003                  7.6792448198702826E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8062458900580685E-001                  1.1481940437767539E+000                  9.8062458889641491E-001                  1.1480544120165432E+000                  1.2442943240158851E+004                  1.5604439145037115E+007                  7.7850212900955105E+009                  1.2601453009559282E+000                  1.2601453009559280E+000                  1.4256756440849005E-038                  4.5132667448855301E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8093590936286480E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  9.8062458914431827E-001                  6.0093958686499430E-002                  3.7568172686809969E+000                 -6.7116137278072214E+000                  4.8495542697046137E+000                  6.9999997902522049E-001                  2.8000002097477961E-001                  1.9999999999999907E-002 
                                       2                  9.8062458914382800E-001                  6.0093618851766666E-002                  3.7573837090957611E+000                 -6.7097182236749084E+000                  4.8520181318257203E+000                  6.9999997902522049E-001                  2.8000002097477961E-001                  1.9999999999999907E-002 
                                       3                  9.8062458914272466E-001                  6.0092857550714536E-002                  3.7584370784750143E+000                 -6.7062628916628384E+000                  4.8565304309719339E+000                  6.9999997902522049E-001                  2.8000002097477961E-001                  1.9999999999999907E-002 
                                       4                  9.8062458914088613E-001                  6.0091598761895300E-002                  3.7599926729904785E+000                 -6.7013262533547948E+000                  4.8630280265586663E+000                  6.9999997902522049E-001                  2.8000002097477961E-001                  1.9999999999999907E-002 
                                       5                  9.8062458913843453E-001                  6.0089939330308220E-002                  3.7627042376964615E+000                 -6.6931295170831646E+000                  4.8739456354848159E+000                  6.9999997902522049E-001                  2.8000002097477961E-001                  1.9999999999999907E-002 
                                       6                  9.8062458913353134E-001                  6.0086682463587893E-002                  3.7692636212014738E+000                 -6.6752544308356772E+000                  4.8984015901096134E+000                  6.9999997902522049E-001                  2.8000002097477961E-001                  1.9999999999999907E-002 
                                       7                  9.8062458912127359E-001                  6.0078868317696009E-002                  3.7771100941049900E+000                 -6.6583681481887309E+000                  4.9231626456452364E+000                  6.9999997902522049E-001                  2.8000002097477961E-001                  1.9999999999999907E-002 
                                       8                  9.8062458911514472E-001                  6.0075110094268268E-002                  3.7826266055667173E+000                 -6.6481519871640868E+000                  4.9389194805227712E+000                  6.9999997899067867E-001                  2.8000002100932136E-001                  2.0000000000000018E-002 
                                       9                  9.8062458910901584E-001                  6.0071439151798647E-002                  3.7914221346890096E+000                 -6.6343794530120102E+000                  4.9615328147830979E+000                  6.9999997899067867E-001                  2.8000002100932136E-001                  2.0000000000000018E-002 
