                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      50                                      747                  3.7014406999999999E-001                  2.0000000000000000E-002                  2.9673772998644137E+008                  1.0000000000000000E+007                  3.7304149320871825E+003                  1.9596059381275260E-002                  3.3560539074526846E-001                 -8.4418870766448773E-001                  6.9936256758649462E-001                  5.9478251353973133E-004                  2.8004257968018920E-001                  3.4411892900188925E-003                  1.0086500902521461E-003                  9.3604466062940459E-003                  2.0994599496976683E-003                  3.7014406999999999E-001                  0.0000000000000000E+000                  2.5890186208688254E-001                  1.8946387745118190E-004                  1.0364985015633457E-001                  1.2738168825191163E-003                  3.7325126382784548E-004                  3.4647138044820182E-003                  7.7710265058309044E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014406988709714E-001                  3.3554568562236314E-001                  3.7014406960235618E-001                  3.3549465502532366E-001                  3.1995696292312105E+003                  4.8901643590405911E+008                  1.8888699140893906E+011                  1.6878578933052606E-002                  1.6878578933052592E-002                  2.7884872999011181E-060                  6.5618732081348106E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3644937888238120E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.7014406999999999E-001                 -4.7417107182390789E-001                  3.5719240338884504E+000                 -5.4613220793990820E+000                  5.8110274629974832E+000                  6.9947268438621135E-001                  2.8052728261657894E-001                  2.0000032997209649E-002 
                                       2                  3.7014406999981486E-001                 -4.7417136065181065E-001                  3.5722567546398736E+000                 -5.4586088916278692E+000                  5.8142611683955661E+000                  6.9947268438621135E-001                  2.8052728261657894E-001                  2.0000032997209649E-002 
                                       3                  3.7014406999962984E-001                 -4.7417164768150177E-001                  3.5728353695501656E+000                 -5.4539154097893476E+000                  5.8198628695756325E+000                  6.9947268438621135E-001                  2.8052728261657894E-001                  2.0000032997209649E-002 
                                       4                  3.7014406999916710E-001                 -4.7417235754500142E-001                  3.5736499710301226E+000                 -5.4473164991353320E+000                  5.8277420554930268E+000                  6.9947268438621135E-001                  2.8052728261657894E-001                  2.0000032997209649E-002 
                                       5                  3.7014406999870447E-001                 -4.7417305670737459E-001                  3.5748534270888479E+000                 -5.4376606763799291E+000                  5.8392991957148119E+000                  6.9947268438621135E-001                  2.8052728261657894E-001                  2.0000032997209649E-002 
                                       6                  3.7014406999777905E-001                 -4.7417442429550200E-001                  3.5764128635166745E+000                 -5.4251789057878073E+000                  5.8542455145482801E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
                                       7                  3.7014406999685373E-001                 -4.7417575315050342E-001                  3.5779287174616869E+000                 -5.4131268963654522E+000                  5.8686946948489327E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
                                       8                  3.7014406999592836E-001                 -4.7417704564742613E-001                  3.5795872186732329E+000                 -5.4000475724161108E+000                  5.8843955129878269E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
                                       9                  3.7014406999477173E-001                 -4.7417861335298228E-001                  3.5813695481497634E+000                 -5.3860487085481985E+000                  5.9012001780444407E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
                                      10                  3.7014406999361499E-001                 -4.7418013134770448E-001                  3.5839550623184793E+000                 -5.3660782052865832E+000                  5.9252478282818943E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
                                      11                  3.7014406999130162E-001                 -4.7418303093628583E-001                  3.5863902648367341E+000                 -5.3471024899217365E+000                  5.9480340836057248E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
                                      12                  3.7014406999014493E-001                 -4.7418441876893785E-001                  3.5887506809610250E+000                 -5.3291897030275175E+000                  5.9696844398820330E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
                                      13                  3.7014406998783156E-001                 -4.7418708231607337E-001                  3.5909870721762038E+000                 -5.3120836158386009E+000                  5.9903070386569457E+000                  6.9947268438621124E-001                  2.8052728261657894E-001                  2.0000032997209871E-002 
