                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     750                                      766                  3.7014406999999999E-001                  2.0000000000000000E-002                  7.2967377299864407E+009                  1.0000000000000000E+007                  3.7267056418421189E+003                  2.1298753341666192E-002                  3.5057887800095427E-001                 -9.9524402389608169E-001                  6.9391095392214441E-001                  3.2044232461519735E-003                  2.8288425944400097E-001                  3.4394302755886398E-003                  1.0107022817716950E-003                  9.3604465971309867E-003                  2.0994599496976666E-003                  3.7014406999999999E-001                  0.0000000000000000E+000                  2.5684702470261633E-001                  1.1860982625759074E-003                  1.0470793112900456E-001                  1.2730847206877981E-003                  3.7410545613303234E-004                  3.4647138004797167E-003                  7.7710265058309044E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014406987615461E-001                  3.5051396261458689E-001                  3.7014406956407886E-001                  3.5045820049922766E-001                  3.4160702536119920E+003                  4.3070627612027496E+008                  1.7378673017255750E+011                  2.1310282275254624E-002                  2.1310282275254614E-002                  3.7595512768534506E-061                  4.5968904315352296E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3027154367682381E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.7014406999999999E-001                 -4.5521425322785847E-001                  3.5714764845908702E+000                 -5.4930195042739571E+000                  5.7797505161231877E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                       2                  3.7014406999981486E-001                 -4.5521452579035265E-001                  3.5717784073363275E+000                 -5.4905682540686627E+000                  5.7826700085394958E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                       3                  3.7014406999962984E-001                 -4.5521479681928684E-001                  3.5723038095620900E+000                 -5.4863227324061627E+000                  5.7877323788677861E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                       4                  3.7014406999916710E-001                 -4.5521546780234823E-001                  3.5730446255736301E+000                 -5.4803442966133744E+000                  5.7948635256753276E+000                  6.9391095392369362E-001                  2.8608868268860388E-001                  2.0000363387702502E-002 
                                       5                  3.7014406999870447E-001                 -4.5521612961508573E-001                  3.5741407714145867E+000                 -5.4715770422122452E+000                  5.8053454515738858E+000                  6.9391095392369362E-001                  2.8608868268860388E-001                  2.0000363387702502E-002 
                                       6                  3.7014406999777905E-001                 -4.5521742679674521E-001                  3.5755652004074707E+000                 -5.4602174798294927E+000                  5.8189392233354695E+000                  6.9391095392369362E-001                  2.8608868268860388E-001                  2.0000363387702502E-002 
                                       7                  3.7014406999685373E-001                 -4.5521869049992691E-001                  3.5769535870925599E+000                 -5.4492244716420517E+000                  5.8321205325364502E+000                  6.9391095392369362E-001                  2.8608868268860388E-001                  2.0000363387702502E-002 
                                       8                  3.7014406999592836E-001                 -4.5521992262789351E-001                  3.5784765519598003E+000                 -5.4372694689833221E+000                  5.8464866415624330E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                       9                  3.7014406999477173E-001                 -4.5522142098358070E-001                  3.5801181549744743E+000                 -5.4244461807966591E+000                  5.8619109049028646E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                      10                  3.7014406999361499E-001                 -4.5522287575936260E-001                  3.5825064799660935E+000                 -5.4060855862340746E+000                  5.8840666935630459E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                      11                  3.7014406999130162E-001                 -4.5522566490909211E-001                  3.5847671063825466E+000                 -5.3885541100187169E+000                  5.9051473726023183E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                      12                  3.7014406999014493E-001                 -4.5522700432838725E-001                  3.5869634537811956E+000                 -5.3719105944983685E+000                  5.9252522320026184E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                      13                  3.7014406998783156E-001                 -4.5522958248269163E-001                  3.5890521182877770E+000                 -5.3559577751478962E+000                  5.9444678548718803E+000                  6.9391095392369351E-001                  2.8608868268860399E-001                  2.0000363387702502E-002 
                                      14                  3.7014406998667482E-001                 -4.5523082508404611E-001                  3.5910863753262467E+000                 -5.3407596363556822E+000                  5.9628693792551015E+000                  6.9391095392369351E-001                  2.8608868268860393E-001                  2.0000363387702613E-002 
                                      15                  3.7014406998436150E-001                 -4.5523322485141482E-001                  3.5933523928342015E+000                 -5.3237871515576343E+000                  5.9833969566791181E+000                  6.9391095392369351E-001                  2.8608868268860393E-001                  2.0000363387702613E-002 
                                      16                  3.7014406998262639E-001                 -4.5523495572008754E-001                  3.5952294724863396E+000                 -5.3098792880342138E+000                  6.0002516124978014E+000                  6.9391095392369362E-001                  2.8608868268860393E-001                  2.0000363387702391E-002 
                                      17                  3.7014406998089139E-001                 -4.5523663205722081E-001                  3.5973490091989615E+000                 -5.2943289459955416E+000                  6.0191229837079172E+000                  6.9391095392369362E-001                  2.8608868268860399E-001                  2.0000363387702391E-002 
                                      18                  3.7014406997857796E-001                 -4.5523878858724576E-001                  3.5990944011723829E+000                 -5.2814916278900270E+000                  6.0346707041522665E+000                  6.9391095392369351E-001                  2.8608868268860393E-001                  2.0000363387702613E-002 
                                      19                  3.7014406997742133E-001                 -4.5523983545783847E-001                  3.6008034210822655E+000                 -5.2691340090152305E+000                  6.0496811435638929E+000                  6.9391095392369351E-001                  2.8608868268860399E-001                  2.0000363387702502E-002 
                                      20                  3.7014406997510790E-001                 -4.5524187048401599E-001                  3.6029986277765094E+000                 -5.2532689750974919E+000                  6.0689209744325741E+000                  6.9391095392369351E-001                  2.8608868268860399E-001                  2.0000363387702502E-002 
                                      21                  3.7014406997279453E-001                 -4.5524383253804207E-001                  3.6051157745792701E+000                 -5.2380773274336070E+000                  6.0873448168415090E+000                  6.9391095392369351E-001                  2.8608868268860399E-001                  2.0000363387702502E-002 
                                      22                  3.7014406997048110E-001                 -4.5524572717105011E-001                  3.6076709165747554E+000                 -5.2199860135723455E+000                  6.1093275021169733E+000                  6.9391095392369351E-001                  2.8608868268860399E-001                  2.0000363387702502E-002 
                                      23                  3.7014406996701099E-001                 -4.5524845320948765E-001                  3.6101069128969159E+000                 -5.2027463757744892E+000                  6.1302514057033886E+000                  6.9391095392369351E-001                  2.8608868268860399E-001                  2.0000363387702502E-002 
                                      24                  3.7014406996469762E-001                 -4.5525019986712473E-001                  3.6124663056122990E+000                 -5.1863551994962487E+000                  6.1502136962172109E+000                  6.9391095392369351E-001                  2.8608868268860405E-001                  2.0000363387702391E-002 
                                      25                  3.7014406996122756E-001                 -4.5525272284983859E-001                  3.6147266289891844E+000                 -5.1706604858934391E+000                  6.1692990376045911E+000                  6.9391095392369351E-001                  2.8608868268860399E-001                  2.0000363387702502E-002 
                                      26                  3.7014406995891413E-001                 -4.5525434516236002E-001                  3.6172508062700333E+000                 -5.1534774729516251E+000                  6.1902582418831065E+000                  6.9391095392369340E-001                  2.8608868268860405E-001                  2.0000363387702613E-002 
                                      27                  3.7014406995457655E-001                 -4.5525726904272051E-001                  3.6203857843276430E+000                 -5.1322040711816692E+000                  6.2161598818894497E+000                  6.9391095392369340E-001                  2.8608868268860405E-001                  2.0000363387702613E-002 
                                      28                  3.7014406995023891E-001                 -4.5526005320636792E-001                  3.6228796259033715E+000                 -5.1153798452399037E+000                  6.2366242498350015E+000                  6.9391095392369351E-001                  2.8608868268860405E-001                  2.0000363387702391E-002 
                                      29                  3.7014406994734711E-001                 -4.5526183881439031E-001                  3.6257789952841919E+000                 -5.0962642364489232E+000                  6.2599732304778506E+000                  6.9391095392369351E-001                  2.8608868268860405E-001                  2.0000363387702391E-002 
                                      30                  3.7014406994156362E-001                 -4.5526525631279191E-001                  3.6285239379096383E+000                 -5.0780783120596737E+000                  6.2821313670836298E+000                  6.9391095392369340E-001                  2.8608868268860410E-001                  2.0000363387702502E-002 
                                      31                  3.7014406993867183E-001                 -4.5526689501479156E-001                  3.6307468116823021E+000                 -5.0636678736745813E+000                  6.2997704972330117E+000                  6.9391095392369340E-001                  2.8608868268860405E-001                  2.0000363387702613E-002 
                                      32                  3.7014406993433424E-001                 -4.5526927287779667E-001                  3.6333133290125348E+000                 -5.0471145512065814E+000                  6.3200336600485372E+000                  6.9391095392369340E-001                  2.8608868268860410E-001                  2.0000363387702502E-002 
                                      33                  3.7014406992999660E-001                 -4.5527156184993989E-001                  3.6357854228470181E+000                 -5.0313111359151979E+000                  6.3393937859987917E+000                  6.9391095392369340E-001                  2.8608868268860410E-001                  2.0000363387702502E-002 
                                      34                  3.7014406992565901E-001                 -4.5527376906086142E-001                  3.6381698904308073E+000                 -5.0161935957294137E+000                  6.3579279442950041E+000                  6.9391095392369340E-001                  2.8608868268860416E-001                  2.0000363387702391E-002 
                                      35                  3.7014406992132137E-001                 -4.5527590079384284E-001                  3.6408553453287982E+000                 -4.9993667187233566E+000                  6.3785969029708749E+000                  6.9391095392369340E-001                  2.8608868268860410E-001                  2.0000363387702502E-002 
