                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      3.7014406999999999E-001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     234                                      761                  2.1367377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6923342965822068E+000                 -5.9789287952810554E+001                 -9.8999999999999986E+001                 -1.6923342965822070E+000                 -1.6923729707660129E+000                 -5.7427167878698553E+000                 -5.9789287952810554E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714264715269284E+000                 -1.6939317601414019E+000                 -4.6655998667193049E-001                  4.9393801227907348E+000                  2.0963077912771811E-014                  6.9134595350360968E+000                  1.8870145067090973E+000                  1.6932007519449826E+001                  1.8870145067090973E+000                  6.9134595350360968E+000                  6.2153122122151327E-001                  8.4909950877773588E-001                  1.2994796167686156E+000                  6.9753971036507922E-001                  2.8048220302735677E-001                  3.4406203881412745E-003                  9.3604466033425059E-003                  3.4406203881429966E-003                  9.3604466033425041E-003                  2.5819018738179572E-001                  1.0381882419067671E-001                                        0                                        0                                        3 
                                     235                                      761                  2.1467377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6922360862505998E+000                 -5.9792655329539109E+001                 -1.7158709752846928E+001                 -1.6922360862505996E+000                 -1.6922746359182692E+000                 -5.7440190338239221E+000                 -5.9792655329539109E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714251478168215E+000                 -1.6938245182970610E+000                 -4.6650371832954746E-001                  4.9392675861059692E+000                  2.0850845272199147E-014                  6.9134095211580444E+000                  1.8868472758764709E+000                  1.6931784543527264E+001                  1.8868472758764709E+000                  6.9134095211580444E+000                  6.2153551493839831E-001                  8.4909594369627295E-001                  1.2994902258468024E+000                  6.9753071064881300E-001                  2.8048559352491897E-001                  3.4406170360282095E-003                  9.3604466033238055E-003                  3.4406170360299208E-003                  9.3604466033238055E-003                  2.5818685619018500E-001                  1.0382007916324359E-001                                        0                                        0                                        3 
                                     236                                      761                  2.1567377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6921383791831097E+000                 -5.9796003603394261E+001                 -1.7158709752846928E+001                 -1.6921383791831095E+000                 -1.6921768054262145E+000                 -5.7453139774597073E+000                 -5.9796003603394261E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714238343907625E+000                 -1.6937178506649544E+000                 -4.6644775766137558E-001                  4.9391556647696246E+000                  2.0739409402599888E-014                  6.9133597920595662E+000                  1.8866809603096431E+000                  1.6931562788000132E+001                  1.8866809603096431E+000                  6.9133597920595662E+000                  6.2153980150563493E-001                  8.4909238223985239E-001                  1.2995008186574124E+000                  6.9752172677819801E-001                  2.8048899396519189E-001                  3.4406136938947753E-003                  9.3604466033051694E-003                  3.4406136938964771E-003                  9.3604466033051711E-003                  2.5818353086374796E-001                  1.0382133781604569E-001                                        0                                        0                                        3 
                                     237                                      761                  2.1667377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6920411721984498E+000                 -5.9799332912789083E+001                 -1.7158709752846928E+001                 -1.6920411721984496E+000                 -1.6920794760956337E+000                 -5.7466016723192874E+000                 -5.9799332912789083E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714225308713505E+000                 -1.6936117542272708E+000                 -4.6639210240371082E-001                  4.9390443542542952E+000                  2.0628770666662864E-014                  6.9133103456358072E+000                  1.8865155532467306E+000                  1.6931342243850132E+001                  1.8865155532467306E+000                  6.9133103456358072E+000                  6.2154408096693170E-001                  8.4908882438498567E-001                  1.2995113953045543E+000                  6.9751275865248352E-001                  2.8049240428759331E-001                  3.4406103616556479E-003                  9.3604466032865992E-003                  3.4406103616573423E-003                  9.3604466032865957E-003                  2.5818021136519287E-001                  1.0382260012665925E-001                                        0                                        0                                        3 
                                     238                                      761                  2.1767377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6919444614141936E+000                 -5.9802643392187925E+001                 -9.8999999999999986E+001                 -1.6919444614141936E+000                 -1.6919826440314203E+000                 -5.7478821701005494E+000                 -5.9802643392187925E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714212376800512E+000                 -1.6935062228784703E+000                 -4.6633675034671129E-001                  4.9389336501402967E+000                  2.0518909685819469E-014                  6.9132611798543868E+000                  1.8863510481554382E+000                  1.6931122902365097E+001                  1.8863510481554382E+000                  6.9132611798543868E+000                  6.2154835336565073E-001                  8.4908527010838830E-001                  1.2995219558914382E+000                  6.9750380617178998E-001                  2.8049582443205451E-001                  3.4406070392264810E-003                  9.3604466032680932E-003                  3.4406070392281663E-003                  9.3604466032680914E-003                  2.5817689765754942E-001                  1.0382386607284984E-001                                        0                                        0                                        3 
                                     239                                      764                  2.1867377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6918453931620179E+000                 -5.9805972038995883E+001                 -9.8999999999999986E+001                 -1.6918453931620181E+000                 -1.6918834554132154E+000                 -5.7491542643291265E+000                 -5.9805972038995883E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714199644576961E+000                 -1.6934012474472449E+000                 -4.6628171618638803E-001                  4.9388235818196495E+000                  2.0403557814097651E-014                  6.9132117221938190E+000                  1.8861856902677829E+000                  1.6930902409451399E+001                  1.8861856902677829E+000                  6.9132117221938190E+000                  6.2155261843578258E-001                  8.4908171936446297E-001                  1.2995325005862397E+000                  6.9749486918162118E-001                  2.8049925436315110E-001                  3.4406037265142866E-003                  9.3604466032496531E-003                  3.4406037265159654E-003                  9.3604466032496531E-003                  2.5817358968363197E-001                  1.0382513564150550E-001                                        0                                        0                                        3 
                                     240                                      764                  2.1967377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6917505248797311E+000                 -5.9809249679558057E+001                 -1.6982618493791247E+001                 -1.6917505248797309E+000                 -1.6917884678736543E+000                 -5.7504222112692833E+000                 -5.9809249679558057E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714186885245418E+000                 -1.6932967076852090E+000                 -4.6622689443906212E-001                  4.9387139383249981E+000                  2.0327280855048138E-014                  6.9131630458783695E+000                  1.8860227626744466E+000                  1.6930685171390941E+001                  1.8860227626744466E+000                  6.9131630458783695E+000                  6.2155687681964633E-001                  8.4907817215741332E-001                  1.2995430294141475E+000                  6.9748594764702887E-001                  2.8050269398575739E-001                  3.4406004234591161E-003                  9.3604466032312754E-003                  3.4406004234607849E-003                  9.3604466032312771E-003                  2.5817028743050452E-001                  1.0382640879741599E-001                                        0                                        0                                        3 
                                     241                                      764                  2.2067377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6916558428545665E+000                 -5.9812507363191692E+001                 -9.8999999999999986E+001                 -1.6916558428545665E+000                 -1.6916936676455023E+000                 -5.7516825301313190E+000                 -5.9812507363191692E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714174236305292E+000                 -1.6931927652924319E+000                 -4.6617239345464834E-001                  4.9386049363561701E+000                  2.0210790871581121E-014                  6.9131146669406878E+000                  1.8858607893102843E+000                  1.6930469205660181E+001                  1.8858607893102843E+000                  6.9131146669406878E+000                  6.2156112828166221E-001                  8.4907462846297910E-001                  1.2995535424793037E+000                  6.9747704146803124E-001                  2.8050614324545470E-001                  3.4405971299749749E-003                  9.3604466032129602E-003                  3.4405971299766355E-003                  9.3604466032129584E-003                  2.5816699086115902E-001                  1.0382768552043865E-001                                        0                                        0                                        3 
                                     242                                      764                  2.2167377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6915614480585937E+000                 -5.9815745759002695E+001                 -9.8999999999999986E+001                 -1.6915614480585937E+000                 -1.6915991556799057E+000                 -5.7529354761095624E+000                 -5.9815745759002695E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714161689088639E+000                 -1.6930894026191350E+000                 -4.6611820267466814E-001                  4.9384965547962096E+000                  2.0098174550231376E-014                  6.9130665754228700E+000                  1.8856997387085821E+000                  1.6930254470303101E+001                  1.8856997387085821E+000                  6.9130665754228700E+000                  6.2156537285907210E-001                  8.4907108825765321E-001                  1.2995640398837203E+000                  6.9746815054642641E-001                  2.8050960208686937E-001                  3.4405938459783807E-003                  9.3604466031947092E-003                  3.4405938459800343E-003                  9.3604466031947092E-003                  2.5816369993924754E-001                  1.0382896579007726E-001                                        0                                        0                                        3 
                                     243                                      764                  2.2267377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6914674048028555E+000                 -5.9818965347256523E+001                 -9.8999999999999986E+001                 -1.6914674048028557E+000                 -1.6915049962703226E+000                 -5.7541812320006240E+000                 -5.9818965347256523E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714149244816453E+000                 -1.6929866039574344E+000                 -4.6606431448938207E-001                  4.9383887784256375E+000                  1.9988340079377031E-014                  6.9130187641880809E+000                  1.8855395882811876E+000                  1.6930040935201262E+001                  1.8855395882811876E+000                  6.9130187641880809E+000                  6.2156961059039650E-001                  8.4906755151848323E-001                  1.2995745217277352E+000                  6.9745927478544945E-001                  2.8051307045417406E-001                  3.4405905713877937E-003                  9.3604466031765206E-003                  3.4405905713894413E-003                  9.3604466031765188E-003                  2.5816041462895245E-001                  1.0383024958566736E-001                                        0                                        0                                        3 
                                     244                                      764                  2.2367377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6913737539998019E+000                 -5.9822166486027108E+001                 -1.7459739748510909E+001                 -1.6913737539998019E+000                 -1.6914112303138003E+000                 -5.7554199342583949E+000                 -5.9822166486027108E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714136900931073E+000                 -1.6928843589783154E+000                 -4.6601072322274473E-001                  4.9382815958923638E+000                  1.9880571604963012E-014                  6.9129712279048610E+000                  1.8853803211223110E+000                  1.6929828577812323E+001                  1.8853803211223110E+000                  6.9129712279048610E+000                  6.2157384151483408E-001                  8.4906401822294408E-001                  1.2995849881103050E+000                  6.9745041408955155E-001                  2.8051654829140549E-001                  3.4405873061232428E-003                  9.3604466031583927E-003                  3.4405873061248808E-003                  9.3604466031583945E-003                  2.5815713489490705E-001                  1.0383153688649470E-001                                        0                                        0                                        3 
                                     245                                      764                  2.2467377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6912805216753266E+000                 -5.9825349453807199E+001                 -1.7459739748510909E+001                 -1.6912805216753266E+000                 -1.6913178838222747E+000                 -5.7566516896978488E+000                 -5.9825349453807199E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714124652131014E+000                 -1.6927826609109731E+000                 -4.6595742442906302E-001                  4.9381749983049996E+000                  1.9774413836882770E-014                  6.9129239623958627E+000                  1.8852219239592236E+000                  1.6929617380437843E+001                  1.8852219239592236E+000                  6.9129239623958627E+000                  6.2157806567188167E-001                  8.4906048834885806E-001                  1.2995954391291951E+000                  6.9744156836425764E-001                  2.8052003554266625E-001                  3.4405840501060899E-003                  9.3604466031403256E-003                  3.4405840501077227E-003                  9.3604466031403221E-003                  2.5815386070214186E-001                  1.0383282767186920E-001                                        0                                        0                                        3 
                                     246                                      764                  2.2567377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6911877228924765E+000                 -5.9828514470875589E+001                 -1.7459739748510909E+001                 -1.6911877228924763E+000                 -1.6912249718459287E+000                 -5.7578765832320977E+000                 -5.9828514470875589E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714112503491453E+000                 -1.6926815005440512E+000                 -4.6590441451768921E-001                  4.9380689784822520E+000                  1.9669550397883662E-014                  6.9128769643368750E+000                  1.8850643862049463E+000                  1.6929407328960213E+001                  1.8850643862049463E+000                  6.9128769643368750E+000                  6.2158228310117258E-001                  8.4905696187433477E-001                  1.2996058748811172E+000                  6.9743273751605983E-001                  2.8052353215227216E-001                  3.4405808032588474E-003                  9.3604466031223191E-003                  3.4405808032604724E-003                  9.3604466031223226E-003                  2.5815059201604584E-001                  1.0383412192117965E-001                                        0                                        0                                        3 
                                     247                                      764                  2.2667377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6910953673912605E+000                 -5.9831661729291170E+001                 -9.8999999999999986E+001                 -1.6910953673912608E+000                 -1.6911325041125267E+000                 -5.7590946888982817E+000                 -5.9831661729291170E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714100445645629E+000                 -1.6925808754856257E+000                 -4.6585169041931224E-001                  4.9379635302854981E+000                  1.9565788688425375E-014                  6.9128302308279048E+000                  1.8849076986086506E+000                  1.6929198411043362E+001                  1.8849076986086506E+000                  6.9128302308279048E+000                  6.2158649384221909E-001                  8.4905343877773920E-001                  1.2996162954618067E+000                  6.9742392145236010E-001                  2.8052703806482132E-001                  3.4405775655050892E-003                  9.3604466031043717E-003                  3.4405775655067072E-003                  9.3604466031043700E-003                  2.5814732880234420E-001                  1.0383541961391930E-001                                        0                                        0                                        3 
                                     248                                      764                  2.2767377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6910034594040710E+000                 -5.9834791392552354E+001                 -9.8999999999999986E+001                 -1.6910034594040710E+000                 -1.6910404848428340E+000                 -5.7603060695444794E+000                 -5.9834791392552354E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714088485788174E+000                 -1.6924807774887496E+000                 -4.6579924944938345E-001                  4.9378586483456406E+000                  1.9462986549270351E-014                  6.9127837594053467E+000                  1.8847518532940619E+000                  1.6928990616183775E+001                  1.8847518532940619E+000                  6.9127837594053467E+000                  6.2159069793443678E-001                  8.4904991903766325E-001                  1.2996267009660942E+000                  6.9741512008141460E-001                  2.8053055322526704E-001                  3.4405743367693529E-003                  9.3604466030864832E-003                  3.4405743367709614E-003                  9.3604466030864832E-003                  2.5814407102707837E-001                  1.0383672072971320E-001                                        0                                        0                                        3 
                                     249                                      764                  2.2867377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6909120014245316E+000                 -5.9837903614645043E+001                 -9.8999999999999986E+001                 -1.6909120014245316E+000                 -1.6909489165191554E+000                 -5.7615107841609969E+000                 -5.9837903614645043E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714076616363388E+000                 -1.6923812046616458E+000                 -4.6574708915087515E-001                  4.9377543277486238E+000                  1.9361060224518851E-014                  6.9127375477562190E+000                  1.8845968428597095E+000                  1.6928783934511202E+001                  1.8845968428597095E+000                  6.9127375477562190E+000                  6.2159489541697410E-001                  8.4904640263291087E-001                  1.2996370914879378E+000                  6.9740633331230839E-001                  2.8053407757893739E-001                  3.4405711169771050E-003                  9.3604466030686555E-003                  3.4405711169787074E-003                  9.3604466030686589E-003                  2.5814081865659660E-001                  1.0383802524832457E-001                                        0                                        0                                        3 
                                     250                                      764                  2.2967377299864411E+009                  7.0000000000000000E+000                  3.7014406999999999E-001                  3.2867049246593929E+001                 -9.8999999999999986E+001                  3.7014406999999999E-001                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8127147361997608E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6908209934909713E+000                 -5.9840998536068540E+001                 -1.6982618493791247E+001                 -1.6908209934909710E+000                 -1.6908577991688594E+000                 -5.7627088865109384E+000                 -5.9840998536068540E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5714064840587301E+000                 -1.6922821511428070E+000                 -4.6569520723623747E-001                  4.9376505639193491E+000                  1.9259947367204810E-014                  6.9126915937714175E+000                  1.8844426605470219E+000                  1.6928578357012515E+001                  1.8844426605470219E+000                  6.9126915937714175E+000                  6.2159908632875471E-001                  8.4904288954248697E-001                  1.2996474671204570E+000                  6.9739756105492623E-001                  2.8053761107156505E-001                  3.4405679060546851E-003                  9.3604466030508850E-003                  3.4405679060562819E-003                  9.3604466030508850E-003                  2.5813757165754381E-001                  1.0383933314966680E-001                                        0                                        0                                        3 
