                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     900                                      766                  3.7014406999999999E-001                  2.0000000000000000E-002                  8.7967377299864407E+009                  1.0000000000000000E+007                  3.7271159710996126E+003                  2.1395459308623292E-002                  3.5129650657388967E-001                 -1.0005785187236993E+000                  6.9301445545738893E-001                  3.2973765711569189E-003                  2.8368775831642334E-001                  3.4391526705781651E-003                  1.0110261554984515E-003                  9.3604465957429269E-003                  2.0994599496976683E-003                  3.7014406999999999E-001                  0.0000000000000000E+000                  2.5651519111210574E-001                  1.2205043846403993E-003                  1.0500534147187345E-001                  1.2729819668393597E-003                  3.7422533607242965E-004                  3.4647137999659315E-003                  7.7710265058309131E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014406987556253E-001                  3.5123132292399167E-001                  3.7014406956263879E-001                  3.5117539151828681E-001                  3.4265645697664695E+003                  4.2788364411180294E+008                  1.7300122641013647E+011                  2.1403568248003137E-002                  2.1403568248003140E-002                  3.4754221676475348E-061                  4.5272697059959541E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7760876865282381E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.7014406999999999E-001                 -4.5432616897605388E-001                  3.5715236624757862E+000                 -5.4944522742515716E+000                  5.7782921428006988E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                       2                  3.7014406999981486E-001                 -4.5432644076676365E-001                  3.5718243189365388E+000                 -5.4920129578599379E+000                  5.7811976395262166E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                       3                  3.7014406999962984E-001                 -4.5432671103568439E-001                  3.5723475349882992E+000                 -5.4877878478644231E+000                  5.7862359622807737E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                       4                  3.7014406999916710E-001                 -4.5432738016862706E-001                  3.5730853256679422E+000                 -5.4818376703924940E+000                  5.7933337039958035E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                       5                  3.7014406999870447E-001                 -4.5432804019946804E-001                  3.5741770798743095E+000                 -5.4731107966847787E+000                  5.8037675087659846E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                       6                  3.7014406999777905E-001                 -4.5432933400880648E-001                  3.5755960051945350E+000                 -5.4618019836467848E+000                  5.8173005703637397E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                       7                  3.7014406999685373E-001                 -4.5433059457396779E-001                  3.5769792162704421E+000                 -5.4508566291764149E+000                  5.8304247904753259E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                       8                  3.7014406999592836E-001                 -4.5433182377716003E-001                  3.5784966998361374E+000                 -5.4389522482170900E+000                  5.8447306123778704E+000                  6.9301445545886387E-001                  2.8698513488610544E-001                  2.0000409655030693E-002 
                                       9                  3.7014406999477173E-001                 -4.5433331875033067E-001                  3.5801326385535841E+000                 -5.4261821234793990E+000                  5.8600923206714759E+000                  6.9301445545886387E-001                  2.8698513488610544E-001                  2.0000409655030693E-002 
                                      10                  3.7014406999361499E-001                 -4.5433477041963416E-001                  3.5825130624157744E+000                 -5.4078955308896006E+000                  5.8821620383430346E+000                  6.9301445545886387E-001                  2.8698513488610544E-001                  2.0000409655030693E-002 
                                      11                  3.7014406999130162E-001                 -4.5433755408771603E-001                  3.5847667721147838E+000                 -5.3904323321340994E+000                  5.9031647847670428E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                      12                  3.7014406999014493E-001                 -4.5433889108472703E-001                  3.5869566644720829E+000                 -5.3738501450838108E+000                  5.9231987490751905E+000                  6.9301445545886387E-001                  2.8698513488610539E-001                  2.0000409655030804E-002 
                                      13                  3.7014406998783156E-001                 -4.5434146493992994E-001                  3.5890396084683966E+000                 -5.3579525384732509E+000                  5.9423496012098642E+000                  6.9301445545886387E-001                  2.8698513488610544E-001                  2.0000409655030693E-002 
                                      14                  3.7014406998667482E-001                 -4.5434270562692625E-001                  3.5910684845145897E+000                 -5.3428037287994243E+000                  5.9606917194922051E+000                  6.9301445545886375E-001                  2.8698513488610544E-001                  2.0000409655030804E-002 
                                      15                  3.7014406998436150E-001                 -4.5434510196932931E-001                  3.5933288592405539E+000                 -5.3258841916831932E+000                  5.9811559210307417E+000                  6.9301445545886387E-001                  2.8698513488610544E-001                  2.0000409655030693E-002 
