                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                     1403                  3.7014406999999999E-001                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.0000000000000000E+005                  3.7366129043410824E+003                  1.9459075217290480E-002                  3.3332179832932152E-001                 -7.7496900706992855E-001                  6.9951480037876346E-001                  4.9870087832595345E-004                  2.7998646627240376E-001                  3.4414157869116094E-003                  1.0083858423950720E-003                  9.3604466079884579E-003                  2.0994599496977550E-003                  3.7014406999999999E-001                  0.0000000000000000E+000                  2.5903109096539023E-001                  7.9693310094090689E-005                  1.0363040133233462E-001                  1.2738738056807110E-003                  3.7318485317230313E-004                  3.4647138048252758E-003                  7.7710265058308946E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014406989310278E-001                  3.3326345650111910E-001                  3.7014406961710378E-001                  3.3321240275359393E-001                  3.1669685302694711E+003                  4.9583276056511164E+008                  1.9021668083748718E+011                  1.8936682863926798E-002                  1.8936682863926791E-002                  6.4810025746614698E-060                  7.4060136204021521E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.7014406999999999E-001                 -4.7713628374547690E-001                  3.5728208923598745E+000                 -5.4622104110952101E+000                  5.8125076473042983E+000                  6.9988623239376013E-001                  2.8011376440967617E-001                  2.0000003196563698E-002 
                                       2                  3.7014406999962984E-001                 -4.7713687456326609E-001                  3.5735870711442792E+000                 -5.4559944865829921E+000                  5.8199236264126757E+000                  6.9988623239376013E-001                  2.8011376440967617E-001                  2.0000003196563698E-002 
                                       3                  3.7014406999916721E-001                 -4.7713760259386051E-001                  3.5744256028079762E+000                 -5.4492173074865482E+000                  5.8280178098452451E+000                  6.9988623239376013E-001                  2.8011376440967617E-001                  2.0000003196563698E-002 
                                       4                  3.7014406999870447E-001                 -4.7713831935527468E-001                  3.5756640012030250E+000                 -5.4393076837725474E+000                  5.8398831587970950E+000                  6.9988623239376013E-001                  2.8011376440967617E-001                  2.0000003196563698E-002 
                                       5                  3.7014406999777916E-001                 -4.7713972054894760E-001                  3.5768673341391053E+000                 -5.4296545284857878E+000                  5.8514330960038770E+000                  6.9988623239376013E-001                  2.8011376440967617E-001                  2.0000003196563698E-002 
                                       6                  3.7014406999731647E-001                 -4.7714040575019656E-001                  3.5776575842122509E+000                 -5.4233713067513056E+000                  5.8589659138246848E+000                  6.9988623239376013E-001                  2.8011376440967617E-001                  2.0000003196563698E-002 
                                       7                  3.7014406999685373E-001                 -4.7714108111273018E-001                  3.5788255167702023E+000                 -5.4141619802149670E+000                  5.8700257612231690E+000                  6.9988623239376002E-001                  2.8011376440967622E-001                  2.0000003196563698E-002 
                                       8                  3.7014406999592842E-001                 -4.7714240350600157E-001                  3.5800565341076247E+000                 -5.4044311327295178E+000                  5.8816978757560179E+000                  6.9988623239376013E-001                  2.8011376440967622E-001                  2.0000003196563698E-002 
                                       9                  3.7014406999535010E-001                 -4.7714321169511459E-001                  3.5809869531069629E+000                 -5.3971282398360367E+000                  5.8904677689328491E+000                  6.9988623239376002E-001                  2.8011376440967622E-001                  2.0000003196563698E-002 
                                      10                  3.7014406999477173E-001                 -4.7714400641212401E-001                  3.5819017045603414E+000                 -5.3899717056019973E+000                  5.8990641313811203E+000                  6.9988623239376013E-001                  2.8011376440967622E-001                  2.0000003196563698E-002 
