                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      760                  3.7014406999999999E-001                  2.0000000000000000E-002                  1.7967377299864411E+009                  1.0000000000000000E+007                  3.7280187451410839E+003                  2.0047118549063041E-002                  3.3988237236932312E-001                 -9.3219562030265013E-001                  6.9785591016753057E-001                  1.7706335433506828E-003                  2.8037331135114657E-001                  3.4407409791403802E-003                  1.0091731215979406E-003                  9.3604466040225678E-003                  2.0994599496976674E-003                  3.7014406999999999E-001                  0.0000000000000000E+000                  2.5830722686377727E-001                  6.5538950584718546E-004                  1.0377851858244447E-001                  1.2735698698353817E-003                  3.7353944656219438E-004                  3.4647138030305933E-003                  7.7710265058309044E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014406988415932E-001                  3.3982140197976074E-001                  3.7014406959095136E-001                  3.3976905033177407E-001                  3.2609274372912314E+003                  4.7199840549520862E+008                  1.8463704352030170E+011                  2.0136071048562645E-002                  2.0136071048562649E-002                  2.1752630455101038E-060                  5.8646545190381568E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.6701718764823808E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.7014406999999999E-001                 -4.6867135904522161E-001                  3.5716398481122336E+000                 -5.4689901995457539E+000                  5.8029511304711088E+000                  6.9785591017110749E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       2                  3.7014406999981486E-001                 -4.6867164205935297E-001                  3.5719623703516956E+000                 -5.4663613172708994E+000                  5.8060831812901084E+000                  6.9785591017110749E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       3                  3.7014406999962984E-001                 -4.6867192336606001E-001                  3.5725233632881794E+000                 -5.4618122006951912E+000                  5.8115105133979217E+000                  6.9785591017110749E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       4                  3.7014406999916710E-001                 -4.6867261930709031E-001                  3.5733135251545081E+000                 -5.4554135957345409E+000                  5.8191480958816966E+000                  6.9785591017110749E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       5                  3.7014406999870447E-001                 -4.6867330507302779E-001                  3.5744814321961305E+000                 -5.4460450532442142E+000                  5.8303584539532807E+000                  6.9785591017110749E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       6                  3.7014406999777905E-001                 -4.6867464734464004E-001                  3.5759961267168889E+000                 -5.4339262348577710E+000                  5.8448693693060010E+000                  6.9785591017110760E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       7                  3.7014406999685373E-001                 -4.6867595269038548E-001                  3.5774697237462898E+000                 -5.4222161384750773E+000                  5.8589112384815500E+000                  6.9785591017110760E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       8                  3.7014406999592836E-001                 -4.6867722332103329E-001                  3.5790832870081801E+000                 -5.4094983160955277E+000                  5.8741841444348326E+000                  6.9785591017110760E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
                                       9                  3.7014406999477173E-001                 -4.6867876578751827E-001                  3.5808189555651806E+000                 -5.3958748947767203E+000                  5.8905471868025101E+000                  6.9785591017110760E-001                  2.8214394489092059E-001                  2.0000144937971864E-002 
