                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     550                                      766                  3.7014406999999999E-001                  2.0000000000000000E-002                  5.2967377299864407E+009                  1.0000000000000000E+007                  3.7264023361196946E+003                  2.1087964126105301E-002                  3.4889655126342828E-001                 -9.8429051433200843E-001                  6.9517168735422985E-001                  2.9704025168452472E-003                  2.8185761236950818E-001                  3.4398240467985214E-003                  1.0102428802852138E-003                  9.3604465991214414E-003                  2.0994599496976666E-003                  3.7014406999999999E-001                  0.0000000000000000E+000                  2.5731367770639807E-001                  1.0994768772998173E-003                  1.0432792380241965E-001                  1.2732304727660979E-003                  3.7393541139703248E-004                  3.4647138012164702E-003                  7.7710265058309044E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7014406987761994E-001                  3.4883230415198324E-001                  3.7014406956773566E-001                  3.4877695063396513E-001                  3.3915106751090834E+003                  4.3710905204284471E+008                  1.7552385227258127E+011                  2.1108350426971911E-002                  2.1108350426971911E-002                  4.7566556308984143E-061                  4.7703417933982276E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6715524370882381E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  3.7014406999999999E-001                 -4.5730332339988311E-001                  3.5714426772449395E+000                 -5.4894435093615757E+000                  5.7832783728625312E+000                  6.9517168735597046E-001                  2.8482801488461318E-001                  2.0000297759416363E-002 
                                       2                  3.7014406999981486E-001                 -4.5730359765662199E-001                  3.5717476598696076E+000                 -5.4869647256946230E+000                  5.7862303942489399E+000                  6.9517168735597046E-001                  2.8482801488461318E-001                  2.0000297759416363E-002 
                                       3                  3.7014406999962984E-001                 -4.5730387035298631E-001                  3.5722783478991063E+000                 -5.4826721339383129E+000                  5.7913486481267986E+000                  6.9517168735597046E-001                  2.8482801488461323E-001                  2.0000297759416252E-002 
                                       4                  3.7014406999916710E-001                 -4.5730454539093196E-001                  3.5730264892902661E+000                 -5.4766285794363743E+000                  5.7985574071094383E+000                  6.9517168735597046E-001                  2.8482801488461323E-001                  2.0000297759416252E-002 
                                       5                  3.7014406999870447E-001                 -4.5730521110332339E-001                  3.5741332839111255E+000                 -5.4677683337241811E+000                  5.8091511010019001E+000                  6.9517168735597035E-001                  2.8482801488461323E-001                  2.0000297759416474E-002 
                                       6                  3.7014406999777905E-001                 -4.5730651564917385E-001                  3.5755710955391540E+000                 -5.4562919503953289E+000                  5.8228858218113215E+000                  6.9517168735597035E-001                  2.8482801488461323E-001                  2.0000297759416474E-002 
                                       7                  3.7014406999685373E-001                 -4.5730778618473733E-001                  3.5769721024369878E+000                 -5.4451890116253949E+000                  5.8361996133873468E+000                  6.9517168735597035E-001                  2.8482801488461323E-001                  2.0000297759416474E-002 
                                       8                  3.7014406999592836E-001                 -4.5730902466089951E-001                  3.5785084712173751E+000                 -5.4331171426695102E+000                  5.8507055634280274E+000                  6.9517168735597035E-001                  2.8482801488461323E-001                  2.0000297759416474E-002 
                                       9                  3.7014406999477173E-001                 -4.5731053033129604E-001                  3.5801639757073018E+000                 -5.4201710445380078E+000                  5.8662748602677146E+000                  6.9517168735597035E-001                  2.8482801488461318E-001                  2.0000297759416474E-002 
                                      10                  3.7014406999361499E-001                 -4.5731199179577348E-001                  3.5825717603884706E+000                 -5.4016396624964038E+000                  5.8886300906591629E+000                  6.9517168735597035E-001                  2.8482801488461318E-001                  2.0000297759416474E-002 
                                      11                  3.7014406999130162E-001                 -4.5731479266783381E-001                  3.5848495431588030E+000                 -5.3839511030119676E+000                  5.9098912401749883E+000                  6.9517168735597035E-001                  2.8482801488461318E-001                  2.0000297759416474E-002 
                                      12                  3.7014406999014493E-001                 -4.5731613723014664E-001                  3.5870619624250235E+000                 -5.3671673259592270E+000                  5.9301601797859487E+000                  6.9517168735597046E-001                  2.8482801488461323E-001                  2.0000297759416252E-002 
                                      13                  3.7014406998783156E-001                 -4.5731872444830529E-001                  3.5891649874432434E+000                 -5.3510888785089543E+000                  5.9495256308911557E+000                  6.9517168735597046E-001                  2.8482801488461323E-001                  2.0000297759416252E-002 
                                      14                  3.7014406998667482E-001                 -4.5731997105759292E-001                  3.5912128095560791E+000                 -5.3357784253486509E+000                  5.9680645088621178E+000                  6.9517168735597035E-001                  2.8482801488461323E-001                  2.0000297759416474E-002 
                                      15                  3.7014406998436150E-001                 -4.5732237794281849E-001                  3.5934931720204695E+000                 -5.3186846650101343E+000                  5.9887385497512469E+000                  6.9517168735597035E-001                  2.8482801488461323E-001                  2.0000297759416474E-002 
                                      16                  3.7014406998262639E-001                 -4.5732411346071900E-001                  3.5953816975221660E+000                 -5.3046796744262510E+000                  6.0057083595855749E+000                  6.9517168735597035E-001                  2.8482801488461323E-001                  2.0000297759416474E-002 
