                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                      58                  4.0126128595892556E+000                 -7.3289918411112351E+000                  4.5381455561273158E+000                  1.3076869134830000E+000                  2.2087942442875367E+001                                        1                  9.2399648958389752E+005                 -1.4328470758284416E+001                  1.1594431891381010E+000                  3.5643256462024966E+000                  4.5377891048818446E+000                  4.9145919861576646E+000                  1.3190049132594308E+000                  8.4133595680102546E-001                  5.2622474403998560E-016                  0.0000000000000000E+000                  7.8426732990460453E+009                                        1                 -7.3756794730760583E-009                  7.5870982249379229E-002                  1.4882059894769826E+001                  1.4793329238148607E+001                  1.4791065474346341E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2839547600332803E+014                  2.3149294304695350E-001                  8.5148604101800814E+001                  2.0986953703150117E+000                  0.0000000000000000E+000                  6.8260752796523361E-001                  1.8901228808602360E-017                  3.0205244987221926E-004                  2.9692436926121135E-001                  1.0716517457307330E-006                  1.2814836271660842E-030                  1.9799683224098722E-060                  3.0584516295713886E-087                  5.7984537772271841E-099                  2.2199419537653584E-003                  1.0062079315182106E-004                  3.0026454584767080E-099                  2.5275483260591663E-003                  2.3528690419442446E-006                  4.3677412833040124E-099                  1.0000059360174223E-099                  9.0602553044035819E-003                  4.7049116301256023E-005                  1.7084832022304770E-005                  1.0268820312690975E-099                  1.4152387168632265E-098                  3.2776408860224855E-007                  1.0003120092155433E-099                  1.0005898962072968E-099                  1.6706118260921704E-003                  3.5475639521171584E-006                  1.0150041046963029E-004                  1.0013200560320288E-099                  0.0000000000000000E+000                  3.5986054329140156E-005                  1.6058514440346949E-099                  1.0008622358303004E-099                  3.2549626999282865E-003                  5.6657229121198234E-005                  6.5112092193953165E-005                  1.0006488333422134E-099                  1.1547190747004277E-019                  4.8661393219751750E-005                  1.0004164370738095E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063741284901707E-099                  6.8357902665426973E-006                  1.0004716448115752E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      59                  4.0174544281465083E+000                 -7.3158731565217376E+000                  4.5600169015235963E+000                  1.3076075196181172E+000                  2.2208589318439415E+001                                        1                  9.3314792104776227E+005                 -1.4242947970997504E+001                  1.1489340035991153E+000                  3.6570121744079724E+000                  4.5596625012569305E+000                  4.9789915963636817E+000                  1.3190049132594335E+000                  8.4133595680102446E-001                  5.2622493775427166E-016                  0.0000000000000000E+000                  7.9954159622711086E+009                                        1                 -6.9111809039643909E-009                  7.7387285154853575E-002                  1.4886692097032364E+001                  1.4796118667623311E+001                  1.4793839502092215E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2831198479739800E+014                  2.2118393157304839E-001                  9.5777620091720181E+001                  2.0986952174619513E+000                  0.0000000000000000E+000                  6.8260752796523161E-001                  1.8901228808607336E-017                  3.0205244987221752E-004                  2.9692436926121352E-001                  1.0716517457307265E-006                  1.2814836271248582E-030                  1.9799683224099568E-060                  3.0584516295715141E-087                  5.7980613618644441E-099                  2.2199419537653445E-003                  1.0062079315182053E-004                  3.0033382787586658E-099                  2.5275483260592171E-003                  2.3528690419442331E-006                  4.3690658312508984E-099                  1.0000059518024200E-099                  9.0602553044035420E-003                  4.7049116301257642E-005                  1.7084832022304665E-005                  1.0269396409407278E-099                  1.4152358048911905E-098                  3.2776408860224664E-007                  1.0003118072733754E-099                  1.0005903028761830E-099                  1.6706118260921704E-003                  3.5475639521171754E-006                  1.0150041046962965E-004                  1.0013204238626479E-099                  0.0000000000000000E+000                  3.5986054329140813E-005                  1.6058541480255715E-099                  1.0008626255771762E-099                  3.2549626999282865E-003                  5.6657229121198220E-005                  6.5112092193953178E-005                  1.0006490716246987E-099                  1.1547190747023609E-019                  4.8661393219751750E-005                  1.0004162167137714E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063692164279196E-099                  6.8357902665426973E-006                  1.0004716417710245E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      60                  4.0221626995346735E+000                 -7.3022690896433256E+000                  4.5822627450956253E+000                  1.3075219629501587E+000                  2.2328299588801368E+001                                        1                  9.4234324800498912E+005                 -1.4160322743529424E+001                  1.1384629740205046E+000                  3.7501327535920508E+000                  4.5819111199746478E+000                  5.0396033120573218E+000                  1.3190049132594366E+000                  8.4133595680102313E-001                  5.2622512490550212E-016                  0.0000000000000000E+000                  8.1569421783498611E+009                                        1                 -6.4657874123923500E-009                  7.8911501995531458E-002                  1.4891635958180261E+001                  1.4799135781925385E+001                  1.4796842997139507E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2822204690576578E+014                  2.1162298124783852E-001                  1.0800623073730000E+002                  2.0986950477891160E+000                  0.0000000000000000E+000                  6.8260752796522917E-001                  1.8901228808612643E-017                  3.0205244987221563E-004                  2.9692436926121579E-001                  1.0716517457307195E-006                  1.2814836270808869E-030                  1.9799683224100472E-060                  3.0584516295716476E-087                  5.7978632963734586E-099                  2.2199419537653306E-003                  1.0062079315181995E-004                  3.0040784509252020E-099                  2.5275483260592709E-003                  2.3528690419442209E-006                  4.3704834986225760E-099                  1.0000059686886412E-099                  9.0602553044034969E-003                  4.7049116301259377E-005                  1.7084832022304553E-005                  1.0270014973246789E-099                  1.4152326790228523E-098                  3.2776408860224474E-007                  1.0003116769094541E-099                  1.0005907465004627E-099                  1.6706118260921704E-003                  3.5475639521171936E-006                  1.0150041046962900E-004                  1.0013208246654700E-099                  0.0000000000000000E+000                  3.5986054329141504E-005                  1.6058570393533584E-099                  1.0008630484325371E-099                  3.2549626999282865E-003                  5.6657229121198207E-005                  6.5112092193953192E-005                  1.0006493191008733E-099                  1.1547190747044228E-019                  4.8661393219751750E-005                  1.0004160196997942E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063639826747101E-099                  6.8357902665426973E-006                  1.0004716386202580E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      61                  4.0274394694325899E+000                 -7.2862670957281024E+000                  4.6081145516932445E+000                  1.3074362941952278E+000                  2.2466183677941164E+001                                        1                  9.5300927818939451E+005                 -1.4068688703407242E+001                  1.1264176510990478E+000                  3.8372934306148800E+000                  4.6077667487468732E+000                  5.1169402077226493E+000                  1.3190049132594401E+000                  8.4133595680102180E-001                  5.2622533246235933E-016                  0.0000000000000000E+000                  8.3147573467582245E+009                                        1                 -6.0677406067117825E-009                  8.0689833852373688E-002                  1.4896436886598394E+001                  1.4802058596181498E+001                  1.4799752057766137E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2813202668582872E+014                  2.0334056227981506E-001                  1.2099695932733252E+002                  2.0986948725915218E+000                  0.0000000000000000E+000                  6.8260752796522650E-001                  1.8901228808619126E-017                  3.0205244987221335E-004                  2.9692436926121851E-001                  1.0716517457307110E-006                  1.2814836270271648E-030                  1.9799683224101574E-060                  3.0584516295718110E-087                  5.7976681083564318E-099                  2.2199419537653133E-003                  1.0062079315181924E-004                  3.0049845224559025E-099                  2.5275483260593368E-003                  2.3528690419442060E-006                  4.3722220810403940E-099                  1.0000059894200307E-099                  9.0602553044034449E-003                  4.7049116301261491E-005                  1.7084832022304418E-005                  1.0270775530862025E-099                  1.4152288437231385E-098                  3.2776408860224236E-007                  1.0003115511892045E-099                  1.0005912686148895E-099                  1.6706118260921704E-003                  3.5475639521172165E-006                  1.0150041046962819E-004                  1.0013213068641226E-099                  0.0000000000000000E+000                  3.5986054329142351E-005                  1.6058605797894217E-099                  1.0008635246396856E-099                  3.2549626999282865E-003                  5.6657229121198187E-005                  6.5112092193953219E-005                  1.0006495822722198E-099                  1.1547190747069422E-019                  4.8661393219751750E-005                  1.0004158273046528E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063575832974705E-099                  6.8357902665426973E-006                  1.0004716339247257E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      62                  4.0327390075150360E+000                 -7.2688715755997402E+000                  4.6355117090071616E+000                  1.3073192956581692E+000                  2.2605347588217487E+001                                        1                  9.6404342232316942E+005                 -1.3976775321896669E+001                  1.1141654993935584E+000                  3.9479835236387379E+000                  4.6351688371920483E+000                  5.1807375272123517E+000                  1.3190049132594441E+000                  8.4133595680102036E-001                  5.2622554065207793E-016                  0.0000000000000000E+000                  8.5233291778103161E+009                                        1                 -5.5882778081651248E-009                  8.2525186156174962E-002                  1.4902657793007370E+001                  1.4805786834375727E+001                  1.4803455325350040E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2800914267410056E+014                  1.9369923691042396E-001                  1.3990739132244229E+002                  2.0986946245158857E+000                  0.0000000000000000E+000                  6.8260752796522339E-001                  1.8901228808626355E-017                  3.0205244987221080E-004                  2.9692436926122162E-001                  1.0716517457307013E-006                  1.2814836269672440E-030                  1.9799683224102804E-060                  3.0584516295719923E-087                  5.7973067848400342E-099                  2.2199419537652938E-003                  1.0062079315181847E-004                  3.0059984573368766E-099                  2.5275483260594101E-003                  2.3528690419441891E-006                  4.3741746391836589E-099                  1.0000060127545020E-099                  9.0602553044033841E-003                  4.7049116301263850E-005                  1.7084832022304265E-005                  1.0271632827385398E-099                  1.4152245556020249E-098                  3.2776408860223960E-007                  1.0003113336741854E-099                  1.0005918677380739E-099                  1.6706118260921704E-003                  3.5475639521172410E-006                  1.0150041046962728E-004                  1.0013218545994014E-099                  0.0000000000000000E+000                  3.5986054329143293E-005                  1.6058645394620357E-099                  1.0008640976136994E-099                  3.2549626999282865E-003                  5.6657229121198173E-005                  6.5112092193953233E-005                  1.0006499274214682E-099                  1.1547190747097521E-019                  4.8661393219751750E-005                  1.0004155474040709E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063504208215770E-099                  6.8357902665426973E-006                  1.0004716249814674E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      63                  4.0377008828527678E+000                 -7.2517438724050454E+000                  4.6620814163740230E+000                  1.3072157474753150E+000                  2.2735630286218427E+001                                        1                  9.7464080960739264E+005                 -1.3890939714258693E+001                  1.1026007031092293E+000                  4.0389784856984248E+000                  4.6617438128691138E+000                  5.2469590240299810E+000                  1.3190049132594481E+000                  8.4133595680101880E-001                  5.2622573507536417E-016                  0.0000000000000000E+000                  8.7011263867288666E+009                                        1                 -5.2156390293729454E-009                  8.4298814610594547E-002                  1.4907810778325731E+001                  1.4808797202379187E+001                  1.4806435944344321E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2790044083702028E+014                  1.8647936875391680E-001                  1.5778437181396257E+002                  2.0986943961607087E+000                  0.0000000000000000E+000                  6.8260752796522028E-001                  1.8901228808633733E-017                  3.0205244987220820E-004                  2.9692436926122479E-001                  1.0716517457306915E-006                  1.2814836269061096E-030                  1.9799683224104059E-060                  3.0584516295721780E-087                  5.7967603548719987E-099                  2.2199419537652742E-003                  1.0062079315181767E-004                  3.0070366528340693E-099                  2.5275483260594851E-003                  2.3528690419441722E-006                  4.3761813453656856E-099                  1.0000060367969872E-099                  9.0602553044033252E-003                  4.7049116301266255E-005                  1.7084832022304113E-005                  1.0272516817438771E-099                  1.4152201718251309E-098                  3.2776408860223690E-007                  1.0003110503849838E-099                  1.0005924917183652E-099                  1.6706118260921702E-003                  3.5475639521172669E-006                  1.0150041046962636E-004                  1.0013224229221271E-099                  0.0000000000000000E+000                  3.5986054329144256E-005                  1.6058685878835755E-099                  1.0008647068867798E-099                  3.2549626999282865E-003                  5.6657229121198153E-005                  6.5112092193953246E-005                  1.0006503067554988E-099                  1.1547190747126191E-019                  4.8661393219751750E-005                  1.0004152315768953E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063430778200624E-099                  6.8357902665426973E-006                  1.0004716122483996E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      64                  4.0441457865094090E+000                 -7.2284849578039427E+000                  4.6976669998673630E+000                  1.3071010885760861E+000                  2.2902730432556307E+001                                        1                  9.8873534540217021E+005                 -1.3779688964206024E+001                  1.0875556642089912E+000                  4.1332539275498092E+000                  4.6973369365895996E+000                  5.3446712456474330E+000                  1.3190049132594539E+000                  8.4133595680101658E-001                  5.2622598706578345E-016                  0.0000000000000000E+000                  8.8933626665119267E+009                                        1                 -4.8498043217223544E-009                  8.6679994124026327E-002                  1.4913316887900734E+001                  1.4812001766231342E+001                  1.4809601356056861E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2778013575770597E+014                  1.7965313971568331E-001                  1.7896777114199489E+002                  2.0986941333297362E+000                  0.0000000000000000E+000                  6.8260752796521584E-001                  1.8901228808644194E-017                  3.0205244987220451E-004                  2.9692436926122923E-001                  1.0716517457306777E-006                  1.2814836268194273E-030                  1.9799683224105838E-060                  3.0584516295724414E-087                  5.7964840333211667E-099                  2.2199419537652460E-003                  1.0062079315181655E-004                  3.0085157395949136E-099                  2.5275483260595909E-003                  2.3528690419441480E-006                  4.3790505764179463E-099                  1.0000060713148355E-099                  9.0602553044032402E-003                  4.7049116301269664E-005                  1.7084832022303892E-005                  1.0273784917012633E-099                  1.4152139128544969E-098                  3.2776408860223304E-007                  1.0003108636678552E-099                  1.0005933271507042E-099                  1.6706118260921702E-003                  3.5475639521173029E-006                  1.0150041046962505E-004                  1.0013232089511145E-099                  0.0000000000000000E+000                  3.5986054329145624E-005                  1.6058743400378424E-099                  1.0008654709297561E-099                  3.2549626999282865E-003                  5.6657229121198119E-005                  6.5112092193953273E-005                  1.0006507371550017E-099                  1.1547190747166838E-019                  4.8661393219751750E-005                  1.0004149386233679E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063325937634711E-099                  6.8357902665426973E-006                  1.0004716002409775E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      65                  4.0496326554155475E+000                 -7.2064615481945440E+000                  4.7301076113866314E+000                  1.3069176497270631E+000                  2.3036361822945349E+001                                        1                  1.0008909523392343E+006                 -1.3683511626940815E+001                  1.0750523613205751E+000                  4.2722500802116183E+000                  4.7297854302333793E+000                  5.3936997146948995E+000                  1.3190049132594597E+000                  8.4133595680101447E-001                  5.2622620491409775E-016                  0.0000000000000000E+000                  9.1840416468884068E+009                                        1                 -4.3467309963768028E-009                  8.8709327955252909E-002                  1.4921158386302391E+001                  1.4816235276737526E+001                  1.4813774589061822E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2758779584145797E+014                  1.7065613868368076E-001                  2.1554673143738816E+002                  2.0986936901581816E+000                  0.0000000000000000E+000                  6.8260752796521162E-001                  1.8901228808654227E-017                  3.0205244987220099E-004                  2.9692436926123350E-001                  1.0716517457306646E-006                  1.2814836267362913E-030                  1.9799683224107546E-060                  3.0584516295726937E-087                  5.7958229461097148E-099                  2.2199419537652192E-003                  1.0062079315181546E-004                  3.0099476408751612E-099                  2.5275483260596928E-003                  2.3528690419441251E-006                  4.3818553615758212E-099                  1.0000061052082277E-099                  9.0602553044031569E-003                  4.7049116301272943E-005                  1.7084832022303682E-005                  1.0275032503138230E-099                  1.4152079006207819E-098                  3.2776408860222933E-007                  1.0003104728495302E-099                  1.0005941728347225E-099                  1.6706118260921704E-003                  3.5475639521173376E-006                  1.0150041046962380E-004                  1.0013239911285826E-099                  0.0000000000000000E+000                  3.5986054329146932E-005                  1.6058798726063858E-099                  1.0008663130530574E-099                  3.2549626999282865E-003                  5.6657229121198098E-005                  6.5112092193953300E-005                  1.0006512924439951E-099                  1.1547190747205826E-019                  4.8661393219751750E-005                  1.0004144821670401E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063223948575014E-099                  6.8357902665426973E-006                  1.0004715744609765E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      66                  4.0538372614142668E+000                 -7.1893261157492185E+000                  4.7552778653649241E+000                  1.3068185355778343E+000                  2.3140252087249351E+001                                        1                  1.0104058627701395E+006                 -1.3610715823199916E+001                  1.0654265813657342E+000                  4.3419930150576658E+000                  4.7549618230510964E+000                  5.4512885238052347E+000                  1.3190049132594641E+000                  8.4133595680101259E-001                  5.2622636980173188E-016                  0.0000000000000000E+000                  9.3340311203007393E+009                                        1                 -4.1095509716192810E-009                  9.0324576593094744E-002                  1.4925013607966026E+001                  1.4818169859753086E+001                  1.4815685292453807E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2748393993487688E+014                  1.6658608428267280E-001                  2.3674731378315337E+002                  2.0986934384972633E+000                  0.0000000000000000E+000                  6.8260752796520807E-001                  1.8901228808662409E-017                  3.0205244987219806E-004                  2.9692436926123705E-001                  1.0716517457306536E-006                  1.2814836266685000E-030                  1.9799683224108936E-060                  3.0584516295728995E-087                  5.7956252559633541E-099                  2.2199419537651970E-003                  1.0062079315181458E-004                  3.0111221906851736E-099                  2.5275483260597761E-003                  2.3528690419441061E-006                  4.3841708385917731E-099                  1.0000061332427141E-099                  9.0602553044030910E-003                  4.7049116301275613E-005                  1.7084832022303513E-005                  1.0276066418752477E-099                  1.4152029677325732E-098                  3.2776408860222631E-007                  1.0003103328950161E-099                  1.0005948310453786E-099                  1.6706118260921702E-003                  3.5475639521173655E-006                  1.0150041046962277E-004                  1.0013246223558237E-099                  0.0000000000000000E+000                  3.5986054329148003E-005                  1.6058843900630463E-099                  1.0008669149597904E-099                  3.2549626999282865E-003                  5.6657229121198078E-005                  6.5112092193953327E-005                  1.0006516372584334E-099                  1.1547190747237618E-019                  4.8661393219751750E-005                  1.0004142578183241E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063140031116975E-099                  6.8357902665426973E-006                  1.0004715628982410E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      67                  4.0582148255427839E+000                 -7.1707350798297567E+000                  4.7822748505463659E+000                  1.3066958339513959E+000                  2.3249816028678410E+001                                        1                  1.0204936176665970E+006                 -1.3535609842289031E+001                  1.0554134884504256E+000                  4.4239479220148903E+000                  4.7819656394370300E+000                  5.5047171077110058E+000                  1.3190049132594692E+000                  8.4133595680101070E-001                  5.2622653992220797E-016                  0.0000000000000000E+000                  9.5173602046677551E+009                                        1                 -3.8430309593260437E-009                  9.2037867472589838E-002                  1.4929715546259379E+001                  1.4820520891216303E+001                  1.4818020799528123E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2735543374437009E+014                  1.6215536274847123E-001                  2.6452155139021022E+002                  2.0986931146552790E+000                  0.0000000000000000E+000                  6.8260752796520419E-001                  1.8901228808671527E-017                  3.0205244987219492E-004                  2.9692436926124094E-001                  1.0716517457306417E-006                  1.2814836265929323E-030                  1.9799683224110490E-060                  3.0584516295731290E-087                  5.7951313110476638E-099                  2.2199419537651728E-003                  1.0062079315181359E-004                  3.0124421424305445E-099                  2.5275483260598685E-003                  2.3528690419440853E-006                  4.3867977121969499E-099                  1.0000061650900173E-099                  9.0602553044030164E-003                  4.7049116301278588E-005                  1.7084832022303320E-005                  1.0277246166672616E-099                  1.4151974692138956E-098                  3.2776408860222287E-007                  1.0003100111583207E-099                  1.0005956660958165E-099                  1.6706118260921702E-003                  3.5475639521173973E-006                  1.0150041046962163E-004                  1.0013253921389267E-099                  0.0000000000000000E+000                  3.5986054329149189E-005                  1.6058894332559354E-099                  1.0008677584674151E-099                  3.2549626999282865E-003                  5.6657229121198058E-005                  6.5112092193953341E-005                  1.0006521911762850E-099                  1.1547190747273055E-019                  4.8661393219751750E-005                  1.0004138471370769E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0063045330417104E-099                  6.8357902665426973E-006                  1.0004715335551239E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      68                  4.0623874601478889E+000                 -7.1524801427229692E+000                  4.8086163273880205E+000                  1.3065756071803325E+000                  2.3357867523008395E+001                                        1                  1.0303231458512978E+006                 -1.3465266413396694E+001                  1.0458191482640280E+000                  4.5000200013845406E+000                  4.8083139141823317E+000                  5.5558971867050673E+000                  1.3190049132594746E+000                  8.4133595680100881E-001                  5.2622669925529260E-016                  0.0000000000000000E+000                  9.6930733471104393E+009                                        1                 -3.6066689932189814E-009                  9.3715775241437038E-002                  1.4934127420079232E+001                  1.4822648426106552E+001                  1.4820139921212377E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2722958989775938E+014                  1.5835310550953152E-001                  2.9331749506998392E+002                  2.0986927837446943E+000                  0.0000000000000000E+000                  6.8260752796520019E-001                  1.8901228808680781E-017                  3.0205244987219161E-004                  2.9692436926124488E-001                  1.0716517457306295E-006                  1.2814836265162503E-030                  1.9799683224112065E-060                  3.0584516295733616E-087                  5.7945481304513786E-099                  2.2199419537651480E-003                  1.0062079315181260E-004                  3.0137932944601337E-099                  2.5275483260599626E-003                  2.3528690419440637E-006                  4.3894960051869161E-099                  1.0000061980359605E-099                  9.0602553044029401E-003                  4.7049116301281603E-005                  1.7084832022303127E-005                  1.0278462528681836E-099                  1.4151918754397117E-098                  3.2776408860221949E-007                  1.0003096717707934E-099                  1.0005964898588121E-099                  1.6706118260921702E-003                  3.5475639521174291E-006                  1.0150041046962048E-004                  1.0013261634105713E-099                  0.0000000000000000E+000                  3.5986054329150402E-005                  1.6058945575390103E-099                  1.0008685799500068E-099                  3.2549626999282865E-003                  5.6657229121198031E-005                  6.5112092193953368E-005                  1.0006527277394776E-099                  1.1547190747309012E-019                  4.8661393219751757E-005                  1.0004134553095521E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0062947972071467E-099                  6.8357902665426973E-006                  1.0004715018507232E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
                                      69                  4.0665294732125314E+000                 -7.1338292250258419E+000                  4.8353170128477130E+000                  1.3064543975873131E+000                  2.3465626982966789E+001                                        1                  1.0402318823694984E+006                 -1.3396057759051610E+001                  1.0363469152483116E+000                  4.5729347763507926E+000                  4.8350215760203312E+000                  5.6072827527373272E+000                  1.3190049132594801E+000                  8.4133595680100659E-001                  5.2622685601814860E-016                  0.0000000000000000E+000                  9.8672293695953350E+009                                        1                 -3.3899905404302205E-009                  9.5415761930547585E-002                  1.4938418412046259E+001                  1.4824676207172947E+001                  1.4822146631792231E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.2710278782345584E+014                  1.5498207595637109E-001                  3.2401939864379159E+002                  2.0986924360970813E+000                  0.0000000000000000E+000                  6.8260752796519608E-001                  1.8901228808690521E-017                  3.0205244987218820E-004                  2.9692436926124904E-001                  1.0716517457306168E-006                  1.2814836264355273E-030                  1.9799683224113720E-060                  3.0584516295736068E-087                  5.7943057555737020E-099                  2.2199419537651220E-003                  1.0062079315181154E-004                  3.0152292230457922E-099                  2.5275483260600615E-003                  2.3528690419440413E-006                  4.3923738421952379E-099                  1.0000062334638946E-099                  9.0602553044028603E-003                  4.7049116301284781E-005                  1.7084832022302920E-005                  1.0279764353942115E-099                  1.4151859529302641E-098                  3.2776408860221594E-007                  1.0003094964655962E-099                  1.0005972692874101E-099                  1.6706118260921699E-003                  3.5475639521174621E-006                  1.0150041046961925E-004                  1.0013269302163355E-099                  0.0000000000000000E+000                  3.5986054329151676E-005                  1.6058999583354704E-099                  1.0008692983153998E-099                  3.2549626999282865E-003                  5.6657229121198010E-005                  6.5112092193953395E-005                  1.0006531559739789E-099                  1.1547190747346869E-019                  4.8661393219751750E-005                  1.0004131921099147E-099                  5.4736779860121998E-004                  2.8714994673690859E-005                  1.9718350148346678E-005                  1.0062843973010449E-099                  6.8357902665426973E-006                  1.0004714809063603E-099                  3.3177692272526657E-004                  2.7008373277909183E-006                  1.5643750053868518E-005 
