                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                                  entropy                              mixing_type                                   csound                                      eta                                       mu                                   logtau                                  logPgas              log_thermal_time_to_surface                                     abar                                       ye                                  eps_nuc                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                                 brunt_N2                    pressure_scale_height                                log_D_mix                            log_mlt_D_mix                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                               log_D_anon                                    j_rot                                    gradT                                    gradr                                     mass                                     neut                                       h1                                       h2                                      he3                                      he4                                      li7                                      be7                                      be9                                     be10                                       b8                                      c12                                      c13                                      n13                                      n14                                      n15                                      o14                                      o15                                      o16                                      o17                                      o18                                      f17                                      f18                                      f19                                     ne18                                     ne19                                     ne20                                     ne21                                     ne22                                     na21                                     na22                                     na23                                     na24                                     mg23                                     mg24                                     mg25                                     mg26                                     al25                                     al26                                     al27                                     si27                                     si28                                     si29                                     si30                                      p30                                      p31                                      s31                                      s32                                      s33                                      s34 
                                     215                  5.3003444003226123E+000                 -3.7807058761959826E+000                  9.6367975249061253E+000                  1.1446723841544435E+000                  2.5986028043110100E+001                                        1                  6.5871195555308498E+006                 -8.5763422535051514E+000                  6.3028550704923558E-001                  1.0303265125817648E+001                  9.6363954591048788E+000                  1.0491723221177432E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  5.2381985689281037E-024                  0.0000000000000000E+000                  1.3867376535222260E+011                                        1                 -4.0593419298252464E-013                  1.3494854366873281E+000                  1.5157866548410565E+001                  1.5159482010209178E+001                  1.5157866548409114E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4945641934354616E+014                  3.9355442723057660E-001                  4.9951221350440312E+002                  1.9778522885873768E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056717079835E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165572710717219E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  4.8945234212172478E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3455228237930485E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.3125121904229830E-099                  6.7084224884158276E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2428525136041346E-099                  1.4536461727122415E-098                  3.2775298416958450E-007                  1.0000253064048121E-099                  1.0005099114622057E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0004423967779599E-099                  1.1050972782888279E-099                  3.5989972150928331E-005                  1.6702714658598091E-099                  1.0002774260220131E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001714090108852E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0000877329045290E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017928012424622E-099                  6.8357902670774410E-006                  1.0000381271063584E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     216                  5.3103842727964796E+000                 -3.7651962872127047E+000                  9.6624453155267105E+000                  1.1413615454193988E+000                  2.5985276173923491E+001                                        1                  6.6649454026903557E+006                 -8.5744294933983358E+000                  6.3022218621034132E-001                  1.0314576872914810E+001                  9.6620295814088752E+000                  1.0509698043074058E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  8.1546309418807004E-024                  0.0000000000000000E+000                  1.4144945207270624E+011                                        1                 -3.8195469815039203E-013                  1.3654445200058640E+000                  1.5161859211085265E+001                  1.5163474726776512E+001                  1.5161859211083792E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4719494506191388E+014                  3.9376118339331440E-001                  4.4462171575906382E+002                  1.9706274210002710E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056737137243E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165572263439408E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  3.5002578795503816E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3590968390296224E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.2641886626045875E-099                  6.7055455531440628E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2491188594689890E-099                  1.4523497822295518E-098                  3.2775298416958450E-007                  1.0000332648836471E-099                  1.0005327532187886E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0004388347458302E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714662248693E-099                  1.0002830953619306E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001814283397766E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0000992790283835E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017899509842418E-099                  6.8357902670774410E-006                  1.0000519224309626E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     217                  5.3206141835612799E+000                 -3.7497075760192518E+000                  9.6882612639787737E+000                  1.1396715204970742E+000                  2.5984404789711622E+001                                        1                  6.7451526163335117E+006                 -8.5730072998655000E+000                  6.3016948146945140E-001                  1.0320097471523757E+001                  9.6878308100060639E+000                  1.0545643119164767E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  1.3145023079878881E-023                  0.0000000000000000E+000                  1.4284748257688385E+011                                        1                 -3.7059294842734990E-013                  1.3901123886254896E+000                  1.5163843424504170E+001                  1.5165459291845888E+001                  1.5163843424502687E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4605379499406588E+014                  3.9385886044940144E-001                  4.1935502617063338E+002                  1.9668708961318380E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056758120419E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165571795517229E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  3.2075677633741833E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3720269047740120E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.2167384538630459E-099                  6.7041891021893941E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2540115451421527E-099                  1.4509455271889373E-098                  3.2775298416958450E-007                  1.0000488810834610E-099                  1.0005580838441924E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0004337264785803E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714666055620E-099                  1.0002857349989317E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001890205909189E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0001111301333657E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017863737287495E-099                  6.8357902670774410E-006                  1.0000702743382901E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     218                  5.3341465861952306E+000                 -3.7290231316394471E+000                  9.7225971113077119E+000                  1.1362191772942596E+000                  2.5981543264389206E+001                                        1                  6.8526268407957330E+006                 -8.5713604852064158E+000                  6.3012898203147982E-001                  1.0330860612733627E+001                  9.7221465742449436E+000                  1.0581572688202495E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  2.4609244153989809E-023                  0.0000000000000000E+000                  1.4568908731646988E+011                                        1                 -3.4910809424253640E-013                  1.4175066433978640E+000                  1.5167915342143200E+001                  1.5169532089699226E+001                  1.5167915342141693E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4375010134970059E+014                  3.9404800586834643E-001                  3.7289326197167446E+002                  1.9590583947640887E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056786820356E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165571155512109E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  3.3177858043383940E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3859314829426805E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.1623549086338700E-099                  6.7097089569338007E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2571108319765188E-099                  1.4489081319527946E-098                  3.2775298416958450E-007                  1.0000738504182789E-099                  1.0006002786084925E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0004228042456010E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714671228248E-099                  1.0002789224787087E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001893170594215E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0001174604889937E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017797997814126E-099                  6.8357902670774410E-006                  1.0000880364647893E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     219                  5.3476985910349706E+000                 -3.7083260680766363E+000                  9.7569668134285941E+000                  1.1326677324215824E+000                  2.5980158767230101E+001                                        1                  6.9619822167105321E+006                 -8.5703880958578633E+000                  6.3009834069840298E-001                  1.0341272761571171E+001                  9.7564952073726818E+000                  1.0617480316596197E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  4.5853582122160684E-023                  0.0000000000000000E+000                  1.4853033488605411E+011                                        1                 -3.2902215779699857E-013                  1.4451821128724929E+000                  1.5171823876100907E+001                  1.5173440672396001E+001                  1.5171823876099381E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.4141818849185850E+014                  3.9423167032506140E-001                  3.3121936631176584E+002                  1.9508310332162171E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056816645523E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165570490414601E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  6.3077017778780466E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3960606736631163E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.1191709970208597E-099                  6.7270137032104844E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2578903030034030E-099                  1.4467051128722574E-098                  3.2775298416958450E-007                  1.0000467190041445E-099                  1.0006686959050201E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0004083615743974E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714676566502E-099                  1.0002617854904253E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001811471561356E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0001045466061401E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017711655915093E-099                  6.8357902670774410E-006                  1.0000692297970296E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     220                  5.3595355516607235E+000                 -3.6901719504238111E+000                  9.7870644059137959E+000                  1.1290130012172370E+000                  2.5980010258882555E+001                                        1                  7.0589353838040521E+006                 -8.5695853841275493E+000                  6.3007256793224808E-001                  1.0351345414269369E+001                  9.7865736797862883E+000                  1.0644449289927836E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  7.8622561974967832E-023                  0.0000000000000000E+000                  1.5138535171948471E+011                                        1                 -3.1026135037370389E-013                  1.4671993860190844E+000                  1.5175646296021812E+001                  1.5177262997763075E+001                  1.5175646296020263E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3905794510107825E+014                  3.9440781735416153E-001                  2.9386553983165459E+002                  1.9421694079966105E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056843621152E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165569888861396E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  7.2134093452052549E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.4010128013669309E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.0938166115441196E-099                  6.7564030991443801E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2575234650572841E-099                  1.4446690677857464E-098                  3.2775298416958450E-007                  1.0000213606566841E-099                  1.0007938809568625E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0003943180002486E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714681359700E-099                  1.0002401304176333E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001731575773841E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0000871940315413E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017616949747200E-099                  6.8357902670774410E-006                  1.0000448831781802E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     221                  5.3680059672466927E+000                 -3.6771826631373323E+000                  9.8085972395880763E+000                  1.1261956843818575E+000                  2.5979896432083237E+001                                        1                  7.1290998713233750E+006                 -8.5689583784016641E+000                  6.3005846113666697E-001                  1.0358699799372420E+001                  9.8080923515402283E+000                  1.0662380330308414E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  1.1534498610110192E-022                  0.0000000000000000E+000                  1.5353741319418921E+011                                        1                 -2.9697203950676391E-013                  1.4822555553943646E+000                  1.5178451545590569E+001                  1.5180068603294046E+001                  1.5178451545589004E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3726542963531902E+014                  3.9453657338675829E-001                  2.6835433367250965E+002                  1.9353613851687970E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056863463157E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165569446387178E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  4.0229805037280323E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.4022224310953487E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.0832200075537240E-099                  6.7869511499695403E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2572156644090609E-099                  1.4431708672149794E-098                  3.2775298416958450E-007                  1.0000119849716997E-099                  1.0009694042108528E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0003845477318792E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714684865273E-099                  1.0002226768005989E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001707705589580E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0000805627089497E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017538070411482E-099                  6.8357902670774410E-006                  1.0000359679712870E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     222                  5.3765389788352556E+000                 -3.6642294397508439E+000                  9.8301547055413305E+000                  1.1242869110049913E+000                  2.5980532062975076E+001                                        1                  7.2004529084158251E+006                 -8.5685481341935557E+000                  6.3003446249304695E-001                  1.0363491429383775E+001                  9.8296349763750808E+000                  1.0689205539121611E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  1.6928149443534409E-022                  0.0000000000000000E+000                  1.5499106744126956E+011                                        1                 -2.8853240436798706E-013                  1.5023124008736541E+000                  1.5180375586623631E+001                  1.5181992905566787E+001                  1.5180375586622057E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3606412306645677E+014                  3.9462115809691800E-001                  2.5259398064709058E+002                  1.9306857983446093E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056883903080E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165568990579509E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  2.6976580121983932E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.4017692172470276E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.0779246066304087E-099                  6.8250525732498686E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2571578846437238E-099                  1.4416408010112150E-098                  3.2775298416958450E-007                  1.0000087210854747E-099                  1.0012522613638323E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0003753908140306E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714688462365E-099                  1.0002044713557760E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001716455228795E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0000804906241878E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017450530393544E-099                  6.8357902670774410E-006                  1.0000356546226711E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     223                  5.3920699824855705E+000                 -3.6409027370514178E+000                  9.8691376124728709E+000                  1.1213763705670343E+000                  2.5984130606821960E+001                                        1                  7.3320777072375901E+006                 -8.5682697384456681E+000                  6.2992808364116115E-001                  1.0370513244179623E+001                  9.8685894208112650E+000                  1.0742917166005428E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  3.3823207768775177E-022                  0.0000000000000000E+000                  1.5722379424359937E+011                                        1                 -2.7650560217064232E-013                  1.5424938285500631E+000                  1.5183449530333299E+001                  1.5185067095684447E+001                  1.5183449530331707E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3425255081656069E+014                  3.9474220281800576E-001                  2.3084451452637381E+002                  1.9234616972298730E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056922311944E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165568134066684E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  3.9422048340577445E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3960908348951509E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.0838173827895085E-099                  6.9164114350806802E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2586264100232442E-099                  1.4388438569679197E-098                  3.2775298416958450E-007                  1.0000176084105774E-099                  1.0022597955108858E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0003620492157789E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714695180943E-099                  1.0001714704145872E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001827325262435E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0001005539430992E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017268547753996E-099                  6.8357902670774410E-006                  1.0000606553039043E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     224                  5.4090393744090681E+000                 -3.6147958423041699E+000                  9.9123517160537009E+000                  1.1153408091537154E+000                  2.5983138234052202E+001                                        1                  7.4785380585987531E+006                 -8.5661015198034072E+000                  6.2984154917917656E-001                  1.0384062076987080E+001                  9.9117714703774347E+000                  1.0778674544001699E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  7.1581643150477795E-022                  0.0000000000000000E+000                  1.6167755744707309E+011                                        1                 -2.5404697092455865E-013                  1.5730193099739342E+000                  1.5189265993799333E+001                  1.5190883913814831E+001                  1.5189265993797711E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.3057241097236486E+014                  3.9496238837934122E-001                  1.9281089010076846E+002                  1.9081346131031069E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056966229349E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165567154714247E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  4.7567197572585088E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3786535563961606E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.1254142203618385E-099                  7.0682173286861349E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2678991291988218E-099                  1.4359999241591929E-098                  3.2775298416958450E-007                  1.0000507309640927E-099                  1.0058804303438107E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0003594028543976E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714702765211E-099                  1.0001404543240043E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0002006935571510E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0001354228145792E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0017021840854874E-099                  6.8357902670774410E-006                  1.0001120622452650E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     225                  5.4210176051455283E+000                 -3.5964683956476158E+000                  9.9427572346312427E+000                  1.1111621572157446E+000                  2.5980079275401035E+001                                        1                  7.5836254121046429E+006                 -8.5643089871179985E+000                  6.2983673504256954E-001                  1.0392772685957627E+001                  9.9421531034421076E+000                  1.0805521819289108E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  1.2088020494930413E-021                  0.0000000000000000E+000                  1.6461910638997528E+011                                        1                 -2.4019102376574206E-013                  1.5956504022722124E+000                  1.5192849490980034E+001                  1.5194468240778727E+001                  1.5192849490978393E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2808377511357309E+014                  3.9508956727005956E-001                  1.7118057052666117E+002                  1.8972566579616159E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324056998443206E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165566436349538E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  4.3742294729203351E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3610245743218350E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.1704139733384460E-099                  7.2000923158734329E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.2815986166344215E-099                  1.4341718309482975E-098                  3.2775298416958450E-007                  1.0000498405909294E-099                  1.0118160837805666E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0003629137927463E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714708277937E-099                  1.0001198668838750E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0002028354058377E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0001343318240953E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0016823695749952E-099                  6.8357902670774410E-006                  1.0001009070226579E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
                                     226                  5.4313447235819030E+000                 -3.5807435303811945E+000                  9.9688893127094502E+000                  1.1079357159912187E+000                  2.5978851476308833E+001                                        1                  7.6753261299048821E+006                 -8.5636375007239920E+000                  6.2984348255965017E-001                  1.0399166000309625E+001                  9.9682636815068317E+000                  1.0832236228593203E+001                  1.3190215958895419E+000                  8.4132956053830754E-001                  1.8925181789183122E-021                  0.0000000000000000E+000                  1.6686876282398297E+011                                        1                 -2.3040250391873305E-013                  1.6175261447547915E+000                  1.5195628976924699E+001                  1.5197248742356702E+001                  1.5195628976923043E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.2619473528138405E+014                  3.9517102597142340E-001                  1.5670727031786137E+002                  1.8887168413976310E+000                  0.0000000000000000E+000                  6.8259473887114797E-001                  2.6324057027048541E-017                  3.0204240453913893E-004                  2.9693718367274147E-001                  1.0716121317502729E-006                  1.1165565798454317E-035                  1.9804787285164434E-060                  3.0592065542576258E-087                  3.2211681604086169E-099                  2.2198615517224005E-003                  1.0061755460852983E-004                  8.3425452173198955E-099                  2.5278528702191083E-003                  2.3527998849125320E-006                  7.2184052067806703E-099                  7.3282289682883504E-099                  9.0600099113123927E-003                  4.7058904689467210E-005                  1.7084203131256517E-005                  7.3004508473237115E-099                  1.4327426184145835E-098                  3.2775298416958450E-007                  1.0000327064562023E-099                  1.0211781280211794E-099                  1.6706117339456629E-003                  3.5476674102195989E-006                  1.0149665599361207E-004                  1.0003686485839559E-099                  1.1050972782888277E-099                  3.5989972150928331E-005                  1.6702714713138250E-099                  1.0001027407573326E-099                  3.2549626999476859E-003                  5.6657152659434142E-005                  6.5112170640407941E-005                  1.0001972887352943E-099                  2.5998171361438184E-098                  4.8661394339267153E-005                  1.0001204120713919E-099                  5.4736779860331921E-004                  2.8714994673789338E-005                  1.9718350147919326E-005                  1.0016637384226973E-099                  6.8357902670774410E-006                  1.0000725733748623E-099                  3.3177692272642071E-004                  2.7008373278003123E-006                  1.5643750053922894E-005 
